1;null;Tc (K);Pc (bar);omega;r(UNIQUAC);q(UNIQUAC);q'(UNIQUAC);A (bar);B(bar.K);C(K);Tmin (K);Tmax (K);a0 (bar.L².mol²);bCPA (L/mol);c1;?AB (bar.L/mol);?AB;;;;;,
47;metanol;512.6;80.96;0.566;1.43;1.43;1.43;5.20409;1581.341;-33.5;288.1;356.83;4.0531;0.030978;0.43102;245.91;0.0161;9.386268174;4.693134087;;;,
48;etanol;514;63.84;0.635;2.5755;2.588;2.588;5.24677;1598.673;-46.424;292.77;366.63;8.6716;0.04911;0.7369;215.32;0.008;11923.5197;109.1948703;;;,
49;1-Propanol (2B);536.7;51.7;0.628;;;;7.6192;1375.14;-80.29;285;400;11.9102;0.06411;0.91709;210;0.0081;;;;;,
50;isopropanol;508.3;47.64;0.669;2.7791;2.508;;8.1182;1580.92;-53.68;273;374;10.6019;0.06411;0.9468;210;0.0091;;;;;,
51;1-butanol;562.9;44.12;0.594;3.9243;3.668;;4.54607;1351.555;-93.34;295.8;391;15.6949;0.0797;0.9784;210;0.0082;;;;;,
52;isobutanol;547.7;42.95;0.589;;;;4.3281;1132.108;0.918;261.31;408.12;18.31373;0.08105;0.90354;228.62;0.001;;;;;,
53;tetrahidrofurano;501.1;51.9;0.217;2.941;2.72;;;;;;;;;;;;;;;;,
54;éter dietílico;466.7;35.9;0.281;;;;6.92032;1064.07;-44.5;212;293;;;;;;;;;;,
55;óxido de etileno;469;71;0.2;;;;7.2701;1115.1;-29.15;200;310;;;;;;;;;;,
56;butanona;535.6;41;0.329;;;;;;;;;;;;;;;;;;,
57;fréon-12(CCl2F2);385;40.7;0.176;;;;;;;;;;;;;;;;;;,
58;fréon-22(CClF2);369.8;49.7;0.221;;;;;;;;;;;;;;;;;;,
59;fréon-11(CCl3F);471.2;43.5;0.188;;;;;;;;;;;;;;;;;;,
60;fréon-113(C2Cl3F3);487.2;33.7;0.252;;;;;;;;;;;;;;;;;;,
61;cloreto de metila;416.3;65.9;0.156;;;;;;;;;;;;;;;;;;,
62;clorofórmio;536.4;54;0.216;;;;6.9371;1171.2;-46.3;260;370;15.119;0.0665;0.74544;0;0;;;;;,
63;tetracloreto de carbono;556.4;45;0.194;;;;6.8941;1219.58;-46.13;253;374;;;;;;;;;;,
64;clorobenzeno;632.4;44.6;0.249;;;;;;;;;;;;;;;;;;,
65;óxido de nitrogênio;309.6;72.45;0.142;;;;;;;;;;;;;;;;;;,
66;oxigênio;154.6;50.43;0.022;;;;;;;;;;;;;;;;;;,
67;hidrogênio;33.3;12.97;-0.215;;;;;;;;;;;;;;;;;;,
68;nitrogênio;126.1;33.94;0.04;;;;;;;;;;;;;;;;;;,
69;monóxido de carbono;132.9;34.99;0.066;;;;6.2402;230.27;-13.29;63;108;;;;;;;;;;,
70;dióxido de carbono;304.2;73.82;0.228;;;;6.81228;1301.679;-3.494;154;195;3.5079;0.0272;0.7602;0;0;;;;;,
71;dióxido de enxofre;430.8;78.84;0.245;;;;;;;;;;;;;;;;;;,
72;trióxido de enxofre;490.9;82.07;0.422;;;;;;;;;;;;;;;;;;,
73;óxido nítrico;180.2;64.85;0.585;;;;;;;;;;;;;;;;;;,
74;He-4;5.2;2.28;0;;;;;;;;;;;;;;;;;;,
75;argônio;150.9;48.98;-0.004;;;;;;;;;;;;;;;;;;,
76;cloro (Cl2);417.2;77.11;0.069;;;;;;;;;;;;;;;;;;,
77;neônio ;44.4;26.53;-0.041;;;;;;;;;;;;;;;;;;,
78;kriptônio;209.4;55.02;0.001;;;;;;;;;;;;;;;;;;,
79;bromo (Br2);584.2;103.35;0.119;;;;;;;;;;;;;;;;;;,
80;xenônio;289.7;58.4;0.012;;;;;;;;;;;;;;;;;;,
81;hidrazina;653;145;0.328;;;;;;;;;;;;;;;;;;,
82;cianeto de hidrogênio;456.8;53.2;0.407;;;;;;;;;;;;;;;;;;,
83;cloreto de hidrogênio;324.6;82;0.12;;;;;;;;;;;;;;;;;;,
84;sulfeto de hidrogênio;373.5;89.37;0.081;;;;;;;;;;;;;;;;;;,
85;disulfeto de carbono;552;78;0.115;;;;;;;;;;;;;;;;;;,
86;trifluorometano;299;48.16;0.26414;;;;9.70195;1624.08234;-23.37;145;191;;;;;;;;4.25548;718.089;-22.013,
87;ácido fórmico;588;;;;;;;;;;;5.6336;0.03;0.3338;419.17;0.0155;;;;;,
88;ácido acético;591.95;57.86;0.462;;;;4.68206;1642.54;-39.764;290.26;391.01;9.1196;0.0468;0.4644;403.23;0.0045;;;;;,
89;ácido propiônico;600.81;46.17;0.575;;;;4.74558;1679.869;-59.832;345.54;401.49;13.2676;0.0641;0.6891;399.75;0.0021;;;;;,
90;MEG;720;82;0.175;;;;4.97012;1914.951;-84.996;323;473;10.819;0.0514;0.6744;197.52;0.0141;;;;;,
91;DEG;744.6;46.05;1.2006;;;;4.8257;2019.2548;-99.48847;;;26.408;0.0921;0.7991;196.84;0.0064;;;;;,
92;TEG;769.5;42;0.8874;;;;6.7568;3715.222;-1.299;387;551.4;39.126;0.1321;1.1692;143.37;0.0188;;;;;,
93;Tetra-EG;795;25.9;1.5783;;;;;;;;;48.634;0.1812;1.994;4.79;3.79;;;;;,
94;1,2-PG;626;;;;;;;;;;;13.836;0.0675;0.9372;174.42;0.019;;;;;
95;Metilamina;430.05;74.58;0.2813;;;;4.52;1034.977;-37.574;190.06;266.92;5.4886;0.0361;0.6044;114.66;0.0337;;;;;,
96;Etilamina;456.15;56.24;0.2851;;;;;;;;;9.0567;0.0531;0.7382;93.175;0.043;;;;;,
97;Dietilamina;496.6;;;;;;2.86193;559.071;-132.974;304.6;333.73;17.246;0.0857;0.8838;37.008;0.1108;;;;;,
98;MEA;614;44.5;0.864;;;;4.29252;1408.873;-116.093;338.6;444.1;14.112;0.05656;0.7012;181.77;0.00535;;638;68.7;0.7966;,
99;DEA;715;32.7;1.0463;;;;5.26458;2328.56;-98.751;464;582.4;20.942;0.09435;1.5743;161.59;0.0332;;;;;,
100;MDEA;678;38.8;1.3017;;;;;;;;;21.659;0.11145;1.3371;161.59;0.0332;;;;;,
101;Isobutilacetato(2B);561.8;;;;;;4.53676;1625.875;-32.494;252;391;17.52187;0.11172;0.86195;184.1;0.04941;;;;;,
102;n-butilacetato(2B);563.8;31.6;0.4167;;;;4.26803;1440.231;-61.362;332.89;399.24;29.27857;0.11889;0.97798;94.45;0.0059;;;;;,
103;metilacetato(2B);496.83;47.79;0.2286;;;;4.18679;1156.431;-53.452;;;14.59349;0.06625;0.87185;89.7883844;0.0222;;;;;,
104;Pesado;788.64;11.66;1.2814;;;;;;;;;;;;;;;;;;,
105;Asphalteno;1474;6.342;2;;;;;;;;;;;;2000;0.01;;;;;,
106;acetona (inerte);508.2;48;0.304;;;;4.42448;1312.253;-32.445;259.16;507.6;13.9959;0.061;0.80023;0;0;;;;;,
107;MTBE;497.1;34.3;0.2749;;;;3.0209;708.69;-93.25;275;353;;;;;;;;;;,
108;Metanol(3B);512.6;80.96;0.566;1.43;1.43;1.43;5.20409;1581.341;-33.5;288.1;356.83;4.5897;0.0334;1.0068;160.7;0.0344;;;;;
109;1-Octanol;652.5;26.85;0.53;;;;3.90279;1274.261;-141.328;386.42;479.27;41.5822;0.1485;1.1486;267.59;0.00014;;;;;
110;1-Hexanol (2B);611.35;35.1;;;;;4.41271;1422.031;-107.706;325.4;430.5;27.23;0.1137;0.925;223.29;0.0033;;;;;
111;1-Pentanol (2B);586.15;38.8;0.26;;;;4.68277;1492.549;-91.621;307.1;411;22.7576;0.97455;0.9358;210;0.0036;;;;;
112;1- Pentanol (3B);586.15;38.8;0.26;;;;4.68277;1492.549;-91.621;307.1;411;22.7277;0.0979;0.9807;180.12;0.0034;;;;;
113;1-Propanol (3B);536.7;51.7;0.628;;;;7.6192;1375.14;-80.29;285;400;12.7579;0.0655;0.9857;171.49;0.0063;;;;;
114;1-Etanol (3B);514;63.84;0.635;2.5755;2.588;2.588;5.24677;1598.673;-46.424;292.77;366.63;8.5755;0.05;1.0564;150;0.0173;;;;;
