1;null;Tc (K);Pc (MPa);omega;r(UNIQUAC);q(UNIQUAC);q'(UNIQUAC);A (bar);B(bar.K);C(K);Tmin (K);Tmax (K);a0 (bar.L².mol²);bCPA (L/mol);c1;eAB (bar.L/mol);beta_AB;Tc virtual;Pc virtual;omega virt.;L (m);phi
28;1-buteno;419.6;4.02;0.187;;;;6.8429;926.1;-33.3;192;286;0;0;;0;;;;;;
29;isobuteno;417.9;3.999;0.189;;;non;6.84134;923.2;-33.3;191;285;0;0;;0;;;;;;
30;1-penteno;464.8;3.529;0.233;;;;0;0;;;;0;0;;0;;;;;;
31;acetileno;308.3;6.139;0.187;;;;9.1402;1232.6;7.6;144;190;0;0;;0;;;;;;
32;1,3-butadieno;425.4;4.33;0.193;;;;6.84999;930.546;-34.446;215;287;0;0;;0;;;;;;
33;isopreno;484;3.85;0.158;;;;0;0;;;;0;0;;0;;;;;;
34;ETBE;;0;;5.1726;4.388;4.388;0;0;;;;0;0;;0;;;;;;
35;benzeno;562.2;4.898;0.211;3.19;2.4;2.4;4.01814;1203.835;-53.226;287.7;354.07;1.79E-06;0.0000749;0.75766;0;0;;;;;
36;tolueno;591.8;4.109;0.264;3.9228;2.968;2.968;4.14157;1377.578;-50.507;273;323;2.34E-06;0.0000921;0.80372;0;0;;;;;
37;etilbenzeno;617.2;3.609;0.304;4.597;3.508;;0;0;;;;0.000002886;0.00010872;0.8539;0;0;;;;;
38;o-xileno;630.4;3.734;0.313;;;;4.12928;1478.244;-59.076;336.61;418.52;0;0;;0;;;;;;
39;m-xileno;617.1;3.541;0.326;4.6578;3.536;;5.09199;1996.545;-14.772;273;333;2.91E-06;0.00010872;0.8681;0;0;;;;;
40;p-xileno;616.3;3.511;0.326;;;;4.14553;1474.403;-55.377;286.43;452.38;2.93E-06;0.0001098;0.86256;0;0;;;;;
41;cumeno;631.2;3.209;0.338;;;;0;0;;;;0;0;;0;;;;;;
42;bifenila;789.3;3.847;0.366;;;;0;0;;;;0;0;;0;;;;;;
43;difenilmetano;768;2.92;0.461;;;;#VALOR!;353.2448992;;Tb;417.4894067;0;#VALOR!;5.167643254;0.000516606;;;;;;
44;naftaleno;748.4;4.051;0.302;;;;#VALOR!;417.5537155;;;0.9996929;0;#VALOR!;1.01127565;0.000101097;;;;;;
45;1-metilnaftaleno;772;3.65;0.292;;;;0;0;;;;0;0;;0;;;;;;
46;tetralina;720.2;3.3;0.286;;;;0;0;;;;0;0;;0;;;;;;
47;metanol;512.6;8.096;0.566;1.43;1.43;1.43;5.20409;1581.341;-33.5;288.1;356.83;4.05E-07;0.000030978;0.43102;0.024591;0.0161;0;;;;
48;etanol;514;6.384;0.635;2.5755;2.588;2.588;5.24677;1598.673;-46.424;292.77;366.63;8.67E-07;0.00004911;0.7369;0.021532;0.008;;;;;
49;1-Propanol (2B);536.7;5.17;0.628;;;;7.6192;1375.14;-80.29;285;400;1.19E-06;0.00006411;0.91709;0.021;0.0081;;;;;
50;isopropanol;508.3;4.764;0.669;2.7791;2.508;;8.1182;1580.92;-53.68;273;374;1.06E-06;0.00006411;0.9468;0.021;0.0091;;;;;
51;1-butanol;562.9;4.412;0.594;3.9243;3.668;;4.54607;1351.555;-93.34;295.8;391;1.57E-06;0.0000797;0.9784;0.021;0.0082;;;;;
52;isobutanol;547.7;4.295;0.589;;;;4.3281;1132.108;0.918;261.31;408.12;1.83E-06;0.00008105;0.90354;0.022862;0.001;;;;;
53;tetrahidrofurano;501.1;5.19;0.217;2.941;2.72;;0;0;;;;0;0;;0;;;;;;
54;éter dietílico;466.7;3.59;0.281;;;;6.92032;1064.07;-44.5;212;293;0;0;;0;;;;;;
55;óxido de etileno;469;7.1;0.2;;;;7.2701;1115.1;-29.15;200;310;0;0;;0;;;;;;
56;butanona;535.6;4.1;0.329;;;;0;0;;;;0;0;;0;;;;;;
57;fréon-12(CCl2F2);385;4.07;0.176;;;;0;0;;;;0;0;;0;;;;;;
58;fréon-22(CClF2);369.8;4.97;0.221;;;;0;0;;;;0;0;;0;;;;;;
59;fréon-11(CCl3F);471.2;4.35;0.188;;;;0;0;;;;0;0;;0;;;;;;
60;fréon-113(C2Cl3F3);487.2;3.37;0.252;;;;0;0;;;;0;0;;0;;;;;;
61;cloreto de metila;416.3;6.59;0.156;;;;0;0;;;;0;0;;0;;;;;;
62;clorofórmio;536.4;5.4;0.216;;;;6.9371;1171.2;-46.3;260;370;1.51E-06;0.0000665;0.74544;0;0;;;;;
63;tetracloreto de carbono;556.4;4.5;0.194;;;;6.8941;1219.58;-46.13;253;374;0;0;;0;;;;;;
64;clorobenzeno;632.4;4.46;0.249;;;;0;0;;;;0;0;;0;;;;;;
65;óxido de nitrogênio;309.6;7.245;0.142;;;;0;0;;;;0;0;;0;;;;;;
66;oxigênio;154.6;5.043;0.022;;;;0;0;;;;0;0;;0;;;;;;
67;hidrogênio;33.3;1.297;-0.215;;;;0;0;;;;0;0;;0;;;;;;
68;nitrogênio;126.1;3.394;0.04;;;;0;0;;;;0;0;;0;;;;;;
69;monóxido de carbono;132.9;3.499;0.066;;;;6.2402;230.27;-13.29;63;108;0;0;;0;;;;;;
70;CO2;304.2;7.382;0.228;;;;6.81228;1301.679;-3.494;154;195;3.51E-07;0.0000272;0.7602;0;0;304.2;7.382;0.228;5.00E-10;5
71;dióxido de enxofre;430.8;7.884;0.245;;;;0;0;;;;0;0;;0;;;;;;
72;trióxido de enxofre;490.9;8.207;0.422;;;;0;0;;;;0;0;;0;;;;;;
73;óxido nítrico;180.2;6.485;0.585;;;;0;0;;;;0;0;;0;;;;;;
74;He-4;5.2;0.228;0;;;;0;0;;;;0;0;;0;;;;;;
75;argônio;150.9;4.898;-0.004;;;;0;0;;;;0;0;;0;;;;;;
76;cloro (Cl2);417.2;7.711;0.069;;;;0;0;;;;0;0;;0;;;;;;
77;neônio ;44.4;2.653;-0.041;;;;0;0;;;;0;0;;0;;;;;;
78;kriptônio;209.4;5.502;0.001;;;;0;0;;;;0;0;;0;;;;;;
79;bromo (Br2);584.2;10.335;0.119;;;;0;0;;;;0;0;;0;;;;;;
80;xenônio;289.7;5.84;0.012;;;;0;0;;;;0;0;;0;;;;;;
81;hidrazina;653;14.5;0.328;;;;0;0;;;;0;0;;0;;;;;;
82;cianeto de hidrogênio;456.8;5.32;0.407;;;;0;0;;;;0;0;;0;;;;;;
83;cloreto de hidrogênio;324.6;8.2;0.12;;;;0;0;;;;0;0;;0;;;;;;
84;sulfeto de hidrogênio;373.5;8.937;0.081;;;;0;0;;;;0;0;;0;;;;;;
85;disulfeto de carbono;552;7.8;0.115;;;;0;0;;;;0;0;;0;;;;;;
86;trifluorometano;299;4.816;0.26414;;;;9.70195;1624.08234;-23.37;145;191;0;0;;0;;;;;;
87;ácido fórmico;588;0;;;;;0;0;;;;5.63E-07;0.00003;0.3338;0.041917;0.0155;;;;;
88;ácido acético;591.95;5.786;0.462;;;;4.68206;1642.54;-39.764;290.26;391.01;9.12E-07;0.0000468;0.4644;0.040323;0.0045;;;;;
89;ácido propiônico;600.81;4.617;0.575;;;;4.74558;1679.869;-59.832;345.54;401.49;1.33E-06;0.0000641;0.6891;0.039975;0.0021;;;;;
90;MEG;720;8.2;0.175;;;;4.97012;1914.951;-84.996;323;473;1.08E-06;0.0000514;0.6744;0.019752;0.0141;720;8.2;0.175;1.00E+10;1
91;DEG;744.6;4.605;1.2006;;;;4.8257;2019.2548;-99.48847;;;2.64E-06;0.0000921;0.7991;0.019684;0.0064;744.6;4.605;1.2006;1.00E+10;1
92;TEG;769.5;4.2;0.8874;;;;6.7568;3715.222;-1.299;387;551.4;3.91E-06;0.0001321;1.1692;0.014337;0.0188;769.5;4.2;0.8874;1.00E-09;1
93;Tetra-EG;795;2.59;1.5783;;;;0;0;;;;4.86E-06;0.0001812;1.994;0.000479;3.79;;;;;
94;1,2-PG;626;0;;;;;0;0;; ;;1.38E-06;0.0000675;0.9372;0.017442;0.019;;;;;
95;Metilamina;430.05;7.458;0.2813;;;;4.52;1034.977;-37.574;190.06;266.92;5.49E-07;0.0000361;0.6044;0.011466;0.0337;;;;;
96;Etilamina;456.15;5.624;0.2851;;;;0;0;;;;9.06E-07;0.0000531;0.7382;0.0093175;0.043;;;;;
97;Dietilamina;496.6;3.92;0.291;;;;2.86193;559.071;-132.974;304.6;333.73;1.72E-06;0.0000857;0.8838;0.0037008;0.1108;;;;;
98;MEA;614;4.45;0.864;;;;4.29252;1408.873;-116.093;338.6;444.1;1.41E-06;0.00005656;0.7012;0.018177;0.00535;;;;;
99;DEA;715;3.27;1.0463;;;;5.26458;2328.56;-98.751;464;582.4;2.09E-06;0.00009435;1.5743;0.016159;0.0332;;;;;
100;MDEA;678;3.88;1.3017;;;;0;0;;;;2.17E-06;0.00011145;1.3371;0.016159;0.0332;;;;;
101;Isobutilacetato(2B);561.8;0;;;;;4.53676;1625.875;-32.494;252;391;1.75E-06;0.00011172;0.86195;0.01841;0.04941;;;;;
102;n-butilacetato(2B);563.8;3.16;0.4167;;;;4.26803;1440.231;-61.362;332.89;399.24;2.93E-06;0.00011889;0.97798;0.009445;0.0059;;;;;
103;metilacetato(2B);496.83;4.779;0.2286;;;;4.18679;1156.431;-53.452;;;1.46E-06;0.00006625;0.87185;0.008978838;0.0222;;;;;
104;Pesado;788.64;1.166;1.2814;;;;0;0;;;;0;0;;0;;;;480;;
105;Asphalteno;1474;0.6342;2;;;;0;0;;;;0;0;;0.2;0.01;;;930;651;
106;acetona (inerte);508.2;4.8;0.304;;;;4.42448;1312.253;-32.445;259.16;507.6;1.40E-06;0.000061;0.80023;0;0;;;;;
107;MTBE;497.1;3.43;0.2749;;;;3.0209;708.69;-93.25;275;353;0;0;;0;;;;;;
108;Metanol(3B);512.6;8.096;0.566;1.43;1.43;1.43;5.20409;1581.341;-33.5;288.1;356.83;4.59E-07;0.0000334;1.0068;0.01607;0.0344;;;;;
109;1-Octanol;652.5;2.685;0.53;;;;3.90279;1274.261;-141.328;386.42;479.27;4.16E-06;0.0001485;1.1486;0.026759;0.00014;;;;;
110;1-Hexanol (2B);611.35;3.51;;;;;4.41271;1422.031;-107.706;325.4;430.5;0.000002723;0.0001137;0.925;0.022329;0.0033;;;;;
111;1-Pentanol (2B);586.15;3.88;0.26;;;;4.68277;1492.549;-91.621;307.1;411;2.28E-06;0.00097455;0.9358;0.021;0.0036;;;;;
112;1- Pentanol (3B);586.15;3.88;0.26;;;;4.68277;1492.549;-91.621;307.1;411;2.27E-06;0.0000979;0.9807;0.018012;0.0034;;;;;
113;1-Propanol (3B);536.7;5.17;0.628;;;;7.6192;1375.14;-80.29;285;400;1.28E-06;0.0000655;0.9857;0.017149;0.0063;;;;;
114;1-Etanol (3B);514;6.384;0.635;2.5755;2.588;2.588;5.24677;1598.673;-46.424;292.77;366.63;8.58E-07;0.00005;1.0564;0.015;0.0173;;;;;
115;metanol;512.6;8.096;0.566;1.43;1.43;1.43;5.20409;1581.341;-33.5;288.1;356.83;3.73E-07;3.03E-05;0.3905;2.56E-02;1.50E-02;;;;;
116;n-octano;569.32;2.4978;0.396;5.849;4.936;;4.04867;1355.126;-63.633;326.08;399.72;3.49E-06;1.42E-04;0.99415;0;0;574.53;2.7871;0.531;7.80E-10;
117;n-hexano;507.4;3.012;0.305;4.5;3.856;;4.00266;1044.038;-53.893;177.7;264.93;2.37E-13;1.07E-07;0.8313;0;0;;;;;
118;1-butanol;563.05;4.42;0.594;3.9243;3.668;;4.54607;1351.555;-93.34;295.8;391;1.78E-06;8.09E-05;0.7617;2.43E-02;2.10E-03;;;;;
119;metano;190.6;4.604;0.011;;;;3.9895;442.028;-0.49;90.99;189.99;0;0;;0;;190.6;4.604;0.011;1.00E+10;0.5
120;etano;305.4;4.88;0.099;;;;3.93835;659.739;-16.719;135.74;199.91;0.000000551;0.0000429;0.5846;0;0;305.4;4.88;0.099;1.00E+10;0.5
121;propano;369.8;4.249;0.152;;;;6.80398;803.81;-26.31;165;248;0.000000912;0.000057834;0.6307;0;0;369.8;4.249;0.152;1.00E+10;0.5
122;n-butano;425.2;3.797;0.193;;;;3.85002;909.65;-36.146;195.11;272.81;0.00000131;0.000072081;0.70771;0;0;425.2;3.797;0.193;1.00E+10;0.5
123;n-pentano;469.7;3.369;0.249;;;;3.9892;1070.617;-40.454;268.8;341.37;1.82E-06;0.000091008;0.79858;0;0;469.7;3.369;0.249;1.00E+10;0.5
124;n-hexano;507.4;3.012;0.305;4.5;3.856;;4.00266;1044.038;-53.893;177.7;264.93;2.37E-06;0.00010789;0.8313;0;0;507.4;3.012;0.305;1.00E+10;0.5
125;n-heptano;540.3;2.736;0.349;5.174;4.396;;4.02832;1268.636;-56.199;299.07;372.43;2.92E-06;0.00012535;0.9137;0;0;540.3;2.736;0.349;1.00E+10;0.5
126;n-octano;569.32;2.4978;0.396;5.849;4.936;;4.04867;1355.126;-63.633;326.08;399.72;3.49E-06;0.00014244;0.99415;0;0;569.32;2.4978;0.396;1.00E+10;0.5
127;etanol;514;6.384;0.635;2.5755;2.588;2.588;5.24677;1598.673;-46.424;292.77;366.63;8.30E-07;4.86E-05;0.6968;2.25E-02;7.60E-03;;;;;
128;CO2;304.2;7.382;0.228;;;;6.81228;1301.679;-3.494;154;195;3.51E-07;0.0000272;0.7602;0;;304.2;7.382;0.228;1.00E+10;0.5
129;etanol;513.92;6.137;0.635;2.5755;2.588;2.588;5.24677;1598.673;-46.424;292.77;366.63;8.67E-07;0.00004911;0.7369;0.021532;0.008;513.92;6.137;0.635;1.00E+10;0.5
130;CO2 (4C);304.13;7.38;0.228;;;;6.81228;1301.679;-3.494;154;195;3.14E-07;0.00002841;0.66;4.27E-03;0.0257;304.13;7.38;0.228;4.00E-10;5
