0.1351;0.258861;343.15;46.7699;0.000174357;0.0690178;0.999963;2;0;0;0;0;0;0;1.61679;0.717987;0.843808;0.837923;0;0;0;0;-0.000416051
0.1401;0.267025;343.15;47.0394;0.000174256;0.0685943;0.999966;2;0;0;0;0;0;0;1.60856;0.714312;0.84396;0.838045;0;0;0;0;-0.000429055
0.1451;0.275096;343.15;47.3093;0.000174155;0.0681755;0.999968;2;0;0;0;0;0;0;1.60035;0.710679;0.844107;0.838162;0;0;0;0;-0.000442037
0.1501;0.283088;343.15;47.5795;0.000174054;0.0677611;0.99997;2;0;0;0;0;0;0;1.59226;0.707079;0.844253;0.838277;0;0;0;0;-0.000455025
0.1551;0.290991;343.15;47.8498;0.000173953;0.0673515;0.999973;2;0;0;0;0;0;0;1.58421;0.703518;0.844394;0.838388;0;0;0;0;-0.000468006
0.1601;0.298823;343.15;48.1202;0.000173852;0.0669466;0.999975;2;0;0;0;0;0;0;1.5763;0.699982;0.844534;0.838498;0;0;0;0;-0.000481023
0.1651;0.306562;343.15;48.3905;0.000173751;0.0665465;0.999977;2;0;0;0;0;0;0;1.56841;0.696493;0.844672;0.838606;0;0;0;0;-0.00049403
0.1701;0.314223;343.15;48.6633;0.00017365;0.0661475;0.999979;2;0;0;0;0;0;0;1.5606;0.693036;0.844808;0.83871;0;0;0;0;-0.000506912
0.1751;0.321805;343.15;48.9351;0.00017355;0.0657547;0.999982;2;0;0;0;0;0;0;1.55286;0.689614;0.84494;0.838813;0;0;0;0;-0.000519864
0.1801;0.329319;343.15;49.2068;0.000173449;0.0653663;0.999984;2;0;0;0;0;0;0;1.54524;0.686217;0.845071;0.838913;0;0;0;0;-0.000532849
0.1851;0.336748;343.15;49.4802;0.000173348;0.0649802;0.999986;2;0;0;0;0;0;0;1.53765;0.682861;0.845198;0.83901;0;0;0;0;-0.000545735
0.1901;0.34411;343.15;49.7527;0.000173247;0.0645998;0.999988;2;0;0;0;0;0;0;1.53016;0.679529;0.845323;0.839104;0;0;0;0;-0.000558697
0.1951;0.351392;343.15;50.0267;0.000173146;0.0642217;0.99999;2;0;0;0;0;0;0;1.52272;0.676235;0.845447;0.839197;0;0;0;0;-0.000571584
0.2001;0.358602;343.15;50.3004;0.000173045;0.0638481;0.999992;2;0;0;0;0;0;0;1.51535;0.672973;0.845568;0.839287;0;0;0;0;-0.000584492
0.2051;0.365755;343.15;50.5744;0.000172945;0.0634785;0.999994;2;0;0;0;0;0;0;1.50811;0.669725;0.845686;0.839375;0;0;0;0;-0.000597431
0.2101;0.372822;343.15;50.8487;0.000172844;0.0631127;0.999996;2;0;0;0;0;0;0;1.50087;0.666524;0.845802;0.83946;0;0;0;0;-0.000610337
0.2151;0.379813;343.15;51.1244;0.000172743;0.0627492;0.999998;2;0;0;0;0;0;0;1.49367;0.663361;0.845915;0.839542;0;0;0;0;-0.000623163
0.2201;0.386752;343.15;51.3998;0.000172642;0.06239;1;2;0;0;0;0;0;0;1.48661;0.66021;0.846028;0.839624;0;0;0;0;-0.000636057
0.2251;0.393624;343.15;51.6754;0.000172541;0.0620347;1;2;0;0;0;0;0;0;1.47961;0.657089;0.846138;0.839704;0;0;0;0;-0.000648954
0.2301;0.400422;343.15;51.9505;0.000172441;0.0616838;1;2;0;0;0;0;0;0;1.47264;0.654003;0.846246;0.83978;0;0;0;0;-0.000661874
0.2351;0.407155;343.15;52.2275;0.00017234;0.0613345;1.00001;2;0;0;0;0;0;0;1.46574;0.650946;0.846351;0.839854;0;0;0;0;-0.000674703
0.2401;0.413821;343.15;52.5049;0.000172239;0.0609886;1.00001;2;0;0;0;0;0;0;1.45889;0.647919;0.846454;0.839927;0;0;0;0;-0.000687524
0.2451;0.420435;343.15;52.7815;0.000172138;0.0606475;1.00001;2;0;0;0;0;0;0;1.45215;0.644907;0.846555;0.839996;0;0;0;0;-0.000700426
0.2501;0.42698;343.15;53.0591;0.000172038;0.0603088;1.00001;2;0;0;0;0;0;0;1.44544;0.64193;0.846654;0.840064;0;0;0;0;-0.00071327
0.2551;0.433459;343.15;53.3373;0.000171937;0.0599731;1.00001;2;0;0;0;0;0;0;1.43877;0.638984;0.84675;0.840129;0;0;0;0;-0.000726087
0.2601;0.439884;343.15;53.6161;0.000171836;0.0596403;1.00002;2;0;0;0;0;0;0;1.4322;0.636057;0.846846;0.840194;0;0;0;0;-0.000738907
0.2651;0.446248;343.15;53.894;0.000171736;0.0593122;1.00002;2;0;0;0;0;0;0;1.42567;0.633156;0.846937;0.840255;0;0;0;0;-0.000751781
0.2701;0.452548;343.15;54.1735;0.000171635;0.0589857;1.00002;2;0;0;0;0;0;0;1.41918;0.630289;0.84703;0.840315;0;0;0;0;-0.000764576
0.2751;0.458799;343.15;54.4531;0.000171534;0.0586627;1.00002;2;0;0;0;0;0;0;1.41278;0.627435;0.847118;0.840372;0;0;0;0;-0.000777398
0.2801;0.464984;343.15;54.7328;0.000171433;0.058343;1.00002;2;0;0;0;0;0;0;1.40642;0.624616;0.847205;0.840429;0;0;0;0;-0.000790219
0.2851;0.471114;343.15;55.014;0.000171333;0.0580249;1.00002;2;0;0;0;0;0;0;1.40011;0.621819;0.84729;0.840481;0;0;0;0;-0.000802969
0.2901;0.477187;343.15;55.2939;0.000171232;0.0577117;1.00003;2;0;0;0;0;0;0;1.39385;0.619049;0.847373;0.840534;0;0;0;0;-0.000815808
0.2951;0.483212;343.15;55.5746;0.000171131;0.0574008;1.00003;2;0;0;0;0;0;0;1.38767;0.616295;0.847455;0.840584;0;0;0;0;-0.000828626
0.3001;0.489175;343.15;55.8567;0.000171031;0.0570918;1.00003;2;0;0;0;0;0;0;1.38151;0.613572;0.847534;0.840631;0;0;0;0;-0.000841375
0.3051;0.495086;343.15;56.139;0.00017093;0.0567859;1.00003;2;0;0;0;0;0;0;1.37542;0.610872;0.847611;0.840677;0;0;0;0;-0.000854134
0.3101;0.500952;343.15;56.4205;0.00017083;0.0564839;1.00003;2;0;0;0;0;0;0;1.3694;0.608185;0.847686;0.840721;0;0;0;0;-0.000866962
0.3151;0.506757;343.15;56.7031;0.000170729;0.0561838;1.00003;2;0;0;0;0;0;0;1.3634;0.605531;0.84776;0.840763;0;0;0;0;-0.000879729
0.3201;0.512511;343.15;56.986;0.000170628;0.0558867;1.00003;2;0;0;0;0;0;0;1.35746;0.6029;0.847831;0.840803;0;0;0;0;-0.0008925
0.3251;0.518223;343.15;57.2698;0.000170528;0.0555915;1.00004;2;0;0;0;0;0;0;1.35159;0.600279;0.847902;0.840842;0;0;0;0;-0.000905255
0.3301;0.523868;343.15;57.5538;0.000170427;0.0552993;1.00004;2;0;0;0;0;0;0;1.34573;0.597701;0.84797;0.840878;0;0;0;0;-0.000917981
0.3351;0.529483;343.15;57.8384;0.000170326;0.0550095;1.00004;2;0;0;0;0;0;0;1.33996;0.595122;0.848036;0.840912;0;0;0;0;-0.000930733
0.3401;0.535036;343.15;58.1221;0.000170226;0.0547234;1.00004;2;0;0;0;0;0;0;1.33421;0.59258;0.848101;0.840946;0;0;0;0;-0.000943515
0.3451;0.540547;343.15;58.4078;0.000170125;0.0544384;1.00004;2;0;0;0;0;0;0;1.32852;0.590051;0.848164;0.840976;0;0;0;0;-0.00095623
0.3501;0.546001;343.15;58.6935;0.000170025;0.0541561;1.00004;2;0;0;0;0;0;0;1.32286;0.587555;0.848226;0.841007;0;0;0;0;-0.000968936
0.3551;0.551424;343.15;58.9788;0.000169924;0.0538771;1.00004;2;0;0;0;0;0;0;1.31728;0.585061;0.848286;0.841035;0;0;0;0;-0.000981708
0.3601;0.55679;343.15;59.2659;0.000169824;0.0535993;1.00005;2;0;0;0;0;0;0;1.31172;0.582599;0.848343;0.84106;0;0;0;0;-0.00099439
0.3651;0.562118;343.15;59.5521;0.000169723;0.053325;1.00005;2;0;0;0;0;0;0;1.30622;0.580147;0.848398;0.841084;0;0;0;0;-0.00100714
0.3701;0.567392;343.15;59.8393;0.000169623;0.0530526;1.00005;2;0;0;0;0;0;0;1.30075;0.577727;0.848454;0.841107;0;0;0;0;-0.00101985
0.3751;0.572622;343.15;60.1269;0.000169522;0.0527824;1.00005;2;0;0;0;0;0;0;1.29532;0.575327;0.848507;0.841128;0;0;0;0;-0.00103254
0.3801;0.57781;343.15;60.4146;0.000169422;0.0525149;1.00005;2;0;0;0;0;0;0;1.28994;0.572942;0.848559;0.841148;0;0;0;0;-0.00104526
0.3851;0.582954;343.15;60.7024;0.000169321;0.0522498;1.00005;2;0;0;0;0;0;0;1.2846;0.570577;0.848609;0.841165;0;0;0;0;-0.00105798
0.3901;0.588065;343.15;60.9918;0.00016922;0.0519861;1.00005;2;0;0;0;0;0;0;1.27933;0.568221;0.848656;0.841181;0;0;0;0;-0.00107065
0.3951;0.593142;343.15;61.282;0.00016912;0.0517259;1.00009;2;0;0;0;0;0;0;1.27407;0.565893;0.848676;0.841165;0;0;0;0;-0.00108319
0.4001;0.598163;343.15;61.5748;0.00016902;0.0514645;1.0001;2;0;0;0;0;0;0;1.26883;0.563568;0.848694;0.841146;0;0;0;0;-0.00109571
0.4051;0.603138;343.15;61.8654;0.000168919;0.0512073;1.0001;2;0;0;0;0;0;0;1.26361;0.561258;0.848711;0.841127;0;0;0;0;-0.00110836
0.4101;0.608074;343.15;62.1589;0.000168819;0.0509502;1.0001;2;0;0;0;0;0;0;1.25844;0.558965;0.848725;0.841104;0;0;0;0;-0.00112089
0.4151;0.612974;343.15;62.451;0.000168718;0.0506967;1.0001;2;0;0;0;0;0;0;1.25332;0.556682;0.848738;0.841082;0;0;0;0;-0.00113351
0.4201;0.617771;343.15;62.7444;0.000168618;0.0504393;1;3;0;0;0;0;0;0;1.24811;0.554367;0.848748;0.841055;0;0;0;0;-0.00114636
0.4251;0.622584;343.15;63.0385;0.000168517;0.050189;1;3;0;0;0;0;0;0;1.24306;0.552129;0.848758;0.841027;0;0;0;0;-0.00115891
0.4301;0.627361;343.15;63.3328;0.000168417;0.0499409;1;3;0;0;0;0;0;0;1.23804;0.549906;0.848766;0.840999;0;0;0;0;-0.00117147
0.4351;0.632106;343.15;63.6274;0.000168316;0.049695;1;3;0;0;0;0;0;0;1.23308;0.547689;0.848773;0.840969;0;0;0;0;-0.00118405
0.4401;0.636802;343.15;63.9225;0.000168216;0.049451;1;3;0;0;0;0;0;0;1.22814;0.545506;0.848777;0.840937;0;0;0;0;-0.00119659
0.4451;0.641464;343.15;64.2173;0.000168116;0.0492096;1;3;0;0;0;0;0;0;1.22324;0.543334;0.848781;0.840904;0;0;0;0;-0.00120918
0.4501;0.64609;343.15;64.515;0.000168015;0.0489682;1;3;0;0;0;0;0;0;1.21837;0.541178;0.848783;0.840869;0;0;0;0;-0.00122165
0.4551;0.650681;343.15;64.8106;0.000167915;0.0487307;1;3;0;0;0;0;0;0;1.21355;0.539037;0.848784;0.840833;0;0;0;0;-0.00123423
0.4601;0.655239;343.15;65.1075;0.000167814;0.0484944;1;3;0;0;0;0;0;0;1.20877;0.536907;0.848784;0.840796;0;0;0;0;-0.00124678
0.4651;0.659749;343.15;65.4045;0.000167714;0.0482603;1;3;0;0;0;0;0;0;1.20401;0.534811;0.848781;0.840757;0;0;0;0;-0.00125931
0.4701;0.66424;343.15;65.7022;0.000167614;0.0480279;1;3;0;0;0;0;0;0;1.1993;0.532707;0.848777;0.840716;0;0;0;0;-0.00127186
0.4751;0.668687;343.15;66.0009;0.000167513;0.0477968;1;3;0;0;0;0;0;0;1.19462;0.530631;0.848772;0.840674;0;0;0;0;-0.00128437
0.4801;0.673101;343.15;66.2998;0.000167413;0.0475678;1;3;0;0;0;0;0;0;1.18997;0.528571;0.848766;0.840631;0;0;0;0;-0.00129688
0.4851;0.67748;343.15;66.5988;0.000167313;0.0473408;1;3;0;0;0;0;0;0;1.18536;0.526526;0.848758;0.840585;0;0;0;0;-0.0013094
0.4901;0.681827;343.15;66.8983;0.000167212;0.0471156;1;3;0;0;0;0;0;0;1.18078;0.524493;0.848748;0.840538;0;0;0;0;-0.00132192
0.4951;0.68614;343.15;67.1979;0.000167112;0.0468924;1;3;0;0;0;0;0;0;1.17623;0.522478;0.848737;0.84049;0;0;0;0;-0.00133445
0.5001;0.690426;343.15;67.4992;0.000167012;0.0466701;1;3;0;0;0;0;0;0;1.17173;0.520466;0.848723;0.840439;0;0;0;0;-0.00134694
0.5051;0.694673;343.15;67.7989;0.000166911;0.0464508;1;3;0;0;0;0;0;0;1.16725;0.518481;0.848711;0.84039;0;0;0;0;-0.00135949
0.5101;0.698888;343.15;68.1006;0.000166811;0.0462323;1;3;0;0;0;0;0;0;1.1628;0.51651;0.848695;0.840337;0;0;0;0;-0.00137197
0.5151;0.703077;343.15;68.4022;0.000166711;0.0460157;1;3;0;0;0;0;0;0;1.15839;0.514544;0.848679;0.840283;0;0;0;0;-0.00138449
0.5201;0.707229;343.15;68.704;0.000166611;0.0458009;1;3;0;0;0;0;0;0;1.15401;0.512601;0.848662;0.840229;0;0;0;0;-0.00139701
0.5251;0.71135;343.15;69.0075;0.00016651;0.045587;1;3;0;0;0;0;0;0;1.14965;0.510673;0.848643;0.840172;0;0;0;0;-0.00140946
0.5301;0.715447;343.15;69.3109;0.00016641;0.0453751;1;3;0;0;0;0;0;0;1.14534;0.508745;0.848621;0.840113;0;0;0;0;-0.00142195
0.5351;0.719508;343.15;69.6149;0.00016631;0.0451647;1;3;0;0;0;0;0;0;1.14105;0.506844;0.848599;0.840054;0;0;0;0;-0.00143442
0.5401;0.723539;343.15;69.919;0.00016621;0.044956;1;3;0;0;0;0;0;0;1.13679;0.504955;0.848578;0.839994;0;0;0;0;-0.0014469
0.5451;0.72754;343.15;70.2238;0.00016611;0.0447488;1;3;0;0;0;0;0;0;1.13255;0.50308;0.848552;0.839931;0;0;0;0;-0.00145936
0.5501;0.731513;343.15;70.5286;0.000166009;0.0445435;1;3;0;0;0;0;0;0;1.12835;0.501215;0.848526;0.839867;0;0;0;0;-0.00147185
0.5551;0.735456;343.15;70.8334;0.000165909;0.04434;1;3;0;0;0;0;0;0;1.12418;0.499366;0.8485;0.839804;0;0;0;0;-0.00148434
0.5601;0.739372;343.15;71.1387;0.000165809;0.044138;1;3;0;0;0;0;0;0;1.12004;0.497528;0.84847;0.839737;0;0;0;0;-0.00149684
0.5651;0.743266;343.15;71.4459;0.000165709;0.0439365;1;3;0;0;0;0;0;0;1.11594;0.49569;0.848441;0.83967;0;0;0;0;-0.00150929
0.5701;0.747117;343.15;71.752;0.000165609;0.0437375;1;3;0;0;0;0;0;0;1.11184;0.493893;0.848412;0.839602;0;0;0;0;-0.00152176
0.5751;0.75095;343.15;72.0604;0.000165508;0.0435388;1;3;0;0;0;0;0;0;1.10779;0.492091;0.848379;0.839532;0;0;0;0;-0.00153418
0.5801;0.754759;343.15;72.3678;0.000165408;0.0433425;1;3;0;0;0;0;0;0;1.10377;0.490293;0.848346;0.839461;0;0;0;0;-0.00154666
0.5851;0.758535;343.15;72.6769;0.000165308;0.0431469;1;3;0;0;0;0;0;0;1.09977;0.488519;0.848311;0.839388;0;0;0;0;-0.00155908
0.5901;0.762281;343.15;72.9834;0.000165208;0.0429546;1;3;0;0;0;0;0;0;1.09579;0.486765;0.848275;0.839315;0;0;0;0;-0.00157161
0.5951;0.766005;343.15;73.2928;0.000165108;0.0427622;1;3;0;0;0;0;0;0;1.09184;0.485013;0.848238;0.839239;0;0;0;0;-0.00158404
0.6001;0.769705;343.15;73.6035;0.000165008;0.0425706;1;3;0;0;0;0;0;0;1.08793;0.483268;0.8482;0.839163;0;0;0;0;-0.00159646
0.6051;0.773374;343.15;73.9134;0.000164908;0.0423812;1;3;0;0;0;0;0;0;1.08403;0.481546;0.848161;0.839086;0;0;0;0;-0.0016089
0.6101;0.777019;343.15;74.2234;0.000164808;0.0421934;1;3;0;0;0;0;0;0;1.08016;0.479833;0.84812;0.839007;0;0;0;0;-0.00162136
0.6151;0.780644;343.15;74.5361;0.000164708;0.0420056;1;3;0;0;0;0;0;0;1.07633;0.478117;0.848079;0.838927;0;0;0;0;-0.00163374
0.6201;0.784241;343.15;74.8464;0.000164608;0.0418208;1;3;0;0;0;0;0;0;1.07251;0.476423;0.848037;0.838847;0;0;0;0;-0.00164622
0.6251;0.787811;343.15;75.1574;0.000164508;0.0416373;1;3;0;0;0;0;0;0;1.06872;0.474742;0.847992;0.838765;0;0;0;0;-0.00165869
0.6301;0.791357;343.15;75.4712;0.000164407;0.0414536;1.00001;3;0;0;0;0;0;0;1.06496;0.473071;0.847946;0.83868;0;0;0;0;-0.00167107
0.6351;0.794885;343.15;75.7844;0.000164307;0.0412719;1.00001;3;0;0;0;0;0;0;1.06122;0.471398;0.8479;0.838596;0;0;0;0;-0.0016835
0.6401;0.798377;343.15;76.0964;0.000164207;0.0410924;1.00001;3;0;0;0;0;0;0;1.0575;0.469762;0.847852;0.83851;0;0;0;0;-0.00169596
0.6451;0.801852;343.15;76.4108;0.000164107;0.0409131;1.00001;3;0;0;0;0;0;0;1.05381;0.468122;0.847803;0.838422;0;0;0;0;-0.00170836
0.6501;0.805302;343.15;76.725;0.000164007;0.0407354;1.00001;3;0;0;0;0;0;0;1.05014;0.466496;0.847754;0.838334;0;0;0;0;-0.00172078
0.6551;0.808729;343.15;77.04;0.000163907;0.0405588;1.00001;3;0;0;0;0;0;0;1.0465;0.464878;0.847702;0.838244;0;0;0;0;-0.00173319
0.6601;0.812133;343.15;77.355;0.000163807;0.0403836;1.00001;3;0;0;0;0;0;0;1.04288;0.463272;0.847651;0.838154;0;0;0;0;-0.00174561
0.6651;0.815516;343.15;77.6717;0.000163708;0.0402089;1.00001;3;0;0;0;0;0;0;1.03929;0.461671;0.847599;0.838064;0;0;0;0;-0.001758
0.6701;0.818871;343.15;77.9872;0.000163608;0.0400365;1.00001;3;0;0;0;0;0;0;1.03571;0.460095;0.847544;0.837971;0;0;0;0;-0.00177042
0.6751;0.822211;343.15;78.3061;0.000163508;0.0398637;1.00001;3;0;0;0;0;0;0;1.03216;0.45851;0.847488;0.837875;0;0;0;0;-0.00178276
0.6801;0.825526;343.15;78.6216;0.000163408;0.039694;1.00001;3;0;0;0;0;0;0;1.02864;0.456942;0.847432;0.837782;0;0;0;0;-0.00179523
0.6851;0.828822;343.15;78.9407;0.000163308;0.0395239;1.00001;3;0;0;0;0;0;0;1.02514;0.455377;0.847375;0.837685;0;0;0;0;-0.00180759
0.6901;0.832088;343.15;79.2579;0.000163208;0.0393561;1.00001;3;0;0;0;0;0;0;1.02165;0.453844;0.847317;0.837589;0;0;0;0;-0.00182001
0.6951;0.835338;343.15;79.5777;0.000163108;0.0391885;1.00001;3;0;0;0;0;0;0;1.01819;0.452305;0.847257;0.83749;0;0;0;0;-0.00183237
0.7001;0.83857;343.15;79.897;0.000163008;0.0390225;1.00001;3;0;0;0;0;0;0;1.01476;0.450767;0.847196;0.83739;0;0;0;0;-0.00184477
0.7051;0.841776;343.15;80.217;0.000162908;0.0388575;1.00001;3;0;0;0;0;0;0;1.01134;0.449252;0.847135;0.83729;0;0;0;0;-0.00185714
0.7101;0.844962;343.15;80.537;0.000162808;0.0386938;1.00001;3;0;0;0;0;0;0;1.00795;0.447744;0.847073;0.83719;0;0;0;0;-0.00186954
0.7151;0.848128;343.15;80.8575;0.000162708;0.0385312;1.00001;3;0;0;0;0;0;0;1.00458;0.446246;0.84701;0.837087;0;0;0;0;-0.00188193
0.7201;0.851268;343.15;81.1783;0.000162609;0.0383698;1.00001;3;0;0;0;0;0;0;1.00122;0.444771;0.846945;0.836984;0;0;0;0;-0.00189431
0.7251;0.854393;343.15;81.499;0.000162509;0.0382097;1.00001;3;0;0;0;0;0;0;0.99789;0.443291;0.846881;0.836881;0;0;0;0;-0.00190673
0.7301;0.857498;343.15;81.8225;0.000162409;0.0380496;1.00001;3;0;0;0;0;0;0;0.994579;0.441821;0.846815;0.836775;0;0;0;0;-0.00191906
0.7351;0.860585;343.15;82.1444;0.000162309;0.0378915;1.00001;3;0;0;0;0;0;0;0.991291;0.440355;0.846748;0.836669;0;0;0;0;-0.00193147
0.7401;0.86365;343.15;82.468;0.000162209;0.037734;1.00001;3;0;0;0;0;0;0;0.988022;0.438902;0.84668;0.836562;0;0;0;0;-0.00194383
0.7451;0.866693;343.15;82.7908;0.00016211;0.0375781;1.00001;3;0;0;0;0;0;0;0.984768;0.437468;0.84661;0.836453;0;0;0;0;-0.00195622
0.7501;0.869721;343.15;83.1148;0.00016201;0.037423;1.00001;3;0;0;0;0;0;0;0.981538;0.436027;0.846537;0.836341;0;0;0;0;-0.0019686
0.7551;0.872728;343.15;83.4395;0.00016191;0.0372686;1.00001;3;0;0;0;0;0;0;0.978327;0.434604;0.846466;0.836231;0;0;0;0;-0.00198096
0.7601;0.875718;343.15;83.7652;0.00016181;0.037115;1.00001;3;0;0;0;0;0;0;0.975139;0.433182;0.846394;0.83612;0;0;0;0;-0.00199331
0.7651;0.878688;343.15;84.0911;0.000161711;0.0369627;1.00001;3;0;0;0;0;0;0;0.971966;0.431772;0.846319;0.836006;0;0;0;0;-0.00200567
0.7701;0.88164;343.15;84.4177;0.000161611;0.0368112;1.00001;3;0;0;0;0;0;0;0.968814;0.430371;0.846246;0.835893;0;0;0;0;-0.00201801
0.7751;0.884573;343.15;84.7434;0.000161511;0.0366612;1.00001;3;0;0;0;0;0;0;0.965685;0.42898;0.846173;0.835781;0;0;0;0;-0.0020304
0.7801;0.887484;343.15;85.0699;0.000161411;0.0365121;1.00001;3;0;0;0;0;0;0;0.962567;0.427611;0.846098;0.835666;0;0;0;0;-0.00204277
0.7851;0.890382;343.15;85.3967;0.000161312;0.0363641;1.00001;3;0;0;0;0;0;0;0.959471;0.426234;0.84602;0.835549;0;0;0;0;-0.00205516
0.7901;0.893264;343.15;85.7262;0.000161212;0.036216;1.00001;3;0;0;0;0;0;0;0.956397;0.424853;0.845942;0.835431;0;0;0;0;-0.00206748
0.7951;0.896123;343.15;86.0534;0.000161112;0.0360701;1.00001;3;0;0;0;0;0;0;0.953336;0.423506;0.845864;0.835314;0;0;0;0;-0.00207986
0.8001;0.898967;343.15;86.3834;0.000161013;0.0359241;1.00001;3;0;0;0;0;0;0;0.950297;0.422154;0.845785;0.835195;0;0;0;0;-0.00209219
0.8051;0.901794;343.15;86.7139;0.000160913;0.0357791;1.00001;3;0;0;0;0;0;0;0.947275;0.420808;0.845704;0.835075;0;0;0;0;-0.00210451
0.8101;0.904603;343.15;87.0438;0.000160813;0.0356354;1.00001;3;0;0;0;0;0;0;0.94427;0.419476;0.845623;0.834954;0;0;0;0;-0.00211686
