Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.017;0.327529;101.3;341.855;0.0924367;27.2383;1;4;-2.81208;-0.0845912;0.417526;0.936715;0.00329441;0.970761;18.2369;0.672829;0.946565;0.983524;8.00865e-009;-4.04324e-008;-67032.2;-2.15296;0.635842
0.018;0.334396;101.3;341.564;0.0923577;27.2043;1;4;-2.84991;-0.086402;0.403303;0.934979;0.0032944;0.970375;17.56;0.666972;0.945227;0.98402;8.9321e-009;-4.39445e-008;-67221.5;-2.15563;0.73304
0.019;0.340795;101.3;341.291;0.0922808;27.172;1;4;-2.88638;-0.0881149;0.39002;0.933341;0.00329429;0.970001;16.9317;0.661555;0.943974;0.984498;9.89469e-009;-4.16201e-008;-67398;-2.15825;0.827886
0.02;0.346774;101.3;341.034;0.0922057;27.1414;1;4;-2.92159;-0.0897382;0.377587;0.931792;0.00329409;0.969636;16.3469;0.656531;0.942797;0.984958;1.08931e-008;-8.12964e-008;-67562.7;-2.1608;0.920638
0.021;0.352374;101.3;340.792;0.0921323;27.1122;1;4;-2.95562;-0.0912793;0.365926;0.930325;0.0032938;0.969283;15.8013;0.651861;0.941689;0.985401;1.19272e-008;-6.85237e-008;-67716.8;-2.16328;1.01151
0.022;0.357632;101.3;340.564;0.0920605;27.0844;1;4;-2.98855;-0.0927449;0.354968;0.928932;0.00329344;0.96894;15.2911;0.64751;0.940643;0.985829;1.5451e-008;-7.13339e-008;-67861.2;-2.1657;1.10069
0.023;0.36258;101.3;340.347;0.0919899;27.0579;1;4;-3.02045;-0.0941408;0.344651;0.927608;0.00329301;0.968607;14.813;0.643449;0.939653;0.986242;1.40974e-008;-8.9988e-008;-67996.6;-2.16806;1.18834
0.024;0.367245;101.3;340.142;0.0919207;27.0326;1;4;-3.05137;-0.0954723;0.33492;0.926347;0.00329252;0.968284;14.3641;0.639652;0.938716;0.98664;1.52319e-008;-8.68384e-008;-68123.9;-2.17036;1.27459
0.025;0.371654;101.3;339.947;0.0918526;27.0084;0.999999;4;-3.08138;-0.0967442;0.325727;0.925144;0.00329196;0.96797;13.9419;0.636095;0.937826;0.987024;1.63981e-008;-9.48348e-008;-68243.6;-2.17259;1.35955
0.026;0.375827;101.3;339.762;0.0917855;26.9852;0.999999;4;-3.11052;-0.0979607;0.317029;0.923996;0.00329135;0.967666;13.5439;0.632757;0.936981;0.987396;2.69163e-008;-1.03133e-007;-68356.4;-2.17477;1.44333
0.027;0.379783;101.3;339.585;0.0917195;26.9629;0.999999;4;-3.13885;-0.0991259;0.308786;0.922898;0.0032907;0.967371;13.1683;0.629621;0.936175;0.987755;1.88229e-008;-9.28492e-008;-68462.8;-2.17689;1.52601
0.028;0.383541;101.3;339.417;0.0916543;26.9415;0.999999;4;-3.1664;-0.100243;0.300964;0.921847;0.00328999;0.967084;12.8131;0.626671;0.935407;0.988102;-9.13864e-008;-1.20316e-007;-68563.2;-2.17896;1.60767
0.029;0.387115;101.3;339.256;0.0915899;26.921;0.999999;4;-3.19323;-0.101316;0.29353;0.920839;0.00328924;0.966806;12.4768;0.623891;0.934673;0.988438;2.13675e-008;-1.35716e-007;-68658.1;-2.18098;1.68838
0.03;0.39052;101.3;339.102;0.0915263;26.9012;0.999999;4;-3.21937;-0.102346;0.286458;0.919872;0.00328845;0.966535;12.1578;0.621269;0.933972;0.988764;2.26831e-008;-1.38062e-007;-68747.8;-2.18294;1.7682
0.031;0.393767;101.3;338.954;0.0914634;26.8822;0.999999;4;-3.24485;-0.103338;0.27972;0.918942;0.00328762;0.966273;11.8549;0.618794;0.9333;0.989079;2.40155e-008;-1.47132e-007;-68832.7;-2.18486;1.84718
0.032;0.396869;101.3;338.812;0.0914012;26.8639;0.999999;4;-3.2697;-0.104292;0.273294;0.918049;0.00328676;0.966017;11.567;0.616454;0.932656;0.989385;2.53718e-008;-1.56256e-007;-68913.1;-2.18672;1.92536
0.033;0.399835;101.3;338.676;0.0913396;26.8462;0.999999;4;-3.29396;-0.105212;0.267158;0.917188;0.00328586;0.965769;11.2928;0.614241;0.932038;0.989681;2.67994e-008;-1.38085e-007;-68989.2;-2.18854;2.00279
0.034;0.402675;101.3;338.546;0.0912785;26.8291;1;5;-3.31766;-0.1061;0.261292;0.916359;0.00328493;0.965527;11.0315;0.612146;0.931444;0.989969;2.82267e-008;-1.74973e-007;-69061.5;-2.19032;2.07953
0.035;0.405397;101.3;338.42;0.091218;26.8126;1;5;-3.34081;-0.106957;0.25568;0.91556;0.00328398;0.965292;10.7821;0.61016;0.930873;0.990249;2.96812e-008;-1.53908e-007;-69130;-2.19205;2.15557
0.036;0.408008;101.3;338.299;0.091158;26.7966;1;5;-3.36345;-0.107785;0.250305;0.914788;0.00328299;0.965063;10.5439;0.608278;0.930324;0.99052;3.11625e-008;-1.93947e-007;-69195;-2.19375;2.23095
0.037;0.410516;101.3;338.182;0.0910985;26.7812;1;5;-3.3856;-0.108586;0.245152;0.914043;0.00328198;0.964839;10.3161;0.606491;0.929794;0.990784;3.26704e-008;-2.03381e-007;-69256.7;-2.1954;2.3057
0.038;0.412927;101.3;338.069;0.0910394;26.7662;1;5;-3.40728;-0.109361;0.240208;0.913322;0.00328095;0.964622;10.0981;0.604795;0.929283;0.99104;3.42045e-008;-2.13158e-007;-69315.4;-2.19701;2.37985
0.039;0.415247;101.3;337.96;0.0909807;26.7517;1;5;-3.42851;-0.110112;0.23546;0.912625;0.00327989;0.96441;9.88916;0.603184;0.928789;0.99129;3.57649e-008;-2.2275e-007;-69371;-2.19859;2.45343
0.04;0.417481;101.3;337.855;0.0909224;26.7377;1;5;-3.4493;-0.110839;0.230896;0.911949;0.00327881;0.964204;9.68883;0.601653;0.928313;0.991533;3.73111e-008;-2.87874e-007;-69424;-2.20013;2.52645
0.041;0.419635;101.3;337.753;0.0908644;26.724;1;5;-3.46968;-0.111545;0.226506;0.911295;0.00327771;0.964002;9.49656;0.600197;0.927852;0.99177;3.89638e-008;-2.42277e-007;-69474.2;-2.20164;2.59892
0.042;0.421712;101.3;337.654;0.0908069;26.7108;1;5;-3.48966;-0.112229;0.22228;0.910661;0.00327659;0.963806;9.31186;0.598812;0.927406;0.992;-3.8859e-007;-2.10847e-007;-69522;-2.20312;2.67088
0.043;0.423717;101.3;337.559;0.0907496;26.6979;1;5;-3.50926;-0.112894;0.218209;0.910046;0.00327545;0.963614;9.1343;0.597495;0.926975;0.992225;4.21683e-008;-2.61812e-007;-69567.4;-2.20456;2.74233
0.044;0.425654;101.3;337.466;0.0906926;26.6854;1;5;-3.5285;-0.11354;0.214284;0.909449;0.00327429;0.963426;8.96347;0.596241;0.926556;0.992444;5.40492e-008;-2.71597e-007;-69610.6;-2.20597;2.81329
0.045;0.427527;101.3;337.376;0.090636;26.6732;1;5;-3.54738;-0.114167;0.210498;0.908869;0.00327312;0.963243;8.79898;0.595047;0.926151;0.992657;4.55346e-008;-3.42992e-007;-69651.5;-2.20735;2.88377
0.046;0.429338;101.3;337.289;0.0905796;26.6614;1;5;-3.56592;-0.114778;0.206843;0.908305;0.00327193;0.963064;8.6405;0.593911;0.925758;0.992866;4.74088e-008;-2.91079e-007;-69690.5;-2.20871;2.95379
0.047;0.431091;101.3;337.204;0.0905235;26.6498;1;5;-3.58413;-0.115372;0.203312;0.907757;0.00327072;0.96289;8.48769;0.592829;0.925376;0.993069;4.91739e-008;-3.00969e-007;-69727.5;-2.21003;3.02335
0.048;0.43279;101.3;337.122;0.0904676;26.6386;0.999999;5;-3.60202;-0.11595;0.1999;0.907224;0.0032695;0.962719;8.34026;0.591798;0.925005;0.993268;-7.12894e-007;-3.10644e-007;-69762.6;-2.21133;3.09245
0.049;0.434436;101.3;337.042;0.090412;26.6276;1;5;-3.61961;-0.116514;0.1966;0.906704;0.00326827;0.962552;8.19793;0.590817;0.924644;0.993462;5.26121e-008;-3.20521e-007;-69796;-2.2126;3.16114
0.05;0.436032;101.3;336.964;0.0903566;26.617;1;5;-3.63691;-0.117063;0.193407;0.906199;0.00326702;0.962388;8.06044;0.589882;0.924294;0.993652;5.46195e-008;-3.30164e-007;-69827.6;-2.21385;3.22943
0.051;0.437581;101.3;336.888;0.0903014;26.6065;1;5;-3.65392;-0.117598;0.190315;0.905706;0.00326576;0.962228;7.92753;0.588992;0.923953;0.993837;5.64846e-008;-3.40014e-007;-69857.6;-2.21507;3.29728
0.052;0.439084;101.3;336.814;0.0902464;26.5964;1;5;-3.67066;-0.11812;0.18732;0.905226;0.00326448;0.962071;7.79899;0.588144;0.923621;0.994018;5.83748e-008;-3.49555e-007;-69886;-2.21627;3.36473
0.053;0.440545;101.3;336.742;0.0901916;26.5864;1;5;-3.68713;-0.11863;0.184417;0.904758;0.0032632;0.961918;7.6746;0.587337;0.923297;0.994196;7.57502e-008;-3.59426e-007;-69912.9;-2.21744;3.43179
0.054;0.441964;101.3;336.672;0.090137;26.5768;1;5;-3.70335;-0.119127;0.181602;0.904302;0.0032619;0.961768;7.55416;0.586569;0.922982;0.994369;6.22298e-008;-3.69094e-007;-69938.4;-2.21859;3.49845
0.055;0.443343;101.3;336.604;0.0900825;26.5673;1;5;-3.71931;-0.119613;0.178872;0.903856;0.0032606;0.961621;7.43749;0.585838;0.922675;0.994539;-8.2955e-007;-3.78735e-007;-69962.5;-2.21973;3.56473
0.056;0.444685;101.3;336.537;0.0900283;26.558;1;5;-3.73504;-0.120088;0.176221;0.903421;0.00325928;0.961476;7.32441;0.585143;0.922376;0.994705;-8.69391e-007;-3.8812e-007;-69985.3;-2.22084;3.63064
0.057;0.445991;101.3;336.471;0.0899742;26.549;1;5;-3.75053;-0.120552;0.173647;0.902995;0.00325795;0.961335;7.21476;0.584481;0.922084;0.994868;8.6382e-008;-3.34174e-007;-70006.7;-2.22193;3.69618
0.058;0.447262;101.3;336.408;0.0899202;26.5401;1;5;-3.76579;-0.121005;0.171147;0.90258;0.00325662;0.961196;7.10838;0.583853;0.921799;0.995027;2.53783e-007;-4.07468e-007;-70027;-2.223;3.76136
0.059;0.448501;101.3;336.345;0.0898664;26.5314;1;5;-3.78084;-0.121449;0.168717;0.902174;0.00325527;0.96106;7.00512;0.583255;0.92152;0.995184;-9.93707e-007;-4.16723e-007;-70046;-2.22405;3.82617
0.06;0.449707;101.3;336.285;0.0898127;26.523;1;5;-3.79567;-0.121883;0.166354;0.901777;0.00325392;0.960927;6.90486;0.582688;0.921248;0.995337;7.43921e-008;-4.26312e-007;-70063.9;-2.22508;3.89064
0.061;0.450883;101.3;336.225;0.0897592;26.5146;1;5;-3.8103;-0.122308;0.164056;0.901389;0.00325255;0.960796;6.80746;0.58215;0.920982;0.995487;7.65065e-008;-4.35886e-007;-70080.7;-2.2261;3.95476
0.062;0.452029;101.3;336.167;0.0897058;26.5065;1;5;-3.82472;-0.122724;0.161819;0.901009;0.00325118;0.960667;6.7128;0.58164;0.920722;0.995634;7.84098e-008;-4.45138e-007;-70096.4;-2.2271;4.01854
0.063;0.453148;101.3;336.11;0.0896526;26.4985;1;5;-3.83895;-0.123131;0.159642;0.900637;0.0032498;0.960541;6.62076;0.581157;0.920468;0.995778;1.03463e-007;-4.54637e-007;-70111;-2.22808;4.08198
0.064;0.454239;101.3;336.054;0.0895994;26.4907;1;5;-3.85299;-0.12353;0.157522;0.900273;0.00324841;0.960417;6.53124;0.580699;0.92022;0.99592;8.2998e-008;-4.63663e-007;-70124.7;-2.22904;4.1451
0.065;0.455304;101.3;335.999;0.0895464;26.4831;1;5;-3.86685;-0.123921;0.155457;0.899916;0.00324702;0.960296;6.44414;0.580267;0.919977;0.996059;-1.74934e-009;-4.73222e-007;-70137.4;-2.22999;4.20788
0.066;0.456344;101.3;335.946;0.0894935;26.4755;1;5;-3.88052;-0.124304;0.153444;0.899566;0.00324562;0.960176;6.35935;0.579858;0.919738;0.996196;-2.37063e-009;-4.82451e-007;-70149.1;-2.23092;4.27035
0.067;0.45736;101.3;335.893;0.0894406;26.4682;1;5;-3.89402;-0.12468;0.151482;0.899224;0.00324421;0.960059;6.27679;0.579473;0.919505;0.99633;-1.9322e-009;-4.91327e-007;-70159.9;-2.23184;4.33249
0.068;0.458353;101.3;335.842;0.0893879;26.4609;1;5;-3.90736;-0.125049;0.149568;0.898888;0.00324279;0.959944;6.19637;0.57911;0.919277;0.996461;9.15121e-008;-5.00539e-007;-70169.9;-2.23274;4.39432
0.069;0.459323;101.3;335.791;0.0893353;26.4538;1;5;-3.92052;-0.12541;0.147702;0.898559;0.00324137;0.95983;6.11801;0.578769;0.919053;0.99659;9.38004e-008;-5.09871e-007;-70179;-2.23363;4.45584
0.07;0.460272;101.3;335.742;0.0892828;26.4469;1;5;-3.93353;-0.125765;0.145881;0.898236;0.00323994;0.959719;6.04162;0.578448;0.918834;0.996717;9.60224e-008;-5.18921e-007;-70187.2;-2.23451;4.51705
0.071;0.461199;101.3;335.693;0.0892304;26.44;1;5;-3.94638;-0.126113;0.144103;0.897919;0.00323851;0.959609;5.96713;0.578148;0.918619;0.996842;9.8355e-008;-5.27925e-007;-70194.6;-2.23537;4.57796
0.072;0.462107;101.3;335.646;0.089178;26.4333;1;7;-3.95907;-0.126455;0.142367;0.897609;0.00323707;0.959501;5.89448;0.577867;0.918408;0.996965;1.01412e-007;-5.36715e-007;-70201.3;-2.23622;4.63857
0.073;0.462995;101.3;335.599;0.0891258;26.4267;1;5;-3.97162;-0.126791;0.140672;0.897304;0.00323562;0.959395;5.82359;0.577605;0.918201;0.997085;1.03408e-007;-5.45623e-007;-70207.2;-2.23705;4.69888
0.074;0.463864;101.3;335.553;0.0890736;26.4202;1;5;-3.98402;-0.127121;0.139015;0.897004;0.00323417;0.959291;5.75441;0.577362;0.917998;0.997203;1.0539e-007;-5.54334e-007;-70212.3;-2.23787;4.7589
0.075;0.464714;101.3;335.508;0.0890215;26.4138;1;5;-3.99627;-0.127445;0.137397;0.89671;0.00323272;0.959188;5.68686;0.577136;0.917799;0.99732;1.08735e-007;-5.63472e-007;-70216.7;-2.23868;4.81863
0.076;0.465548;101.3;335.463;0.0889695;26.4075;1;5;-4.00839;-0.127763;0.135815;0.896421;0.00323125;0.959087;5.6209;0.576928;0.917604;0.997434;1.11227e-007;-4.82151e-007;-70220.4;-2.23948;4.87807
0.077;0.466364;101.3;335.42;0.0889175;26.4014;1;5;-4.02038;-0.128076;0.134268;0.896137;0.00322979;0.958988;5.55646;0.576736;0.917412;0.997547;1.13744e-007;-5.80606e-007;-70223.4;-2.24027;4.93723
0.078;0.467163;101.3;335.377;0.0888656;26.3953;0.999999;4;-4.03223;-0.128384;0.132754;0.895858;0.00322831;0.95889;5.49349;0.57656;0.917223;0.997658;9.81571e-007;-6.04012e-007;-70225.8;-2.24104;4.99607
0.079;0.467947;101.3;335.335;0.0888138;26.3893;1;5;-4.04395;-0.128686;0.131275;0.895584;0.00322684;0.958793;5.43196;0.576401;0.917038;0.997767;7.74501e-007;-5.98259e-007;-70227.5;-2.24181;5.05473
0.08;0.468715;101.3;335.293;0.0887621;26.3835;1;5;-4.05555;-0.128984;0.129826;0.895314;0.00322536;0.958698;5.3718;0.576257;0.916856;0.997874;1.21449e-007;-6.06516e-007;-70228.5;-2.24256;5.11302
0.081;0.469468;101.3;335.253;0.0887104;26.3777;1;5;-4.06702;-0.129276;0.128409;0.895049;0.00322387;0.958605;5.31297;0.576128;0.916677;0.99798;1.62942e-007;-6.15368e-007;-70228.9;-2.2433;5.17107
0.082;0.470206;101.3;335.213;0.0886588;26.372;1;5;-4.07838;-0.129564;0.127021;0.894789;0.00322238;0.958512;5.25542;0.576012;0.916502;0.998084;1.26094e-007;-6.2385e-007;-70228.8;-2.24403;5.22885
0.083;0.47093;101.3;335.173;0.0886072;26.3664;1;5;-4.08961;-0.129848;0.125662;0.894532;0.00322089;0.958421;5.19912;0.575912;0.916329;0.998187;1.29389e-007;-6.31903e-007;-70228;-2.24476;5.28635
0.084;0.47164;101.3;335.134;0.0885557;26.3608;1;5;-4.10073;-0.130127;0.124331;0.89428;0.00321939;0.958332;5.14402;0.575824;0.916159;0.998288;1.31412e-007;-6.4067e-007;-70226.6;-2.24547;5.34359
0.085;0.472338;101.3;335.096;0.0885043;26.3554;1;5;-4.11174;-0.130401;0.123027;0.894032;0.00321788;0.958244;5.09008;0.57575;0.915991;0.998387;1.34811e-007;-6.49009e-007;-70224.7;-2.24617;5.40057
0.086;0.473022;101.3;335.058;0.0884529;26.3501;1;5;-4.12263;-0.130672;0.12175;0.893787;0.00321638;0.958157;5.03728;0.575689;0.915827;0.998485;1.36127e-007;-6.57299e-007;-70222.2;-2.24686;5.45728
0.087;0.473693;101.3;335.021;0.0884016;26.3448;1;5;-4.13342;-0.130938;0.120498;0.893547;0.00321487;0.958071;4.98557;0.575641;0.915665;0.998581;1.40337e-007;-6.65543e-007;-70219.1;-2.24755;5.51374
0.088;0.474353;101.3;334.985;0.0883503;26.3396;1;5;-4.14411;-0.131201;0.11927;0.89331;0.00321335;0.957986;4.93491;0.575605;0.915506;0.998676;1.4314e-007;-6.73739e-007;-70215.6;-2.24822;5.56994
0.089;0.475;101.3;334.948;0.088299;26.3344;1;5;-4.15468;-0.131459;0.118067;0.893077;0.00321184;0.957903;4.88529;0.575581;0.915349;0.99877;1.44749e-007;-6.81887e-007;-70211.4;-2.24889;5.62588
0.09;0.475636;101.3;334.913;0.0882479;26.3294;1;5;-4.16516;-0.131714;0.116887;0.892847;0.00321031;0.957821;4.83666;0.575569;0.915194;0.998862;1.97413e-007;-6.89785e-007;-70206.8;-2.24955;5.68158
0.091;0.47626;101.3;334.878;0.0881967;26.3244;1;5;-4.17554;-0.131965;0.115729;0.892621;0.00320879;0.957739;4.78899;0.575568;0.915042;0.998953;1.51711e-007;-6.98044e-007;-70201.7;-2.2502;5.73702
0.092;0.476874;101.3;334.843;0.0881456;26.3195;1;5;-4.18582;-0.132212;0.114593;0.892398;0.00320726;0.957659;4.74227;0.575579;0.914892;0.999043;1.5462e-007;-7.05844e-007;-70196.1;-2.25084;5.79221
0.093;0.477477;101.3;334.809;0.0880946;26.3146;1;5;-4.19601;-0.132456;0.113479;0.892178;0.00320573;0.95758;4.69645;0.5756;0.914745;0.999132;1.57556e-007;-7.12513e-007;-70190;-2.25147;5.84715
0.094;0.47807;101.3;334.776;0.0880435;26.3099;1;5;-4.2061;-0.132696;0.112385;0.891961;0.00320419;0.957502;4.65152;0.575632;0.914599;0.999219;1.59062e-007;-7.38205e-007;-70183.4;-2.2521;5.90186
0.095;0.478653;101.3;334.743;0.0879926;26.3051;1;5;-4.2161;-0.132933;0.111312;0.891748;0.00320266;0.957426;4.60744;0.575674;0.914456;0.999305;2.23463e-009;-7.29798e-007;-70176.4;-2.25271;5.95631
0.096;0.479225;101.3;334.71;0.0879416;26.3005;1;5;-4.22601;-0.133167;0.110258;0.891537;0.00320112;0.95735;4.5642;0.575727;0.914315;0.99939;1.65487e-007;-7.37622e-007;-70168.8;-2.25332;6.01053
0.097;0.479789;101.3;334.678;0.0878907;26.2959;1;5;-4.23584;-0.133397;0.109223;0.89133;0.00319957;0.957275;4.52176;0.57579;0.914176;0.999474;1.69574e-007;-7.45183e-007;-70160.9;-2.25393;6.0645
0.098;0.480342;101.3;334.646;0.0878399;26.2914;1;5;-4.24557;-0.133625;0.108206;0.891125;0.00319802;0.957201;4.48012;0.575862;0.914038;0.999556;1.7098e-007;-7.53133e-007;-70152.5;-2.25452;6.11824
0.099;0.480887;101.3;334.614;0.0877891;26.2869;1;5;-4.25523;-0.133849;0.107208;0.890923;0.00319647;0.957127;4.43923;0.575943;0.913903;0.999638;1.75746e-007;-7.60822e-007;-70143.6;-2.25511;6.17173
0.1;0.481423;101.3;334.583;0.0877383;26.2825;1;5;-4.26479;-0.134071;0.106227;0.890724;0.00319492;0.957055;4.3991;0.576035;0.91377;0.999718;1.78871e-007;-7.68463e-007;-70134.4;-2.25569;6.22501
0.101;0.48195;101.3;334.553;0.0876875;26.2781;1;5;-4.27428;-0.13429;0.105263;0.890527;0.00319337;0.956984;4.35968;0.576135;0.913638;0.999798;1.82028e-007;-7.75671e-007;-70124.7;-2.25626;6.27805
0.102;0.482469;101.3;334.522;0.0876368;26.2738;1;5;-4.28369;-0.134505;0.104315;0.890334;0.00319181;0.956914;4.32097;0.576244;0.913508;0.999876;-4.88285e-007;-7.83278e-007;-70114.6;-2.25683;6.33085
0.103;0.48298;101.3;334.492;0.0875861;26.2695;1;5;-4.29301;-0.134718;0.103384;0.890142;0.00319025;0.956844;4.28295;0.576362;0.91338;0.999954;1.8842e-007;-8.07715e-007;-70104;-2.25739;6.38343
0.104;0.483482;101.3;334.463;0.0875355;26.2653;1;5;-4.30227;-0.134929;0.102469;0.889953;0.00318868;0.956775;4.24559;0.576489;0.913253;1.00003;2.57567e-007;-7.98165e-007;-70093.1;-2.25795;6.43578
0.105;0.483977;101.3;334.434;0.0874848;26.2612;1;5;-4.31144;-0.135136;0.101569;0.889767;0.00318712;0.956707;4.20889;0.576623;0.913129;1.00011;1.9492e-007;-8.06016e-007;-70081.8;-2.2585;6.48791
0.106;0.484464;101.3;334.405;0.0874343;26.2571;1;5;-4.32054;-0.135341;0.100684;0.889583;0.00318555;0.95664;4.17281;0.576766;0.913005;1.00018;3.13246e-009;-8.13397e-007;-70070;-2.25904;6.53979
0.107;0.484943;101.3;334.376;0.0873837;26.253;1;5;-4.32957;-0.135544;0.0998137;0.889401;0.00318398;0.956574;4.13735;0.576918;0.912884;1.00025;2.01536e-007;-8.20271e-007;-70057.9;-2.25958;6.59146
0.108;0.485416;101.3;334.348;0.0873331;26.249;1;5;-4.33852;-0.135744;0.0989576;0.889222;0.00318241;0.956508;4.1025;0.577077;0.912764;1.00033;2.04891e-007;-8.27795e-007;-70045.4;-2.26011;6.64291
0.109;0.485881;101.3;334.32;0.0872826;26.245;1;5;-4.34741;-0.135942;0.0981153;0.889045;0.00318083;0.956444;4.06823;0.577244;0.912645;1.0004;3.41041e-009;-8.35283e-007;-70032.6;-2.26063;6.69414
0.11;0.486339;101.3;334.293;0.0872321;26.2411;1;5;-4.35622;-0.136137;0.0972866;0.88887;0.00317925;0.95638;4.03452;0.577418;0.912528;1.00047;2.11678e-007;-8.42078e-007;-70019.3;-2.26115;6.74515
0.111;0.48679;101.3;334.265;0.0871817;26.2372;1;5;-4.36497;-0.13633;0.0964711;0.888697;0.00317767;0.956316;4.00138;0.577601;0.912412;1.00054;2.90726e-007;-8.67044e-007;-70005.7;-2.26166;6.79595
0.112;0.487235;101.3;334.239;0.0871313;26.2334;1;5;-4.37365;-0.136521;0.0956685;0.888526;0.00317609;0.956254;3.96878;0.57779;0.912298;1.00061;2.95635e-007;-8.74488e-007;-69991.8;-2.26217;6.84654
