Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.012;0.102397;303.15;17.4013;0.0888846;143.936;1;3;-5.25719;-0.0113517;0.558568;0.997143;0.000613645;0.993708;8.49015;0.902697;0.994972;0.993606;2.545e-010;-4.5179e-007;-102544;-0.351551;0.66329
0.013;0.10689;303.15;17.4804;0.0888575;143.281;1;3;-5.2902;-0.0115161;0.540426;0.997005;0.000616244;0.993686;8.17978;0.899075;0.994832;0.993591;3.12846e-010;-4.66585e-007;-102533;-0.353166;0.732725
0.014;0.111099;303.15;17.5549;0.0888302;142.67;1;3;-5.32187;-0.0116714;0.523571;0.996874;0.000618682;0.993664;7.89355;0.895733;0.994699;0.993577;3.77289e-010;-4.81472e-007;-102522;-0.354688;0.801387
0.015;0.115054;303.15;17.6253;0.0888029;142.097;1;3;-5.35232;-0.0118183;0.507861;0.99675;0.000620973;0.993642;7.62862;0.892641;0.994574;0.993564;4.5539e-010;-4.96366e-007;-102512;-0.356128;0.869306
0.016;0.11878;303.15;17.6921;0.0887756;141.558;1;3;-5.38162;-0.0119578;0.493176;0.996632;0.000623132;0.993622;7.38261;0.889775;0.994456;0.993553;5.27623e-010;-5.11207e-007;-102502;-0.357493;0.936511
0.017;0.122301;303.15;17.7554;0.0887481;141.05;1;3;-5.40989;-0.0120904;0.479413;0.996521;0.000625171;0.993602;7.15348;0.887112;0.994344;0.993543;6.17387e-010;-5.25952e-007;-102492;-0.358789;1.00303
0.018;0.125635;303.15;17.8157;0.0887206;140.57;1;3;-5.43718;-0.0122168;0.466484;0.996414;0.0006271;0.993583;6.93949;0.884634;0.994238;0.993533;6.90093e-010;-5.40573e-007;-102483;-0.360022;1.06888
0.019;0.128798;303.15;17.8732;0.0886931;140.115;1;3;-5.46357;-0.0123374;0.454309;0.996312;0.000628927;0.993564;6.73912;0.882324;0.994137;0.993524;8.02369e-010;-5.55049e-007;-102473;-0.361199;1.13408
0.02;0.131807;303.15;17.9281;0.0886655;139.684;1;3;-5.48911;-0.0124528;0.442821;0.996215;0.000630662;0.993546;6.55106;0.880167;0.99404;0.993516;9.31337e-010;-5.69367e-007;-102464;-0.362322;1.19867
0.021;0.134673;303.15;17.9806;0.0886379;139.273;1;3;-5.51387;-0.0125632;0.43196;0.996122;0.000632311;0.993528;6.37417;0.878151;0.993948;0.993509;1.03824e-009;-5.83518e-007;-102455;-0.363397;1.26264
0.022;0.137408;303.15;18.0309;0.0886102;138.883;1;3;-5.5379;-0.0126691;0.421674;0.996032;0.000633881;0.993511;6.20745;0.876265;0.99386;0.993502;1.16559e-009;-5.97498e-007;-102446;-0.364427;1.32603
0.023;0.140022;303.15;18.0791;0.0885824;138.51;1;3;-5.56123;-0.0127709;0.411915;0.995946;0.000635378;0.993495;6.05001;0.874498;0.993775;0.993495;1.32328e-009;-6.11303e-007;-102438;-0.365415;1.38885
0.024;0.142524;303.15;18.1254;0.0885547;138.154;1;3;-5.58391;-0.0128687;0.402642;0.995864;0.000636807;0.993478;5.90106;0.872841;0.993694;0.993489;-1.56743e-007;-6.24933e-007;-102429;-0.366364;1.4511
0.025;0.144923;303.15;18.17;0.0885268;137.813;1;3;-5.60598;-0.0129629;0.393817;0.995784;0.000638171;0.993463;5.75993;0.871287;0.993616;0.993484;1.52852e-009;-6.38423e-007;-102421;-0.367278;1.51284
0.026;0.147226;303.15;18.2129;0.088499;137.486;1;3;-5.62747;-0.0130537;0.385406;0.995707;0.000639476;0.993447;5.62597;0.869828;0.993541;0.993479;1.77105e-009;-6.51671e-007;-102412;-0.368157;1.57404
0.027;0.14944;303.15;18.2542;0.0884711;137.173;1;3;-5.64841;-0.0131414;0.377381;0.995634;0.000640726;0.993433;5.49865;0.868458;0.993469;0.993474;1.82243e-009;-6.64783e-007;-102404;-0.369005;1.63472
0.028;0.151569;303.15;18.2941;0.0884432;136.871;1;3;-5.66882;-0.0132256;0.369713;0.995562;0.000641924;0.993418;5.37746;0.867171;0.9934;0.993469;2.28452e-009;-6.77726e-007;-102396;-0.369823;1.6949
0.029;0.153621;303.15;18.3326;0.0884152;136.582;1;3;-5.68875;-0.0133078;0.362378;0.995492;0.000643073;0.993404;5.26196;0.865961;0.993332;0.993465;2.14118e-009;-6.90508e-007;-102388;-0.370614;1.75459
0.03;0.1556;303.15;18.3699;0.0883872;136.303;1;3;-5.70821;-0.013387;0.355353;0.995425;0.000644175;0.99339;5.15174;0.864824;0.993268;0.993461;2.72547e-009;-7.03123e-007;-102380;-0.371378;1.8138
0.031;0.15751;303.15;18.4059;0.0883592;136.034;1;3;-5.72721;-0.0134638;0.348619;0.99536;0.000645235;0.993377;5.04643;0.863755;0.993205;0.993458;2.62844e-009;-7.15582e-007;-102372;-0.372118;1.87255
0.032;0.159355;303.15;18.4408;0.0883312;135.775;1;3;-5.7458;-0.0135381;0.342157;0.995298;0.000646253;0.993364;4.94571;0.86275;0.993144;0.993454;2.66638e-009;-7.27887e-007;-102365;-0.372835;1.93083
0.033;0.16114;303.15;18.4747;0.0883031;135.524;1;3;-5.76398;-0.0136103;0.33595;0.995236;0.000647234;0.993351;4.84926;0.861806;0.993085;0.993451;3.4544e-009;-7.40042e-007;-102357;-0.37353;1.98866
0.034;0.162868;303.15;18.5075;0.088275;135.282;1;3;-5.78177;-0.0136803;0.329981;0.995177;0.000648177;0.993338;4.75683;0.860919;0.993028;0.993448;3.9695e-009;-7.52048e-007;-102349;-0.374204;2.04605
0.035;0.164541;303.15;18.5394;0.0882468;135.048;1;3;-5.79919;-0.0137484;0.324238;0.995119;0.000649086;0.993326;4.66814;0.860086;0.992973;0.993445;3.24612e-009;-7.63922e-007;-102342;-0.374858;2.10302
0.036;0.166164;303.15;18.5703;0.0882187;134.821;1;3;-5.81625;-0.0138146;0.318707;0.995063;0.000649962;0.993314;4.58297;0.859304;0.992919;0.993443;4.07749e-009;-7.75634e-007;-102334;-0.375494;2.15955
0.037;0.167738;303.15;18.6004;0.0881905;134.602;1;3;-5.83297;-0.013879;0.313376;0.995009;0.000650807;0.993302;4.50111;0.85857;0.992867;0.99344;3.66316e-009;-7.87244e-007;-102327;-0.376112;2.21568
0.038;0.169266;303.15;18.6297;0.0881623;134.389;1;3;-5.84937;-0.0139416;0.308233;0.994956;0.000651623;0.993291;4.42237;0.857882;0.992816;0.993438;5.09889e-009;-7.98672e-007;-102320;-0.376714;2.27139
0.039;0.170751;303.15;18.6581;0.0881341;134.182;1;3;-5.86545;-0.0140026;0.303269;0.994904;0.00065241;0.993279;4.34656;0.857238;0.992767;0.993436;5.82578e-009;-8.09996e-007;-102313;-0.377299;2.32671
0.04;0.172194;303.15;18.6859;0.0881058;133.981;1;3;-5.88124;-0.0140622;0.298474;0.994854;0.00065317;0.993268;4.27352;0.856636;0.992719;0.993434;4.65334e-009;-8.21191e-007;-102305;-0.377869;2.38163
0.041;0.173599;303.15;18.7129;0.0880775;133.786;1;3;-5.89673;-0.0141202;0.293839;0.994804;0.000653905;0.993258;4.20309;0.856072;0.992672;0.993432;8.79973e-008;-8.32262e-007;-102298;-0.378425;2.43616
0.042;0.174966;303.15;18.7393;0.0880492;133.597;1;3;-5.91194;-0.0141768;0.289356;0.994756;0.000654616;0.993247;4.13513;0.855547;0.992626;0.99343;6.73946e-009;-8.43217e-007;-102291;-0.378967;2.49031
0.043;0.176297;303.15;18.765;0.0880209;133.412;1;3;-5.92689;-0.0142321;0.285016;0.994709;0.000655303;0.993237;4.06952;0.855057;0.992582;0.993428;5.0558e-009;-8.54047e-007;-102284;-0.379496;2.54409
0.044;0.177595;303.15;18.7901;0.0879926;133.233;1;3;-5.94157;-0.0142861;0.280814;0.994664;0.000655968;0.993226;4.00612;0.854602;0.992539;0.993427;5.31076e-009;-8.64765e-007;-102277;-0.380012;2.59751
0.045;0.17886;303.15;18.8146;0.0879642;133.058;1;3;-5.95601;-0.0143387;0.276742;0.994619;0.000656611;0.993216;3.94483;0.85418;0.992496;0.993425;5.56912e-009;-8.75371e-007;-102270;-0.380516;2.65056
0.046;0.180094;303.15;18.8385;0.0879359;132.888;1;3;-5.97021;-0.0143904;0.272794;0.994575;0.000657235;0.993206;3.88554;0.853789;0.992455;0.993424;7.73713e-009;-8.85869e-007;-102263;-0.381008;2.70325
0.047;0.181298;303.15;18.8619;0.0879075;132.722;1;3;-5.98417;-0.0144409;0.268964;0.994532;0.000657838;0.993197;3.82814;0.853428;0.992415;0.993423;6.10347e-009;-8.96257e-007;-102256;-0.38149;2.75559
0.048;0.182474;303.15;18.8848;0.0878791;132.56;1;3;-5.99791;-0.0144902;0.265247;0.99449;0.000658423;0.993187;3.77256;0.853096;0.992375;0.993421;9.61749e-009;-9.06541e-007;-102249;-0.38196;2.80759
0.049;0.183623;303.15;18.9071;0.0878506;132.402;1;3;-6.01143;-0.0145384;0.261637;0.994449;0.00065899;0.993178;3.71869;0.852792;0.992337;0.99342;1.1596e-008;-9.16722e-007;-102242;-0.382421;2.85924
0.05;0.184746;303.15;18.929;0.0878222;132.247;1;3;-6.02474;-0.0145859;0.258131;0.994409;0.000659539;0.993169;3.66646;0.852515;0.992299;0.993419;9.62527e-009;-9.26832e-007;-102236;-0.382872;2.91056
0.051;0.185844;303.15;18.9505;0.0877937;132.096;1;3;-6.03785;-0.0146322;0.254723;0.99437;0.000660072;0.99316;3.6158;0.852263;0.992262;0.993418;1.01369e-008;-9.36793e-007;-102229;-0.383313;2.96154
0.052;0.186918;303.15;18.9715;0.0877652;131.949;1;3;-6.05076;-0.0146776;0.251408;0.994331;0.000660589;0.993151;3.56663;0.852035;0.992225;0.993417;1.65497e-007;-9.46685e-007;-102222;-0.383745;3.0122
0.053;0.187969;303.15;18.992;0.0877367;131.805;1;3;-6.06347;-0.0147221;0.248184;0.994293;0.00066109;0.993142;3.51889;0.851832;0.99219;0.993416;7.83952e-009;-9.56484e-007;-102215;-0.384169;3.06254
0.054;0.188998;303.15;19.0122;0.0877082;131.664;1;3;-6.07601;-0.0147658;0.245046;0.994256;0.000661577;0.993133;3.47251;0.851651;0.992155;0.993415;8.15204e-009;-9.66188e-007;-102208;-0.384584;3.11256
0.055;0.190006;303.15;19.0319;0.0876797;131.526;1;3;-6.08836;-0.0148087;0.241991;0.99422;0.00066205;0.993125;3.42743;0.851492;0.992121;0.993415;8.46702e-009;-9.75808e-007;-102202;-0.384991;3.16227
0.056;0.190993;303.15;19.0513;0.0876512;131.391;1;3;-6.10054;-0.0148507;0.239015;0.994184;0.000662508;0.993117;3.38361;0.851355;0.992088;0.993414;9.61504e-009;-9.85339e-007;-102195;-0.385391;3.21167
0.057;0.191961;303.15;19.0704;0.0876226;131.259;1;3;-6.11254;-0.014892;0.236116;0.994149;0.000662954;0.993108;3.34098;0.851238;0.992055;0.993413;9.10532e-009;-9.94782e-007;-102188;-0.385783;3.26076
0.058;0.192909;303.15;19.089;0.087594;131.13;1;3;-6.12439;-0.0149325;0.233289;0.994114;0.000663386;0.9931;3.29949;0.85114;0.992023;0.993413;2.16808e-007;-4.60375e-010;-102181;-0.386167;3.30954
0.059;0.19384;303.15;19.1073;0.0875655;131.003;1;3;-6.13607;-0.0149723;0.230533;0.994081;0.000663806;0.993092;3.25911;0.851062;0.991991;0.993412;9.78199e-009;-4.69796e-010;-102175;-0.386545;3.35804
0.06;0.194752;303.15;19.1253;0.0875369;130.879;1;3;-6.14759;-0.0150115;0.227845;0.994047;0.000664215;0.993085;3.21978;0.851003;0.99196;0.993412;2.35165e-007;-5.9839e-010;-102168;-0.386916;3.40623
0.061;0.195648;303.15;19.143;0.0875083;130.757;1;3;-6.15897;-0.0150499;0.225221;0.994015;0.000664611;0.993077;3.18146;0.850961;0.99193;0.993411;1.04626e-008;-5.18677e-010;-102161;-0.387281;3.45414
0.062;0.196527;303.15;19.1604;0.0874796;130.637;1;3;-6.17019;-0.0150877;0.22266;0.993982;0.000664997;0.993069;3.14412;0.850937;0.9919;0.993411;1.08168e-008;-5.59418e-010;-102155;-0.387639;3.50175
0.063;0.19739;303.15;19.1775;0.087451;130.52;1;3;-6.18128;-0.0151249;0.22016;0.993951;0.000665372;0.993062;3.10771;0.850929;0.991871;0.99341;1.11843e-008;-5.38318e-010;-102148;-0.387991;3.54909
0.064;0.198238;303.15;19.1943;0.0874224;130.405;1;3;-6.19222;-0.0151614;0.217718;0.99392;0.000665736;0.993054;3.07221;0.850938;0.991842;0.99341;1.15481e-008;-6.4405e-010;-102141;-0.388337;3.59614
0.065;0.199072;303.15;19.2108;0.0873937;130.292;1;3;-6.20303;-0.0151974;0.215332;0.993889;0.00066609;0.993047;3.03757;0.850962;0.991814;0.993409;2.83775e-007;-6.55424e-010;-102135;-0.388677;3.64291
0.066;0.19989;303.15;19.227;0.087365;130.181;1;3;-6.2137;-0.0152328;0.212999;0.993859;0.000666434;0.99304;3.00376;0.851002;0.991786;0.993409;1.22927e-008;-5.3465e-010;-102128;-0.389012;3.68941
0.067;0.200695;303.15;19.243;0.0873363;130.072;1;3;-6.22425;-0.0152677;0.21072;0.993829;0.000666769;0.993033;2.97076;0.851057;0.991758;0.993409;1.2673e-008;-6.78124e-010;-102121;-0.389342;3.73564
0.068;0.201487;303.15;19.2587;0.0873076;129.965;1;3;-6.23467;-0.015302;0.20849;0.9938;0.000667095;0.993025;2.93854;0.851126;0.991731;0.993408;1.30584e-008;-6.89449e-010;-102115;-0.389666;3.78159
0.069;0.202265;303.15;19.2742;0.0872789;129.859;1;3;-6.24496;-0.0153358;0.206309;0.993771;0.000667412;0.993019;2.90706;0.85121;0.991705;0.993408;1.34491e-008;-6.31551e-010;-102108;-0.389986;3.82728
0.07;0.203031;303.15;19.2894;0.0872502;129.756;1;3;-6.25513;-0.0153691;0.204175;0.993743;0.000667719;0.993012;2.87631;0.851307;0.991679;0.993408;2.66876e-008;-7.12045e-010;-102101;-0.3903;3.87272
0.071;0.203785;303.15;19.3044;0.0872215;129.654;1;3;-6.26519;-0.0154019;0.202087;0.993715;0.000668019;0.993005;2.84625;0.851417;0.991653;0.993408;1.42359e-008;-5.80718e-010;-102094;-0.39061;3.91788
0.072;0.204527;303.15;19.3192;0.0871928;129.554;1;3;-6.27513;-0.0154342;0.200043;0.993687;0.00066831;0.992998;2.81686;0.85154;0.991627;0.993408;1.62518e-008;-7.34573e-010;-102088;-0.390915;3.9628
0.073;0.205257;303.15;19.3338;0.087164;129.455;1;3;-6.28496;-0.0154661;0.198041;0.99366;0.000668594;0.992992;2.78813;0.851676;0.991602;0.993408;1.50653e-008;-6.35758e-010;-102081;-0.391216;4.00745
0.074;0.205976;303.15;19.3481;0.0871352;129.359;1;3;-6.29468;-0.0154975;0.19608;0.993634;0.00066887;0.992985;2.76002;0.851824;0.991578;0.993407;1.54826e-008;-6.8263e-010;-102074;-0.391512;4.05185
0.075;0.206684;303.15;19.3623;0.0871065;129.263;1;3;-6.3043;-0.0155285;0.19416;0.993607;0.000669138;0.992979;2.73251;0.851984;0.991554;0.993407;1.59049e-008;-6.17384e-010;-102068;-0.391804;4.096
0.076;0.207382;303.15;19.3762;0.0870777;129.169;1;3;-6.31381;-0.0155591;0.192278;0.993581;0.000669399;0.992972;2.7056;0.852156;0.99153;0.993407;1.63326e-008;-7.79415e-010;-102061;-0.392092;4.13991
0.077;0.20807;303.15;19.39;0.0870489;129.077;1;4;-6.32321;-0.0155892;0.190433;0.993555;0.000669652;0.992966;2.67925;0.852339;0.991506;0.993407;1.67655e-008;-6.38068e-010;-102054;-0.392376;4.18356
0.078;0.208747;303.15;19.4036;0.0870201;128.986;1;3;-6.33252;-0.015619;0.188625;0.99353;0.000669899;0.99296;2.65345;0.852534;0.991483;0.993407;1.718e-008;-8.0173e-010;-102047;-0.392656;4.22698
0.079;0.209415;303.15;19.417;0.0869913;128.896;1;3;-6.34173;-0.0156483;0.186852;0.993505;0.000670139;0.992953;2.62819;0.852739;0.99146;0.993407;1.76468e-008;-8.12862e-010;-102040;-0.392933;4.27016
0.08;0.210074;303.15;19.4302;0.0869625;128.808;1;3;-6.35084;-0.0156773;0.185113;0.99348;0.000670373;0.992947;2.60344;0.852955;0.991437;0.993407;1.80954e-008;-8.23975e-010;-102034;-0.393206;4.31309
0.081;0.210723;303.15;19.4432;0.0869336;128.721;1;3;-6.35986;-0.0157059;0.183407;0.993456;0.0006706;0.992941;2.57919;0.853181;0.991415;0.993407;1.85489e-008;-8.35075e-010;-102027;-0.393475;4.35579
0.082;0.211364;303.15;19.4561;0.0869048;128.635;1;3;-6.36879;-0.0157341;0.181733;0.993432;0.000670821;0.992935;2.55542;0.853417;0.991393;0.993407;2.12235e-008;-8.4615e-010;-102020;-0.39374;4.39826
0.083;0.211996;303.15;19.4688;0.086876;128.55;1;3;-6.37763;-0.015762;0.180091;0.993408;0.000671036;0.992929;2.53213;0.853663;0.991371;0.993407;2.17552e-008;-8.57204e-010;-102013;-0.394003;4.44049
0.084;0.21262;303.15;19.4813;0.0868471;128.467;1;3;-6.38638;-0.0157896;0.178479;0.993385;0.000671245;0.992924;2.50929;0.853919;0.99135;0.993407;2.22927e-008;-8.68248e-010;-102006;-0.394262;4.4825
0.085;0.213235;303.15;19.4937;0.0868182;128.384;1;3;-6.39504;-0.0158168;0.176896;0.993361;0.000671448;0.992918;2.48689;0.854184;0.991329;0.993407;5.23762e-008;-8.79286e-010;-101999;-0.394517;4.52427
0.086;0.213842;303.15;19.5059;0.0867894;128.303;1;3;-6.40362;-0.0158437;0.175342;0.993339;0.000671646;0.992912;2.46492;0.854458;0.991308;0.993407;5.26906e-007;-8.90299e-010;-101992;-0.39477;4.56582
0.087;0.214442;303.15;19.518;0.0867605;128.223;1;3;-6.41211;-0.0158702;0.173816;0.993316;0.000671838;0.992906;2.44337;0.854742;0.991287;0.993407;2.1379e-008;-9.0129e-010;-101985;-0.39502;4.60714
0.088;0.215034;303.15;19.5299;0.0867316;128.144;1;3;-6.42053;-0.0158965;0.172317;0.993293;0.000672025;0.992901;2.42223;0.855034;0.991267;0.993408;2.18182e-008;-7.5727e-010;-101978;-0.395266;4.64824
0.089;0.215619;303.15;19.5417;0.0867027;128.066;1;3;-6.42886;-0.0159225;0.170844;0.993271;0.000672207;0.992895;2.40147;0.855335;0.991246;0.993408;2.23634e-008;-9.23229e-010;-101971;-0.39551;4.68912
0.09;0.216196;303.15;19.5533;0.0866738;127.989;1;3;-6.43712;-0.0159481;0.169397;0.993249;0.000672383;0.99289;2.3811;0.855645;0.991226;0.993408;4.31299e-008;-7.53069e-010;-101964;-0.395751;4.72979
0.091;0.216767;303.15;19.5648;0.0866449;127.913;1;3;-6.4453;-0.0159735;0.167975;0.993228;0.000672555;0.992884;2.3611;0.855963;0.991207;0.993408;2.33105e-008;-8.5356e-010;-101957;-0.395989;4.77023
0.092;0.21733;303.15;19.5762;0.0866159;127.838;1;3;-6.4534;-0.0159986;0.166577;0.993206;0.000672721;0.992879;2.34147;0.856289;0.991187;0.993408;6.05313e-007;-7.70956e-010;-101950;-0.396224;4.81046
0.093;0.217887;303.15;19.5875;0.086587;127.764;1;3;-6.46143;-0.0160234;0.165202;0.993185;0.000672883;0.992873;2.32218;0.856623;0.991168;0.993408;2.43932e-008;-8.73405e-010;-101943;-0.396456;4.85048
0.094;0.218438;303.15;19.5986;0.0865581;127.69;1;3;-6.46939;-0.016048;0.163851;0.993164;0.00067304;0.992868;2.30324;0.856965;0.991149;0.993408;2.49136e-008;-8.1242e-010;-101936;-0.396687;4.89028
0.095;0.218982;303.15;19.6096;0.0865291;127.618;1;3;-6.47728;-0.0160723;0.162522;0.993143;0.000673193;0.992863;2.28463;0.857315;0.99113;0.993409;2.53707e-008;-9.88647e-010;-101929;-0.396914;4.92988
0.096;0.21952;303.15;19.6205;0.0865002;127.547;1;3;-6.48509;-0.0160963;0.161215;0.993123;0.000673341;0.992858;2.26634;0.857673;0.991112;0.993409;2.59337e-008;-9.99501e-010;-101921;-0.397139;4.96926
0.097;0.220051;303.15;19.6313;0.0864712;127.476;1;3;-6.49284;-0.01612;0.15993;0.993103;0.000673485;0.992852;2.24837;0.858038;0.991093;0.993409;6.73461e-007;3.99843e-009;-101914;-0.397362;5.00844
0.098;0.220577;303.15;19.6419;0.0864423;127.406;1;3;-6.50052;-0.0161436;0.158665;0.993083;0.000673625;0.992847;2.2307;0.85841;0.991075;0.993409;2.70063e-008;-1.02117e-009;-101907;-0.397582;5.04742
0.099;0.221097;303.15;19.6524;0.0864133;127.337;1;3;-6.50814;-0.0161669;0.15742;0.993063;0.00067376;0.992842;2.21333;0.858789;0.991057;0.99341;7.05876e-007;-1.03196e-009;-101900;-0.3978;5.08618
0.1;0.221612;303.15;19.6629;0.0863843;127.269;1;3;-6.51569;-0.01619;0.156195;0.993043;0.000673891;0.992837;2.19626;0.859176;0.991039;0.99341;2.80993e-008;-9.4241e-010;-101892;-0.398016;5.12475
0.101;0.222121;303.15;19.6732;0.0863553;127.202;1;3;-6.52317;-0.0162128;0.15499;0.993023;0.000674019;0.992832;2.17947;0.859569;0.991021;0.99341;2.86105e-008;4.15642e-009;-101885;-0.398229;5.16312
0.102;0.222624;303.15;19.6834;0.0863263;127.135;1;3;-6.53059;-0.0162354;0.153803;0.993004;0.000674142;0.992827;2.16296;0.85997;0.991004;0.99341;2.92559e-008;4.19571e-009;-101878;-0.39844;5.20129
0.103;0.223123;303.15;19.6935;0.0862973;127.069;1;3;-6.53795;-0.0162578;0.152635;0.992985;0.000674262;0.992822;2.14671;0.860377;0.990987;0.99341;2.98214e-008;-8.68584e-010;-101870;-0.39865;5.23926
0.104;0.223616;303.15;19.7035;0.0862683;127.004;1;3;-6.54525;-0.01628;0.151484;0.992966;0.000674378;0.992817;2.13073;0.860791;0.99097;0.993411;3.03919e-008;-8.77369e-010;-101863;-0.398857;5.27703
0.105;0.224104;303.15;19.7134;0.0862393;126.94;1;3;-6.55249;-0.016302;0.150351;0.992947;0.00067449;0.992813;2.11501;0.861211;0.990953;0.993411;3.09673e-008;-1.09648e-009;-101855;-0.399062;5.3146
0.106;0.224587;303.15;19.7232;0.0862103;126.876;1;3;-6.55967;-0.0163237;0.149235;0.992929;0.000674599;0.992808;2.09954;0.861638;0.990936;0.993411;8.05468e-007;-9.01589e-010;-101848;-0.399265;5.35198
0.107;0.225065;303.15;19.733;0.0861812;126.813;1;3;-6.5668;-0.0163453;0.148136;0.99291;0.000674704;0.992803;2.08431;0.862071;0.990919;0.993412;3.2133e-008;-9.573e-010;-101840;-0.399466;5.38918
0.108;0.225539;303.15;19.7426;0.0861522;126.75;1;3;-6.57386;-0.0163666;0.147053;0.992892;0.000674805;0.992798;2.06932;0.86251;0.990903;0.993412;3.26149e-008;-1.12855e-009;-101833;-0.399665;5.42618
0.109;0.226008;303.15;19.7521;0.0861231;126.688;1;3;-6.58088;-0.0163878;0.145986;0.992874;0.000674904;0.992794;2.05457;0.862956;0.990886;0.993412;3.32627e-008;-9.48522e-010;-101825;-0.399862;5.46299
0.11;0.226472;303.15;19.7616;0.0860941;126.627;1;3;-6.58783;-0.0164088;0.144935;0.992856;0.000674998;0.992789;2.04004;0.863407;0.99087;0.993413;3.38322e-008;-1.14988e-009;-101817;-0.400058;5.49961
0.111;0.226932;303.15;19.7709;0.086065;126.567;1;3;-6.59473;-0.0164296;0.143898;0.992838;0.00067509;0.992784;2.02574;0.863865;0.990854;0.993413;3.91252e-008;-1.16052e-009;-101810;-0.400252;5.53605
0.112;0.227388;303.15;19.7802;0.086036;126.507;1;3;-6.60158;-0.0164502;0.142877;0.992821;0.000675179;0.99278;2.01165;0.864328;0.990838;0.993413;8.99206e-007;4.58402e-009;-101802;-0.400443;5.57228
0.113;0.227839;303.15;19.7894;0.0860069;126.448;1;3;-6.60838;-0.0164706;0.14187;0.992803;0.000675264;0.992775;1.99777;0.864797;0.990823;0.993413;3.56861e-008;-1.1818e-009;-101794;-0.400634;5.60835
