Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.04;0.425652;313.15;41.083;0.0883258;61.7746;1;4;-4.2763;-0.0908249;0.134544;0.921509;0.00139368;0.974733;9.96929;0.600501;0.936849;1.00371;5.63231e-009;-5.04562e-008;-82406.9;-0.889527;2.84229
0.041;0.427108;313.15;41.1853;0.0882795;61.6111;1;4;-4.29593;-0.0913071;0.13194;0.921078;0.00139642;0.974575;9.75629;0.599679;0.936549;1.00384;8.28938e-009;-4.33247e-008;-82374.5;-0.892349;2.91215
0.042;0.428514;313.15;41.2848;0.0882332;61.4531;1;4;-4.31517;-0.0917751;0.129437;0.920659;0.00139906;0.974422;9.55238;0.598907;0.936258;1.00397;8.6696e-009;-4.46642e-008;-82342;-0.895095;2.9816
0.043;0.429872;313.15;41.3815;0.0881869;61.3;1;4;-4.33402;-0.0922297;0.12703;0.920253;0.0014016;0.974273;9.35697;0.598181;0.935976;1.00409;6.5469e-009;-5.37026e-008;-82309.4;-0.89777;3.05066
0.044;0.431184;313.15;41.4757;0.0881405;61.1517;1;4;-4.35251;-0.0926715;0.124713;0.919858;0.00140405;0.974128;9.16955;0.597499;0.935702;1.00421;7.17489e-009;-5.53494e-008;-82276.8;-0.900377;3.11934
0.045;0.432454;313.15;41.5674;0.0880942;61.0079;1;4;-4.37064;-0.0931011;0.122482;0.919475;0.00140642;0.973986;8.98962;0.596859;0.935436;1.00432;7.46629e-009;-5.84238e-008;-82244;-0.90292;3.18762
0.046;0.433682;313.15;41.6568;0.0880478;60.8684;1;4;-4.38844;-0.0935191;0.120331;0.919102;0.0014087;0.973848;8.81674;0.596258;0.935177;1.00444;7.76287e-009;-5.83288e-008;-82211.2;-0.905401;3.25553
0.047;0.434872;313.15;41.744;0.0880014;60.7329;1;4;-4.40591;-0.0939261;0.118255;0.918739;0.0014109;0.973714;8.6505;0.595695;0.934926;1.00455;1.06845e-008;-5.13023e-008;-82178.3;-0.907822;3.32307
0.048;0.436025;313.15;41.829;0.087955;60.6012;1;4;-4.42307;-0.0943225;0.116252;0.918385;0.00141303;0.973582;8.49052;0.595167;0.934681;1.00465;8.37097e-009;-5.26157e-008;-82145.3;-0.910187;3.39023
0.049;0.437144;313.15;41.9121;0.0879086;60.4732;1;4;-4.43993;-0.0947088;0.114317;0.918041;0.00141509;0.973454;8.33645;0.594674;0.934443;1.00476;8.68238e-009;-6.30155e-008;-82112.3;-0.912498;3.45703
0.05;0.438228;313.15;41.9931;0.0878621;60.3487;1;4;-4.45649;-0.0950855;0.112447;0.917705;0.00141708;0.973329;8.18796;0.594213;0.934211;1.00486;8.99888e-009;-5.52272e-008;-82079.1;-0.914758;3.52347
0.051;0.439281;313.15;42.0724;0.0878157;60.2275;1;4;-4.47278;-0.095453;0.110638;0.917378;0.001419;0.973207;8.04475;0.593783;0.933985;1.00496;9.32058e-009;-6.77948e-008;-82045.9;-0.916968;3.58955
0.052;0.440304;313.15;42.1499;0.0877692;60.1094;1;4;-4.4888;-0.0958117;0.108888;0.917059;0.00142086;0.973087;7.90655;0.593383;0.933765;1.00506;1.28884e-008;-6.9333e-008;-82012.5;-0.91913;3.65527
0.053;0.441298;313.15;42.2256;0.0877228;59.9943;1;4;-4.50456;-0.0961619;0.107193;0.916748;0.00142266;0.972971;7.77309;0.593011;0.93355;1.00515;9.97852e-009;-5.91023e-008;-81979.1;-0.921246;3.72065
0.054;0.442264;313.15;42.2998;0.0876763;59.8821;1;4;-4.52006;-0.096504;0.105551;0.916443;0.0014244;0.972856;7.64413;0.592666;0.933341;1.00525;9.27123e-009;-6.03825e-008;-81945.6;-0.923319;3.78567
0.055;0.443204;313.15;42.3723;0.0876298;59.7727;1;4;-4.53533;-0.0968383;0.103959;0.916146;0.00142609;0.972745;7.51944;0.592347;0.933136;1.00534;9.41005e-009;-6.16567e-008;-81912;-0.92535;3.85036
0.056;0.444118;313.15;42.4434;0.0875832;59.6659;1;4;-4.55035;-0.0971651;0.102415;0.915856;0.00142773;0.972635;7.39882;0.592054;0.932936;1.00543;1.10035e-008;-6.29246e-008;-81878.3;-0.92734;3.91471
0.057;0.445009;313.15;42.5131;0.0875367;59.5616;1;4;-4.56515;-0.0974848;0.100918;0.915572;0.00142931;0.972528;7.28206;0.591784;0.93274;1.00551;1.13553e-008;-6.41863e-008;-81844.5;-0.929291;3.97872
0.058;0.445876;313.15;42.5813;0.0874902;59.4597;1;4;-4.57973;-0.0977975;0.0994634;0.915295;0.00143084;0.972423;7.16898;0.591537;0.932549;1.0056;1.10042e-008;-6.54417e-008;-81810.6;-0.931204;4.0424
0.059;0.44672;313.15;42.6483;0.0874436;59.3601;1;4;-4.59409;-0.0981036;0.0980511;0.915023;0.00143233;0.97232;7.05941;0.591312;0.932363;1.00568;1.62936e-008;-6.66911e-008;-81776.6;-0.933081;4.10576
0.06;0.447544;313.15;42.7139;0.0873971;59.2627;1;4;-4.60825;-0.0984033;0.0966788;0.914758;0.00143377;0.97222;6.95318;0.591108;0.93218;1.00577;1.68104e-008;-8.13715e-008;-81742.5;-0.934924;4.16879
0.061;0.448346;313.15;42.7784;0.0873505;59.1674;1;4;-4.6222;-0.0986968;0.0953447;0.914497;0.00143517;0.972121;6.85015;0.590925;0.932001;1.00585;1.28127e-008;-8.28422e-008;-81708.3;-0.936732;4.23149
0.062;0.449129;313.15;42.8416;0.0873039;59.0742;1;4;-4.63596;-0.0989844;0.0940474;0.914243;0.00143652;0.972024;6.75017;0.590762;0.931826;1.00592;1.31899e-008;-8.43045e-008;-81673.9;-0.938508;4.29388
0.063;0.449893;313.15;42.9037;0.0872573;58.983;1;4;-4.64953;-0.0992662;0.0927852;0.913993;0.00143784;0.971929;6.6531;0.590617;0.931654;1.006;1.20644e-008;-8.57591e-008;-81639.5;-0.940253;4.35595
0.064;0.450639;313.15;42.9647;0.0872107;58.8936;1;4;-4.66292;-0.0995425;0.0915566;0.913748;0.00143911;0.971836;6.55881;0.590491;0.931486;1.00608;1.30652e-008;-8.72061e-008;-81605;-0.941968;4.41771
0.065;0.451367;313.15;43.0246;0.0871641;58.806;1;4;-4.67613;-0.0998135;0.0903605;0.913509;0.00144035;0.971744;6.4672;0.590383;0.931322;1.00615;1.26129e-008;-8.86443e-008;-81570.4;-0.943653;4.47917
0.066;0.452078;313.15;43.0835;0.0871175;58.7202;1;4;-4.68916;-0.100079;0.0891953;0.913273;0.00144155;0.971654;6.37814;0.590291;0.93116;1.00622;1.47495e-008;-8.88564e-008;-81535.6;-0.94531;4.54031
0.067;0.452773;313.15;43.1414;0.0870708;58.6361;1;4;-4.70203;-0.10034;0.08806;0.913043;0.00144271;0.971566;6.29153;0.590216;0.931002;1.0063;1.51521e-008;-8.90245e-008;-81500.8;-0.946939;4.60116
0.068;0.453452;313.15;43.1983;0.0870242;58.5536;1;4;-4.71473;-0.100596;0.0869534;0.912817;0.00144384;0.971479;6.20727;0.590158;0.930846;1.00637;2.12254e-008;-7.7645e-008;-81465.8;-0.948542;4.6617
0.069;0.454116;313.15;43.2543;0.0869775;58.4726;1;4;-4.72727;-0.100847;0.0858743;0.912595;0.00144494;0.971394;6.12526;0.590114;0.930694;1.00643;1.49062e-008;-9.43203e-008;-81430.8;-0.950119;4.72195
0.07;0.454765;313.15;43.3094;0.0869309;58.3932;1;4;-4.73965;-0.101094;0.0848218;0.912377;0.00144601;0.971311;6.04541;0.590086;0.930544;1.0065;1.4253e-008;-9.57199e-008;-81395.6;-0.951672;4.7819
0.071;0.4554;313.15;43.3637;0.0868842;58.3152;1;4;-4.75188;-0.101337;0.0837948;0.912162;0.00144704;0.971229;5.96765;0.590072;0.930398;1.00657;2.30103e-008;-9.5151e-008;-81360.3;-0.9532;4.84156
0.072;0.456021;313.15;43.4171;0.0868375;58.2386;1;4;-4.76397;-0.101575;0.0827925;0.911952;0.00144804;0.971148;5.89188;0.590072;0.930253;1.00663;1.60652e-008;-9.65089e-008;-81324.9;-0.954705;4.90092
0.073;0.456629;313.15;43.4697;0.0867908;58.1634;1;4;-4.77591;-0.101809;0.0818138;0.911746;0.00144902;0.971068;5.81803;0.590086;0.930112;1.0067;2.424e-008;-8.35038e-008;-81289.3;-0.956187;4.96001
0.074;0.457224;313.15;43.5215;0.0867441;58.0895;1;4;-4.78771;-0.102039;0.080858;0.911543;0.00144996;0.97099;5.74602;0.590113;0.929972;1.00676;1.81178e-008;-9.98806e-008;-81253.7;-0.957648;5.01881
0.075;0.457807;313.15;43.5725;0.0866974;58.0168;1;4;-4.79937;-0.102266;0.0799242;0.911343;0.00145088;0.970913;5.6758;0.590153;0.929836;1.00682;1.85628e-008;-1.026e-007;-81217.9;-0.959087;5.07732
0.076;0.458377;313.15;43.6228;0.0866507;57.9454;1;4;-4.8109;-0.102488;0.0790118;0.911147;0.00145177;0.970838;5.60729;0.590206;0.929701;1.00688;2.61446e-008;-1.03952e-007;-81182;-0.960505;5.13557
0.077;0.458936;313.15;43.6724;0.086604;57.8752;1;4;-4.8223;-0.102707;0.0781198;0.910954;0.00145264;0.970763;5.54043;0.590271;0.929569;1.00694;1.94681e-008;-8.80758e-008;-81146;-0.961903;5.19352
0.078;0.459484;313.15;43.7213;0.0865572;57.8061;1;4;-4.83357;-0.102923;0.0772478;0.910765;0.00145348;0.97069;5.47516;0.590347;0.929439;1.007;2.74549e-008;-8.92032e-008;-81109.9;-0.963282;5.25121
0.079;0.460021;313.15;43.7695;0.0865105;57.7382;1;3;-4.84472;-0.103135;0.0763948;0.910578;0.0014543;0.970618;5.41143;0.590436;0.929311;1.00706;2.03951e-008;-1.07961e-007;-81073.7;-0.964641;5.30864
0.08;0.460547;313.15;43.8171;0.0864637;57.6713;1;4;-4.85575;-0.103343;0.0755605;0.910394;0.00145509;0.970547;5.34917;0.590534;0.929185;1.00712;2.08667e-008;-9.14392e-008;-81037.3;-0.965983;5.36576
0.081;0.461063;313.15;43.864;0.0864169;57.6055;1;3;-4.86665;-0.103549;0.074744;0.910214;0.00145586;0.970477;5.28834;0.590645;0.929061;1.00717;2.1344e-008;-1.106e-007;-81000.8;-0.967306;5.42265
0.082;0.461569;313.15;43.9103;0.0863702;57.5407;1;3;-4.87744;-0.103751;0.0739449;0.910036;0.00145661;0.970408;5.2289;0.590766;0.928939;1.00723;2.18262e-008;-9.36471e-008;-80964.2;-0.968612;5.47927
0.083;0.462065;313.15;43.956;0.0863234;57.4768;1;3;-4.88812;-0.10395;0.0731626;0.909861;0.00145734;0.97034;5.17078;0.590896;0.928819;1.00728;2.23143e-008;-1.13207e-007;-80927.4;-0.969901;5.53561
0.084;0.462552;313.15;44.0011;0.0862766;57.4139;1;3;-4.89869;-0.104147;0.0723965;0.909688;0.00145804;0.970273;5.11396;0.591037;0.928701;1.00733;2.28077e-008;-1.145e-007;-80890.6;-0.971174;5.59169
0.085;0.46303;313.15;44.0456;0.0862298;57.352;1;3;-4.90915;-0.10434;0.0716462;0.909518;0.00145872;0.970207;5.05838;0.591188;0.928584;1.00739;2.33069e-008;-1.14249e-007;-80853.6;-0.97243;5.64751
0.086;0.463498;313.15;44.0896;0.086183;57.2909;1;3;-4.9195;-0.104531;0.0709111;0.909351;0.00145939;0.970142;5.004;0.591349;0.92847;1.00744;2.0246e-008;-9.79975e-008;-80816.4;-0.973671;5.70308
0.087;0.463958;313.15;44.1331;0.0861362;57.2307;1;3;-4.92975;-0.104719;0.0701908;0.909186;0.00146003;0.970078;4.95079;0.591519;0.928356;1.00749;2.43216e-008;-1.18336e-007;-80779.2;-0.974896;5.75839
0.088;0.46441;313.15;44.176;0.0860894;57.1714;1;3;-4.9399;-0.104904;0.0694848;0.909023;0.00146066;0.970014;4.89871;0.591698;0.928245;1.00754;3.45018e-008;-1.19601e-007;-80741.8;-0.976107;5.81345
0.089;0.464853;313.15;44.2184;0.0860425;57.1129;1;3;-4.94994;-0.105087;0.0687928;0.908863;0.00146127;0.969952;4.84772;0.591886;0.928135;1.00759;2.16189e-008;-1.01197e-007;-80704.3;-0.977303;5.86824
0.09;0.465289;313.15;44.2603;0.0859957;57.0552;1;3;-4.95989;-0.105267;0.0681142;0.908705;0.00146186;0.969891;4.79778;0.592083;0.928027;1.00764;2.58882e-008;-1.02253e-007;-80666.6;-0.978486;5.9228
0.091;0.465717;313.15;44.3018;0.0859489;56.9982;1;3;-4.96975;-0.105444;0.0674486;0.908549;0.00146243;0.96983;4.74888;0.592288;0.92792;1.00768;2.43886e-008;-1.03302e-007;-80628.8;-0.979654;5.9771
0.092;0.466137;313.15;44.3427;0.085902;56.9421;1;3;-4.97951;-0.10562;0.0667958;0.908396;0.00146298;0.96977;4.70096;0.592501;0.927815;1.00773;2.69582e-008;-1.04347e-007;-80590.9;-0.980809;6.03116
0.093;0.46655;313.15;44.3833;0.0858552;56.8866;1;3;-4.98918;-0.105793;0.0661553;0.908244;0.00146352;0.969711;4.65401;0.592723;0.927711;1.00778;2.75037e-008;-1.05384e-007;-80552.9;-0.981951;6.08498
0.094;0.466956;313.15;44.4233;0.0858083;56.8319;1;3;-4.99876;-0.105963;0.0655268;0.908095;0.00146404;0.969653;4.608;0.592953;0.927608;1.00782;2.80538e-008;-1.27042e-007;-80514.7;-0.98308;6.13855
0.095;0.467355;313.15;44.463;0.0857614;56.7779;1;3;-5.00825;-0.106132;0.0649099;0.907947;0.00146455;0.969595;4.56289;0.593191;0.927507;1.00787;2.63646e-008;-1.28259e-007;-80476.3;-0.984197;6.19188
0.096;0.467746;313.15;44.5022;0.0857145;56.7245;1;3;-5.01766;-0.106298;0.0643044;0.907802;0.00146504;0.969538;4.51866;0.593436;0.927407;1.00791;2.91712e-008;-1.29469e-007;-80437.9;-0.985302;6.24497
0.097;0.468132;313.15;44.541;0.0856677;56.6719;1;3;-5.02698;-0.106462;0.0637098;0.907658;0.00146551;0.969482;4.47529;0.593689;0.927309;1.00796;4.15769e-008;-1.30672e-007;-80399.3;-0.986394;6.29783
0.098;0.468511;313.15;44.5793;0.0856208;56.6198;1;3;-5.03622;-0.106624;0.063126;0.907517;0.00146597;0.969427;4.43274;0.593949;0.927211;1.008;3.03091e-008;-1.31869e-007;-80360.5;-0.987476;6.35043
0.099;0.468883;313.15;44.6173;0.0855739;56.5684;1;3;-5.04538;-0.106784;0.0625525;0.907377;0.00146642;0.969372;4.391;0.594217;0.927115;1.00804;3.08914e-008;-1.11497e-007;-80321.7;-0.988545;6.40282
0.1;0.469249;313.15;44.6549;0.085527;56.5176;1;4;-5.05445;-0.106942;0.0619892;0.907238;0.00146685;0.969318;4.35004;0.594491;0.92702;1.00809;2.89482e-008;-1.12501e-007;-80282.6;-0.989605;6.45494
0.101;0.46961;313.15;44.6922;0.08548;56.4674;1;4;-5.06345;-0.107098;0.0614357;0.907102;0.00146727;0.969265;4.30984;0.594772;0.926926;1.00813;3.20678e-008;-1.35427e-007;-80243.5;-0.990653;6.50686
0.102;0.469965;313.15;44.729;0.0854331;56.4178;1;3;-5.07237;-0.107252;0.0608918;0.906967;0.00146767;0.969212;4.27039;0.595062;0.926834;1.00817;3.0018e-008;-1.36593e-007;-80204.2;-0.991689;6.55857
0.103;0.470314;313.15;44.7655;0.0853862;56.3688;1;3;-5.08122;-0.107405;0.0603572;0.906834;0.00146806;0.96916;4.23165;0.595357;0.926743;1.00821;2.7853e-008;-1.37758e-007;-80164.7;-0.992717;6.61003
0.104;0.470657;313.15;44.8017;0.0853393;56.3203;1;3;-5.08999;-0.107556;0.0598318;0.906703;0.00146844;0.969109;4.19361;0.595658;0.926652;1.00825;2.86858e-008;-1.3892e-007;-80125.1;-0.993734;6.66126
0.105;0.470995;313.15;44.8375;0.0852923;56.2724;1;3;-5.09869;-0.107704;0.0593152;0.906573;0.00146881;0.969058;4.15625;0.595966;0.926563;1.00829;3.16599e-008;-1.40072e-007;-80085.4;-0.994741;6.71227
0.106;0.471328;313.15;44.873;0.0852454;56.2249;1;3;-5.10732;-0.107851;0.0588072;0.906445;0.00146916;0.969008;4.11956;0.596281;0.926475;1.00833;3.51125e-008;-1.41219e-007;-80045.5;-0.995739;6.76305
0.107;0.471655;313.15;44.9081;0.0851984;56.1781;1;3;-5.11588;-0.107997;0.0583076;0.906318;0.0014695;0.968958;4.08351;0.596602;0.926387;1.00837;3.574e-008;-1.4236e-007;-80005.5;-0.996726;6.81362
0.108;0.471977;313.15;44.943;0.0851514;56.1316;1;4;-5.12437;-0.108141;0.0578163;0.906192;0.00146983;0.968909;4.04808;0.596928;0.926301;1.0084;3.63756e-008;-1.435e-007;-79965.3;-0.997706;6.86393
0.109;0.472295;313.15;44.9775;0.0851045;56.0858;1;3;-5.13279;-0.108283;0.0573329;0.906068;0.00147015;0.96886;4.01327;0.597262;0.926216;1.00844;5.21283e-008;-1.21268e-007;-79925;-0.998675;6.91408
0.11;0.472607;313.15;45.0117;0.0850575;56.0403;1;3;-5.14114;-0.108424;0.0568574;0.905946;0.00147045;0.968812;3.97906;0.597601;0.926132;1.00848;5.30743e-008;-1.45748e-007;-79884.5;-0.999636;6.96398
0.111;0.472915;313.15;45.0457;0.0850105;55.9954;1;3;-5.14943;-0.108563;0.0563894;0.905825;0.00147075;0.968765;3.94542;0.597946;0.926048;1.00851;3.50918e-008;-1.44953e-007;-79843.9;-1.00059;7.01365
