Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.021;0.311684;363.15;1.77713;0.058564;1696.96;1;3;-7.57864;-0.00187483;1.16279e-006;0.998254;3.44691e-005;0.998787;14.8323;0.702053;0.99934;0.998538;5.65467e-008;-3.01478e-007;11228;-0.0356671;0.140225
0.022;0.321954;363.15;1.80373;0.0585251;1671.93;1;3;-7.57856;-0.00189297;1.16146e-006;0.998236;3.49617e-005;0.998777;14.6245;0.692269;0.999331;0.998515;5.68331e-008;-3.05397e-007;11946.2;-0.0362002;0.135513
0.023;0.331941;363.15;1.83036;0.0584862;1647.58;1;3;-7.57848;-0.00191115;1.16013e-006;0.998219;3.54544e-005;0.998767;14.4224;0.682755;0.999323;0.998492;5.71204e-008;-3.09331e-007;12666.5;-0.0367341;0.130813
0.024;0.341655;363.15;1.85704;0.0584474;1623.9;1;3;-7.5784;-0.00192935;1.15879e-006;0.998201;3.59472e-005;0.998757;14.2259;0.673501;0.999314;0.99847;5.74096e-008;-3.13282e-007;13389;-0.0372689;0.126126
0.025;0.351109;363.15;1.88375;0.0584085;1600.86;1;3;-7.57832;-0.00194757;1.15746e-006;0.998184;3.64401e-005;0.998747;14.0346;0.664496;0.999306;0.998447;5.77004e-008;1.55313e-009;14113.6;-0.0378046;0.121452
0.026;0.360312;363.15;1.9105;0.0583697;1578.43;1;5;-7.57824;-0.00196583;1.15612e-006;0.998166;3.6933e-005;0.998738;13.8484;0.655729;0.999297;0.998424;5.79929e-008;-3.21237e-007;14840.5;-0.0383411;0.116787
0.027;0.369273;363.15;1.9373;0.0583308;1556.58;1;3;-7.57816;-0.00198411;1.15478e-006;0.998149;3.7426e-005;0.998728;13.6671;0.647193;0.999289;0.998401;5.82871e-008;1.21636e-009;15569.5;-0.0388786;0.112143
0.028;0.378003;363.15;1.96413;0.0582919;1535.3;1;3;-7.57808;-0.00200242;1.15344e-006;0.998131;3.79191e-005;0.998718;13.4904;0.638876;0.99928;0.998378;5.85832e-008;9.43057e-007;16300.6;-0.0394169;0.107508
0.029;0.386511;363.15;1.991;0.0582531;1514.56;1;3;-7.578;-0.00202076;1.1521e-006;0.998114;3.84123e-005;0.998709;13.3183;0.630773;0.999272;0.998355;5.88804e-008;-3.33301e-007;17034;-0.039956;0.102886
0.03;0.394804;363.15;2.01792;0.0582142;1494.35;1;5;-7.57792;-0.00203912;1.15076e-006;0.998096;3.89056e-005;0.998699;13.1504;0.622873;0.999263;0.998332;5.91799e-008;6.61158e-007;17769.6;-0.0404961;0.0982736
0.031;0.402891;363.15;2.04487;0.0581753;1474.64;1;3;-7.57784;-0.00205751;1.14942e-006;0.998078;3.93989e-005;0.998689;12.9868;0.61517;0.999255;0.998309;5.9481e-008;-3.41445e-007;18507.4;-0.041037;0.0936781
0.032;0.410779;363.15;2.07186;0.0581364;1455.41;1;3;-7.57776;-0.00207593;1.14807e-006;0.998061;3.98923e-005;0.998679;12.8272;0.607656;0.999246;0.998286;5.97835e-008;-3.45546e-007;19247.3;-0.0415788;0.0890962
0.033;0.418476;363.15;2.0989;0.0580976;1436.65;1;3;-7.57768;-0.00209438;1.14672e-006;0.998043;4.03858e-005;0.99867;12.6714;0.600325;0.999237;0.998263;6.00876e-008;-3.49671e-007;19989.5;-0.0421215;0.0845254
0.034;0.425988;363.15;2.12597;0.0580587;1418.34;1;4;-7.57761;-0.00211285;1.14538e-006;0.998025;4.08794e-005;0.99866;12.5194;0.59317;0.999229;0.99824;6.03939e-008;-3.53818e-007;20734;-0.042665;0.0799657
0.035;0.433322;363.15;2.15309;0.0580198;1400.46;1;3;-7.57753;-0.00213135;1.14403e-006;0.998008;4.13731e-005;0.99865;12.371;0.586184;0.99922;0.998217;6.07021e-008;-3.57986e-007;21480.6;-0.0432095;0.0754224
0.036;0.440484;363.15;2.18024;0.0579809;1383.01;1;3;-7.57745;-0.00214988;1.14268e-006;0.99799;4.18668e-005;0.99864;12.226;0.579363;0.999211;0.998193;6.10116e-008;-3.62177e-007;22229.5;-0.0437548;0.0708902
0.037;0.44748;363.15;2.20744;0.057942;1365.95;1;3;-7.57738;-0.00216844;1.14132e-006;0.997972;4.23606e-005;0.998631;12.0844;0.572699;0.999202;0.99817;6.13232e-008;-3.66392e-007;22980.7;-0.044301;0.0663709
0.038;0.454316;363.15;2.23468;0.0579032;1349.29;1;4;-7.5773;-0.00218702;1.13997e-006;0.997954;4.28545e-005;0.998621;11.946;0.566188;0.999193;0.998147;6.16367e-008;-3.70633e-007;23734.1;-0.0448481;0.0618632
0.039;0.460898;363.15;2.26197;0.0578643;1333;1;4;-7.57722;-0.00200642;1.13861e-006;0.998135;4.33488e-005;0.998603;11.8107;0.55982;0.999391;0.997932;6.19513e-008;-3.7514e-007;24489.7;-0.0453965;0.0626786
0.04;0.467529;363.15;2.28927;0.0578254;1317.09;1;3;-7.57715;-0.00222428;1.13726e-006;0.997918;4.38425e-005;0.998601;11.6786;0.553603;0.999176;0.9981;6.22678e-008;-3.78967e-007;25247.6;-0.045945;0.0528898
0.041;0.473917;363.15;2.31663;0.0577865;1301.52;1;3;-7.57707;-0.00224294;1.1359e-006;0.997901;4.43367e-005;0.998592;11.5493;0.54752;0.999167;0.998076;6.25869e-008;-3.83497e-007;26007.8;-0.0464948;0.0484217
0.042;0.480164;363.15;2.34403;0.0577476;1286.29;1;5;-7.577;-0.00226164;1.13454e-006;0.997883;4.48309e-005;0.998582;11.4229;0.541569;0.999158;0.998053;6.29072e-008;-3.87837e-007;26770.3;-0.0470454;0.0439658
0.043;0.486276;363.15;2.37147;0.0577087;1271.4;1;3;-7.57692;-0.00228036;1.13318e-006;0.997865;4.53251e-005;0.998572;11.2991;0.535748;0.999149;0.998029;6.32299e-008;-3.92202e-007;27535;-0.047597;0.0395244
0.044;0.492258;363.15;2.39895;0.0576698;1256.82;1;3;-7.57685;-0.00229912;1.13182e-006;0.997847;4.58195e-005;0.998562;11.178;0.530052;0.99914;0.998005;6.35537e-008;-3.96594e-007;28302.1;-0.0481494;0.0350949
0.045;0.498112;363.15;2.42648;0.0576309;1242.55;1;3;-7.57678;-0.0023179;1.13046e-006;0.997829;4.63139e-005;0.998553;11.0595;0.524476;0.999131;0.997982;6.38802e-008;-4.00608e-007;29071.4;-0.0487028;0.0306782
0.046;0.503844;363.15;2.45404;0.057592;1228.59;1;3;-7.5767;-0.0023367;1.12909e-006;0.997811;4.68084e-005;0.998543;10.9435;0.519018;0.999122;0.997958;6.42082e-008;-4.0546e-007;29843.1;-0.049257;0.0262744
0.047;0.509483;363.15;2.48165;0.0575531;1214.91;1;4;-7.57663;-0.00240807;1.12773e-006;0.99774;4.7303e-005;0.998533;10.8299;0.513673;0.999061;0.997988;6.45379e-008;-4.09936e-007;30617;-0.0498121;0.0204214
0.048;0.514954;363.15;2.50929;0.0575142;1201.51;1;3;-7.57656;-0.0023744;1.12636e-006;0.997775;4.77976e-005;0.998523;10.7186;0.508438;0.999104;0.99791;6.48695e-008;-3.82902e-007;31393.3;-0.0503682;0.0175053
0.049;0.520339;363.15;2.53698;0.0574753;1188.39;1;3;-7.57648;-0.0023933;1.12499e-006;0.997756;4.82923e-005;0.998514;10.6096;0.503309;0.999095;0.997886;6.52032e-008;-4.18968e-007;32171.9;-0.0509251;0.0131401
0.05;0.525616;363.15;2.56471;0.0574364;1175.53;1;4;-7.57641;-0.00241222;1.12362e-006;0.997738;4.87871e-005;0.998504;10.5027;0.498284;0.999086;0.997862;6.55387e-008;-4.2353e-007;32952.9;-0.051483;0.00878618
0.051;0.530788;363.15;2.59248;0.0573975;1162.92;1;3;-7.57634;-0.00243117;1.12225e-006;0.99772;4.92819e-005;0.998494;10.398;0.493359;0.999076;0.997838;6.58764e-008;-4.28118e-007;33736.2;-0.0520417;0.00444805
0.052;0.535858;363.15;2.62029;0.0573586;1150.57;1;3;-7.57627;-0.00245014;1.12088e-006;0.997702;4.97769e-005;0.998484;10.2953;0.488531;0.999067;0.997814;6.62156e-008;-4.32737e-007;34521.8;-0.0526014;0.000121322
0.053;0.540828;363.15;2.64814;0.0573197;1138.45;1;3;-7.5762;-0.00246915;1.1195e-006;0.997684;5.02719e-005;0.998474;10.1947;0.483798;0.999058;0.99779;6.65568e-008;-4.37387e-007;35309.8;-0.0531619;-0.00419316
0.054;0.545703;363.15;2.67604;0.0572807;1126.58;1;3;-7.57613;-0.00248818;1.11813e-006;0.997665;5.07669e-005;0.998465;10.096;0.479157;0.999049;0.997766;6.69008e-008;-4.42068e-007;36100.2;-0.0537234;-0.00849415
0.055;0.550484;363.15;2.70397;0.0572418;1114.93;1;3;-7.57606;-0.00250725;1.11675e-006;0.997647;5.1262e-005;0.998455;9.99919;0.474604;0.99904;0.997742;6.7246e-008;-3.0528e-008;36892.9;-0.0542858;-0.0127817
0.056;0.555174;363.15;2.73195;0.0572029;1103.5;1;3;-7.57599;-0.00252634;1.11537e-006;0.997629;5.17572e-005;0.998445;9.90421;0.470139;0.99903;0.997718;6.80277e-008;-4.51521e-007;37688;-0.054849;-0.0170571
0.057;0.559776;363.15;2.75997;0.057164;1092.28;1;3;-7.57592;-0.00254546;1.11399e-006;0.997611;5.22525e-005;0.998435;9.81102;0.465757;0.999021;0.997694;6.79473e-008;-4.56291e-007;38485.5;-0.0554132;-0.0213161
0.058;0.564292;363.15;2.78803;0.0571251;1081.28;1;12;-7.57585;-0.0025646;1.11261e-006;0.997592;5.27478e-005;0.998425;9.71956;0.461457;0.999012;0.997669;6.8891e-008;2.56133e-007;39285.4;-0.0559784;-0.0255711
0.059;0.568725;363.15;2.81614;0.0570861;1070.48;1;4;-7.57578;-0.00258378;1.11123e-006;0.997574;5.32432e-005;0.998415;9.62979;0.457237;0.999003;0.997645;6.8648e-008;3.70092e-007;40087.6;-0.0565444;-0.0298062
0.06;0.573076;363.15;2.84428;0.0570472;1059.88;1;6;-7.57571;-0.00260264;1.10985e-006;0.997556;5.37387e-005;0.998406;9.54166;0.453093;0.998993;0.997621;6.90075e-008;-4.70724e-007;40892.3;-0.0571113;-0.0340285
0.061;0.577349;363.15;2.87247;0.0570083;1049.46;1;3;-7.57564;-0.00262222;1.10846e-006;0.997537;5.42342e-005;0.998396;9.45512;0.449026;0.998984;0.997596;7.00108e-008;-4.75717e-007;41699.4;-0.0576792;-0.0382404
0.062;0.581545;363.15;2.9007;0.0569694;1039.24;1;6;-7.57557;-0.00264148;1.10708e-006;0.997519;5.47298e-005;0.998386;9.37014;0.445031;0.998975;0.997572;6.97211e-008;7.67758e-007;42508.9;-0.058248;-0.0424393
0.063;0.585666;363.15;2.92897;0.0569304;1029.2;1;9;-7.57551;-0.00266077;1.10569e-006;0.9975;5.52254e-005;0.998376;9.28666;0.441108;0.998965;0.997547;7.0555e-008;9.19052e-007;43320.9;-0.0588177;-0.0466239
0.064;0.589714;363.15;2.95728;0.0568915;1019.34;1;5;-7.57544;-0.00268009;1.1043e-006;0.997482;5.57212e-005;0.998366;9.20466;0.437254;0.998956;0.997523;7.07528e-008;1.59692e-009;44135.3;-0.0593883;-0.0507968
0.065;0.593692;363.15;2.98564;0.0568526;1009.64;1;5;-7.57537;-0.00269944;1.10291e-006;0.997463;5.62169e-005;0.998356;9.1241;0.433468;0.998946;0.997498;2.09811e-008;-4.95678e-007;44952.1;-0.0599598;-0.0549006
0.066;0.5976;363.15;3.01404;0.0568136;1000.12;1;3;-7.57531;-0.00271882;1.10152e-006;0.997444;5.67128e-005;0.998346;9.04492;0.429747;0.998937;0.997474;7.11806e-008;-5.00711e-007;45771.4;-0.0605323;-0.0590999
0.067;0.601441;363.15;3.04248;0.0567747;990.763;1;8;-7.57524;-0.00273823;1.10013e-006;0.997426;5.72087e-005;0.998336;8.96711;0.42609;0.998927;0.997449;7.15553e-008;-5.05867e-007;46593.1;-0.0611057;-0.063236
0.068;0.605217;363.15;3.07096;0.0567358;981.564;1;3;-7.57518;-0.00275766;1.09874e-006;0.997407;5.77046e-005;0.998326;8.89062;0.422496;0.998918;0.997424;7.19233e-008;-5.11014e-007;47417.3;-0.06168;-0.0673558
0.069;0.608929;363.15;3.09948;0.0566968;972.521;1;3;-7.57511;-0.00277712;1.09734e-006;0.997389;5.82007e-005;0.998316;8.81542;0.418963;0.998908;0.997399;7.22979e-008;-5.16197e-007;48244;-0.0622553;-0.0714628
0.07;0.612578;363.15;3.12805;0.0566579;963.63;1;5;-7.57505;-0.00279662;1.09594e-006;0.99737;5.86967e-005;0.998306;8.74148;0.415489;0.998899;0.997375;1.10906e-007;-5.21415e-007;49073.1;-0.0628315;-0.0755621
0.071;0.616167;363.15;3.15666;0.0566189;954.887;1;3;-7.57498;-0.00281614;1.09455e-006;0.997351;5.91929e-005;0.998297;8.66877;0.412073;0.998889;0.99735;7.30539e-008;-5.26679e-007;49904.8;-0.0634086;-0.0796392
0.072;0.619697;363.15;3.18531;0.05658;946.288;1;4;-7.57492;-0.00283569;1.09315e-006;0.997332;5.96891e-005;0.998287;8.59726;0.408714;0.99888;0.997325;7.38167e-008;-5.31968e-007;50738.9;-0.0639867;-0.0837073
0.073;0.623168;363.15;3.21401;0.056541;937.83;1;3;-7.57485;-0.00285527;1.09175e-006;0.997314;6.01853e-005;0.998277;8.52691;0.405409;0.99887;0.9973;7.38185e-008;-5.37302e-007;51575.5;-0.0645656;-0.0877638
0.074;0.626584;363.15;3.24275;0.0565021;929.509;1;8;-7.57479;-0.00287488;1.09035e-006;0.997295;6.06817e-005;0.998267;8.4577;0.402158;0.998861;0.997275;7.42049e-008;-5.42671e-007;52414.7;-0.0651456;-0.0918061
0.075;0.629944;363.15;3.27153;0.0564631;921.323;1;3;-7.57473;-0.00289452;1.08894e-006;0.997276;6.1178e-005;0.998257;8.38961;0.39896;0.998851;0.99725;7.49247e-008;-5.48081e-007;53256.4;-0.0657264;-0.0958368
0.076;0.633251;363.15;3.30035;0.0564242;913.267;1;3;-7.57467;-0.00291419;1.08754e-006;0.997257;6.16745e-005;0.998247;8.32259;0.395813;0.998841;0.997225;8.95911e-008;-5.53527e-007;54100.6;-0.0663082;-0.0998555
0.077;0.636505;363.15;3.32922;0.0563852;905.338;1;3;-7.5746;-0.00293389;1.08614e-006;0.997238;6.21709e-005;0.998237;8.25664;0.392716;0.998832;0.9972;5.4747e-008;-5.59098e-007;54947.3;-0.0668911;-0.103811
0.078;0.639708;363.15;3.35813;0.0563463;897.537;1;3;-7.57454;-0.00295362;1.08473e-006;0.997219;6.26675e-005;0.998227;8.19173;0.389668;0.998822;0.997175;7.60476e-008;-5.64454e-007;55796.6;-0.0674747;-0.107847
0.079;0.642861;363.15;3.38708;0.0563073;889.856;1;9;-7.57448;-0.00297337;1.08332e-006;0.9972;6.31641e-005;0.998216;8.12782;0.386667;0.998812;0.99715;7.61675e-008;-5.70107e-007;56648.4;-0.0680593;-0.111827
0.08;0.645966;363.15;3.41608;0.0562683;882.294;1;4;-7.57442;-0.00299316;1.08191e-006;0.997182;6.36607e-005;0.998206;8.0649;0.383713;0.998803;0.997125;9.34824e-008;-5.75712e-007;57502.8;-0.0686449;-0.115794
0.081;0.649022;363.15;3.44511;0.0562294;874.848;1;3;-7.57436;-0.00301297;1.0805e-006;0.997163;6.41574e-005;0.998196;8.00295;0.380805;0.998793;0.997099;7.69688e-008;-5.81359e-007;58359.7;-0.0692314;-0.119743
0.082;0.652032;363.15;3.4742;0.0561904;867.516;1;10;-7.5743;-0.00303282;1.07909e-006;0.997144;6.46542e-005;0.998186;7.94194;0.377941;0.998783;0.997074;7.73751e-008;-5.87045e-007;59219.2;-0.0698189;-0.123682
0.083;0.654997;363.15;3.50332;0.0561515;860.295;1;4;-7.57424;-0.00305269;1.07768e-006;0.997124;6.5151e-005;0.998176;7.88185;0.37512;0.998774;0.997049;7.77794e-008;-5.92772e-007;60081.3;-0.0704073;-0.127608
0.084;0.657916;363.15;3.53249;0.0561125;853.183;1;6;-7.57418;-0.0030726;1.07626e-006;0.997105;6.56478e-005;0.998166;7.82266;0.372342;0.998764;0.997023;7.81889e-008;-5.98542e-007;60946;-0.0709967;-0.131521
0.085;0.660793;363.15;3.5617;0.0560735;846.177;1;3;-7.57412;-0.00309253;1.07485e-006;0.997086;6.61447e-005;0.998156;7.76435;0.369605;0.998754;0.996998;8.66648e-008;-6.04354e-007;61813.3;-0.071587;-0.135422
0.086;0.663626;363.15;3.59096;0.0560345;839.275;1;3;-7.57407;-0.0031125;1.07343e-006;0.997067;6.66417e-005;0.998146;7.7069;0.366909;0.998744;0.996973;9.40103e-008;-6.10208e-007;62683.2;-0.0721783;-0.139309
0.087;0.666419;363.15;3.62025;0.0559956;832.476;1;7;-7.57401;-0.00313248;1.07201e-006;0.997048;6.71386e-005;0.998136;7.65029;0.364253;0.998734;0.996947;7.23673e-008;-6.15979e-007;63555.7;-0.0727703;-0.143203
0.088;0.66917;363.15;3.6496;0.0559566;825.773;1;8;-7.57395;-0.00315251;1.07059e-006;0.997029;6.76357e-005;0.998126;7.5945;0.361636;0.998724;0.996922;8.63374e-008;-6.22134e-007;64430.8;-0.0733637;-0.147044
0.089;0.671881;363.15;3.67898;0.0559176;819.168;1;6;-7.57389;-0.00317256;1.06917e-006;0.99701;6.81328e-005;0.998115;7.53952;0.359056;0.998715;0.996896;8.02703e-008;-6.28032e-007;65308.6;-0.0739578;-0.150891
0.09;0.674554;363.15;3.70841;0.0558786;812.659;1;3;-7.57384;-0.00319265;1.06775e-006;0.99699;6.863e-005;0.998105;7.48533;0.356514;0.998705;0.99687;8.06942e-008;-6.34056e-007;66189;-0.0745529;-0.154724
0.091;0.677188;363.15;3.73789;0.0558396;806.243;1;3;-7.57378;-0.00321276;1.06633e-006;0.996971;6.91271e-005;0.998095;7.43191;0.354008;0.998695;0.996845;8.63456e-008;-6.40128e-007;67072;-0.075149;-0.158546
0.092;0.679785;363.15;3.7674;0.0558007;799.918;1;3;-7.57372;-0.0032329;1.06491e-006;0.996952;6.96244e-005;0.998085;7.37925;0.351538;0.998685;0.996819;8.15491e-008;-6.46243e-007;67957.7;-0.075746;-0.162353
0.093;0.682346;363.15;3.79697;0.0557617;793.682;1;3;-7.57367;-0.00325308;1.06348e-006;0.996933;7.01216e-005;0.998075;7.32733;0.349103;0.998675;0.996793;8.64325e-008;-6.52462e-007;68846.1;-0.0763441;-0.166087
0.094;0.68487;363.15;3.82657;0.0557227;787.535;1;3;-7.57361;-0.00327327;1.06205e-006;0.996913;7.0619e-005;0.998065;7.27612;0.346701;0.998665;0.996768;7.83742e-008;-6.58462e-007;69737.1;-0.076943;-0.169954
0.095;0.68736;363.15;3.85622;0.0556837;781.471;1;3;-7.57356;-0.00329351;1.06063e-006;0.996894;7.11163e-005;0.998054;7.22563;0.344334;0.998655;0.996742;8.2851e-008;-6.64916e-007;70630.8;-0.077543;-0.173659
0.096;0.689814;363.15;3.88591;0.0556447;775.492;1;3;-7.5735;-0.00331377;1.0592e-006;0.996874;7.16138e-005;0.998044;7.17583;0.341999;0.998645;0.996716;8.32901e-008;-6.71116e-007;71527.2;-0.0781439;-0.177456
0.097;0.692236;363.15;3.91565;0.0556057;769.594;1;3;-7.57345;-0.00333407;1.05777e-006;0.996855;7.21112e-005;0.998034;7.12671;0.339696;0.998635;0.99669;8.37316e-008;-6.77548e-007;72426.3;-0.0787458;-0.181165
0.098;0.694624;363.15;3.94543;0.0555667;763.778;1;3;-7.5734;-0.00335439;1.05634e-006;0.996835;7.26087e-005;0.998024;7.07826;0.337424;0.998625;0.996664;8.69211e-008;-6.8384e-007;73328;-0.0793486;-0.184929
0.099;0.696981;363.15;3.97525;0.0555277;758.04;1;5;-7.57334;-0.00337474;1.0549e-006;0.996816;7.31062e-005;0.998013;7.03046;0.335184;0.998615;0.996638;8.4623e-008;-6.9028e-007;74232.5;-0.0799523;-0.188621
0.1;0.699306;363.15;4.00512;0.0554887;752.379;1;3;-7.57329;-0.00339512;1.05347e-006;0.996796;7.36038e-005;0.998003;6.9833;0.332974;0.998605;0.996612;8.89874e-008;-6.96767e-007;75139.8;-0.0805571;-0.192326
0.101;0.701599;363.15;4.03504;0.0554497;746.792;1;3;-7.57324;-0.00341554;1.05203e-006;0.996777;7.41015e-005;0.997993;6.93676;0.330792;0.998595;0.996586;8.55245e-008;-7.03401e-007;76049.7;-0.081163;-0.196034
0.102;0.703862;363.15;4.06499;0.0554107;741.281;1;3;-7.57319;-0.00343598;1.0506e-006;0.996757;7.45991e-005;0.997982;6.89084;0.32864;0.998585;0.99656;8.59797e-008;-7.09953e-007;76962.4;-0.0817698;-0.19973
0.103;0.706096;363.15;4.095;0.0553717;735.843;1;3;-7.57314;-0.00345646;1.04916e-006;0.996738;7.50968e-005;0.997972;6.84552;0.326517;0.998575;0.996534;8.7989e-008;-7.16576e-007;77877.8;-0.0823774;-0.20338
0.104;0.7083;363.15;4.12504;0.0553327;730.475;1;3;-7.57309;-0.00347696;1.04772e-006;0.996718;7.55945e-005;0.997962;6.8008;0.324421;0.998564;0.996508;8.68974e-008;-7.23275e-007;78796;-0.0829862;-0.207038
0.105;0.710475;363.15;4.15514;0.0552937;725.178;1;3;-7.57304;-0.0034975;1.04628e-006;0.996698;7.60923e-005;0.997951;6.75665;0.322353;0.998554;0.996482;8.73609e-008;-7.29996e-007;79716.9;-0.0835959;-0.210672
0.106;0.712623;363.15;4.18527;0.0552547;719.949;1;3;-7.57299;-0.00351806;1.04484e-006;0.996679;7.65901e-005;0.997941;6.71307;0.320312;0.998544;0.996455;8.78377e-008;-7.36767e-007;80640.6;-0.0842065;-0.214293
