Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 98
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.0501;0.182739;101.3;428.579;0.0663591;34.59;1.00001;9;-4.98914;-0.0269461;0.0115561;0.978834;0.00188646;0.983321;3.61073;0.845017;0.989925;0.98215;3.04735e-005;-1.07387e-006;-13825.8;-2.10694;10.9958
0.0551;0.198286;101.3;428.06;0.066096;34.5495;1.00001;9;-5.00557;-0.0271016;0.0113981;0.978629;0.00188126;0.983359;3.56171;0.833279;0.989732;0.982093;3.0023e-005;-1.12141e-006;-11953.7;-2.10652;10.9785
0.0601;0.213415;101.3;427.547;0.0658335;34.5093;1.00001;9;-5.02188;-0.0272571;0.0112433;0.978426;0.00187603;0.983393;3.51387;0.821856;0.989545;0.982037;2.95903e-005;-1.16919e-006;-10031.8;-2.10614;10.961
0.0651;0.228138;101.3;427.04;0.0655715;34.4694;0.999995;10;-5.03807;-0.0274127;0.0110915;0.978224;0.00187079;0.983421;3.46714;0.810729;0.989362;0.981982;2.91741e-005;-1.21729e-006;-8059.55;-2.10581;10.9428
0.0701;0.242474;101.3;426.54;0.0653102;34.4298;1;9;-5.05412;-0.0275681;0.0109429;0.978023;0.00186552;0.983446;3.42156;0.799914;0.989184;0.981929;2.85826e-005;-1.26552e-006;-6035.68;-2.10552;10.925
0.0751;0.256434;101.3;426.045;0.0650494;34.3906;1.00001;9;-5.07006;-0.0277235;0.0107972;0.977824;0.00186022;0.983466;3.37704;0.789381;0.98901;0.981877;2.83983e-005;-1.31398e-006;-3960.03;-2.10527;10.9071
0.0801;0.270029;101.3;425.556;0.0647891;34.3517;1.00001;9;-5.08589;-0.027879;0.0106543;0.977625;0.00185491;0.983481;3.33353;0.77912;0.98884;0.981827;2.80239e-005;-1.36321e-006;-1831.86;-2.10506;10.8889
0.0851;0.283273;101.3;425.073;0.0645293;34.3131;1.00001;9;-5.10161;-0.0280345;0.0105141;0.977428;0.00184957;0.983493;3.29101;0.769125;0.988674;0.981777;2.76701e-005;-1.41039e-006;349.643;-2.10489;10.8703
0.0901;0.296178;101.3;424.595;0.06427;34.2748;1.00001;9;-5.11722;-0.0281899;0.0103766;0.977232;0.00184421;0.983502;3.24946;0.759389;0.988512;0.981729;2.73332e-005;-1.46206e-006;2585.29;-2.10475;10.8516
0.0951;0.308756;101.3;424.122;0.0640112;34.2368;1.00001;9;-5.13272;-0.0283452;0.0102416;0.977037;0.00183883;0.983507;3.20883;0.749903;0.988354;0.981681;2.70034e-005;-1.50859e-006;4875.82;-2.10465;10.8327
0.1001;0.321016;101.3;423.655;0.0637528;34.1992;1.00001;9;-5.14812;-0.0285005;0.0101092;0.976844;0.00183343;0.983508;3.16911;0.74066;0.988199;0.981634;2.66898e-005;-1.56284e-006;7222.05;-2.10458;10.8136
0.1051;0.33297;101.3;423.193;0.0634949;34.1618;1.00001;9;-5.16341;-0.0286558;0.00997916;0.976651;0.00182801;0.983507;3.13025;0.731652;0.988047;0.981588;2.63883e-005;-1.61257e-006;9624.78;-2.10454;10.7944
0.1101;0.344627;101.3;422.736;0.0632375;34.1248;1.00001;9;-5.17861;-0.028811;0.00985147;0.976459;0.00182256;0.983502;3.09225;0.722871;0.987898;0.981543;2.60988e-005;-1.66249e-006;12084.8;-2.10453;10.7751
0.1151;0.355997;101.3;422.284;0.0629805;34.088;1.00001;9;-5.19372;-0.0289661;0.00972607;0.976269;0.0018171;0.983495;3.05505;0.714311;0.987753;0.981498;2.58209e-005;-1.71118e-006;14603.1;-2.10455;10.7556
0.1201;0.367089;101.3;421.837;0.0627239;34.0516;1.00001;9;-5.20873;-0.0291211;0.00960287;0.976079;0.00181161;0.983485;3.01866;0.705965;0.98761;0.981454;2.55471e-005;-1.75995e-006;17180.5;-2.1046;10.7359
0.1251;0.377912;101.3;421.395;0.0624677;34.0154;1.00001;9;-5.22364;-0.0292761;0.00948183;0.975891;0.00180611;0.983472;2.98303;0.697827;0.987469;0.98141;2.52978e-005;-1.81224e-006;19817.8;-2.10467;10.7161
0.1301;0.388474;101.3;420.957;0.062212;33.9796;1.00001;9;-5.23847;-0.0294309;0.00936287;0.975703;0.00180058;0.983457;2.94814;0.689891;0.987332;0.981367;2.50519e-005;-1.86381e-006;22516;-2.10476;10.6962
0.1351;0.398784;101.3;420.524;0.0619566;33.944;1.00001;9;-5.25321;-0.0295857;0.00924594;0.975517;0.00179504;0.983439;2.91398;0.682151;0.987196;0.981324;2.4816e-005;-1.91642e-006;25276.1;-2.10488;10.6761
0.1401;0.40885;101.3;420.095;0.0617016;33.9087;1.00001;9;-5.26786;-0.0297404;0.00913097;0.975331;0.00178948;0.98342;2.88052;0.674602;0.987063;0.981282;2.45813e-005;-1.96794e-006;28099;-2.10503;10.6559
0.1451;0.418677;101.3;419.671;0.0614469;33.8737;1;9;-5.28243;-0.0298949;0.00901792;0.975147;0.00178389;0.983398;2.84774;0.667238;0.986933;0.98124;2.43728e-005;-2.02081e-006;30985.8;-2.10519;10.6356
0.1501;0.428275;101.3;419.251;0.0611926;33.839;1;9;-5.29692;-0.0300494;0.00890673;0.974963;0.00177829;0.983374;2.81562;0.660054;0.986804;0.981198;2.41755e-005;-2.07272e-006;33937.3;-2.10537;10.6152
0.1551;0.43765;101.3;418.835;0.0609387;33.8046;1;9;-5.31133;-0.0302037;0.00879735;0.97478;0.00177267;0.983348;2.78414;0.653045;0.986678;0.981156;2.39654e-005;-2.12678e-006;36954.8;-2.10558;10.5947
0.1601;0.446808;101.3;418.423;0.0606851;33.7704;1;9;-5.32566;-0.0303579;0.00868972;0.974598;0.00176703;0.983321;2.75328;0.646207;0.986553;0.981114;2.37752e-005;-2.17936e-006;40039.2;-2.1058;10.574
0.1651;0.455756;101.3;418.016;0.0604318;33.7365;1;9;-5.33992;-0.030512;0.00858381;0.974417;0.00176137;0.983291;2.72303;0.639534;0.986431;0.981073;2.35928e-005;-2.23342e-006;43191.6;-2.10604;10.5532
0.1701;0.464501;101.3;417.612;0.0601789;33.7029;1;9;-5.3541;-0.0306659;0.00847957;0.974236;0.00175569;0.98326;2.69337;0.633024;0.98631;0.981032;2.34184e-005;-2.28757e-006;46413.2;-2.1063;10.5323
0.1751;0.473047;101.3;417.213;0.0599263;33.6695;1;9;-5.36821;-0.0308198;0.00837695;0.974057;0.00175;0.983228;2.66427;0.62667;0.986191;0.980991;2.32601e-005;-2.34157e-006;49705.2;-2.10658;10.5113
0.1801;0.481401;101.3;416.817;0.0596739;33.6364;1;9;-5.38225;-0.0309735;0.0082759;0.973878;0.00174428;0.983194;2.63574;0.620471;0.986074;0.98095;2.30785e-005;-2.39631e-006;53068.7;-2.10687;10.4902
0.1851;0.489292;101.3;416.425;0.0594219;33.6034;0.999995;8;-5.39623;-0.0305852;0.00817631;0.974229;0.00173855;0.98315;2.60771;0.61441;0.9865;0.98038;2.29403e-005;-2.45084e-006;56504.6;-2.10718;10.4801
0.1901;0.497553;101.3;416.036;0.0591702;33.5709;1;9;-5.41012;-0.0312804;0.00807839;0.973523;0.0017328;0.983121;2.58027;0.608517;0.985844;0.980868;2.27964e-005;-2.50662e-006;60015;-2.1075;10.4478
0.1951;0.505362;101.3;415.652;0.0589187;33.5386;1;9;-5.42396;-0.0314337;0.00798183;0.973347;0.00172703;0.983083;2.55331;0.602755;0.985731;0.980827;2.26587e-005;-2.56228e-006;63600.4;-2.10784;10.4262
0.2001;0.513;101.3;415.27;0.0586675;33.5065;1;9;-5.43773;-0.0315869;0.00788671;0.973171;0.00172125;0.983043;2.52685;0.597133;0.98562;0.980786;2.25361e-005;-2.61827e-006;67262.3;-2.10819;10.4047
0.2051;0.520471;101.3;414.893;0.0584166;33.4746;1;9;-5.45144;-0.0317399;0.00779297;0.972996;0.00171545;0.983003;2.50087;0.591646;0.98551;0.980745;2.24071e-005;-2.67464e-006;71002.1;-2.10855;10.3831
0.2101;0.52778;101.3;414.519;0.0581659;33.443;1;9;-5.46509;-0.0318927;0.00770057;0.972822;0.00170963;0.982961;2.47537;0.586292;0.985401;0.980704;2.22861e-005;-2.73145e-006;74821.2;-2.10892;10.3613
0.2151;0.53493;101.3;414.148;0.0579155;33.4116;1;9;-5.47868;-0.0320454;0.0076095;0.972649;0.00170379;0.982918;2.45032;0.581068;0.985294;0.980663;2.21725e-005;-2.78847e-006;78720.9;-2.10931;10.3395
0.2201;0.541921;101.3;413.781;0.0576654;33.3804;0.99999;8;-5.49222;-0.0321981;0.00751964;0.972476;0.00169794;0.982874;2.42569;0.575962;0.985187;0.980622;2.20672e-005;-2.84621e-006;82702.5;-2.10971;10.3171
0.2251;0.548769;101.3;413.416;0.0574155;33.3495;0.99999;8;-5.5057;-0.0323505;0.0074311;0.972304;0.00169207;0.982829;2.40152;0.570988;0.985082;0.980581;2.19698e-005;-2.90404e-006;86767.9;-2.11011;10.2948
0.2301;0.555472;101.3;413.055;0.0571658;33.3189;0.999991;8;-5.51912;-0.0325027;0.00734378;0.972133;0.00168619;0.982783;2.37778;0.566136;0.984979;0.980539;2.18781e-005;-2.96208e-006;90918.5;-2.11053;10.2727
0.2351;0.562033;101.3;412.698;0.0569163;33.2884;0.999991;8;-5.53248;-0.0326548;0.00725766;0.971962;0.00168028;0.982736;2.35446;0.561403;0.984876;0.980498;2.17892e-005;-3.02064e-006;95155.6;-2.11096;10.2504
0.2401;0.568456;101.3;412.343;0.0566671;33.2582;0.999991;8;-5.5458;-0.0328068;0.0071727;0.971792;0.00167436;0.982688;2.33153;0.556786;0.984774;0.980457;2.17075e-005;-3.07963e-006;99481.1;-2.1114;10.2281
0.2451;0.574744;101.3;411.991;0.0564181;33.2282;0.999991;8;-5.55906;-0.0329585;0.00708888;0.971623;0.00166843;0.982639;2.309;0.552283;0.984673;0.980415;2.16313e-005;-3.13901e-006;103896;-2.11185;10.2056
0.2501;0.580902;101.3;411.643;0.0561693;33.1984;0.999991;8;-5.57227;-0.0331101;0.00700617;0.971455;0.00166248;0.98259;2.28685;0.547891;0.984574;0.980373;2.15606e-005;-3.19865e-006;108403;-2.1123;10.183
0.2551;0.586933;101.3;411.297;0.0559207;33.1688;0.999991;8;-5.58543;-0.0332616;0.00692454;0.971287;0.00165651;0.98254;2.26507;0.543609;0.984475;0.980332;2.14954e-005;-3.25871e-006;113004;-2.11277;10.1603
0.2601;0.592839;101.3;410.954;0.0556723;33.1395;0.999992;8;-5.59855;-0.0334129;0.00684397;0.971119;0.00165053;0.982489;2.24366;0.539435;0.984377;0.98029;2.14355e-005;-3.31917e-006;117699;-2.11324;10.1375
0.2651;0.598624;101.3;410.615;0.0554241;33.1103;0.999992;8;-5.61162;-0.033564;0.00676443;0.970952;0.00164453;0.982437;2.22261;0.535365;0.98428;0.980248;2.13807e-005;-3.37947e-006;122491;-2.11372;10.1146
0.2701;0.60429;101.3;410.278;0.0551761;33.0814;0.999992;8;-5.62464;-0.033715;0.0066859;0.970786;0.00163852;0.982384;2.2019;0.5314;0.984184;0.980205;2.13309e-005;-3.44159e-006;127383;-2.11421;10.0916
0.2751;0.609842;101.3;409.943;0.0549282;33.0526;0.999992;8;-5.63763;-0.0338658;0.00660835;0.970621;0.00163249;0.982331;2.18153;0.527536;0.984089;0.980163;2.12863e-005;-3.50167e-006;132374;-2.1147;10.0684
0.2801;0.615281;101.3;409.612;0.0546806;33.0241;0.999992;8;-5.65056;-0.0340164;0.00653178;0.970456;0.00162644;0.982278;2.16149;0.523772;0.983994;0.98012;2.12474e-005;-3.56549e-006;137469;-2.1152;10.0452
0.2851;0.62061;101.3;409.283;0.0544331;32.9958;0.999992;8;-5.66346;-0.0341669;0.00645614;0.970291;0.00162038;0.982224;2.14177;0.520106;0.9839;0.980078;2.12124e-005;-3.62817e-006;142668;-2.11571;10.0218
0.2901;0.625833;101.3;408.957;0.0541858;32.9677;0.999992;8;-5.67632;-0.0343172;0.00638143;0.970128;0.0016143;0.982169;2.12237;0.516537;0.983807;0.980035;2.1183e-005;-3.68877e-006;147974;-2.11622;9.99826
0.2951;0.630951;101.3;408.633;0.0539387;32.9397;0.999992;8;-5.68914;-0.0344674;0.00630761;0.969964;0.00160821;0.982113;2.10327;0.513063;0.983715;0.979992;2.11577e-005;-3.75318e-006;153390;-2.11674;9.97461
0.3001;0.635967;101.3;408.312;0.0536917;32.912;0.999993;8;-5.70192;-0.0346174;0.00623468;0.969802;0.00160211;0.982058;2.08448;0.509682;0.983624;0.979949;2.11376e-005;-3.81305e-006;158916;-2.11727;9.95084
0.3051;0.640883;101.3;407.994;0.0534448;32.8844;0.999993;8;-5.71466;-0.0347673;0.00616262;0.969639;0.00159599;0.982001;2.06598;0.506394;0.983533;0.979905;2.1122e-005;-3.88074e-006;164556;-2.1178;9.92693
0.3101;0.645702;101.3;407.678;0.0531982;32.857;0.999993;8;-5.72737;-0.0349169;0.00609139;0.969478;0.00158985;0.981944;2.04776;0.503197;0.983442;0.979862;2.11114e-005;-3.94512e-006;170311;-2.11834;9.90288
0.3151;0.650427;101.3;407.364;0.0529516;32.8299;0.999993;8;-5.74004;-0.0350665;0.00602099;0.969317;0.0015837;0.981887;2.02983;0.500089;0.983353;0.979818;2.11053e-005;-4.0099e-006;176185;-2.11888;9.8787
0.3201;0.655058;101.3;407.053;0.0527052;32.8029;0.999993;8;-5.75268;-0.0352158;0.0059514;0.969156;0.00157754;0.981829;2.01217;0.49707;0.983264;0.979774;2.11037e-005;-4.07509e-006;182179;-2.11942;9.85437
0.3251;0.659599;101.3;406.745;0.052459;32.776;0.999993;8;-5.76528;-0.035365;0.0058826;0.968996;0.00157136;0.981771;1.99478;0.494138;0.983175;0.97973;2.1107e-005;-4.14069e-006;188297;-2.11997;9.82989
0.3301;0.664052;101.3;406.438;0.0522128;32.7494;0.999993;8;-5.77786;-0.0355141;0.00581458;0.968837;0.00156516;0.981712;1.97765;0.491293;0.983087;0.979686;2.11145e-005;-4.21124e-006;194541;-2.12053;9.80527
0.3351;0.668418;101.3;406.134;0.0519668;32.7229;0.999993;8;-5.7904;-0.035663;0.00574731;0.968678;0.00155896;0.981653;1.96077;0.488532;0.983;0.979641;2.11264e-005;-4.2731e-006;200912;-2.12108;9.78049
0.3401;0.672699;101.3;405.832;0.0517209;32.6966;0.999993;8;-5.80291;-0.0358117;0.00568079;0.968519;0.00155273;0.981594;1.94415;0.485856;0.982913;0.979597;2.11429e-005;-4.33992e-006;207416;-2.12165;9.75556
0.3451;0.676897;101.3;405.533;0.0514752;32.6705;0.999994;8;-5.8154;-0.0359603;0.005615;0.968361;0.0015465;0.981534;1.92777;0.483264;0.982827;0.979552;2.11641e-005;-4.40716e-006;214053;-2.12221;9.73046
0.3501;0.681015;101.3;405.235;0.0512295;32.6445;0.999994;8;-5.82786;-0.0361088;0.00554991;0.968203;0.00154025;0.981474;1.91163;0.480754;0.982741;0.979507;2.11897e-005;-4.47481e-006;220827;-2.12278;9.70519
0.3551;0.685053;101.3;404.94;0.050984;32.6188;0.999994;8;-5.84029;-0.0362571;0.00548553;0.968046;0.00153398;0.981414;1.89572;0.478325;0.982656;0.979462;2.12196e-005;-4.54288e-006;227742;-2.12335;9.67975
0.3601;0.689015;101.3;404.647;0.0507386;32.5931;0.999994;8;-5.85269;-0.0364052;0.00542183;0.967889;0.0015277;0.981353;1.88005;0.475978;0.982571;0.979416;2.1254e-005;-4.61137e-006;234800;-2.12393;9.65414
0.3651;0.6929;101.3;404.356;0.0504932;32.5677;0.999994;8;-5.86507;-0.0365532;0.0053588;0.967733;0.00152141;0.981292;1.8646;0.473711;0.982487;0.979371;2.12928e-005;-4.68028e-006;242004;-2.12451;9.62835
0.3701;0.696711;101.3;404.067;0.050248;32.5424;0.999994;8;-5.87743;-0.0367011;0.00529643;0.967577;0.00151511;0.981231;1.84937;0.471524;0.982403;0.979325;2.13361e-005;-4.74962e-006;249357;-2.12509;9.60237
0.3751;0.70045;101.3;403.78;0.0500029;32.5172;0.999994;8;-5.88976;-0.0368489;0.00523471;0.967422;0.00150879;0.981169;1.83435;0.469415;0.98232;0.979279;2.13837e-005;-4.81938e-006;256864;-2.12567;9.5762
0.3801;0.704117;101.3;403.495;0.0497579;32.4922;0.999994;8;-5.90207;-0.0369964;0.00517362;0.967267;0.00150245;0.981107;1.81955;0.467386;0.982237;0.979233;2.14358e-005;-4.88956e-006;264528;-2.12626;9.54984
0.3851;0.707715;101.3;403.212;0.0495129;32.4674;0.999994;8;-5.91436;-0.0371439;0.00511314;0.967112;0.0014961;0.981045;1.80495;0.465434;0.982154;0.979187;2.14923e-005;-4.96018e-006;272352;-2.12685;9.52327
0.3901;0.711245;101.3;402.931;0.049268;32.4427;0.999994;8;-5.92663;-0.0372913;0.00505328;0.966958;0.00148974;0.980983;1.79055;0.463561;0.982072;0.97914;2.15533e-005;-5.03123e-006;280339;-2.12744;9.4965
0.3951;0.714709;101.3;402.652;0.0490233;32.4181;0.999994;8;-5.93888;-0.0374385;0.00499401;0.966805;0.00148337;0.98092;1.77635;0.461764;0.98199;0.979094;2.16187e-005;-5.10272e-006;288495;-2.12804;9.46951
0.4001;0.718107;101.3;402.375;0.0487785;32.3937;0.999994;8;-5.95111;-0.0375856;0.00493533;0.966651;0.00147698;0.980857;1.76235;0.460045;0.981908;0.979047;2.16885e-005;-5.17464e-006;296822;-2.12863;9.4423
0.4051;0.721441;101.3;402.099;0.0485339;32.3695;0.999995;8;-5.96332;-0.0377325;0.00487723;0.966498;0.00147058;0.980794;1.74853;0.458403;0.981827;0.979;2.17628e-005;-5.24701e-006;305326;-2.12923;9.41487
0.4101;0.724712;101.3;401.826;0.0482893;32.3454;0.999995;8;-5.97552;-0.0378794;0.00481969;0.966346;0.00146417;0.980731;1.7349;0.456837;0.981746;0.978952;2.18416e-005;-5.31981e-006;314009;-2.12983;9.3872
0.4151;0.727922;101.3;401.554;0.0480448;32.3214;0.999995;8;-5.9877;-0.0380262;0.0047627;0.966194;0.00145774;0.980667;1.72146;0.455348;0.981666;0.978905;2.19249e-005;-5.39307e-006;322877;-2.13043;9.3593
0.4201;0.731072;101.3;401.284;0.0478004;32.2976;0.999995;8;-5.99986;-0.0381728;0.00470626;0.966042;0.0014513;0.980604;1.70819;0.453935;0.981586;0.978857;2.20128e-005;-5.46677e-006;331934;-2.13103;9.33115
0.4251;0.734163;101.3;401.015;0.047556;32.2738;0.999995;8;-6.01201;-0.0383194;0.00465035;0.96589;0.00144485;0.98054;1.6951;0.452598;0.981506;0.97881;2.21052e-005;-5.54093e-006;341185;-2.13164;9.30275
0.4301;0.737196;101.3;400.749;0.0473117;32.2503;0.999995;8;-6.02415;-0.0384658;0.00459497;0.965739;0.00143838;0.980476;1.68217;0.451338;0.981426;0.978762;2.22021e-005;-5.61555e-006;350634;-2.13225;9.27408
0.4351;0.740172;101.3;400.484;0.0470674;32.2268;0.999995;8;-6.03627;-0.0386122;0.0045401;0.965588;0.0014319;0.980411;1.66942;0.450154;0.981347;0.978713;2.23037e-005;-5.69062e-006;360287;-2.13285;9.24515
0.4401;0.743092;101.3;400.22;0.0468232;32.2035;0.999995;8;-6.04839;-0.0387585;0.00448574;0.965438;0.00142541;0.980347;1.65683;0.449047;0.981268;0.978665;2.24099e-005;-5.76616e-006;370148;-2.13346;9.21595
0.4451;0.745958;101.3;399.958;0.046579;32.1803;0.999995;8;-6.06049;-0.0389047;0.00443188;0.965288;0.0014189;0.980282;1.64441;0.448017;0.981189;0.978616;2.25207e-005;-5.84217e-006;380223;-2.13407;9.18646
0.4501;0.748771;101.3;399.698;0.0463349;32.1573;0.999995;8;-6.07258;-0.0390509;0.0043785;0.965138;0.00141239;0.980217;1.63214;0.447063;0.981111;0.978567;2.26363e-005;-5.91866e-006;390517;-2.13468;9.15668
0.4551;0.751531;101.3;399.439;0.0460908;32.1343;0.999995;8;-6.08466;-0.0391969;0.00432561;0.964988;0.00140586;0.980152;1.62003;0.446187;0.981033;0.978518;2.27566e-005;-5.99562e-006;401036;-2.1353;9.1266
0.4601;0.754239;101.3;399.182;0.0458468;32.1115;0.999995;8;-6.09674;-0.039343;0.00427319;0.964839;0.00139931;0.980087;1.60807;0.445388;0.980955;0.978469;2.28816e-005;-6.07307e-006;411786;-2.13591;9.09621
0.4651;0.756897;101.3;398.927;0.0456027;32.0888;0.999995;8;-6.1088;-0.039489;0.00422124;0.96469;0.00139276;0.980021;1.59626;0.444667;0.980877;0.97842;2.30115e-005;-6.151e-006;422773;-2.13652;9.06551
0.4701;0.759505;101.3;398.672;0.0453587;32.0662;0.999995;8;-6.12086;-0.0396349;0.00416974;0.964541;0.00138619;0.979956;1.5846;0.444025;0.9808;0.97837;2.31463e-005;-6.22943e-006;434004;-2.13714;9.03448
0.4751;0.762064;101.3;398.419;0.0451148;32.0437;0.999995;8;-6.13292;-0.0397808;0.0041187;0.964393;0.00137961;0.97989;1.57309;0.443462;0.980722;0.97832;2.3286e-005;-6.30836e-006;445484;-2.13776;9.00311
0.4801;0.764575;101.3;398.168;0.0448708;32.0213;0.999995;8;-6.14497;-0.0399267;0.00406809;0.964244;0.00137301;0.979824;1.56171;0.442979;0.980645;0.97827;2.34306e-005;-6.3878e-006;457220;-2.13837;8.9714
0.4851;0.76704;101.3;397.918;0.0446269;31.999;0.999995;8;-6.15701;-0.0400726;0.00401793;0.964096;0.00136641;0.979758;1.55047;0.442576;0.980568;0.97822;2.35802e-005;-6.46774e-006;469219;-2.13899;8.93934
0.4901;0.769458;101.3;397.669;0.0443829;31.9769;0.999995;8;-6.16905;-0.0402184;0.00396819;0.963949;0.00135979;0.979692;1.53937;0.442253;0.980491;0.97817;2.37348e-005;-6.54821e-006;481489;-2.13961;8.90691
0.4951;0.771831;101.3;397.421;0.044139;31.9548;0.999996;8;-6.18109;-0.0403643;0.00391887;0.963801;0.00135316;0.979626;1.52841;0.442013;0.980415;0.978119;2.38946e-005;-6.62921e-006;494037;-2.14023;8.87411
0.5001;0.774168;101.3;397.175;0.0438952;31.9329;1.00001;7;-6.19311;-0.0405099;0.00387002;0.963654;0.00134652;0.979559;1.51759;0.441863;0.980339;0.978068;2.40593e-005;-6.71019e-006;506870;-2.14085;8.84135
0.5051;0.776447;101.3;396.93;0.0436512;31.911;1;8;-6.20515;-0.040656;0.0038215;0.963507;0.00133986;0.979492;1.50687;0.441785;0.980262;0.978017;2.42171e-005;-6.79267e-006;519998;-2.14147;8.80747
0.5101;0.778685;101.3;396.686;0.0434073;31.8892;0.999996;8;-6.21719;-0.0408021;0.00377339;0.963359;0.00133319;0.979425;1.49629;0.441793;0.980186;0.977966;2.39956e-005;-6.87539e-006;533427;-2.14209;8.7734
0.5151;0.780885;101.3;396.444;0.0431634;31.8675;0.999997;8;-6.22922;-0.0409481;0.00372571;0.963213;0.00132651;0.979358;1.48583;0.441891;0.98011;0.977914;2.45858e-005;-6.95857e-006;547166;-2.14271;8.73898
0.5201;0.783042;101.3;396.202;0.0429195;31.8459;0.999997;8;-6.24126;-0.0410942;0.00367841;0.963066;0.00131982;0.979291;1.4755;0.442074;0.980034;0.977863;2.4885e-005;-7.04236e-006;561225;-2.14333;8.70414
0.5251;0.785159;101.3;395.962;0.0426756;31.8244;0.999996;8;-6.2533;-0.0412403;0.00363149;0.962919;0.00131312;0.979224;1.46529;0.442347;0.979958;0.977811;2.49637e-005;-7.12666e-006;575612;-2.14395;8.66887
0.5301;0.787235;101.3;395.723;0.0424317;31.8029;0.999996;8;-6.26534;-0.0413866;0.00358496;0.962773;0.0013064;0.979156;1.45519;0.442709;0.979883;0.977758;2.51953e-005;-7.21161e-006;590337;-2.14458;8.63308
0.5351;0.789272;101.3;395.484;0.0421878;31.7816;0.999996;8;-6.27738;-0.0415329;0.0035388;0.962626;0.00129968;0.979088;1.44521;0.443162;0.979807;0.977706;2.53635e-005;-7.29715e-006;605410;-2.1452;8.59686
0.5401;0.79127;101.3;395.247;0.0419438;31.7603;0.999996;8;-6.28943;-0.0416793;0.00349302;0.96248;0.00129294;0.979021;1.43535;0.443708;0.979732;0.977653;2.55719e-005;-7.38328e-006;620842;-2.14582;8.56018
