Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.011;0.199706;313.15;29.6879;0.0896229;86.7288;1;3;-4.01292;-0.0369355;0.151686;0.970941;0.00102191;0.988906;17.693;0.803224;0.97455;0.992619;6.42274e-006;-2.27174e-005;-92936.1;-0.60702;0.422815
0.012;0.20968;313.15;30.036;0.0895756;85.6959;1;3;-4.04151;-0.0387145;0.147421;0.969255;0.00103334;0.988587;17.0039;0.794183;0.973131;0.992827;6.97649e-006;-2.4799e-005;-92902.1;-0.61481;0.489043
0.013;0.218981;313.15;30.3672;0.0895283;84.7341;1;3;-4.06909;-0.0404077;0.143423;0.967653;0.00104419;0.988271;16.3696;0.785799;0.971796;0.993039;7.52938e-006;-2.68862e-005;-92868;-0.622275;0.554508
0.014;0.227682;313.15;30.683;0.089481;83.8356;1;3;-4.09571;-0.0420224;0.139666;0.966128;0.00105449;0.987958;15.7839;0.778;0.970536;0.993252;8.08163e-006;-2.89794e-005;-92833.8;-0.629441;0.619266
0.015;0.235846;313.15;30.9844;0.0894337;82.994;1;3;-4.12146;-0.0435651;0.136127;0.964673;0.00106428;0.987649;15.241;0.770724;0.969343;0.993467;8.63344e-006;-3.10794e-005;-92799.5;-0.636332;0.683365
0.016;0.243526;313.15;31.2728;0.0893864;82.2033;1;3;-4.14639;-0.0450414;0.132786;0.963283;0.00107362;0.987344;14.7365;0.763918;0.968212;0.993681;9.18501e-006;-3.31865e-005;-92765.1;-0.642966;0.746847
0.017;0.250768;313.15;31.549;0.0893391;81.4588;1;3;-4.17055;-0.0464563;0.129627;0.961952;0.00108253;0.987043;14.2663;0.757538;0.967137;0.993895;9.73652e-006;-3.53005e-005;-92730.6;-0.649362;0.809746
0.018;0.257613;313.15;31.814;0.0892919;80.7561;1;3;-4.19401;-0.0478144;0.126633;0.960677;0.00109105;0.986748;13.8269;0.751542;0.966114;0.994107;1.02881e-005;-3.74221e-005;-92696.1;-0.655536;0.872092
0.019;0.264097;313.15;32.0685;0.0892446;80.0915;1;3;-4.21679;-0.0491197;0.123791;0.959452;0.00109919;0.986457;13.4153;0.745896;0.965138;0.994318;1.08398e-005;-3.95512e-005;-92661.4;-0.661502;0.933913
0.02;0.27025;313.15;32.3133;0.0891973;79.4617;1;3;-4.23894;-0.0503759;0.121089;0.958275;0.001107;0.986172;13.0288;0.740569;0.964205;0.994527;1.13919e-005;-2.39141e-007;-92626.6;-0.667274;0.995232
0.021;0.2761;313.15;32.5491;0.08915;78.8638;1;3;-4.2605;-0.0515861;0.118516;0.957143;0.00111448;0.985891;12.6653;0.735536;0.963313;0.994735;1.19444e-005;-2.63637e-007;-92591.7;-0.672862;1.05607
0.022;0.281672;313.15;32.7763;0.0891028;78.2952;1;3;-4.2815;-0.0527534;0.116063;0.956052;0.00112167;0.985616;12.3226;0.730771;0.962458;0.99494;1.24974e-005;-2.88775e-007;-92556.8;-0.678279;1.11644
0.023;0.286987;313.15;32.9955;0.0890555;77.7537;1;3;-4.30198;-0.0538805;0.11372;0.954999;0.00112857;0.985345;11.999;0.726254;0.961638;0.995142;1.30511e-005;-3.14966e-007;-92521.7;-0.683533;1.17637
0.024;0.292065;313.15;33.2073;0.0890082;77.237;1;3;-4.32195;-0.0549697;0.111481;0.953984;0.00113521;0.98508;11.6929;0.721966;0.96085;0.995342;1.36055e-005;-3.42542e-007;-92486.6;-0.688634;1.23586
0.025;0.296923;313.15;33.412;0.088961;76.7435;1;3;-4.34145;-0.0560234;0.109337;0.953002;0.0011416;0.98482;11.4029;0.71789;0.960092;0.99554;1.41607e-005;-3.70441e-007;-92451.3;-0.69359;1.29493
0.026;0.301576;313.15;33.6101;0.0889137;76.2715;1;3;-4.3605;-0.0570436;0.107283;0.952052;0.00114776;0.984564;11.1277;0.71401;0.959362;0.995734;1.47168e-005;-3.99362e-007;-92416;-0.698409;1.3536
0.027;0.30604;313.15;33.8019;0.0888665;75.8194;1;3;-4.37913;-0.0580321;0.105313;0.951133;0.0011537;0.984313;10.8662;0.710313;0.958658;0.995927;1.52739e-005;-4.29267e-007;-92380.5;-0.703097;1.41187
0.028;0.310326;313.15;33.9877;0.0888192;75.3859;1;3;-4.39734;-0.0589907;0.103421;0.950242;0.00115942;0.984067;10.6174;0.706787;0.957979;0.996116;1.5832e-005;-4.59734e-007;-92345;-0.707661;1.46976
0.029;0.314447;313.15;34.168;0.0887719;74.9697;1;3;-4.41517;-0.0599211;0.101602;0.949379;0.00116495;0.983825;10.3803;0.703419;0.957323;0.996303;1.63912e-005;-4.90892e-007;-92309.3;-0.712107;1.52727
0.03;0.318413;313.15;34.3429;0.0887247;74.5699;1;3;-4.43263;-0.0608246;0.0998529;0.948541;0.00117029;0.983588;10.1541;0.7002;0.956689;0.996487;1.69515e-005;-5.23406e-007;-92273.6;-0.716441;1.58441
0.031;0.322233;313.15;34.5128;0.0886774;74.1852;1;3;-4.44973;-0.0617026;0.0981684;0.947727;0.00117546;0.983355;9.93806;0.697121;0.956076;0.996669;1.7513e-005;-5.56317e-007;-92237.8;-0.720667;1.64119
0.032;0.325917;313.15;34.6779;0.0886302;73.8149;1;3;-4.46649;-0.0625565;0.096545;0.946937;0.00118045;0.983126;9.73151;0.694173;0.955482;0.996848;1.80758e-005;-5.89867e-007;-92201.8;-0.724791;1.69762
0.033;0.329473;313.15;34.8384;0.0885829;73.458;1;3;-4.48293;-0.0633873;0.0949792;0.946168;0.00118528;0.982902;9.53383;0.691347;0.954907;0.997024;1.86399e-005;-6.2383e-007;-92165.8;-0.728818;1.75371
0.034;0.332908;313.15;34.9946;0.0885357;73.1138;1;3;-4.49906;-0.0641962;0.093468;0.94542;0.00118996;0.982681;9.34442;0.688638;0.954349;0.997198;1.92054e-005;-6.58622e-007;-92129.6;-0.73275;1.80945
0.035;0.336229;313.15;35.1466;0.0884884;72.7815;1;3;-4.51489;-0.0649842;0.0920084;0.944692;0.00119449;0.982464;9.16279;0.686038;0.953808;0.997369;1.97722e-005;-6.94253e-007;-92093.4;-0.736593;1.86487
0.036;0.339442;313.15;35.2947;0.0884412;72.4604;1;3;-4.53043;-0.0657523;0.0905975;0.943983;0.00119888;0.982251;8.98844;0.683541;0.953282;0.997538;2.03405e-005;-7.30399e-007;-92057;-0.74035;1.91996
0.037;0.342553;313.15;35.4389;0.0883939;72.1501;1;3;-4.54569;-0.0665013;0.0892328;0.943293;0.00120314;0.982042;8.82093;0.681142;0.952771;0.997704;2.09103e-005;-7.67413e-007;-92020.5;-0.744025;1.97473
0.038;0.345567;313.15;35.5796;0.0883467;71.8498;1;3;-4.56069;-0.067232;0.0879121;0.942619;0.00120727;0.981837;8.65987;0.678835;0.952275;0.997868;2.14816e-005;-8.04455e-007;-91983.9;-0.74762;2.02918
0.039;0.348491;313.15;35.7168;0.0882994;71.5591;1;3;-4.57544;-0.0679453;0.086633;0.941962;0.00121128;0.981634;8.50489;0.676615;0.951792;0.99803;2.20545e-005;-8.42322e-007;-91947.3;-0.751139;2.08332
0.04;0.351327;313.15;35.8507;0.0882522;71.2774;1;3;-4.58994;-0.0686419;0.0853935;0.941321;0.00121517;0.981436;8.35563;0.674479;0.951322;0.99819;2.2629e-005;-8.80722e-007;-91910.5;-0.754585;2.13716
0.041;0.354081;313.15;35.9814;0.0882049;71.0044;1;3;-4.6042;-0.0693225;0.0841918;0.940694;0.00121894;0.98124;8.21178;0.672422;0.950864;0.998347;2.32051e-005;-9.19442e-007;-91873.6;-0.75796;2.1907
0.042;0.356756;313.15;36.109;0.0881577;70.7395;1;3;-4.61824;-0.0699877;0.083026;0.940083;0.00122261;0.981048;8.07304;0.670439;0.950418;0.998502;2.37829e-005;-9.59049e-007;-91836.6;-0.761268;2.24394
0.043;0.359357;313.15;36.2337;0.0881104;70.4824;1;3;-4.63205;-0.0706382;0.0818944;0.939485;0.00122618;0.980859;7.93915;0.668529;0.949983;0.998654;2.43624e-005;-9.98981e-007;-91799.4;-0.76451;2.29688
0.044;0.361887;313.15;36.3556;0.0880632;70.2328;1;3;-4.64565;-0.0712744;0.0807955;0.938901;0.00122964;0.980673;7.80984;0.666686;0.949559;0.998805;2.49436e-005;-1.03931e-006;-91762.2;-0.767689;2.34954
0.045;0.364349;313.15;36.4748;0.0880159;69.9902;1;3;-4.65904;-0.071897;0.0797278;0.938329;0.00123301;0.98049;7.68488;0.664908;0.949145;0.998953;2.55266e-005;-1.08036e-006;-91724.8;-0.770807;2.40191
0.046;0.366746;313.15;36.5914;0.0879687;69.7544;1;3;-4.67223;-0.0725065;0.0786899;0.93777;0.00123629;0.980309;7.56406;0.663192;0.948741;0.9991;2.61114e-005;-1.12144e-006;-91687.4;-0.773866;2.45401
0.047;0.369081;313.15;36.7054;0.0879214;69.525;1;3;-4.68523;-0.0731034;0.0776806;0.937223;0.00123948;0.980132;7.44716;0.661536;0.948347;0.999245;2.6698e-005;-1.16298e-006;-91649.8;-0.776869;2.50582
0.048;0.371357;313.15;36.8171;0.0878742;69.3018;1;3;-4.69805;-0.0736881;0.0766986;0.936687;0.00124258;0.979957;7.334;0.659936;0.947961;0.999387;2.72864e-005;-1.20479e-006;-91612.1;-0.779816;2.55736
0.049;0.373576;313.15;36.9264;0.0878269;69.0845;1;3;-4.71068;-0.0742611;0.0757427;0.936163;0.0012456;0.979785;7.22438;0.658391;0.947585;0.999528;2.78767e-005;-1.24763e-006;-91574.3;-0.78271;2.60863
0.05;0.375741;313.15;37.0335;0.0877797;68.8729;1;3;-4.72313;-0.0748227;0.0748119;0.935649;0.00124854;0.979616;7.11816;0.656897;0.947216;0.999667;2.84689e-005;-1.29013e-006;-91536.3;-0.785553;2.65964
0.051;0.377854;313.15;37.1384;0.0877324;68.6666;1;3;-4.73542;-0.0753734;0.0739051;0.935145;0.0012514;0.979449;7.01516;0.655453;0.946856;0.999804;2.9063e-005;-1.33308e-006;-91498.3;-0.788346;2.71038
0.052;0.379917;313.15;37.2412;0.0876852;68.4656;1;3;-4.74754;-0.0759136;0.0730215;0.934651;0.00125419;0.979285;6.91524;0.654058;0.946504;0.999939;2.9659e-005;-1.37685e-006;-91460.1;-0.791091;2.76085
0.053;0.381932;313.15;37.342;0.0876379;68.2695;1;3;-4.7595;-0.0764435;0.07216;0.934167;0.00125691;0.979123;6.81827;0.652708;0.946159;1.00007;3.0257e-005;-1.42054e-006;-91421.8;-0.793789;2.81107
0.054;0.383901;313.15;37.4408;0.0875907;68.0782;1;3;-4.7713;-0.0769636;0.0713197;0.933691;0.00125955;0.978963;6.72411;0.651402;0.945821;1.0002;3.0857e-005;-1.4647e-006;-91383.4;-0.796442;2.86103
0.055;0.385826;313.15;37.5377;0.0875434;67.8915;1;3;-4.78295;-0.0774742;0.0705;0.933225;0.00126213;0.978805;6.63263;0.650138;0.94549;1.00033;3.1459e-005;-1.50883e-006;-91344.9;-0.79905;2.91074
0.056;0.387709;313.15;37.6328;0.0874962;67.7092;1;3;-4.79445;-0.0779755;0.0697;0.932768;0.00126465;0.97865;6.54373;0.648915;0.945166;1.00046;3.20631e-005;-1.55357e-006;-91306.2;-0.801616;2.9602
0.057;0.38955;313.15;37.7262;0.0874489;67.5312;1;3;-4.80582;-0.0784679;0.0689189;0.932318;0.0012671;0.978497;6.4573;0.647732;0.944848;1.00059;3.26692e-005;-1.59861e-006;-91267.4;-0.804141;3.00941
0.058;0.391352;313.15;37.8178;0.0874016;67.3572;1;3;-4.81704;-0.0789517;0.0681561;0.931877;0.00126949;0.978347;6.37322;0.646586;0.944537;1.00072;3.32773e-005;-1.64383e-006;-91228.5;-0.806625;3.05837
0.059;0.393117;313.15;37.9077;0.0873544;67.1872;1;3;-4.82812;-0.079427;0.0674109;0.931444;0.00127182;0.978198;6.29141;0.645477;0.944232;1.00084;3.38876e-005;-1.68913e-006;-91189.5;-0.80907;3.1071
0.06;0.394844;313.15;37.996;0.0873071;67.0209;1;3;-4.83907;-0.0798943;0.0666826;0.931018;0.00127409;0.978051;6.21177;0.644403;0.943932;1.00096;3.45e-005;-1.73525e-006;-91150.3;-0.811477;3.15558
0.061;0.396537;313.15;38.0828;0.0872599;66.8584;1;3;-4.8499;-0.0803536;0.0659707;0.9306;0.00127631;0.977906;6.13422;0.643363;0.943639;1.00108;3.51145e-005;-1.78108e-006;-91111;-0.813847;3.20382
0.062;0.398195;313.15;38.168;0.0872126;66.6993;1;3;-4.8606;-0.0808053;0.0652746;0.930189;0.00127847;0.977763;6.05867;0.642355;0.94335;1.0012;3.57311e-005;-1.8272e-006;-91071.6;-0.816181;3.25183
0.063;0.399821;313.15;38.2518;0.0871654;66.5437;1;3;-4.87117;-0.0812496;0.0645938;0.929784;0.00128059;0.977622;5.98504;0.641379;0.943067;1.00132;3.63499e-005;-1.87345e-006;-91032.1;-0.81848;3.2996
0.064;0.401415;313.15;38.3341;0.0871181;66.3913;1;3;-4.88163;-0.0816866;0.0639277;0.929387;0.00128265;0.977483;5.91327;0.640434;0.942789;1.00144;3.69709e-005;-1.92007e-006;-90992.4;-0.820745;3.34714
0.065;0.402978;313.15;38.415;0.0870708;66.2421;1;3;-4.89197;-0.0821167;0.0632758;0.928996;0.00128466;0.977346;5.84328;0.639519;0.942516;1.00155;3.75941e-005;-1.96682e-006;-90952.6;-0.822977;3.39445
0.066;0.404511;313.15;38.4946;0.0870236;66.096;1;3;-4.9022;-0.08254;0.0626377;0.928611;0.00128662;0.97721;5.775;0.638631;0.942248;1.00167;3.82196e-005;-2.01375e-006;-90912.6;-0.825177;3.44153
0.067;0.406016;313.15;38.5729;0.0869763;65.9528;1;3;-4.91232;-0.0829566;0.0620129;0.928232;0.00128854;0.977077;5.70837;0.637772;0.941985;1.00178;3.88472e-005;-2.06112e-006;-90872.6;-0.827345;3.48839
0.068;0.407493;313.15;38.6499;0.086929;65.8126;1;3;-4.92232;-0.0833668;0.061401;0.92786;0.00129041;0.976944;5.64333;0.63694;0.941726;1.00189;3.94772e-005;-2.10842e-006;-90832.4;-0.829482;3.53502
0.069;0.408943;313.15;38.7256;0.0868818;65.675;1;3;-4.93223;-0.0837707;0.0608015;0.927493;0.00129223;0.976814;5.57983;0.636133;0.941471;1.002;4.01094e-005;-2.1559e-006;-90792;-0.831589;3.58143
0.07;0.410367;313.15;38.8002;0.0868345;65.5402;1;3;-4.94203;-0.0841686;0.0602141;0.927132;0.00129402;0.976685;5.51781;0.635352;0.941221;1.00211;4.07439e-005;-2.20327e-006;-90751.6;-0.833667;3.62763
0.071;0.411766;313.15;38.8735;0.0867872;65.408;1;3;-4.95172;-0.0845605;0.0596384;0.926776;0.00129576;0.976558;5.45721;0.634595;0.940975;1.00222;4.13806e-005;-2.25102e-006;-90711;-0.835717;3.6736
0.072;0.413141;313.15;38.9457;0.08674;65.2783;1;3;-4.96132;-0.0849466;0.059074;0.926426;0.00129746;0.976432;5.39799;0.633862;0.940733;1.00232;4.20198e-005;-2.29891e-006;-90670.2;-0.837738;3.71936
0.073;0.414492;313.15;39.0168;0.0866927;65.1511;1;3;-4.97083;-0.0853271;0.0585206;0.926081;0.00129912;0.976307;5.3401;0.633151;0.940495;1.00243;4.26612e-005;-2.34694e-006;-90629.3;-0.839733;3.7649
0.074;0.41582;313.15;39.0868;0.0866454;65.0262;1;3;-4.98024;-0.0857022;0.0579779;0.925741;0.00130074;0.976185;5.2835;0.632463;0.94026;1.00253;4.3305e-005;-2.39508e-006;-90588.3;-0.841701;3.81022
0.075;0.417125;313.15;39.1558;0.0865982;64.9036;1;3;-4.98955;-0.0860719;0.0574455;0.925406;0.00130232;0.976063;5.22813;0.631797;0.94003;1.00264;4.39512e-005;-2.44358e-006;-90547.2;-0.843643;3.85534
0.076;0.418409;313.15;39.2237;0.0865509;64.7833;1;3;-4.99878;-0.0864364;0.0569231;0.925076;0.00130387;0.975943;5.17397;0.631152;0.939803;1.00274;4.45997e-005;-2.49166e-006;-90505.9;-0.84556;3.90025
0.077;0.419672;313.15;39.2906;0.0865036;64.6651;1;3;-5.00792;-0.0867958;0.0564105;0.92475;0.00130538;0.975824;5.12098;0.630527;0.939579;1.00284;4.52507e-005;-2.54034e-006;-90464.5;-0.847452;3.94495
0.078;0.420915;313.15;39.3565;0.0864563;64.549;1;3;-5.01697;-0.0871502;0.0559073;0.924429;0.00130685;0.975707;5.0691;0.629923;0.939359;1.00294;4.59041e-005;-2.39418e-006;-90422.9;-0.84932;3.98944
0.079;0.422137;313.15;39.4214;0.0864091;64.4352;1;3;-5.02594;-0.0874997;0.0554133;0.924113;0.0013083;0.975591;5.01832;0.629337;0.939142;1.00304;4.64758e-005;-2.63738e-006;-90381.2;-0.851162;4.03367
0.08;0.423341;313.15;39.4856;0.0863618;64.3228;1;3;-5.03482;-0.0878449;0.0549282;0.923801;0.0013097;0.975477;4.96858;0.628771;0.938929;1.00314;4.73405e-005;-2.68672e-006;-90339.3;-0.852987;4.07786
0.081;0.424525;313.15;39.5487;0.0863145;64.2129;1;3;-5.04362;-0.088184;0.0544518;0.923494;0.00131108;0.975364;4.91988;0.628223;0.938719;1.00323;4.79514e-005;-2.54806e-006;-90297.3;-0.854782;4.12176
0.082;0.425692;313.15;39.6108;0.0862672;64.1047;1;3;-5.05235;-0.0885209;0.0539838;0.923189;0.00131242;0.975251;4.87215;0.627693;0.938511;1.00333;4.8527e-005;-2.59955e-006;-90255.2;-0.85656;4.16538
0.083;0.42684;313.15;39.6722;0.0862199;63.9982;1;3;-5.06099;-0.0888523;0.053524;0.922889;0.00131373;0.97514;4.82539;0.62718;0.938307;1.00342;4.92085e-005;-2.65143e-006;-90212.9;-0.858315;4.20886
0.084;0.427972;313.15;39.7327;0.0861726;63.8936;1;3;-5.06956;-0.0891794;0.0530722;0.922594;0.00131502;0.975031;4.77955;0.626684;0.938105;1.00352;4.98756e-005;-2.70311e-006;-90170.5;-0.860049;4.25214
0.085;0.429086;313.15;39.7924;0.0861254;63.7907;1;3;-5.07805;-0.0895024;0.0526281;0.922302;0.00131627;0.974922;4.73462;0.626205;0.937907;1.00361;5.05142e-005;-2.93117e-006;-90127.9;-0.861762;4.29524
0.086;0.430184;313.15;39.8512;0.0860781;63.6895;1;3;-5.08647;-0.0898212;0.0521916;0.922014;0.00131749;0.974815;4.69056;0.625742;0.937711;1.0037;5.12197e-005;-2.80647e-006;-90085.2;-0.863454;4.33812
0.087;0.431266;313.15;39.9093;0.0860308;63.5898;1;5;-5.09482;-0.0901363;0.0517624;0.921729;0.00131869;0.974708;4.64735;0.625293;0.937518;1.0038;5.18292e-005;-3.02983e-006;-90042.4;-0.865129;4.3808
0.088;0.432332;313.15;39.9664;0.0859835;63.492;0.999999;3;-5.1031;-0.0904469;0.0513405;0.921449;0.00131985;0.974603;4.60497;0.624861;0.937328;1.00389;5.24985e-005;-3.07875e-006;-89999.3;-0.86678;4.42321
0.089;0.433385;313.15;40.0231;0.0859362;63.3954;1;3;-5.11131;-0.0907542;0.0509254;0.921172;0.00132099;0.974499;4.56339;0.624445;0.93714;1.00398;5.32546e-005;-3.12859e-006;-89956.2;-0.868416;4.46568
0.09;0.434419;313.15;40.0787;0.0858889;63.3005;0.999996;3;-5.11945;-0.0910575;0.0505172;0.920898;0.00132211;0.974396;4.52257;0.62404;0.936955;1.00407;5.37114e-005;-3.01349e-006;-89912.9;-0.870032;4.50755
0.091;0.435443;313.15;40.1338;0.0858416;63.2071;0.999999;3;-5.12752;-0.0913572;0.0501156;0.920627;0.00132319;0.974294;4.48254;0.623654;0.936772;1.00415;5.46241e-005;-3.22752e-006;-89869.4;-0.871629;4.54965
0.092;0.436452;313.15;40.1882;0.0857943;63.1152;1;3;-5.13553;-0.0916521;0.0497205;0.920362;0.00132425;0.974194;4.44323;0.623281;0.936592;1.00424;5.53128e-005;-3.27624e-006;-89825.8;-0.873205;4.59146
0.093;0.437445;313.15;40.2418;0.085747;63.0243;0.999997;3;-5.14347;-0.0919461;0.0493317;0.920096;0.00132529;0.974093;4.40462;0.622918;0.936414;1.00433;5.57085e-005;-3.32651e-006;-89782.1;-0.874772;4.63291
0.094;0.438427;313.15;40.2948;0.0856997;62.9353;0.999999;3;-5.15135;-0.092235;0.048949;0.919836;0.0013263;0.973995;4.36672;0.622572;0.936238;1.00441;5.64405e-005;-3.37568e-006;-89738.2;-0.876315;4.67433
0.095;0.439395;313.15;40.347;0.0856524;62.8474;0.999998;3;-5.15916;-0.0925208;0.0485723;0.919578;0.00132729;0.973897;4.3295;0.622238;0.936065;1.0045;5.73946e-005;-3.27305e-006;-89694.1;-0.877843;4.71551
0.096;0.440351;313.15;40.3984;0.0856051;62.7613;1;3;-5.16692;-0.0928016;0.0482014;0.919325;0.00132825;0.9738;4.29294;0.621919;0.935894;1.00458;5.81363e-005;-3.47365e-006;-89649.9;-0.879344;4.75647
0.097;0.441297;313.15;40.4496;0.0855578;62.6761;1.00001;3;-5.17462;-0.0930817;0.0478362;0.919073;0.00132919;0.973704;4.25704;0.621613;0.935725;1.00467;5.87958e-005;-3.52394e-006;-89605.6;-0.88084;4.79757
0.098;0.442226;313.15;40.5002;0.0855105;62.5915;1;3;-5.18225;-0.0933586;0.0474766;0.918823;0.00133011;0.973609;4.22172;0.621314;0.935557;1.00475;5.95004e-005;-3.5741e-006;-89561;-0.882327;4.83824
0.099;0.443142;313.15;40.5496;0.0854632;62.5086;0.999995;3;-5.18983;-0.0936316;0.0471225;0.918578;0.00133102;0.973514;4.18699;0.621025;0.935393;1.00483;5.99719e-005;-3.62313e-006;-89516.4;-0.88379;4.87829
0.1;0.444052;313.15;40.5989;0.0854159;62.4272;1;3;-5.19735;-0.0939012;0.0467736;0.918335;0.00133188;0.973421;4.15291;0.620756;0.93523;1.00491;6.09177e-005;-3.67327e-006;-89471.5;-0.885234;4.91883
0.101;0.444948;313.15;40.6473;0.0853686;62.347;1;3;-5.20482;-0.0941678;0.04643;0.918095;0.00133274;0.973329;4.11938;0.620495;0.935069;1.00499;6.13714e-005;-3.58322e-006;-89426.6;-0.886663;4.95885
0.102;0.445835;313.15;40.6954;0.0853213;62.2678;1.00001;3;-5.21223;-0.0944317;0.0460914;0.917857;0.00133356;0.973237;4.08643;0.620248;0.934911;1.00507;6.2346e-005;-3.77179e-006;-89381.4;-0.888079;4.99902
0.103;0.446706;313.15;40.7428;0.085274;62.1889;0.999997;3;-5.21958;-0.0946937;0.0457577;0.917622;0.00133439;0.973146;4.05398;0.620003;0.934753;1.00515;6.30643e-005;-3.82229e-006;-89336.1;-0.889491;5.03855
0.104;0.447573;313.15;40.7899;0.0852266;62.1119;1.00001;5;-5.22689;-0.0949518;0.0454289;0.917389;0.00133517;0.973057;4.02212;0.61978;0.934598;1.00523;6.37853e-005;-3.87155e-006;-89290.7;-0.890877;5.07852
0.105;0.448424;313.15;40.8361;0.0851793;62.0357;1;3;-5.23414;-0.0952077;0.0451048;0.917159;0.00133595;0.972967;3.99074;0.61956;0.934445;1.00531;6.4956e-005;-3.79043e-006;-89245.1;-0.892254;5.11776
0.106;0.449267;313.15;40.8816;0.085132;61.9609;1;3;-5.24133;-0.0954592;0.0447854;0.916933;0.0013367;0.97288;3.95988;0.619352;0.934294;1.00539;6.52364e-005;-3.9699e-006;-89199.3;-0.893609;5.1569
0.107;0.4501;313.15;40.9269;0.0850847;61.8869;1;3;-5.24848;-0.0957104;0.0444704;0.916707;0.00133744;0.972792;3.92952;0.619155;0.934144;1.00546;6.59652e-005;-4.02039e-006;-89153.4;-0.894957;5.19596
0.108;0.450921;313.15;40.9716;0.0850374;61.8134;0.999994;3;-5.25558;-0.0959586;0.0441599;0.916484;0.00133816;0.972705;3.89961;0.618964;0.933995;1.00554;6.70252e-005;-4.07082e-006;-89107.3;-0.896298;5.23469
0.109;0.451739;313.15;41.016;0.08499;61.7418;1.00001;3;-5.26263;-0.0962022;0.0438537;0.916265;0.00133885;0.97262;3.87025;0.618794;0.93385;1.00562;6.81058e-005;-4.11914e-006;-89061;-0.89761;5.27385
0.11;0.452539;313.15;41.0595;0.0849427;61.6702;0.999993;8;-5.26963;-0.0964455;0.0435518;0.916047;0.00133954;0.972534;3.84125;0.618618;0.933704;1.00569;6.81715e-005;-4.16925e-006;-89014.6;-0.898925;5.31196
