Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 21
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 298.15 K
kij = -0.094
Combining Rule = 1
Association model component 1 =3
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.0501;0.297587;298.15;4.29206;0.0189745;572.372;1.00001;3;-8.55282;-0.025919;0.000536189;0.974845;3.30454e-005;0.990997;5.84046;0.73526;0.983266;0.994313;0.00465904;-1.2725e-005;8.20151e+006;-0.0904912;0.466696
0.0551;0.317888;298.15;4.39901;0.0190795;558.201;1.00001;3;-8.55244;-0.0268431;0.000540964;0.97396;3.40509e-005;0.990544;5.67011;0.717701;0.982808;0.994192;0.00464952;-1.35196e-005;8.03223e+006;-0.0929018;0.524572
0.0601;0.337055;298.15;4.50485;0.0191845;544.839;1.00001;3;-8.5521;-0.0277576;0.000545772;0.973085;3.5057e-005;0.990093;5.50929;0.701162;0.982356;0.994075;0.00464017;-1.43314e-005;7.86706e+006;-0.0953374;0.581576
0.0651;0.355179;298.15;4.60959;0.0192896;532.219;1.00001;3;-8.55178;-0.0286625;0.000550612;0.972219;3.60637e-005;0.989646;5.35721;0.685561;0.981911;0.99396;0.00463099;-1.51609e-005;7.70589e+006;-0.0977982;0.637714
0.0701;0.372344;298.15;4.71323;0.0193948;520.283;1.00001;3;-8.55149;-0.0295579;0.000555486;0.971364;3.70708e-005;0.989203;5.21319;0.670824;0.981471;0.993847;0.00462197;-1.60085e-005;7.54859e+006;-0.100284;0.69301
0.0751;0.388623;298.15;4.81579;0.0195001;508.977;1.00001;3;-8.55122;-0.0304439;0.000560392;0.970518;3.80783e-005;0.988764;5.07662;0.656885;0.981038;0.993736;0.0046131;-1.68745e-005;7.39507e+006;-0.102794;0.747475
0.0801;0.404085;298.15;4.91727;0.0196054;498.254;1.00001;3;-8.55097;-0.0313206;0.000565332;0.969682;3.90861e-005;0.988328;4.94694;0.643682;0.98061;0.993627;0.00460438;-1.77593e-005;7.24521e+006;-0.105329;0.801118
0.0851;0.418789;298.15;5.01769;0.0197108;488.069;1.00001;3;-8.55075;-0.0321881;0.000570306;0.968856;4.00943e-005;0.987896;4.82364;0.631163;0.980188;0.99352;0.00459581;-1.86633e-005;7.09892e+006;-0.107887;0.853948
0.0901;0.43279;298.15;5.11705;0.0198163;478.384;1.00001;3;-8.55054;-0.0330464;0.000575313;0.968038;4.11027e-005;0.987468;4.70628;0.619278;0.979772;0.993415;0.00458736;-1.95868e-005;6.95609e+006;-0.110469;0.905975
0.0951;0.446139;298.15;5.21537;0.0199218;469.164;1.00001;3;-8.55035;-0.0338958;0.000580355;0.96723;4.21113e-005;0.987044;4.59444;0.607982;0.979361;0.993312;0.00457905;-2.05298e-005;6.81664e+006;-0.113074;0.957206
0.1001;0.458879;298.15;5.31267;0.0200274;460.376;1.00001;3;-8.55017;-0.0347362;0.000585432;0.966432;4.31202e-005;0.986623;4.48774;0.597236;0.978956;0.993211;0.00457086;-2.14929e-005;6.68046e+006;-0.1157;1.00765
0.1051;0.471054;298.15;5.40894;0.0201331;451.991;1.00001;3;-8.55001;-0.0355678;0.000590543;0.965642;4.41292e-005;0.986206;4.38584;0.587003;0.978555;0.993111;0.00456279;-2.24759e-005;6.54748e+006;-0.118349;1.05731
0.1101;0.482699;298.15;5.50421;0.0202389;443.982;1.00001;3;-8.54985;-0.0363907;0.000595689;0.964861;4.51384e-005;0.985794;4.28843;0.577248;0.97816;0.993013;0.00455484;-2.34795e-005;6.4176e+006;-0.121017;1.10619
0.1151;0.49385;298.15;5.59849;0.0203447;436.324;1.00001;3;-8.54971;-0.037205;0.000600871;0.964089;4.61478e-005;0.985384;4.19523;0.567941;0.977769;0.992917;0.00454699;-2.45036e-005;6.29074e+006;-0.123706;1.1543
0.1201;0.504538;298.15;5.69179;0.0204506;428.995;1.00001;3;-8.54958;-0.0380109;0.000606088;0.963326;4.71573e-005;0.984979;4.10597;0.559054;0.977384;0.992822;0.00453924;-2.55482e-005;6.16682e+006;-0.126415;1.20163
0.1251;0.514792;298.15;5.78412;0.0205566;421.975;1.00001;3;-8.54945;-0.0388085;0.000611341;0.962571;4.81669e-005;0.984578;4.02041;0.55056;0.977003;0.992728;0.00453159;-2.66136e-005;6.04576e+006;-0.129142;1.24821
0.1301;0.52464;298.15;5.8755;0.0206627;415.245;1.00001;3;-8.54933;-0.0395978;0.000616631;0.961824;4.91767e-005;0.98418;3.93833;0.542437;0.976626;0.992636;0.00452403;-2.76999e-005;5.92748e+006;-0.131887;1.29402
0.1351;0.534104;298.15;5.96595;0.0207688;408.786;1.00001;3;-8.54922;-0.040379;0.000621957;0.961086;5.01865e-005;0.983786;3.85952;0.534661;0.976255;0.992545;0.00451656;-2.88071e-005;5.81191e+006;-0.13465;1.33908
0.1401;0.543209;298.15;6.05547;0.020875;402.583;1.00001;3;-8.54911;-0.0411523;0.000627319;0.960356;5.11966e-005;0.983395;3.7838;0.527214;0.975887;0.992455;0.00450918;-2.9935e-005;5.69897e+006;-0.137429;1.38338
0.1451;0.551974;298.15;6.14408;0.0209813;396.621;1.00001;3;-8.549;-0.0419177;0.000632719;0.959634;5.22067e-005;0.983008;3.71099;0.520075;0.975524;0.992366;0.00450187;-3.10841e-005;5.58861e+006;-0.140224;1.42692
0.1501;0.56042;298.15;6.23179;0.0210877;390.886;1.00001;3;-8.54889;-0.0426754;0.000638156;0.958919;5.32171e-005;0.982625;3.64092;0.513227;0.975166;0.992279;0.00449463;-3.22544e-005;5.48074e+006;-0.143035;1.46972
0.1551;0.568565;298.15;6.31862;0.0211941;385.366;1.00001;3;-8.54879;-0.0434256;0.000643631;0.958213;5.42276e-005;0.982245;3.57346;0.506655;0.974811;0.992193;0.00448746;-3.34456e-005;5.37531e+006;-0.14586;1.51177
0.1601;0.576425;298.15;6.40459;0.0213006;380.048;1.00001;3;-8.54868;-0.0441682;0.000649144;0.957514;5.52383e-005;0.981869;3.50845;0.500344;0.974461;0.992108;0.00448035;-3.46579e-005;5.27225e+006;-0.1487;1.55307
0.1651;0.584015;298.15;6.4897;0.0214072;374.921;1.00001;3;-8.54857;-0.0449036;0.000654696;0.956822;5.62492e-005;0.981496;3.44578;0.494279;0.974114;0.992024;0.00447331;-3.58912e-005;5.17149e+006;-0.151553;1.59364
0.1701;0.591351;298.15;6.57398;0.0215138;369.976;1.00001;3;-8.54846;-0.0456317;0.000660285;0.956137;5.72604e-005;0.981127;3.38531;0.488447;0.973772;0.991942;0.00446632;-3.71456e-005;5.07299e+006;-0.15442;1.63345
0.1751;0.598445;298.15;6.65743;0.0216206;365.202;1.00001;3;-8.54834;-0.0463528;0.000665914;0.95546;5.82718e-005;0.980761;3.32693;0.482837;0.973433;0.99186;0.00445938;-3.8421e-005;4.97667e+006;-0.157299;1.67253
0.1801;0.605311;298.15;6.74007;0.0217274;360.591;1.00001;3;-8.54822;-0.0470669;0.000671582;0.95479;5.92836e-005;0.980398;3.27055;0.477438;0.973098;0.991779;0.00445248;-3.97175e-005;4.88249e+006;-0.16019;1.71088
0.1851;0.611958;298.15;6.82192;0.0218343;356.133;1.00001;3;-8.54809;-0.0477742;0.00067729;0.954126;6.02957e-005;0.980039;3.21606;0.472237;0.972766;0.9917;0.00444597;-4.10363e-005;4.79039e+006;-0.163093;1.74844
0.1901;0.618425;298.15;6.90299;0.0219412;351.837;1.00004;3;-8.54796;-0.048473;0.000683037;0.953471;6.13057e-005;0.979683;3.1635;0.467245;0.97244;0.991621;0.00443847;-4.23205e-005;4.70031e+006;-0.166;1.78627
0.1951;0.624648;298.15;6.9833;0.0220483;347.653;1.00001;3;-8.54782;-0.0491689;0.000688825;0.95282;6.23209e-005;0.97933;3.1124;0.462397;0.972114;0.991543;0.0044327;-4.37333e-005;4.61221e+006;-0.168932;1.82147
0.2001;0.630709;298.15;7.06286;0.0221554;343.614;1.00001;3;-8.54767;-0.0498565;0.000694653;0.952176;6.33342e-005;0.97898;3.06306;0.45774;0.971793;0.991466;0.00442528;-4.51135e-005;4.52603e+006;-0.171867;1.85689
0.2051;0.636619;298.15;7.14167;0.0222626;339.716;1.00005;3;-8.54751;-0.0505357;0.000700522;0.951541;6.43451e-005;0.978633;3.01541;0.453265;0.971477;0.99139;0.00441856;-4.64483e-005;4.44173e+006;-0.174804;1.8926
0.2101;0.642307;298.15;7.21977;0.0223698;335.909;1.00001;3;-8.54735;-0.0512129;0.000706432;0.950908;6.53621e-005;0.978289;2.96899;0.448909;0.971162;0.991315;0.00441215;-4.79355e-005;4.35926e+006;-0.177768;1.92553
0.2151;0.647873;298.15;7.2973;0.0224772;332.23;1.00003;3;-8.54717;-0.0518821;0.000712384;0.950283;6.63758e-005;0.977947;2.92417;0.444728;0.970851;0.991241;0.00440517;-4.93799e-005;4.27856e+006;-0.180733;1.95969
0.2201;0.653263;298.15;7.37386;0.0225846;328.662;1.00001;3;-8.54698;-0.0525452;0.000718377;0.949664;6.73924e-005;0.977609;2.8806;0.440674;0.970543;0.991167;0.0043985;-5.08103e-005;4.19961e+006;-0.183706;1.99125
0.2251;0.658517;298.15;7.44988;0.0226921;325.196;1.00001;3;-8.54678;-0.0532026;0.000724412;0.949051;6.84085e-005;0.977274;2.83837;0.436764;0.970238;0.991094;0.00439183;-5.23245e-005;4.12234e+006;-0.186688;2.02302
0.2301;0.663633;298.15;7.52523;0.0227997;321.831;1.00001;3;-8.54657;-0.0538543;0.00073049;0.948443;6.94253e-005;0.976941;2.7974;0.432984;0.969936;0.991022;0.00438518;-5.38289e-005;4.04673e+006;-0.189679;2.05407
0.2351;0.668597;298.15;7.59972;0.0229073;318.56;0.999979;3;-8.54635;-0.0545004;0.000736611;0.947841;7.04447e-005;0.976611;2.75753;0.429316;0.969637;0.990951;0.00437811;-5.53539e-005;3.97273e+006;-0.192679;2.08304
0.2401;0.67347;298.15;7.67399;0.0230151;315.38;1.00001;3;-8.54611;-0.0551411;0.000742775;0.947245;7.14611e-005;0.976284;2.71896;0.425791;0.969341;0.990881;0.00437188;-5.69448e-005;3.9003e+006;-0.195686;2.11401
0.2451;0.678204;298.15;7.74743;0.0231229;312.287;1.00001;3;-8.54586;-0.0557764;0.000748983;0.946654;7.24803e-005;0.975959;2.6814;0.422369;0.969047;0.990811;0.0043654;-5.84649e-005;3.8294e+006;-0.198701;2.1429
0.2501;0.682821;298.15;7.82026;0.0232307;309.276;1.00001;3;-8.54559;-0.0564066;0.000755234;0.946068;7.35004e-005;0.975637;2.64489;0.419055;0.968756;0.990742;0.00435856;-6.00531e-005;3.76e+006;-0.201725;2.17107
0.2551;0.687333;298.15;7.89264;0.0233387;306.343;1.00002;3;-8.54531;-0.0570322;0.00076153;0.945486;7.45209e-005;0.975317;2.60941;0.41585;0.968468;0.990673;0.00435189;-6.16771e-005;3.69205e+006;-0.204758;2.19919
0.2601;0.691726;298.15;7.96415;0.0234468;303.491;1.00001;3;-8.54501;-0.0576519;0.00076787;0.944911;7.55435e-005;0.975;2.57485;0.412738;0.968183;0.990606;0.0043452;-6.32544e-005;3.62552e+006;-0.207795;2.22529
0.2651;0.696028;298.15;8.03522;0.0235549;300.712;1.00001;3;-8.5447;-0.0582667;0.000774255;0.944341;7.65661e-005;0.974685;2.54125;0.409729;0.9679;0.990538;0.0043385;-6.49197e-005;3.56038e+006;-0.210839;2.2515
0.2701;0.700216;298.15;8.10575;0.0236631;297.994;0.999997;3;-8.54437;-0.0588783;0.000780685;0.943773;7.75917e-005;0.974372;2.50849;0.406803;0.967619;0.990472;0.00433177;-6.66241e-005;3.49659e+006;-0.213897;2.27642
0.2751;0.70432;298.15;8.17573;0.0237714;295.349;0.999995;3;-8.54402;-0.0594844;0.000787161;0.943212;7.86174e-005;0.974062;2.47662;0.403972;0.967341;0.990406;0.00432502;-6.83168e-005;3.43413e+006;-0.216958;2.30099
0.2801;0.708338;298.15;8.24518;0.0238797;292.77;0.999999;3;-8.54366;-0.0600856;0.000793683;0.942655;7.96438e-005;0.973754;2.44559;0.401228;0.967066;0.990341;0.00431837;-7.00176e-005;3.37295e+006;-0.220026;2.325
0.2851;0.712278;298.15;8.31417;0.0239882;290.254;1.00002;3;-8.54328;-0.0606821;0.000800251;0.942102;8.06705e-005;0.973448;2.41538;0.398572;0.966793;0.990276;0.00431143;-7.17309e-005;3.31303e+006;-0.223099;2.3488
0.2901;0.716116;298.15;8.3825;0.0240967;287.795;1;3;-8.54288;-0.0612749;0.000806866;0.941554;8.17009e-005;0.973144;2.38587;0.395983;0.966521;0.990212;0.00430452;-7.34658e-005;3.25433e+006;-0.226182;2.3707
0.2951;0.71989;298.15;8.45046;0.0242053;285.395;1.00001;3;-8.54246;-0.0618631;0.000813528;0.94101;8.27309e-005;0.972842;2.35715;0.393479;0.966253;0.990148;0.00429776;-7.52472e-005;3.19684e+006;-0.22927;2.39285
0.3001;0.723578;298.15;8.51793;0.024314;283.047;1.00001;3;-8.54203;-0.062448;0.000820237;0.94047;8.37635e-005;0.972542;2.32911;0.391044;0.965986;0.990085;0.00429079;-7.70446e-005;3.14051e+006;-0.23237;2.41397
0.3051;0.727191;298.15;8.58485;0.0244227;280.753;1.00001;3;-8.54157;-0.0630283;0.000826994;0.939934;8.47977e-005;0.972244;2.30175;0.388678;0.965721;0.990023;0.0042838;-7.88439e-005;3.08532e+006;-0.235474;2.43409
0.3101;0.730739;298.15;8.65141;0.0245316;278.509;1.00001;3;-8.5411;-0.0636052;0.000833799;0.939401;8.58331e-005;0.971948;2.27507;0.386382;0.965458;0.989961;0.00427681;-8.06982e-005;3.03125e+006;-0.238587;2.45394
0.3151;0.734214;298.15;8.71745;0.0246405;276.315;1;3;-8.5406;-0.0641781;0.000840653;0.938873;8.68706e-005;0.971654;2.24901;0.38415;0.965197;0.989899;0.00426968;-8.2543e-005;2.97826e+006;-0.241707;2.47277
0.3201;0.737641;298.15;8.80563;0.0247495;273.446;1;3;-8.54009;-0.0649114;0.000847556;0.938197;8.79159e-005;0.97129;2.22341;0.381955;0.964852;0.989812;4.43415e-005;-9.08366e-005;2.92634e+006;-0.245627;2.55401
0.3251;0.740992;298.15;8.87078;0.0248586;271.357;1.00001;3;-8.53955;-0.0654768;0.000854508;0.937676;8.89566e-005;0.970999;2.19857;0.379849;0.964595;0.989751;4.4208e-005;-8.68479e-005;2.87545e+006;-0.248767;2.57103
0.3301;0.744281;298.15;8.93553;0.0249678;269.31;1.00001;3;-8.539;-0.0660388;0.00086151;0.937158;8.99993e-005;0.97071;2.17431;0.377801;0.96434;0.989691;4.41016e-005;-8.87747e-005;2.82558e+006;-0.251914;2.58734
0.3351;0.747512;298.15;8.99986;0.025077;267.306;1.00001;3;-8.53842;-0.0665973;0.000868562;0.936644;9.10439e-005;0.970423;2.1506;0.37581;0.964087;0.989631;4.39939e-005;-9.07145e-005;2.77669e+006;-0.255069;2.60297
0.3401;0.750687;298.15;9.0638;0.0251863;265.343;1;3;-8.53782;-0.0671526;0.000875664;0.936134;9.20906e-005;0.970137;2.12743;0.373872;0.963835;0.989572;4.38603e-005;-9.2682e-005;2.72877e+006;-0.258232;2.61786
0.3451;0.753809;298.15;9.12737;0.0252958;263.418;1.00001;3;-8.5372;-0.0677046;0.000882817;0.935626;9.31392e-005;0.969853;2.10478;0.371989;0.963586;0.989513;4.37586e-005;-9.46692e-005;2.68179e+006;-0.261403;2.6322
0.3501;0.756879;298.15;9.19058;0.0254052;261.53;1.00001;3;-8.53656;-0.0682537;0.000890021;0.935122;9.419e-005;0.96957;2.08263;0.370157;0.963337;0.989455;4.36578e-005;-9.66761e-005;2.63573e+006;-0.264582;2.64584
0.3551;0.759897;298.15;9.25342;0.0255148;259.679;1.00001;3;-8.5359;-0.0687997;0.000897277;0.934621;9.5243e-005;0.969289;2.06097;0.368373;0.963091;0.989397;4.35326e-005;-9.87042e-005;2.59058e+006;-0.26777;2.65879
0.3601;0.762867;298.15;9.31592;0.0256245;257.862;1.00001;3;-8.53522;-0.0693429;0.000904585;0.934122;9.62985e-005;0.969009;2.03978;0.366637;0.962846;0.989339;4.34236e-005;-0.000100759;2.5463e+006;-0.270967;2.67105
0.3651;0.76579;298.15;9.37807;0.0257342;256.08;1.00001;3;-8.53451;-0.0698832;0.000911946;0.933626;9.73562e-005;0.968731;2.01904;0.364947;0.962602;0.989282;4.32938e-005;-0.00010283;2.50288e+006;-0.274173;2.68263
0.3701;0.76867;298.15;9.43991;0.0258441;254.33;1.00001;3;-8.53378;-0.0704208;0.000919359;0.933134;9.84162e-005;0.968454;1.99875;0.363302;0.96236;0.989225;4.31898e-005;-0.000104927;2.4603e+006;-0.277388;2.69361
0.3751;0.771505;298.15;9.50142;0.025954;252.612;1.00001;3;-8.53303;-0.0709557;0.000926825;0.932644;9.94788e-005;0.968178;1.97889;0.3617;0.962119;0.989169;4.30617e-005;-0.000107041;2.41853e+006;-0.280612;2.70389
0.3801;0.774298;298.15;9.56262;0.026064;250.924;1.00001;3;-8.53226;-0.0714881;0.000934345;0.932156;0.000100544;0.967904;1.95944;0.36014;0.96188;0.989113;4.29287e-005;-0.000109181;2.37757e+006;-0.283846;2.7135
0.3851;0.777051;298.15;9.62353;0.0261741;249.266;1.00001;3;-8.53146;-0.0720181;0.000941919;0.931671;0.000101612;0.96763;1.94039;0.358619;0.961642;0.989057;4.27944e-005;-0.000111343;2.33739e+006;-0.287089;2.72247
0.3901;0.779765;298.15;9.68416;0.0262842;247.636;1.00001;3;-8.53064;-0.0725456;0.000949548;0.931189;0.000102682;0.967358;1.92174;0.357138;0.961405;0.989001;4.26679e-005;-0.000113527;2.29798e+006;-0.290342;2.73079
0.3951;0.782442;298.15;9.7445;0.0263945;246.033;1.00001;3;-8.5298;-0.0730709;0.000957231;0.930708;0.000103755;0.967087;1.90347;0.355695;0.96117;0.988946;4.25313e-005;-0.000115732;2.25931e+006;-0.293606;2.73845
0.4001;0.785081;298.15;9.80457;0.0265048;244.458;1.00001;3;-8.52893;-0.0735939;0.00096497;0.93023;0.000104831;0.966817;1.88556;0.354288;0.960936;0.988891;4.23977e-005;-0.000117962;2.22137e+006;-0.29688;2.74546
0.4051;0.787686;298.15;9.86439;0.0266152;242.908;1.00001;3;-8.52804;-0.0741148;0.000972764;0.929755;0.00010591;0.966548;1.86801;0.352917;0.960702;0.988836;4.22602e-005;-0.000120214;2.18415e+006;-0.300165;2.75183
0.4101;0.790257;298.15;9.92395;0.0267257;241.384;1.00001;3;-8.52713;-0.0746336;0.000980614;0.929281;0.000106992;0.96628;1.85081;0.35158;0.96047;0.988782;4.21181e-005;-0.00012249;2.14762e+006;-0.303461;2.75754
0.4151;0.792794;298.15;9.98327;0.0268363;239.883;1.00001;3;-8.5262;-0.0751505;0.000988521;0.92881;0.000108077;0.966013;1.83395;0.350276;0.96024;0.988728;4.19742e-005;-0.000124789;2.11177e+006;-0.306768;2.76261
0.4201;0.795301;298.15;10.0424;0.026947;238.406;1.00001;3;-8.52524;-0.0756654;0.000996485;0.92834;0.000109165;0.965747;1.81742;0.349004;0.96001;0.988674;4.18287e-005;-0.000127112;2.07659e+006;-0.310087;2.76704
0.4251;0.797776;298.15;10.1012;0.0270577;236.952;1.00001;3;-8.52425;-0.0761785;0.00100451;0.927872;0.000110256;0.965482;1.8012;0.347764;0.959781;0.98862;4.16803e-005;-0.000129458;2.04207e+006;-0.313418;2.77084
0.4301;0.800222;298.15;10.1599;0.0271686;235.52;1.00001;3;-8.52325;-0.0766899;0.00101258;0.927407;0.00011135;0.965217;1.78529;0.346554;0.959553;0.988567;4.15294e-005;-0.000131829;2.00817e+006;-0.316761;2.77399
0.4351;0.802639;298.15;10.2183;0.0272795;234.109;1.00001;3;-8.52221;-0.0771996;0.00102072;0.926943;0.000112448;0.964954;1.76969;0.345373;0.959326;0.988514;4.13758e-005;-0.000134225;1.97491e+006;-0.320117;2.77651
0.4401;0.805028;298.15;10.2765;0.0273905;232.719;1.00001;3;-8.52116;-0.0777076;0.00102892;0.92648;0.000113549;0.964691;1.75438;0.344221;0.9591;0.988461;4.122e-005;-0.000136645;1.94225e+006;-0.323485;2.7784
0.4451;0.80739;298.15;10.3346;0.0275016;231.35;1.00001;3;-8.52008;-0.0782141;0.00103717;0.92602;0.000114654;0.964429;1.73935;0.343096;0.958875;0.988409;4.10615e-005;-0.00013909;1.91018e+006;-0.326866;2.77966
0.4501;0.809727;298.15;10.3924;0.0276128;229.999;1.00001;3;-8.51898;-0.0787192;0.00104549;0.925561;0.000115762;0.964167;1.72461;0.341998;0.958651;0.988356;4.09004e-005;-0.00014156;1.8787e+006;-0.330261;2.78029
0.4551;0.812038;298.15;10.4501;0.0277241;228.668;1.00001;3;-8.51785;-0.0792228;0.00105386;0.925103;0.000116873;0.963906;1.71013;0.340925;0.958427;0.988304;4.07364e-005;-0.000144056;1.84778e+006;-0.33367;2.7803
0.4601;0.814325;298.15;10.5076;0.0278355;227.355;1.00001;3;-8.5167;-0.0797251;0.00106229;0.924647;0.000117989;0.963646;1.69591;0.339878;0.958204;0.988252;4.05706e-005;-0.000146577;1.81743e+006;-0.337092;2.77969
0.4651;0.816589;298.15;10.565;0.0279469;226.06;1.00001;3;-8.51552;-0.0802261;0.00107079;0.924192;0.000119108;0.963387;1.68196;0.338855;0.957983;0.9882;4.0401e-005;-0.000149125;1.78761e+006;-0.340529;2.77846
0.4701;0.81883;298.15;10.6222;0.0280585;224.783;1.00001;3;-8.51433;-0.080726;0.00107934;0.923739;0.00012023;0.963128;1.66825;0.337856;0.957761;0.988148;4.02295e-005;-0.000151699;1.75833e+006;-0.343981;2.77662
0.4751;0.821049;298.15;10.6793;0.0281701;223.522;1.00001;3;-8.5131;-0.0812246;0.00108796;0.923287;0.000121357;0.962869;1.65478;0.33688;0.957541;0.988097;4.00551e-005;-0.000154299;1.72957e+006;-0.347448;2.77416
0.4801;0.823246;298.15;10.7362;0.0282818;222.278;1.00001;3;-8.51186;-0.0817222;0.00109664;0.922836;0.000122488;0.962611;1.64156;0.335926;0.957321;0.988046;3.98781e-005;-0.000156927;1.70132e+006;-0.35093;2.77109
0.4851;0.825423;298.15;10.793;0.0283936;221.049;1.00001;3;-8.51058;-0.0822188;0.00110538;0.922386;0.000123622;0.962354;1.62856;0.334994;0.957102;0.987995;3.96983e-005;-0.000159581;1.67356e+006;-0.354428;2.76742
0.4901;0.82758;298.15;10.8496;0.0285055;219.836;1.00001;3;-8.50929;-0.0827145;0.00111419;0.921937;0.000124761;0.962097;1.61579;0.334082;0.956883;0.987944;3.95159e-005;-0.000162264;1.6463e+006;-0.357942;2.76314
0.4951;0.829717;298.15;10.9062;0.0286175;218.639;1.00001;3;-8.50797;-0.0832092;0.00112305;0.921489;0.000125904;0.96184;1.60324;0.333191;0.956665;0.987893;3.93306e-005;-0.000164974;1.61951e+006;-0.361473;2.75825
0.5001;0.831836;298.15;10.9626;0.0287296;217.455;1.00001;3;-8.50662;-0.0837031;0.00113199;0.921043;0.000127051;0.961584;1.5909;0.332319;0.956448;0.987842;3.91426e-005;-0.000167713;1.59318e+006;-0.36502;2.75277
0.5051;0.833937;298.15;11.0189;0.0288417;216.286;1.00001;3;-8.50526;-0.0841962;0.00114098;0.920597;0.000128202;0.961328;1.57877;0.331467;0.956231;0.987792;3.89519e-005;-0.00017048;1.56732e+006;-0.368585;2.7467
0.5101;0.83602;298.15;11.0751;0.028954;215.131;1.00001;3;-8.50386;-0.0846886;0.00115004;0.920152;0.000129358;0.961072;1.56684;0.330633;0.956014;0.987741;3.87585e-005;-0.000173276;1.54189e+006;-0.372168;2.74003
0.5151;0.838086;298.15;11.1313;0.0290663;213.99;1.00001;3;-8.50245;-0.0851804;0.00115917;0.919708;0.000130518;0.960816;1.55512;0.329817;0.955798;0.987691;3.85621e-005;-0.000176102;1.51691e+006;-0.375768;2.73277
0.5201;0.840135;298.15;11.1873;0.0291788;212.861;1.00001;3;-8.50101;-0.0856715;0.00116836;0.919265;0.000131683;0.960561;1.54359;0.329019;0.955583;0.987641;3.8363e-005;-0.000178957;1.49235e+006;-0.379387;2.72492
0.5251;0.842169;298.15;11.2433;0.0292913;211.746;1.00001;3;-8.49954;-0.0861621;0.00117762;0.918822;0.000132852;0.960306;1.53224;0.328237;0.955368;0.987591;3.81612e-005;-0.000181843;1.46821e+006;-0.383024;2.71649
