Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 10
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 280 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.999999;0.999958;304;10.9971;0.0594115;227.462;1;4;-8.27107;-0.0207759;0.016022;0.983068;0.000258489;0.989648;0.989643;41.9816;0.989683;1.00418;1.85962e-008;-5.1375e-007;-23785.2;-0.227265;37.18
0.999999;0.999959;305;11.6306;0.0594706;215.716;1;4;-8.21766;-0.0213846;0.0164697;0.982647;0.000272753;0.989346;0.989344;40.9252;0.989383;1.00418;9.75947e-008;-5.69789e-007;-22636;-0.240465;38.7224
0.999999;0.99996;306;12.2951;0.0595301;204.662;1;4;-8.16468;-0.0220066;0.0169266;0.98222;0.000287682;0.989037;0.989039;39.8996;0.989077;1.00418;2.25646e-008;-6.31467e-007;-21505.8;-0.254323;40.263
0.999999;0.999961;307;12.9919;0.0595899;194.255;1;4;-8.11212;-0.0226422;0.0173929;0.981787;0.000303301;0.988721;0.988727;38.904;0.988765;1.00417;2.50903e-008;-6.99308e-007;-20394.5;-0.268866;41.8018
0.999999;0.999962;308;13.7224;0.0596501;184.454;1;4;-8.05999;-0.023292;0.0178687;0.981348;0.000319636;0.988398;0.988409;37.9373;0.988445;1.00415;1.20788e-007;-7.73888e-007;-19301.8;-0.284123;43.3388
0.999999;0.999963;309;14.4878;0.0597107;175.218;1;4;-8.00827;-0.0239556;0.0183541;0.980903;0.000336714;0.988068;0.988083;36.9984;0.988119;1.00413;3.07849e-008;-8.55816e-007;-18227.7;-0.300123;44.874
0.999999;0.999964;310;15.2894;0.0597716;166.512;1;4;-7.95696;-0.0246338;0.0188491;0.980451;0.00035456;0.987731;0.987751;36.0866;0.987786;1.00411;3.50526e-008;-9.45723e-007;-17172;-0.316894;46.4074
0.999999;0.999965;311;16.1287;0.0598329;158.301;1;4;-7.90606;-0.0253264;0.0193539;0.979994;0.000373203;0.987387;0.987412;35.2009;0.987446;1.00408;1.3752e-007;-1.04519e-008;-16134.4;-0.334468;47.939
0.999999;0.999966;312;17.007;0.0598946;150.554;1;4;-7.85556;-0.0260337;0.0198686;0.97953;0.00039267;0.987036;0.987066;34.3405;0.987099;1.00404;4.31516e-008;-1.18025e-008;-15114.8;-0.352876;49.4687
0.999999;0.999967;313;17.9259;0.0599567;143.243;1;4;-7.80546;-0.0267559;0.0203933;0.979061;0.00041299;0.986678;0.986713;33.5044;0.986745;1.00399;-4.25782e-008;-1.33167e-008;-14113.1;-0.372151;50.9966
0.999999;0.999968;314;18.8867;0.0600192;136.339;1;4;-7.75576;-0.0274933;0.0209282;0.978586;0.000434193;0.986311;0.986352;32.692;0.986383;1.00394;5.30374e-008;-6.65964e-010;-13129.1;-0.392326;52.5228
0.999999;0.999968;315;19.8912;0.0600821;129.818;1;4;-7.70645;-0.028246;0.0214732;0.978105;0.00045631;0.985938;0.985984;31.9025;0.986015;1.00388;5.80852e-008;-1.69083e-008;-12162.6;-0.413435;54.0471
0.999999;0.999969;316;20.9407;0.0601453;123.655;1;4;-7.65753;-0.0290142;0.0220286;0.977618;0.000479371;0.985556;0.98561;31.1351;0.985639;1.00381;6.50822e-008;-2.63715e-009;-11213.5;-0.435515;55.5697
0.999999;0.99997;317;22.0369;0.060209;117.829;1;4;-7.60899;-0.0297982;0.0225944;0.977125;0.000503407;0.985167;0.985227;30.3891;0.985256;1.00373;7.12389e-008;-2.13959e-008;-10281.6;-0.458601;57.0904
0.999999;0.999971;318;23.1816;0.0602731;112.319;1;4;-7.56084;-0.0305982;0.0231708;0.976626;0.000528452;0.98477;0.984837;29.6638;0.984865;1.00365;7.88495e-008;-2.40388e-008;-9366.73;-0.482731;58.6094
0.999999;0.999971;319;24.3763;0.0603376;107.106;1;4;-7.51306;-0.0314144;0.0237578;0.976122;0.000554538;0.984365;0.984439;28.9586;0.984466;1.00356;8.72392e-008;-2.69865e-008;-8468.76;-0.507944;60.1266
0.999999;0.999972;320;25.6229;0.0604025;102.172;1;4;-7.46565;-0.032247;0.0243555;0.975611;0.000581699;0.983952;0.984033;28.2728;0.98406;1.00346;9.75392e-008;-2.67318e-008;-7587.53;-0.53428;61.6421
0.999999;0.999973;321;26.923;0.0604678;97.4998;1;4;-7.41862;-0.0330962;0.0249641;0.975095;0.00060997;0.98353;0.98362;27.6059;0.983646;1.00335;1.07819e-007;-3.39302e-008;-6722.88;-0.561778;63.1557
0.999999;0.999973;322;28.2785;0.0605336;93.0746;1;4;-7.37195;-0.0339622;0.0255837;0.974574;0.000639386;0.983101;0.983199;26.9572;0.983224;1.00323;1.19141e-007;-3.80016e-008;-5874.65;-0.590482;64.6676
0.999999;0.999974;323;29.6913;0.0605998;88.8815;1;4;-7.32564;-0.0348453;0.0262143;0.974046;0.000669984;0.982663;0.982769;26.3261;0.982794;1.0031;-2.94404e-008;-4.25291e-008;-5042.7;-0.620434;66.1778
0.999999;0.999975;324;31.1633;0.0606665;84.9068;1;4;-7.27969;-0.0357456;0.0268561;0.973514;0.000701799;0.982216;0.982332;25.7121;0.982356;1.00296;-9.26048e-008;-4.75611e-008;-4226.87;-0.651679;67.6861
0.999999;0.999976;325;32.6964;0.0607335;81.1378;1;4;-7.2341;-0.0366634;0.0275091;0.972975;0.00073487;0.981761;0.981887;25.1148;0.98191;1.00281;1.91981e-007;-5.31497e-008;-3427.02;-0.684262;69.1928
0.999999;0.999976;326;34.2926;0.0608011;77.5625;1;4;-7.18885;-0.037599;0.0281735;0.972431;0.000769236;0.981297;0.981433;24.5334;0.981455;1.00265;4.98718e-007;-5.49576e-008;-2642.98;-0.71823;70.6976
0.999999;0.999976;327;35.9539;0.0608691;74.1698;1;4;-7.14396;-0.0385524;0.0288494;0.971882;0.000804935;0.980824;0.980971;23.9677;0.980993;1.00248;1.95191e-007;-6.62321e-008;-1874.62;-0.753631;72.2007
0.999999;0.999977;328;37.6825;0.0609375;70.9491;1;4;-7.09941;-0.0395241;0.0295369;0.971327;0.000842007;0.980342;0.9805;23.417;0.980522;1.0023;2.15225e-007;-7.38576e-008;-1121.79;-0.790513;73.7021
0.999999;0.999978;329;39.4803;0.0610065;67.8907;1;4;-7.05521;-0.040514;0.030236;0.970766;0.000880493;0.979851;0.980021;22.881;0.980042;1.0021;2.37226e-007;-8.23049e-008;-384.332;-0.828929;75.2018
0.999999;0.999978;330;41.3496;0.0610759;64.9853;1;4;-7.01134;-0.0415226;0.0309469;0.970201;0.000920435;0.979351;0.979534;22.3591;0.979554;1.0019;2.57727e-007;-9.16571e-008;337.891;-0.868929;76.6997
0.999999;0.999979;331;43.2927;0.0611457;62.2244;1;4;-6.96781;-0.04255;0.0316696;0.96963;0.000961874;0.978842;0.979037;21.8511;0.979057;1.00168;2.87912e-007;-1.02004e-007;1045.02;-0.910566;78.1958
0.999999;0.999979;332;45.3116;0.0612161;59.5998;1;4;-6.92461;-0.0435964;0.0324044;0.969054;0.00100485;0.978323;0.978532;21.3563;0.978552;1.00145;3.17017e-007;-1.13444e-007;1737.22;-0.953896;79.6903
0.999999;0.99998;333;47.4089;0.061287;57.1041;1;4;-6.88174;-0.0446621;0.0331511;0.968472;0.00104942;0.977795;0.978019;20.8745;0.978038;1.00121;8.42681e-007;-1.26088e-007;2414.61;-0.998974;81.1831
0.999999;0.99998;334;49.5866;0.0613583;54.73;1;4;-6.8392;-0.0457472;0.0339101;0.967886;0.00109561;0.977258;0.977496;20.4053;0.977515;1.00096;3.83988e-007;-1.40052e-007;3077.34;-1.04586;82.6741
0.999999;0.999981;335;51.8474;0.0614302;52.4708;1;4;-6.79698;-0.0468521;0.0346813;0.967294;0.00114348;0.97671;0.976964;19.9482;0.976982;1.00069;4.15094e-007;-1.55466e-007;3725.55;-1.09461;84.1634
0.999999;0.999981;336;54.1935;0.0615025;50.3204;1;4;-6.75508;-0.0479769;0.0354648;0.966697;0.00119307;0.976153;0.976424;19.5029;0.976441;1.00041;4.64493e-007;-1.72471e-007;4359.39;-1.14528;85.6511
0.999999;0.999982;337;56.6275;0.0615754;48.2728;1;4;-6.7135;-0.0491219;0.0362608;0.966096;0.00124443;0.975585;0.975874;19.0691;0.975891;1.00011;5.10628e-007;-1.91222e-007;4978.99;-1.19794;87.137
0.999999;0.999982;338;59.1519;0.0616488;46.3224;1;4;-6.67223;-0.0502873;0.0370693;0.965489;0.0012976;0.975008;0.975315;18.6465;0.975332;0.999801;-9.5262e-008;-2.11885e-007;5584.5;-1.25265;88.6213
0.999999;0.999983;339;61.7692;0.0617228;44.464;1;4;-6.63127;-0.0514734;0.0378904;0.964878;0.00135264;0.974421;0.974747;18.2346;0.974763;0.999477;6.11531e-007;-2.34645e-007;6176.05;-1.30948;90.1038
0.999999;0.999983;340;64.4821;0.0617972;42.6927;1;4;-6.59062;-0.0526802;0.0387243;0.964261;0.0014096;0.973823;0.974169;17.8333;0.974185;0.999139;6.69033e-007;-2.59702e-007;6753.78;-1.36849;91.5847
0.999999;0.999983;341;67.2932;0.0618722;41.004;1;4;-6.55028;-0.0539082;0.0395709;0.96364;0.00146852;0.973215;0.973582;17.4421;0.973597;0.998785;7.43475e-007;-2.87273e-007;7317.83;-1.42974;93.0639
0.999999;0.999984;342;70.2053;0.0619478;39.3934;1;4;-6.51023;-0.0551575;0.0404305;0.963014;0.00152945;0.972596;0.972986;17.0608;0.973;0.998416;8.16068e-007;-2.38338e-007;7868.32;-1.49332;94.5415
0.999999;0.999983;343;73.221;0.0620239;37.8568;1;5;-6.47049;-0.0564284;0.041303;0.962384;0.00159245;0.971967;0.972379;16.6891;0.972394;0.998031;-1.467e-007;-3.50931e-007;8405.41;-1.55929;96.0174
0.999999;0.999984;344;76.3431;0.0621006;36.3905;1;5;-6.43104;-0.0577211;0.0421887;0.961749;0.00165757;0.971326;0.971763;16.3267;0.971777;0.99763;9.82338e-007;-3.87554e-007;8929.23;-1.62773;97.4916
0.999999;0.999984;345;79.5746;0.0621778;34.9907;1;5;-6.39189;-0.0590358;0.0430875;0.961109;0.00172487;0.970676;0.971137;15.9734;0.971152;0.997213;1.64444e-008;-4.27773e-007;9439.9;-1.6987;98.9642
0.999999;0.999984;346;82.9182;0.0622557;33.6541;1;5;-6.35303;-0.0603727;0.0439995;0.960464;0.0017944;0.970014;0.970502;15.6289;0.970516;0.996779;-1.89089e-007;-4.7192e-007;9937.56;-1.7723;100.435
0.999999;0.999985;347;86.3769;0.0623341;32.3774;1;5;-6.31445;-0.0617321;0.0449249;0.959816;0.00186621;0.969341;0.969856;15.293;0.96987;0.996329;2.0834e-008;-5.20358e-007;10422.4;-1.84859;101.904
0.999999;0.999985;348;89.9537;0.0624131;31.1576;1;5;-6.27617;-0.0631142;0.0458637;0.959163;0.00194036;0.968657;0.969201;14.9654;0.969215;0.995861;2.32656e-008;-5.73479e-007;10894.4;-1.92765;103.372
0.999999;0.999985;349;93.6516;0.0624927;29.9918;1;5;-6.23816;-0.0645193;0.046816;0.958505;0.0020169;0.967961;0.968536;14.6458;0.968549;0.995376;2.56218e-008;-6.3171e-007;11353.8;-2.00958;104.838
0.999999;0.999986;350;97.4737;0.0625729;28.8772;1;5;-6.20044;-0.0659474;0.0477819;0.957843;0.00209591;0.967254;0.967861;14.3341;0.967874;0.994873;2.89835e-008;-5.72612e-007;11800.8;-2.09444;106.303
0.999999;0.999986;351;101.423;0.0626538;27.8114;1;5;-6.16299;-0.0673992;0.0487615;0.957177;0.00217742;0.966536;0.967175;14.03;0.967188;0.994353;3.79678e-008;-7.654e-007;12235.4;-2.18234;107.766
0.999999;0.999986;352;105.503;0.0627352;26.7918;1;5;-6.12582;-0.0688746;0.0497549;0.956507;0.00226151;0.965806;0.96648;13.7333;0.966492;0.993814;4.81843e-008;-8.41908e-007;12657.8;-2.27336;109.227
0.999999;0.999987;353;109.716;0.0628173;25.8163;1;5;-6.08892;-0.0703738;0.050762;0.955832;0.00234823;0.965064;0.965774;13.4439;0.965786;0.993256;3.97025e-008;-9.25636e-007;13068.1;-2.36759;110.686
0.999999;0.999987;354;114.067;0.0629;24.8826;1;5;-6.05229;-0.0718972;0.0517831;0.955153;0.00243765;0.96431;0.965058;13.1614;0.965069;0.99268;4.42577e-008;-2.3219e-008;13466.5;-2.46512;112.144
0.999999;0.999987;355;118.557;0.0629834;23.9887;1;5;-6.01592;-0.0734449;0.0528182;0.954471;0.00252983;0.963545;0.964331;12.8858;0.964343;0.992084;4.96077e-008;-2.59136e-008;13853;-2.56605;113.601
0.999999;0.999987;356;123.191;0.0630674;23.1327;1;5;-5.97983;-0.0750173;0.0538674;0.953784;0.00262482;0.962767;0.963594;12.6168;0.963605;0.991469;5.49645e-008;-2.83637e-008;14227.8;-2.67047;115.056
0.999999;0.999988;357;127.972;0.0631522;22.3127;1;5;-5.94399;-0.0766145;0.0549307;0.953093;0.0027227;0.961977;0.962847;12.3543;0.962858;0.990834;6.18996e-008;-3.18383e-008;14591.1;-2.77849;116.509
0.999999;0.999988;358;132.903;0.0632375;21.5271;1;5;-5.90842;-0.0782368;0.0560082;0.952399;0.00282353;0.961175;0.962089;12.098;0.962099;0.99018;8.04671e-008;-3.51066e-008;14942.9;-2.8902;117.961
0.999999;0.999988;359;137.988;0.0633236;20.7741;1;5;-5.8731;-0.0798844;0.0571001;0.9517;0.00292737;0.96036;0.96132;11.8478;0.96133;0.989505;7.66679e-008;1.09737e-007;15283.4;-3.00572;119.411
0.999999;0.999988;360;143.23;0.0634103;20.0522;1;5;-5.83804;-0.0815576;0.0582063;0.950998;0.00303429;0.959532;0.960541;11.6036;0.960551;0.98881;9.94484e-008;-4.36833e-008;15612.7;-3.12514;120.86
0.999999;0.999989;361;148.633;0.0634978;19.36;1;5;-5.80323;-0.0832565;0.059327;0.950292;0.00314436;0.958692;0.959751;11.3651;0.959761;0.988094;-6.39967e-007;-4.85088e-008;15930.9;-3.24858;122.307
0.999999;0.999989;362;154.2;0.063586;18.6961;1;5;-5.76867;-0.0849815;0.0604622;0.949583;0.00325765;0.957839;0.95895;11.1323;0.958959;0.987357;1.0488e-007;-5.50523e-008;16238.2;-3.37614;123.753
0.999999;0.999989;363;159.936;0.0636749;18.0591;1;5;-5.73436;-0.0867328;0.061612;0.948869;0.00337422;0.956974;0.958138;10.9049;0.958148;0.986599;1.16581e-007;-2.97235e-007;16534.7;-3.50795;125.197
0.999999;0.999989;364;165.843;0.0637645;17.4477;1;5;-5.70029;-0.0885106;0.0627764;0.948152;0.00349414;0.956095;0.957316;10.6828;0.957325;0.985819;1.30224e-007;-3.15529e-007;16820.4;-3.64411;126.639
0.999999;0.99999;365;171.926;0.0638548;16.8609;1;5;-5.66647;-0.0903152;0.0639556;0.947432;0.00361749;0.955203;0.956482;10.466;0.956491;0.985018;1.4392e-007;-7.42465e-008;17095.7;-3.78476;128.08
0.999999;0.99999;366;178.188;0.063946;16.2975;1;5;-5.63289;-0.0921467;0.0651496;0.946708;0.00374434;0.954298;0.955638;10.2541;0.955647;0.984194;1.86416e-007;-8.37447e-008;17360.4;-3.93;129.52
0.999999;0.99999;367;184.633;0.0640378;15.7564;1;5;-5.59954;-0.0940055;0.0663585;0.94598;0.00387476;0.953379;0.954783;10.0472;0.954791;0.983349;1.78342e-007;-9.28949e-008;17614.9;-4.07997;130.958
0.999999;0.99999;368;191.264;0.0641305;15.2366;1;5;-5.56644;-0.0958918;0.0675824;0.945249;0.00400882;0.952447;0.953916;9.84511;0.953925;0.982481;1.97943e-007;1.75619e-007;17859.1;-4.23479;132.395
0.999999;0.99999;369;198.087;0.0642239;14.7372;1;5;-5.53357;-0.0978058;0.0688212;0.944515;0.0041466;0.951501;0.953039;9.64764;0.953047;0.981591;2.1861e-007;-1.13316e-007;18093.3;-4.3946;133.83
0.999999;0.999991;370;205.104;0.0643181;14.2571;1;5;-5.50093;-0.0997478;0.0700751;0.943777;0.00428817;0.950541;0.95215;9.45471;0.952158;0.980678;2.43648e-007;-1.26452e-007;18317.5;-4.55953;135.263
0.999999;0.999991;371;212.32;0.0644132;13.7957;1;5;-5.46852;-0.101718;0.0713442;0.943036;0.00443361;0.949568;0.95125;9.26619;0.951258;0.979742;3.12306e-007;-1.38605e-007;18531.9;-4.72971;136.695
0.999999;0.999991;372;219.739;0.064509;13.3519;1;5;-5.43634;-0.103717;0.0726285;0.942291;0.004583;0.948581;0.950339;9.08198;0.950347;0.978783;2.97291e-007;-1.53473e-007;18736.6;-4.90529;138.126
0.999999;0.999991;373;227.364;0.0646057;12.9252;1;5;-5.40438;-0.105744;0.073928;0.941544;0.00473642;0.947579;0.949417;8.90195;0.949425;0.9778;3.32091e-007;-1.71465e-007;18931.7;-5.0864;139.555
0.999999;0.999991;374;235.201;0.0647032;12.5146;1;5;-5.37265;-0.1078;0.0752429;0.940793;0.00489393;0.946563;0.948484;8.72601;0.948491;0.976794;3.68018e-007;-1.89627e-007;19117.3;-5.27321;140.983
0.999999;0.999992;375;243.252;0.0648015;12.1196;1;5;-5.34114;-0.109886;0.0765732;0.940039;0.00505563;0.945533;0.947539;8.55405;0.947546;0.975764;4.0773e-007;-2.08421e-007;19293.6;-5.46584;142.41
0.999999;0.999992;376;251.522;0.0649008;11.7393;1;5;-5.30985;-0.112001;0.0779189;0.939282;0.0052216;0.944489;0.946583;8.38597;0.94659;0.97471;4.49799e-007;-2.31648e-007;19460.6;-5.66447;143.835
0.999999;0.999992;377;260.016;0.0650009;11.3733;1;5;-5.27877;-0.114145;0.0792802;0.938521;0.00539191;0.94343;0.945616;8.22166;0.945622;0.973632;5.75187e-007;-1.63344e-007;19618.6;-5.86924;145.258
0.999999;0.999992;378;268.737;0.0651018;11.0208;1;5;-5.24792;-0.11632;0.080657;0.937758;0.00556665;0.942356;0.944637;8.06103;0.944643;0.97253;6.36275e-007;-2.82545e-007;19767.5;-6.08032;146.68
0.999999;0.999992;379;277.69;0.0652037;10.6814;1;5;-5.21727;-0.118524;0.0820495;0.936991;0.00574591;0.941268;0.943647;7.90399;0.943653;0.971403;6.85865e-007;-3.11871e-007;19907.6;-6.29786;148.101
0.999999;0.999993;380;286.879;0.0653065;10.3544;1;5;-5.18684;-0.120759;0.0834577;0.936222;0.00592976;0.940165;0.942645;7.75045;0.942651;0.970251;6.78194e-007;-3.44115e-007;20038.9;-6.52205;149.521
