rho;rho_l;P_l;rho_v;P_v
365.999999999999659;6.708279333017479;39.139455669267882;3.500310492861094;39.143042722784323;0.000000000000000
366.199999999999648;6.676594273823854;39.299589815164268;3.535689664405141;39.302983085392071;0.000000000000000
366.399999999999636;6.644182010960375;39.459989326798784;3.571876657033380;39.463821025764211;0.000000000000000
366.599999999999625;6.611221794015363;39.621377507594374;3.608595597021068;39.625054928454034;0.000000000000000
366.799999999999613;6.577545529779241;39.783348209641773;3.646076228993425;39.786988246620751;0.000000000000000
366.999999999999602;6.543101110978373;39.945904411970815;3.684365510803703;39.949616136718490;0.000000000000000
367.199999999999591;6.507740196514764;40.108815865754252;3.723647808734566;40.113112293822965;0.000000000000000
367.399999999999579;6.471688429217722;40.272843546997308;3.763556905085905;40.276887101627821;0.000000000000000
367.599999999999568;6.434655566320461;40.437406489115027;3.804479311223254;40.441381504629753;0.000000000000000
367.799999999999557;6.396553853251692;40.602513182169233;3.846496170195290;40.606584340992860;0.000000000000000
367.999999999999545;6.357366773356327;40.768344322168289;3.889658976555538;40.772434626252263;0.000000000000000
368.199999999999534;6.316915556528576;40.934759430510695;3.934029183149225;40.938873788102363;0.000000000000000
368.399999999999523;6.274982562968479;41.101624535925851;3.979913021579244;41.106082816166108;0.000000000000000
368.599999999999511;6.231568632494379;41.269240846022953;4.027238841620008;41.273812097923546;0.000000000000000
368.799999999999500;6.186511634740325;41.437629944779260;4.076292536282724;41.442158170747724;0.000000000000000
368.999999999999488;6.139341939765454;41.606451722751650;4.127211305005520;41.611033233424386;0.000000000000000
369.199999999999477;6.090058155624414;41.776113552696373;4.180476958002105;41.780590537770969;0.000000000000000
369.399999999999466;6.037829125442983;41.946084886906796;4.236342153930729;41.950717442605779;0.000000000000000
369.599999999999454;5.982539875048093;42.116833187358182;4.295364971225636;42.121449536862620;0.000000000000000
369.799999999999443;5.923294184719317;42.288155040503305;4.358597826741883;42.292973068919899;0.000000000000000
369.999999999999432;5.859104263747546;42.460082772607528;4.426407554262645;42.464911071649496;0.000000000000000
370.199999999999420;5.788337447550074;42.632579463731595;4.500599471625775;42.637431668547549;0.000000000000000
370.399999999999409;5.708204390496252;42.805605187939605;4.583598344919046;42.810497148709040;0.000000000000000
370.599999999999397;5.614413680976995;42.979457979611148;4.681630640468076;42.984416209589099;0.000000000000000
370.799999999999386;5.525693677656930;43.158833678275784;4.769232567729857;43.153859152428709;0.000000000000000
370.999999999999375;5.383519473061795;43.333919633036494;4.916446521346971;43.328927528517809;0.000000000000000
371.199999999999363;5.218992693279404;43.509159976231516;5.079819726180567;43.504161769781554;0.000000000000000
371.399999999999352;5.176700672717608;43.684236904605413;5.118735861818204;43.679238692647900;0.000000000000000
371.599999999999341;-24762968908.991489410400391;-0.016601562500000;0.000177343749969;-0.016776160795889;0.000000000000000
371.799999999999329;3.601084400868143;42.326963039555515;3.599154474064449;42.321964968520277;0.000000000000000
371.999999999999318;nan;nan;nan;nan;0.000000000000000
372.199999999999307;3.308088954381539;41.652966051353623;3.306604084515389;41.647968278955638;0.000000000000000
372.399999999999295;-20576892885.582084655761719;-0.016686916351318;0.000177343749963;-0.016812226545933;0.000000000000000
372.599999999999284;-236770910972.463684082031250;-0.017444610595703;0.000177343749997;-0.016821242988229;0.000000000000000
372.799999999999272;5.880948604154858;45.501994497457780;5.877688610073577;45.496995747347334;0.000000000000000
372.999999999999261;-338771064605.993713378906250;-0.017112731933594;0.000177343749998;-0.016839275878552;0.000000000000000
373.199999999999250;1807.117456689556093;406927.199970880115870;305493.755358643655200;406927.199971378315240;0.000000000000000
373.399999999999238;183.482305907517997;407146.454865350795444;62870.915946384870040;407146.454865296953358;0.000000000000000
373.599999999999227;-13568531856.903038024902344;-0.016821384429932;0.000177343749943;-0.016866325228341;0.000000000000000
373.799999999999216;-13941639594.356199264526367;-0.016747236251831;0.000177343749945;-0.016875341682079;0.000000000000000
373.999999999999204;-13895476616.366825103759766;-0.016761541366577;0.000177343749945;-0.016884358137719;0.000000000000000
374.199999999999193;nan;nan;nan;nan;0.000000000000000
374.399999999999181;-11.535770648938396;-0.016902488070181;0.010000000000000;0.053363361208644;0.000000000000000
374.599999999999170;-11.510639028270507;-0.016911504584109;0.010000000000000;0.053392410253922;0.000000000000000
374.799999999999159;-11.486181721482087;-0.016920521099800;0.010000000000000;0.053421459217004;0.000000000000000
374.999999999999147;-11.462880419098724;-0.016929537617547;0.010000000000000;0.053450508097956;0.000000000000000
