Density;f;f0;u;P;u_0;P_0;T
0.866029239832674;-49.117618591602103;-47.627193454027697;-21.692904047144577;30.330929389890340;-18.891177003937209;31.266881793763456;510.000000000000000
0.876991622615366;-49.353447933330180;-47.832204332354955;-21.333405744757577;30.644229813323253;-18.512581228017400;31.596825682397203;510.000000000000000
0.887954005398059;-49.585371412109367;-48.033101065897675;-20.980174269821568;30.955941635272019;-18.140445917643490;31.925219453619277;510.000000000000000
0.898916388180751;-49.813454742647451;-48.229951449605664;-20.632801082732389;31.266291715305773;-17.774356716780353;32.252290907521207;510.000000000000000
0.909878770963443;-50.037762145736011;-48.422821763243441;-20.291286183285084;31.575151612021092;-17.414313625220121;32.577907484756224;510.000000000000000
0.920841153746135;-50.258357842166625;-48.611778286575529;-19.955629571479658;31.882392883834811;-17.060316642962789;32.901936625795287;510.000000000000000
0.931803536528827;-50.475306052730872;-48.796887299366460;-19.625831247316114;32.187887089163759;-16.712365770008361;33.224245771109359;510.000000000000000
0.942765919311519;-50.688669757252335;-48.978213823952927;-19.301551345716828;32.491824958669127;-16.370116633413769;33.545025766815812;510.000000000000000
0.953728302094211;-50.898506960370071;-49.155817841497814;-18.982448969083475;32.794408135496084;-16.033223814020189;33.864478516255872;510.000000000000000
0.964690684876903;-51.104874420092486;-49.329758069998420;-18.668524117220070;33.095523103810478;-15.701687311629039;34.182486583620019;510.000000000000000
0.975653067659595;-51.307828894427978;-49.500093227452012;-18.359776790126617;33.395056347595506;-15.375507126240322;34.498932532913670;510.000000000000000
0.986615450442287;-51.507427141384930;-49.666882031855891;-18.056206987803115;33.692894350834386;-15.054683257854041;34.813698928142266;510.000000000000000
0.997577833224979;-51.703724872711611;-49.830182142233937;-17.757528155664012;33.989208411752742;-14.738925669914810;35.126956608376290;510.000000000000000
1.008540216007672;-51.896773604949004;-49.990046971426125;-17.463452811138037;34.284179134564070;-14.427943386605422;35.438885831752636;510.000000000000000
1.019502598790364;-52.086623803288397;-50.146528868147620;-17.173980954037440;34.577705589071016;-14.121736407735845;35.749381901028428;510.000000000000000
1.030464981573056;-52.273325932921075;-50.299680181113601;-16.889112584362223;34.869686844890992;-13.820304733306084;36.058340118773330;510.000000000000000
1.041427364355748;-52.456930459038347;-50.449553259039249;-16.608847702112378;35.160021971641441;-13.523648363316127;36.365655787557017;510.000000000000000
1.052389747138440;-52.637486956495238;-50.596199550522613;-16.332942445654677;35.448865786086017;-13.231520757171918;36.671482766625445;510.000000000000000
1.063352129921132;-52.815041429614602;-50.739666894405218;-16.061152114753479;35.736381119404200;-12.943674526464452;36.975983017683347;510.000000000000000
1.074314512703824;-52.989638987783543;-50.880002224761441;-15.793476709228628;36.022477753009397;-12.660109671011593;37.279062672771651;510.000000000000000
1.085276895486516;-53.161324740389162;-51.017252475665657;-15.529916229080113;36.307065468127433;-12.380826190813330;37.580627863741618;510.000000000000000
1.096239278269208;-53.330143796818547;-51.151464581192251;-15.270470674307941;36.590054045984104;-12.105824085869669;37.880584722444489;510.000000000000000
1.107201661051900;-53.496140502500069;-51.282684703937846;-15.014930787401536;36.871584194109772;-11.834892039121559;38.179072579852544;510.000000000000000
1.118164043834592;-53.659356138684444;-51.410955912163267;-14.763086549301597;37.151803583237296;-11.567817964465927;38.476237798673601;510.000000000000000
1.129126426617284;-53.819831218486627;-51.536320498433440;-14.514937959834992;37.430631187326568;-11.304601861727937;38.771995793969474;510.000000000000000
1.140088809399976;-53.977606255021570;-51.658820755313293;-14.270485019001708;37.707985980147711;-11.045243730907575;39.066261980610321;510.000000000000000
1.151051192182668;-54.132721761404220;-51.778498975367761;-14.029727726801751;37.983786935470825;-10.789743572004850;39.358951773466295;510.000000000000000
1.162013574965361;-54.285217590356730;-51.895396784966351;-13.792485184631664;38.258162573306123;-10.537918896932148;39.650191974847196;510.000000000000000
1.172975957748053;-54.435130945421001;-52.009553138021062;-13.558575799280863;38.531247511559961;-10.289586516891486;39.940115538538819;510.000000000000000
1.183938340530745;-54.582498365936146;-52.121006318404966;-13.327999570582733;38.802968671745944;-10.044746431714792;40.228645896988439;510.000000000000000
1.194900723313437;-54.727356391241273;-52.229794609991167;-13.100756498537269;39.073252975185881;-9.803398641402055;40.515706482449886;510.000000000000000
1.205863106096129;-54.869741560675465;-52.335956296652739;-12.876846583144472;39.342027343201551;-9.565543145953280;40.801220727176982;510.000000000000000
1.216825488878821;-55.009689838899519;-52.439529083059092;-12.656112397327334;39.609409683716379;-9.331021278610116;41.085304553975654;510.000000000000000
1.227787871661513;-55.147234884893692;-52.540548350042663;-12.438395877963424;39.875523283005641;-9.099673731560170;41.368079306356222;510.000000000000000
1.238750254444205;-55.282409779470981;-52.639048895715817;-12.223697024892218;40.140301979636874;-8.871500504641647;41.649475388289083;510.000000000000000
1.249712637226897;-55.415247603444406;-52.735065518190908;-12.012015838113703;40.403679611984074;-8.646501597854538;41.929423203549533;510.000000000000000
1.260675020009589;-55.545781437626978;-52.828633015580280;-11.803352317627887;40.665590018421213;-8.424677011198851;42.207853155912844;510.000000000000000
1.271637402792281;-55.674043859732457;-52.919785679298421;-11.597568637792021;40.926141798465395;-8.205887933171327;42.484871660355914;510.000000000000000
1.282599785574974;-55.800065428675360;-53.008555767520136;-11.394526388475938;41.185448326087744;-7.989994963600483;42.760589940461038;510.000000000000000
1.293562168357665;-55.923876197064722;-53.094975028493216;-11.194225569524809;41.443449496265387;-7.776998102330377;43.034944499929281;510.000000000000000
1.304524551140358;-56.045506217509569;-53.179075210465427;-10.996666180938622;41.700085203780262;-7.566897349361002;43.307871842265101;510.000000000000000
1.315486933923050;-56.164985542618929;-53.260888061684540;-10.801848222717384;41.955295343414292;-7.359692704692362;43.579308470972947;510.000000000000000
1.326449316705742;-56.282343782165931;-53.340444884613120;-10.609650372475210;42.209180295109370;-7.155262037929692;43.849352443550742;510.000000000000000
1.337411699488434;-56.397608768678026;-53.417775192631588;-10.419950768994783;42.461844702130904;-6.953482676258173;44.118106109213763;510.000000000000000
1.348374082271126;-56.510807888890866;-53.492908050359581;-10.232749412126619;42.713233791204232;-6.754354619527325;44.385511338920686;510.000000000000000
1.359336465053818;-56.621968529540105;-53.565872522416740;-10.048046301870716;42.963292788858077;-6.557877867737141;44.651510003432264;510.000000000000000
1.370298847836510;-56.731118077361394;-53.636697673422688;-9.865841438227072;43.211966921621141;-6.364052420887625;44.916043973509218;510.000000000000000
1.381261230619202;-56.838283527368851;-53.705412173757935;-9.686027497091505;43.459349266924804;-6.172770265099258;45.179203921057315;510.000000000000000
1.392223613401894;-56.943490302233968;-53.772043111354840;-9.508496656173234;43.705536729556641;-5.983922885104064;45.441084369936974;510.000000000000000
1.403185996184586;-57.046763430173662;-53.836617177156057;-9.333248915327813;43.950479253280697;-5.797510280756670;45.701631938462128;510.000000000000000
1.414148378967278;-57.148127939404880;-53.899161062104220;-9.160284274555233;44.194126781663144;-5.613532452057068;45.960793244747506;510.000000000000000
1.425110761749971;-57.247608858144538;-53.959701457141961;-8.989602733855500;44.436429258270110;-5.431989399005263;46.218514906907807;510.000000000000000
1.436073144532663;-57.345230866537584;-54.018264702884814;-8.821108923475444;44.677473236537068;-5.252785133954499;46.474881038012356;510.000000000000000
1.447035527315355;-57.441017247382860;-54.074875733548893;-8.654707011835356;44.917348722751782;-5.075823204439350;46.729979226353485;510.000000000000000
1.457997910098047;-57.534990932873562;-54.129559130473126;-8.490396998795553;45.156009852726918;-4.901103610319222;46.983760309453707;510.000000000000000
1.468960292880739;-57.627174855202888;-54.182339474996446;-8.328178884356026;45.393410762076073;-4.728626351594110;47.236175124635182;510.000000000000000
1.479922675663431;-57.717591946564049;-54.233241348457767;-8.168052668516781;45.629505586412868;-4.558391428264017;47.487174509220033;510.000000000000000
1.490885058446123;-57.806264828585611;-54.282289019508632;-8.009933254071555;45.864375020939598;-4.390313161463623;47.736836725183153;510.000000000000000
1.501847441228815;-57.893214875937566;-54.329505501318714;-7.853735114659983;46.098102889896573;-4.224305440240131;47.985243184925110;510.000000000000000
1.512809824011507;-57.978463150370779;-54.374913491999699;-7.699458250146884;46.330647069982128;-4.060368264457438;48.232348492423938;510.000000000000000
1.523772206794199;-58.062030713636119;-54.418535689663294;-7.547102660532251;46.561965437694518;-3.898501634115538;48.478107251456265;510.000000000000000
1.534734589576891;-58.143938627484459;-54.460394792421184;-7.396668345816087;46.792015869532023;-3.738705549214434;48.722474065798721;510.000000000000000
1.545696972359583;-58.224207675516269;-54.500513218145514;-7.248079086736588;47.020873775724709;-3.580903218019247;48.965521955740471;510.000000000000000
1.556659355142276;-58.302857524353392;-54.538912259340307;-7.101258264357192;47.248617413860373;-3.425017446118437;49.207326810314541;510.000000000000000
1.567621737924968;-58.379907560274411;-54.575612926060728;-6.956205878547001;47.475208011582687;-3.271048233380124;49.447846609612981;510.000000000000000
1.578584120707660;-58.455377169557948;-54.610636228361955;-6.812921929306009;47.700606796334490;-3.118995579804301;49.687039333525505;510.000000000000000
1.589546503490352;-58.529285738482578;-54.644003176299130;-6.671406416634219;47.924774995558558;-2.968859485390972;49.924862961941741;510.000000000000000
1.600508886273044;-58.601652403337120;-54.675734527808494;-6.531590834455452;48.147783231291605;-2.820570860601334;50.161385801053250;510.000000000000000
1.611471269055736;-58.672495296366641;-54.705850028231133;-6.393406303717642;48.369704726525832;-2.674060239744082;50.396678780159249;510.000000000000000
1.622433651838428;-58.741832297779993;-54.734369168725358;-6.256852824293962;48.590503721045160;-2.529327622691310;50.630702917146486;510.000000000000000
1.633396034621120;-58.809681287786013;-54.761311440449454;-6.121930396184410;48.810144454431892;-2.386373009443013;50.863419229698366;510.000000000000000
1.644358417403812;-58.876060146593552;-54.786696334561725;-5.988639019388985;49.028591166268363;-2.245196399999195;51.094788735498312;510.000000000000000
1.655320800186504;-58.940986529006075;-54.810543114592271;-5.856916921743479;49.245910123479781;-2.105735413036983;51.324875485702833;510.000000000000000
1.666283182969196;-59.004477184386900;-54.832870129702172;-5.726701982372641;49.462169977283011;-1.967927315083696;51.553745939272488;510.000000000000000
1.677245565751888;-59.066548634780602;-54.853695499492076;-5.597994201153528;49.677337683791066;-1.831772106015181;51.781363857210117;510.000000000000000
1.688207948534580;-59.127217402231764;-54.873037343562650;-5.470793578086134;49.891380198914817;-1.697269785831429;52.007693000314447;510.000000000000000
1.699170331317273;-59.186500008784947;-54.890913781514527;-5.345100113170464;50.104264478565099;-1.564420354532445;52.232697129384150;510.000000000000000
1.710132714099965;-59.244412772638611;-54.907342726747927;-5.220857939743965;50.316052814213919;-1.433167300220358;52.456436441862770;510.000000000000000
1.721095096882657;-59.300971193030541;-54.922341264243734;-5.098010864556692;50.526809690187505;-1.303453780637958;52.678973353374580;510.000000000000000
1.732057479665349;-59.356190563560340;-54.935926270969624;-4.976558887489412;50.736504519489237;-1.175279795664635;52.900274110189130;510.000000000000000
1.743019862448041;-59.410086177827615;-54.948114623893311;-4.856502008542118;50.945106714919902;-1.048645345300383;53.120304958371058;510.000000000000000
1.753982245230733;-59.462673329431979;-54.958923199982465;-4.737840227714814;51.152585689280265;-0.923550429545206;53.339032143984959;510.000000000000000
1.764944628013425;-59.513967127112473;-54.968368688832896;-4.620522879040536;51.359000093136757;-0.799943694136426;53.556512363153594;510.000000000000000
1.775907010796117;-59.563981936811267;-54.976467027152658;-4.504498990196357;51.564410599997530;-0.677773474293571;53.772804362423066;510.000000000000000
1.786869393578809;-59.612731937928871;-54.983233962573962;-4.389768561066586;51.768788851264496;-0.557039769899376;53.987876646734584;510.000000000000000
1.797831776361501;-59.660231309865786;-54.988685242729034;-4.276331591651226;51.972106488136660;-0.437742580953842;54.201697720823717;510.000000000000000
1.808794159144193;-59.706494232022507;-54.992836615250098;-4.164188081950275;52.174335151812990;-0.319881907456971;54.414236089426026;510.000000000000000
1.819756541926886;-59.751534715723196;-54.995703657008889;-4.053291963853316;52.375530148161452;-0.203410945600974;54.625545258051986;510.000000000000000
1.830718924709577;-59.795366096835295;-54.997301258633520;-3.943596881446149;52.575748654546160;-0.088282599178118;54.835680633595587;510.000000000000000
1.841681307492270;-59.838001541570527;-54.997644138387059;-3.835102834616481;52.774964338746734;0.025503131925682;55.044612779737093;510.000000000000000
1.852643690274962;-59.879454216140644;-54.996747014532552;-3.727809823364314;52.973150868339729;0.137946247710424;55.252312259950372;510.000000000000000
1.863606073057654;-59.919737286757375;-54.994624605333065;-3.621717847689649;53.170281910901650;0.249046748176108;55.458749637709317;510.000000000000000
1.874568455840346;-59.958863766448204;-54.991291473002043;-3.516784919160564;53.366409691014766;0.358847407164005;55.663975502931784;510.000000000000000
1.885530838623038;-59.996846052539169;-54.986761552534531;-3.412968778597432;53.561588169236110;0.467391274327526;55.868042213982399;510.000000000000000
1.896493221405730;-60.033696387686255;-54.981048621362383;-3.310269425891224;53.755792860456907;0.574678349777743;56.070922216204501;510.000000000000000
1.907455604188422;-60.069427014545418;-54.974166456917430;-3.208686861041943;53.948999279365211;0.680708633514652;56.272587954734398;510.000000000000000
1.918417986971114;-60.104050175772649;-54.966128836631519;-3.108221084049588;54.141182940649067;0.785482125538253;56.473011874708405;510.000000000000000
1.929380369753806;-60.137577974097923;-54.956949394961079;-3.008833738703359;54.332393222790706;0.889038017957687;56.672241894773471;510.000000000000000
1.940342752536498;-60.170021949754990;-54.946641191607817;-2.910486213763117;54.522681118522335;0.991415763469299;56.870327583005910;510.000000000000000
1.951305135319190;-60.201393501652014;-54.935217141867923;-2.813178509122963;54.712023830230791;1.092615362181295;57.067243109020922;510.000000000000000
1.962267518101882;-60.231704028697145;-54.922690161037586;-2.716910624782901;54.900398560099767;1.192636814093671;57.262962642226114;510.000000000000000
1.973229900884575;-60.260964929798533;-54.909073164413002;-2.621682560742930;55.087782510312941;1.291480119206428;57.457460352029102;510.000000000000000
1.984192283667267;-60.289187475779734;-54.894378935973613;-2.527459204969013;55.274222423996413;1.389181275585019;57.650781703604459;510.000000000000000
1.995154666449959;-60.316382422492666;-54.878619731732236;-2.434205204916081;55.459766548807565;1.485776527875084;57.842973704624029;510.000000000000000
2.006117049232651;-60.342560396384670;-54.861807675031663;-2.341920560481251;55.644393632054744;1.581265876182101;58.034012108610384;510.000000000000000
2.017079432015343;-60.367732023903081;-54.843954889214665;-2.250605271664529;55.828082420843259;1.675649320506064;58.223872668877931;510.000000000000000
2.028041814798035;-60.391907931495240;-54.825073497624032;-2.160259338465912;56.010811662278428;1.768926860846977;58.412531138741123;510.000000000000000
2.039004197580727;-60.415098628131666;-54.805175502715123;-2.070850555166652;56.192625653584486;1.861131637923100;58.600030724690619;510.000000000000000
2.049966580363419;-60.437314150389604;-54.784272420835471;-1.982346488975494;56.373570097289083;1.952297026117594;58.786416079319423;510.000000000000000
2.060928963146111;-60.458564416123203;-54.762375646162717;-1.894747139792455;56.553625157886678;2.042423025533344;58.971664414480898;510.000000000000000
2.071891345928803;-60.478859343186620;-54.739496572874522;-1.808052507617542;56.732770999668965;2.131509636170343;59.155752941819706;510.000000000000000
2.082853728711495;-60.498208849434008;-54.715646595148542;-1.722262592450751;56.910987786927635;2.219556858028595;59.338658872980574;510.000000000000000
2.093816111494188;-60.516622744772448;-54.690836995632573;-1.637347799629478;57.088317541788690;2.306595268023878;59.520423330517225;510.000000000000000
2.104778494276879;-60.534110404971358;-54.665078608427606;-1.553278319882884;57.264803601655338;2.392655664803099;59.701088795914920;510.000000000000000
2.115740877059572;-60.550681096675156;-54.638382154887786;-1.470054153113784;57.440427433441130;2.477738048466668;59.880633826674526;510.000000000000000
2.126703259842264;-60.566344086528275;-54.610758356367256;-1.387675299322184;57.615170503857200;2.561842419014579;60.059036980087754;510.000000000000000
2.137665642624956;-60.581108641175142;-54.582217934220154;-1.306141758508082;57.789014279614676;2.644968776446833;60.236276813446317;510.000000000000000
2.148628025407648;-60.594983927897566;-54.552771506690533;-1.225426288143844;57.961998662120436;2.727145390738667;60.412392522592924;510.000000000000000
2.159590408190340;-60.607978714304267;-54.522429277275791;-1.145501442676690;58.134164786131493;2.808400742547525;60.587424583236057;510.000000000000000
2.170552790973032;-60.620101667526967;-54.491201345206832;-1.066367222012135;58.305495317586370;2.888734831971455;60.761352797123486;510.000000000000000
2.181515173755724;-60.631361454697398;-54.459097809714564;-0.988023626150187;58.475972922221615;2.968147659010449;60.934156965793392;510.000000000000000
2.192477556538416;-60.641766742947283;-54.426128770029884;-0.910470655090842;58.645580265773781;3.046639223664510;61.105816890783949;510.000000000000000
2.203439939321108;-60.651326107798496;-54.392304229869964;-0.833683190653917;58.814355268771003;3.124235714513493;61.276369983082418;510.000000000000000
2.214402322103800;-60.660047756229197;-54.357633808702900;-0.757635922418372;58.982337010316698;3.200963520570363;61.445854861623467;510.000000000000000
2.225364704886493;-60.667939802552468;-54.322127029382834;-0.682328850292334;59.149509261986125;3.276822641930912;61.614252480908796;510.000000000000000
2.236327087669185;-60.675010361081384;-54.285793414763937;-0.607761974275806;59.315855795153098;3.351813078595132;61.781543795230071;510.000000000000000
