Density;f;f0;u;P;u_0;P_0;T
386.986206705917994;-7.431136496842034;-7.342186536950445;-0.016220363383337;1.154079599733021;-0.015837057215901;1.213463839584245;424.000000000000060
414.628078613483524;-7.877073214020237;-7.777300607428566;-0.016047553106706;1.223307102938782;-0.015647929662178;1.289229597320679;424.000000000000060
442.269950521049111;-8.318440284123948;-8.207404734736778;-0.015889391527332;1.291039879521312;-0.015474220359335;1.363622062062058;424.000000000000060
469.911822428614698;-8.755616132682881;-8.632897989908901;-0.015744022289342;1.357313926341575;-0.015314028418457;1.436654987068345;424.000000000000060
497.553694336180229;-9.188932514344362;-9.054131603560553;-0.015609911553353;1.422163352712550;-0.015165779767152;1.508341852925204;424.000000000000060
525.195566243745816;-9.618682414616627;-9.471416975152755;-0.015485778141798;1.485620394710198;-0.015028156500436;1.578695812306500;424.000000000000060
552.837438151311403;-10.045126280543407;-9.885031991472543;-0.015370541518805;1.547715484288899;-0.014900044231579;1.647729710145084;424.000000000000060
580.479310058876990;-10.468496999560529;-10.295226078223534;-0.015263282501529;1.608477303839216;-0.014780492338622;1.715456083169867;424.000000000000060
608.121181966442464;-10.889003924778752;-10.702224287161471;-0.015163213081585;1.667932863196116;-0.014668683457349;1.781887165186767;424.000000000000060
635.763053874008051;-11.306836163134854;-11.106230638494562;-0.015069652934015;1.726107592983906;-0.014563909762757;1.847034891378565;424.000000000000060
663.404925781573638;-11.722165286269966;-11.507430880762630;-0.014982010906357;1.783025452879679;-0.014465554301750;1.910910902821145;424.000000000000060
691.046797689139225;-12.135147584143526;-11.905994789832887;-0.014899770274050;1.838709049957300;-0.014373076139144;1.973526550935057;424.000000000000060
718.688669596704813;-12.545925952655068;-12.302078099310160;-0.014822476880884;1.893179763004682;-0.014285998417855;2.034892902521131;424.000000000000060
746.330541504270400;-12.954631485656199;-12.695824133385578;-0.014749729517486;1.946457867829425;-0.014203898674552;2.095020744135551;424.000000000000060
773.972413411835987;-13.361384826187610;-13.087365197307216;-0.014681172052533;1.998562660974441;-0.014126400916656;2.153920587019758;424.000000000000060
801.614285319401461;-13.766297320107894;-13.476823768803387;-0.014616486951260;2.049512578793115;-0.014053169090354;2.211602671966288;424.000000000000060
829.256157226967048;-14.169472006430144;-13.864313524832152;-0.014555389901329;2.099325309913684;-0.013983901656536;2.268076974093649;424.000000000000060
856.898029134532635;-14.571004471852994;-14.249940231130141;-0.014497625329470;2.148017899898852;-0.013918327056288;2.323353207746798;424.000000000000060
884.539901042098222;-14.970983591685659;-14.633802516715889;-0.014442962640155;2.195606847208163;-0.013856199896445;2.377440831495086;424.000000000000060
912.181772949663809;-15.369492175215916;-15.015992551337810;-0.014391193043590;2.242108189852765;-0.013797297722391;2.430349053012883;424.000000000000060
939.823644857229397;-15.766607530301775;-15.396596640594574;-0.014342126867429;2.287537582749883;-0.013741418272669;2.482086834067111;424.000000000000060
967.465516764794870;-16.162401959343850;-15.775695750834696;-0.014295591267883;2.331910365903427;-0.013688377131530;2.532662895607604;424.000000000000060
995.107388672360457;-16.556943196714329;-16.153365973883172;-0.014251428272461;2.375241623653890;-0.013638005712356;2.582085722761827;424.000000000000060
1022.749260579926045;-16.950294796015640;-16.529678939953712;-0.014209493099098;2.417546235697499;-0.013590149517322;2.630363569942306;424.000000000000060
1050.391132487491632;-17.342516474171983;-16.904702185757330;-0.014169652706903;2.458838920413736;-0.013544666629271;2.677504465871458;424.000000000000060
1078.033004395057105;-17.733664418227139;-17.278499483703438;-0.014131784541526;2.499134271461807;-0.013501426399295;2.723516218853151;424.000000000000060
1105.674876302622806;-18.123791559798963;-17.651131137182908;-0.014095775445173;2.538446788067539;-0.013460308300720;2.768406421789502;424.000000000000060
1133.316748210188280;-18.512947821385875;-18.022654246182238;-0.014061520706002;2.576790899969936;-0.013421200924413;2.812182457450593;424.000000000000060
1160.958620117753981;-18.901180338079364;-18.393122946836701;-0.014028923226371;2.614180987454244;-0.013384001095163;2.854851503741777;424.000000000000060
1188.600492025319454;-19.288533657730948;-18.762588628038934;-0.013997892792883;2.650631396792431;-0.013348613092224;2.896420538766140;424.000000000000060
1216.242363932884928;-19.675049922175472;-19.131100127764064;-0.013968345433632;2.686156451743717;-0.013314947959170;2.936896346259982;424.000000000000060
1243.884235840450629;-20.060769031756539;-19.498703911417596;-0.013940202850960;2.720770461029094;-0.013282922891466;2.976285520838243;424.000000000000060
1271.526107748016102;-20.445728795096528;-19.865444234207388;-0.013913391919522;2.754487722093401;-0.013252460691365;3.014594473232787;424.000000000000060
1299.167979655581803;-20.829965065793694;-20.231363289274100;-0.013887844241036;2.787322521395200;-0.013223489281219;3.051829435795938;424.000000000000060
1326.809851563147276;-21.213511867511230;-20.596501343093472;-0.013863495748572;2.819289131201579;-0.013195941268276;3.087996467696254;424.000000000000060
1354.451723470712977;-21.596401508738584;-20.960896859483945;-0.013840286353926;2.850401803335259;-0.013169753554122;3.123101460418546;424.000000000000060
1382.093595378278451;-21.978664688336405;-21.324586613370318;-0.013818159632701;2.880674760066359;-0.013144866983652;3.157150143166149;424.000000000000060
1409.735467285843924;-22.360330592844488;-21.687605795341341;-0.013797062542370;2.910122182504445;-0.013121226028811;3.190148088252361;424.000000000000060
1437.377339193409625;-22.741426986401137;-22.049988107891320;-0.013776945169083;2.938758197051442;-0.013098778502963;3.222100716617820;424.000000000000060
1465.019211100975099;-23.121980294020535;-22.411765854155369;-0.013757760499636;2.966596860327016;-0.013077475302480;3.253013303323037;424.000000000000060
1492.661083008540800;-23.502015678876248;-22.772970019837011;-0.013739464215388;2.993652143178558;-0.013057270172493;3.282890983028974;424.000000000000060
1520.302954916106273;-23.881557114159392;-23.133630348968683;-0.013722014505303;3.019937914345430;-0.013038119494133;3.311738755489550;424.000000000000060
1547.944826823671974;-24.260627450003902;-23.493775414054852;-0.013705371895655;3.045467924429619;-0.013019982090833;3.339561491212642;424.000000000000060
1575.586698731237448;-24.639248475910442;-23.853432681107364;-0.013689499094279;3.070255790671787;-0.013002819051877;3.366363936960170;424.000000000000060
1603.228570638802921;-25.017440979043993;-24.212628570015276;-0.013674360847481;3.094314983138240;-0.012986593571198;3.392150721396224;424.000000000000060
1630.870442546368622;-25.395224798732720;-24.571388510655574;-0.013659923808023;3.117658812792449;-0.012971270800027;3.416926360627173;424.000000000000060
1658.512314453934096;-25.772618877454111;-24.929736995102111;-0.013646156412775;3.140300421901564;-0.012956817711794;3.440695263956695;424.000000000000060
1686.154186361499796;-26.149641308559616;-25.287697626258534;-0.013633028768898;3.162252777095272;-0.012943202978302;3.463461739468595;424.000000000000060
1713.796058269065270;-26.526309380959383;-25.645293163209836;-0.013620512547563;3.183528665342056;-0.012930396855899;3.485229999715866;424.000000000000060
1741.437930176630744;-26.902639620963814;-26.002545563554037;-0.013608580884391;3.204140693007947;-0.012918371080722;3.506004167487962;424.000000000000060
1769.079802084196444;-27.278647831458372;-26.359476022955320;-0.013597208285977;3.224101288003965;-0.012907098772251;3.525788281460958;424.000000000000060
1796.721673991761918;-27.654349128572072;-26.716105012135710;-0.013586370541931;3.243422705001525;-0.012896554344293;3.544586301931890;424.000000000000060
1824.363545899327619;-28.029757975986307;-27.072452311500768;-0.013576044642060;3.262117033509913;-0.012886713422703;3.562402116669066;424.000000000000060
1852.005417806893092;-28.404888217021917;-27.428537043578054;-0.013566208698379;3.280196208525780;-0.012877552769362;3.579239546625011;424.000000000000060
1879.647289714458793;-28.779753104634171;-27.784377703433961;-0.013556841871707;3.297672023392892;-0.012869050211749;3.595102351720925;424.000000000000060
1907.289161622024267;-29.154365329440893;-28.139992187214080;-0.013547924302738;3.314556144353329;-0.012861184577604;3.609994236729872;424.000000000000060
1934.931033529589740;-29.528737045905444;-28.495397818944969;-0.013539437047455;3.330860126265421;-0.012853935634361;3.623918857027697;424.000000000000060
1962.572905437155441;-29.902879896794250;-28.850611375721090;-0.013531362016871;3.346595428821395;-0.012847284032806;3.636879824481088;424.000000000000060
1990.214777344720915;-30.276805036028261;-29.205649111388958;-0.013523681921080;3.361773432585036;-0.012841211254654;3.648880713370755;424.000000000000060
2017.856649252286616;-30.650523150047221;-29.560526778834021;-0.013516380217607;3.376405454127660;-0.012835699563827;3.659925066161652;424.000000000000060
2045.498521159852089;-31.024044477806171;-29.915259650966611;-0.013509441064092;3.390502759510049;-0.012830731960941;3.670016399462817;424.000000000000060
2073.140393067417790;-31.397378829523806;-30.269862540491584;-0.013502849275299;3.404076575400204;-0.012826292140865;3.679158209980848;424.000000000000060
2100.782264974983264;-31.770535604301955;-30.624349818545742;-0.013496590284426;3.417138097146776;-0.012822364453129;3.687353980367288;424.000000000000060
2128.424136882548737;-32.143523806734535;-30.978735432275961;-0.013490650108656;3.429698493233694;-0.012818933864871;3.694607185184413;424.000000000000060
2156.066008790114211;-32.516352062621500;-31.333032921426646;-0.013485015318829;3.441768905680821;-0.012815985926157;3.700921296907325;424.000000000000060
2183.707880697680139;-32.889028633898988;-31.687255433999326;-0.013479673013014;3.453360446153095;-0.012813506737540;3.706299791860140;424.000000000000060
2211.349752605245612;-33.261561432889778;-32.041415741044702;-0.013474610793702;3.464484187783931;-0.012811482919649;3.710746156171485;424.000000000000060
2238.991624512811086;-33.633958035968760;-32.395526250639449;-0.013469816748211;3.475151153001281;-0.012809901584631;3.714263891816234;424.000000000000060
2266.633496420376559;-34.006225696725544;-32.749599021098639;-0.013465279431812;3.485372297919678;-0.012808750309359;3.716856522620947;424.000000000000060
2294.275368327942033;-34.378371358692000;-33.103645773470149;-0.013460987853016;3.495158494155380;-0.012808017110272;3.718527600250287;424.000000000000060
2321.917240235507961;-34.750401667685615;-33.457677903354835;-0.013456931460390;3.504520509137720;-0.012807690419700;3.719280710254299;424.000000000000060
2349.559112143073435;-35.122322983802469;-33.811706492091098;-0.013453100130287;3.513468986114653;-0.012807759063578;3.719119478128437;424.000000000000060
2377.200984050638908;-35.494141393076504;-34.165742317342485;-0.013449484154862;3.522014425163928;-0.012808212240482;3.718047575339128;424.000000000000060
2404.842855958204382;-35.865862718805403;-34.519795863122084;-0.013446074229867;3.530167166425478;-0.012809039501858;3.716068725392073;424.000000000000060
2432.484727865769855;-36.237492532530439;-34.873877329286451;-0.013442861441744;3.537937376672659;-0.012810230733376;3.713186709912005;424.000000000000060
2460.126599773335784;-36.609036164646234;-35.227996640528545;-0.013439837253708;3.545335040174791;-0.012811776137337;3.709405374724259;424.000000000000060
2487.768471680901257;-36.980498714609027;-35.582163454898435;-0.013436993490595;3.552369954524487;-0.012813666216069;3.704728635918638;424.000000000000060
2515.410343588466731;-37.351885060708092;-35.936387171877499;-0.013434322322401;3.559051731840093;-0.012815891756219;3.699160485972826;424.000000000000060
2543.052215496032204;-37.723199869364159;-36.290676940030423;-0.013431816246532;3.565389805486269;-0.012818443813913;3.692704999847955;424.000000000000060
2570.694087403598132;-38.094447603921331;-36.645041664258372;-0.013429468068949;3.571393442099932;-0.012821313700717;3.685366341077597;424.000000000000060
2598.335959311163606;-38.465632532905389;-36.999490012674364;-0.013427270884467;3.577071758382630;-0.012824492970337;3.677148767914133;424.000000000000060
2625.977831218729079;-38.836758737730428;-37.354030423120719;-0.013425218056618;3.582433741773436;-0.012827973406024;3.668056639438866;424.000000000000060
2653.619703126294553;-39.207830119848474;-37.708671109347918;-0.013423303197580;3.587488273711898;-0.012831747008646;3.658094421674321;424.000000000000060
2681.261575033860026;-39.578850407352220;-38.063420066871956;-0.013421520148785;3.592244153873068;-0.012835805985360;3.647266693736505;424.000000000000060
2708.903446941425955;-39.949823161058745;-38.418285078526914;-0.013419862962873;3.596710123451025;-0.012840142738880;3.635578153955841;424.000000000000060
2736.545318848991428;-40.320751780120858;-38.773273719728287;-0.013418325887677;3.600894885408827;-0.012844749857271;3.623033626025837;424.000000000000060
2764.187190756556902;-40.691639507231145;-39.128393363461541;-0.013416903352857;3.604807119644619;-0.012849620104275;3.609638065137183;424.000000000000060
2791.829062664122375;-41.062489433498612;-39.483651185009798;-0.013415589959636;3.608455491402182;-0.012854746410097;3.595396564123057;424.000000000000060
2819.470934571687849;-41.433304503086688;-39.839054166433272;-0.013414380473798;3.611848651928170;-0.012860121862661;3.580314359609311;424.000000000000060
2847.112806479253777;-41.804087517701291;-40.194609100812897;-0.013413269821774;3.614995231366905;-0.012865739699283;3.564396838156519;424.000000000000060
2874.754678386819251;-42.174841141006461;-40.550322596269311;-0.013412253089177;3.617903825187213;-0.012871593298742;3.547649542416956;424.000000000000060
2902.396550294384724;-42.545567903022693;-40.906201079768266;-0.013411325520836;3.620582976473152;-0.012877676173753;3.530078177259952;424.000000000000060
2930.038422201950198;-42.916270204531777;-41.262250800722541;-0.013410482520945;3.623041157893887;-0.012883981963760;3.511688615948465;424.000000000000060
2957.680294109515671;-43.286950321480312;-41.618477834399620;-0.013409719653006;3.625286754250780;-0.012890504428103;3.492486906269370;424.000000000000060
2985.322166017081599;-43.657610409353424;-41.974888085144983;-0.013409032636528;3.627328054681328;-0.012897237439482;3.472479276675323;424.000000000000060
3012.964037924647073;-44.028252507496909;-42.331487289428694;-0.013408417351451;3.629173222091360;-0.012904174977731;3.451672142437133;424.000000000000060
3040.605909832212546;-44.398878543413410;-42.688281018724226;-0.013407869815335;3.630830344645894;-0.012911311123882;3.430072111765398;424.000000000000060
3068.247781739778020;-44.769490337143274;-43.045274682226513;-0.013407386276561;3.632307135157397;-0.012918640054480;3.407685991973658;424.000000000000060
3095.889653647343948;-45.140089605945079;-43.402473529416831;-0.013406962906046;3.633611858282045;-0.012926156036177;3.384520795586532;424.000000000000060
3123.531525554909422;-45.510677969598483;-43.759882652481465;-0.013406597037249;3.634749473339674;-0.012933853420554;3.360583746476216;424.000000000000060
3151.173397462474895;-45.881256956794807;-44.117506988590414;-0.013406282700029;3.635735553601769;-0.012941726639178;3.335882285982649;424.000000000000060
3178.815269370040369;-46.251828013409494;-44.475351322042599;-0.013406027567488;3.636542880284026;-0.012949770198876;3.310424079022930;424.000000000000060
3206.457141277605842;-46.622392514396921;-44.833420286283172;-0.013405790232136;3.637300690096190;-0.012957978677212;3.284217020213660;424.000000000000060
3234.099013185171771;-46.992951784206802;-45.191718365798650;-0.013405715472372;3.637540603966265;-0.012966346718164;3.257269239968920;424.000000000000060
3261.740885092737244;-47.363507144698850;-45.550249897895142;-0.013405259819673;3.639023115579121;-0.012974869027992;3.229589110570366;424.000000000000060
3289.382757000302718;-47.734060190838811;-45.909019074364906;-0.013406481729113;3.635010359055642;-0.012983540371273;3.201185252281292;424.000000000000060
3317.024628907868191;-48.104670252775172;-46.268029943045299;-0.013407986546507;3.630048653946048;-0.012992355567107;3.172066539423348;424.000000000000060
3344.666500815433665;-48.475286636780694;-46.627286409275555;-0.013407619489378;3.631270874977844;-0.013001309485487;3.142242106433301;424.000000000000060
3372.308372722999593;-48.845894035549463;-46.986792237255173;-0.013407293864257;3.632364681557533;-0.013010397043837;3.111721353874316;424.000000000000060
3399.950244630565066;-49.216492206147834;-47.346551051308559;-0.013406986702578;3.633404486958462;-0.013019613203650;3.080513954563308;424.000000000000060
3427.592116538130540;-49.587082052777127;-47.706566337058369;-0.013406636023166;3.634602110476806;-0.013028952967304;3.048629859580338;424.000000000000060
3455.233988445696014;-49.957665523149750;-48.066841442513763;-0.013406750472293;3.634205616673974;-0.013038411375025;3.016079304189198;424.000000000000060
3482.875860353261487;-50.328270156671493;-48.427379579074987;-0.013408248191423;3.629006201137827;-0.013047983501900;2.982872814018513;424.000000000000060
3510.517732260827415;-50.698920028701494;-48.788183822458038;-0.013409349504050;3.625160816651061;-0.013057664455105;2.949021210900440;424.000000000000060
3538.159604168392889;-51.069577874942411;-49.149257113544408;-0.013409221764037;3.625611106090545;-0.013067449371180;2.914535618918492;424.000000000000060
3565.801476075958362;-51.440230749297058;-49.510602259155974;-0.013408957256759;3.626551170506765;-0.013077333413438;2.879427470382119;424.000000000000060
3593.443347983523836;-51.810873893376495;-49.872221932761200;-0.013408547385597;3.628018484479846;-0.013087311769487;2.843708511713039;424.000000000000060
3621.085219891089764;-52.181505150342581;-50.234118675112768;-0.013408105220723;3.629613508837913;-0.013097379648822;2.807390809460053;424.000000000000060
3648.727091798655238;-52.552124125133759;-50.596294894821213;-0.013407660634358;3.631229530910623;-0.013107532280559;2.770486756119780;424.000000000000060
3676.368963706220711;-52.922730970738968;-50.958752868866313;-0.013407231755287;3.632800256385515;-0.013117764911208;2.733009076108381;424.000000000000060
3704.010835613786185;-53.293326383966949;-51.321494743048568;-0.013406834697920;3.634265391588578;-0.013128072802574;2.694970831587213;424.000000000000060
3731.652707521351658;-53.663911455830331;-51.684522532383916;-0.013406488680484;3.635551672947415;-0.013138451229725;2.656385428343555;424.000000000000060
3759.294579428917586;-54.034487526626179;-52.047838121442922;-0.013406170554092;3.636743231728481;-0.013148895479043;2.617266621598482;424.000000000000060
3786.936451336483060;-54.405056121353894;-52.411443264637725;-0.013406000797085;3.637383036225096;-0.013159400846340;2.577628521883561;424.000000000000060
3814.578323244048534;-54.775618971136907;-52.775339586457299;-0.013405563061760;3.639048704864372;-0.013169962635072;2.537485600779355;424.000000000000060
3842.220195151614007;-55.146178744911268;-53.139528581655348;-0.013406526413178;3.635352213364222;-0.013180576154613;2.496852696665904;424.000000000000060
3869.862067059179481;-55.516788960789974;-53.504011615390141;-0.013408251432564;3.628705356320026;-0.013191236718585;2.455745020538991;424.000000000000060
3897.503938966745409;-55.887422000584984;-53.868789923320065;-0.013408339638091;3.628365446121059;-0.013201939643259;2.414178161716855;424.000000000000060
3925.145810874310882;-56.258047781449179;-54.233864611655363;-0.013407951080036;3.629884767238366;-0.013212680246039;2.372168093492135;424.000000000000060
3952.787682781876356;-56.628664146607264;-54.599236657169399;-0.013407607391709;3.631238793083511;-0.013223453843986;2.329731178828439;424.000000000000060
3980.429554689441829;-56.999271042267331;-54.964906907168789;-0.013407321072982;3.632373994159309;-0.013234255752386;2.286884176052858;424.000000000000060
4008.071426597007303;-57.369869499978925;-55.330876079426091;-0.013406866523143;3.634190868369465;-0.013245081283412;2.243644244428275;424.000000000000060
4035.713298504573231;-57.740468718460320;-55.697144762075148;-0.013408137829347;3.629068572382188;-0.013255925744808;2.200028949762626;424.000000000000060
4063.355170412138705;-58.111123792010197;-56.063713413471575;-0.013409651727914;3.622946109963657;-0.013266784438644;2.156056269962285;424.000000000000060
4090.997042319704178;-58.481789420308907;-56.430582362018782;-0.013409532351325;3.623432232148048;-0.013277652660097;2.111744600615587;424.000000000000060
4118.638914227270106;-58.852453001276317;-56.797751805961639;-0.013409419277647;3.623896947170870;-0.013288525696308;2.067112760437126;424.000000000000060
4146.280786134835580;-59.223110779178036;-57.165221813148975;-0.013409138937513;3.625055643955683;-0.013299398825281;2.022179996743283;424.000000000000060
4173.922658042401054;-59.593759813538398;-57.532992320765842;-0.013408794613918;3.626488157470227;-0.013310267314784;1.976965990987274;424.000000000000060
4201.564529949966527;-59.964398655919418;-57.901063135036381;-0.013408397157435;3.628152755757320;-0.013321126421345;1.931490864132876;424.000000000000060
4229.206401857532001;-60.335025765310469;-58.269433930899908;-0.013407951768116;3.630030311797050;-0.013331971389295;1.885775181910091;424.000000000000060
4256.848273765097474;-60.705640274546880;-58.638104251660337;-0.013407489881358;3.631990117565209;-0.013342797449788;1.839839960333649;424.000000000000060
4284.490145672662948;-61.076242009245469;-59.007073508609011;-0.013407028876962;3.633958903153513;-0.013353599819900;1.793706670990311;424.000000000000060
4312.132017580228421;-61.446831300636497;-59.376340980624306;-0.013406597863327;3.635811407361331;-0.013364373701800;1.747397246184754;424.000000000000060
4339.773889487794804;-61.817409360950457;-59.745905813747314;-0.013406213517623;3.637473980271750;-0.013375114281863;1.700934084401368;424.000000000000060
4367.415761395360278;-62.187977494456653;-60.115767020734424;-0.013405885627675;3.638901308683941;-0.013385816729937;1.654340055259695;424.000000000000060
4395.057633302925751;-62.558537847643706;-60.485923480590401;-0.013405659760981;3.639890585682153;-0.013396476198538;1.607638504846200;424.000000000000060
4422.699505210491225;-62.929093160472306;-60.856373938077923;-0.013405499676746;3.640596373030093;-0.013407087822120;1.560853260873898;424.000000000000060
4450.341377118056698;-63.299648504336950;-61.227117003209983;-0.013405822213611;3.639163212813905;-0.013417646716408;1.514008637626347;424.000000000000060
4477.983249025622172;-63.670229150075770;-61.598151150721797;-0.013407441556463;3.631930447945408;-0.013428147977700;1.467129441144642;424.000000000000060
4505.625120933187645;-64.040854300379067;-61.969474719525621;-0.013408217810785;3.628451305163438;-0.013438586682245;1.420240974163079;424.000000000000060
4533.266992840753119;-64.411473719971397;-62.341085912147655;-0.013407701615741;3.630782535475895;-0.013448957885629;1.373369041120036;424.000000000000060
4560.908864748318592;-64.782084263007604;-62.712982794149156;-0.013407404800290;3.632132856095531;-0.013459256622206;1.326539953009309;424.000000000000060
4588.550736655884066;-65.152685191815564;-63.085163293531217;-0.013407101433819;3.633520031247215;-0.013469477904488;1.279780532520938;424.000000000000060
4616.192608563450449;-65.523277019562897;-63.457625200124127;-0.013406580526137;3.635919088697854;-0.013479616722710;1.233118118483866;424.000000000000060
4643.834480471015922;-65.893862973926218;-63.830366164964943;-0.013407342331883;3.632384361648462;-0.013489668044246;1.186580570987374;424.000000000000060
4671.476352378581396;-66.264494122225500;-64.203383699657522;-0.013409083515405;3.624277572939789;-0.013499626813166;1.140196276018628;424.000000000000060
4699.118224286146869;-66.635154139893231;-64.576675175723921;-0.013409395140061;3.622821060576236;-0.013509487949775;1.093994150164157;424.000000000000060
4726.760096193712343;-67.005810028131378;-64.950237823939290;-0.013409092508220;3.624246634107500;-0.013519246350161;1.048003645385748;424.000000000000060
4754.401968101277816;-67.376459653485981;-65.324068733659090;-0.013408863522794;3.625332530713180;-0.013528896885844;1.002254753365321;424.000000000000060
4782.043840008843290;-67.747101333226041;-65.698164852132606;-0.013408540033834;3.626875060920057;-0.013538434403314;0.956778010401010;424.000000000000060
4809.685711916408763;-68.117733566169392;-66.072522983807019;-0.013408175359315;3.628624117601191;-0.013547853723706;0.911604501766391;424.000000000000060
4837.327583823974237;-68.488355045105990;-66.447139789621346;-0.013407765132948;3.630602930061002;-0.013557149642454;0.866765866149066;424.000000000000060
4864.969455731539711;-68.858964753418320;-66.822011786291782;-0.013407326092205;3.632732831810415;-0.013566316928952;0.822294300165439;424.000000000000060
4892.611327639106094;-69.229562135412948;-67.197135345587071;-0.013406877216337;3.634922798498280;-0.013575350326252;0.778222562696840;424.000000000000060
4920.253199546671567;-69.600147172436621;-67.572506693597134;-0.013406434160924;3.637096597640564;-0.013584244550796;0.734583979120814;424.000000000000060
4947.895071454237041;-69.970720563749779;-67.948121909993063;-0.013406051525794;3.638984291611564;-0.013592994292113;0.691412445743495;424.000000000000060
4975.536943361802514;-70.341285541356569;-68.323976927280100;-0.013405848053151;3.639993295807869;-0.013601594212600;0.648742433871462;424.000000000000060
5003.178815269367988;-70.711848177216709;-68.700067530044166;-0.013405877278781;3.639846975920094;-0.013610038947253;0.606608994157142;424.000000000000060
5030.820687176933461;-71.082426205855555;-69.076389354191576;-0.013407380290466;3.632300079732744;-0.013618323103518;0.565047760355299;424.000000000000060
5058.462559084498935;-71.453056005968705;-69.452937886185069;-0.013408628421640;3.626011166426792;-0.013626441261005;0.524094953826960;424.000000000000060
5086.104430992064408;-71.823691240883917;-69.829708462270474;-0.013408341539638;3.627465923875334;-0.013634387971373;0.483787387203208;424.000000000000060
5113.746302899629882;-72.194319364380107;-70.206696267704189;-0.013408058971556;3.628907369527397;-0.013642157758153;0.444162468374827;424.000000000000060
5141.388174807196265;-72.564938751060211;-70.583896335970564;-0.013407756101082;3.630460082259617;-0.013649745116557;0.405258204570757;424.000000000000060
5169.030046714761738;-72.935548750992695;-70.961303547999862;-0.013407283182567;3.632899135488969;-0.013657144513386;0.367113205979962;424.000000000000060
5196.671918622327212;-73.306150088434535;-71.338912631379344;-0.013407518825222;3.631673511001793;-0.013664350386908;0.329766689519715;424.000000000000060
5224.313790529892685;-73.676778729342672;-71.716718159564635;-0.013409072296845;3.623577410720856;-0.013671357146719;0.293258482699002;424.000000000000060
5251.955662437458159;-74.047445481321816;-72.094714551084024;-0.013409722272846;3.620178658735057;-0.013678159173684;0.257629027135692;424.000000000000060
5279.597534345023632;-74.418109415664787;-72.472896068745371;-0.013409399328997;3.621877781245658;-0.013684750819841;0.222919382186959;424.000000000000060
5307.239406252589106;-74.788769087645377;-72.851256818836077;-0.013409272729070;3.622548450737909;-0.013691126408351;0.189171228450491;424.000000000000060
5334.881278160154579;-75.159423162754436;-73.229790750326458;-0.013409032040111;3.623829173716700;-0.013697280233433;0.156426871273723;424.000000000000060
5362.523150067720053;-75.530070277223317;-73.608491654066682;-0.013408758516570;3.625292318449553;-0.013703206560332;0.124729244127721;424.000000000000060
5390.165021975285526;-75.900708998812064;-73.987353161988210;-0.013408426966780;3.627074962763388;-0.013708899625302;0.094121911914058;424.000000000000060
5417.806893882851909;-76.271337807352054;-74.366368746299486;-0.013408039928710;3.629166648128077;-0.013714353635577;0.064649074324890;424.000000000000060
5445.448765790417383;-76.641955081939514;-74.745531718686337;-0.013407591966282;3.631599956925896;-0.013719562769394;0.036355568903019;424.000000000000060
5473.090637697982856;-77.012559091085933;-75.124835229508079;-0.013407079351082;3.634398615804429;-0.013724521175958;0.009286874486833;424.000000000000060
5500.732509605548330;-77.383147984433577;-75.504272266997503;-0.013406497529973;3.637591181366346;-0.013729222975535;-0.016510886149476;424.000000000000060
5528.374381513113804;-77.753719785336372;-75.883835656460022;-0.013405841836722;3.641207212586508;-0.013733662259425;-0.040990942900422;424.000000000000060
5556.016253420679277;-78.124272383831240;-76.263518059474194;-0.013405107314168;3.645278267466026;-0.013737833090052;-0.064105875635533;424.000000000000060
