Density;f;f0;T
0.916025595984944;-58.721579472549451;-58.312169336577853;562.899999999999977
0.928572521957340;-59.085496287948962;-58.673446448264002;562.899999999999977
0.941119447929737;-59.445318352465863;-59.030722167074728;562.899999999999977
0.953666373902133;-59.801144338953686;-59.384093661384711;562.899999999999977
0.966213299874530;-60.153070068639423;-59.733655258416306;562.899999999999977
0.978760225846926;-60.501188773308049;-60.079498707955530;562.899999999999977
0.991307151819323;-60.845590972045716;-60.421713060387276;562.899999999999977
1.003854077791719;-61.186364901232137;-60.760385097763447;562.899999999999977
1.016401003764116;-61.523596185671950;-61.095599005812922;562.899999999999977
1.028947929736512;-61.857368356521994;-61.427436892570647;562.899999999999977
1.041494855708909;-62.187762633515084;-61.755978571144389;562.899999999999977
1.054041781681305;-62.514858051196338;-62.081301686352077;562.899999999999977
1.066588707653702;-62.838731701933247;-62.403481958007198;562.899999999999977
1.079135633626098;-63.159458602115367;-62.722593047283162;562.899999999999977
1.091682559598494;-63.477111880401699;-63.038706745027845;562.899999999999977
1.104229485570891;-63.791762830644935;-63.351893024670929;562.899999999999977
1.116776411543287;-64.103480923273386;-63.662220053516187;562.899999999999977
1.129323337515684;-64.412333798278647;-63.969754185577123;562.899999999999977
1.141870263488080;-64.718387773631635;-64.274560469789506;562.899999999999977
1.154417189460477;-65.021707025157830;-64.576701829638978;562.899999999999977
1.166964115432873;-65.322354660058497;-64.876240136399844;562.899999999999977
1.179511041405270;-65.620392000601095;-65.173235492514721;562.899999999999977
1.192057967377666;-65.915879059239471;-65.467746706382272;562.899999999999977
1.204604893350063;-66.208874057434643;-65.759830810829470;562.899999999999977
1.217151819322459;-66.499434455081752;-66.049544092179758;562.899999999999977
1.229698745294856;-66.787615689196620;-66.336940828573518;562.899999999999977
1.242245671267252;-67.073472566472717;-66.622074682157589;562.899999999999977
1.254792597239649;-67.357058234978844;-66.904997670415298;562.899999999999977
1.267339523212045;-67.638424606344851;-67.185760587989307;562.899999999999977
1.279886449184442;-67.917622768074413;-67.464413418637108;562.899999999999977
1.292433375156838;-68.194702142700681;-67.741004494038364;562.899999999999977
1.304980301129235;-68.469711658833576;-68.015581664503358;562.899999999999977
1.317527227101631;-68.742698676617933;-68.288191224104423;562.899999999999977
1.330074153074028;-69.013709355931888;-68.558878278559447;562.899999999999977
1.342621079046424;-69.282789881349994;-68.827687969894143;562.899999999999977
1.355168005018821;-69.549984089908393;-69.094663103920055;562.899999999999977
1.367714930991217;-69.815335701810037;-69.359846380666937;562.899999999999977
1.380261856963614;-70.078887291929545;-69.623279365629642;562.899999999999977
1.392808782936010;-70.340680526406813;-69.885002726118358;562.899999999999977
1.405355708908407;-70.600755886650505;-70.145055955033101;562.899999999999977
1.417902634880803;-70.859154196346914;-70.403478897658431;562.899999999999977
1.430449560853200;-71.115913637879448;-70.660308767882881;562.899999999999977
1.442996486825596;-71.371072780920069;-70.915583176603775;562.899999999999977
1.455543412797993;-71.624669100502842;-71.169338649628003;562.899999999999977
1.468090338770389;-71.876739298248404;-71.421610948736614;562.899999999999977
1.480637264742786;-72.127318892158621;-71.672434661331764;562.899999999999977
1.493184190715182;-72.376444386131864;-71.921845369816353;562.899999999999977
1.505731116687579;-72.624148987815418;-72.169875369322085;562.899999999999977
1.518278042659975;-72.870466417757766;-72.416557476748224;562.899999999999977
1.530824968632372;-73.115431054503490;-72.661925175752984;562.899999999999977
1.543371894604768;-73.359074631981658;-72.906009314048248;562.899999999999977
1.555918820577165;-73.601428061728182;-73.148839925536933;562.899999999999977
1.568465746549561;-73.842524031735666;-73.390448829086722;562.899999999999977
1.581012672521958;-74.082392961017092;-73.630865583025169;562.899999999999977
1.593559598494354;-74.321063747944321;-73.870118233417202;562.899999999999977
1.606106524466751;-74.558565575593004;-74.108235119355854;562.899999999999977
1.618653450439147;-74.794929448183373;-74.345246409355241;562.899999999999977
1.631200376411544;-75.030181387233698;-74.581177297461920;562.899999999999977
1.643747302383940;-75.264349813665827;-74.816055385324091;562.899999999999977
1.656294228356336;-75.497461875665932;-75.049907010020590;562.899999999999977
1.668841154328733;-75.729544197698915;-75.282757993048463;562.899999999999977
1.681388080301129;-75.960622892230640;-75.514633652022454;562.899999999999977
1.693935006273526;-76.190723571094517;-75.745558812022452;562.899999999999977
1.706481932245922;-76.419871356515724;-75.975557816602517;562.899999999999977
1.719028858218319;-76.648090891806534;-76.204654538473676;562.899999999999977
1.731575784190715;-76.875406351743978;-76.432872389872330;562.899999999999977
1.744122710163112;-77.101841452642311;-76.660234332625777;562.899999999999977
1.756669636135508;-77.327419462130982;-76.886762887925755;562.899999999999977
1.769216562107905;-77.552163208649184;-77.112480145820385;562.899999999999977
1.781763488080301;-77.776093646201005;-77.337406329968914;562.899999999999977
1.794310414052698;-77.999237085640073;-77.561567028927271;562.899999999999977
1.806857340025094;-78.221610758717970;-77.784978760199053;562.899999999999977
1.819404265997491;-78.443237271195988;-78.007663423351019;562.899999999999977
1.831951191969887;-78.664137388738810;-78.229641085911595;562.899999999999977
1.844498117942284;-78.884331489372025;-78.450931435834192;562.899999999999977
1.857045043914680;-79.103839571253482;-78.671553789275208;562.899999999999977
1.869591969887077;-79.322681260231745;-78.891527098159642;562.899999999999977
1.882138895859473;-79.540875817198511;-79.110869957541340;562.899999999999977
1.894685821831870;-79.758442145242119;-79.329600612764750;562.899999999999977
1.907232747804266;-79.975398796608846;-79.547736966434684;562.899999999999977
1.919779673776663;-80.191763979478489;-79.765296585200645;562.899999999999977
1.932326599749059;-80.407555564560033;-79.982296706361410;562.899999999999977
1.944873525721456;-80.622791091513969;-80.198754244296069;562.899999999999977
1.957420451693852;-80.837487775205917;-80.414685796726729;562.899999999999977
1.969967377666249;-81.051662511798303;-80.630107650818630;562.899999999999977
1.982514303638645;-81.265331884684344;-80.845035789122775;562.899999999999977
1.995061229611042;-81.478512170269675;-81.059485895365782;562.899999999999977
2.007608155583438;-81.691219343606805;-81.273473360092126;562.899999999999977
2.020155081555835;-81.903469083886316;-81.487013286162977;562.899999999999977
2.032702007528231;-82.115276779790594;-81.700120494116732;562.899999999999977
2.045248933500628;-82.326657534712824;-81.912809527394757;562.899999999999977
2.057795859473024;-82.537626171846650;-82.125094657436762;562.899999999999977
2.070342785445421;-82.748197239150099;-82.336989888650137;562.899999999999977
2.082889711417817;-82.958385014187553;-82.548508963256509;562.899999999999977
2.095436637390214;-83.168203508853656;-82.759665366019519;562.899999999999977
2.107983563362610;-83.377666473982694;-82.970472328857340;562.899999999999977
2.120530489335007;-83.586787403846821;-83.180942835343160;562.899999999999977
2.133077415307403;-83.795579540547053;-83.391089625097550;562.899999999999977
2.145624341279800;-84.004055878298967;-83.600925198074776;562.899999999999977
2.158171267252196;-84.212229167618084;-83.810461818747527;562.899999999999977
2.170718193224593;-84.420111919406140;-84.019711520191862;562.899999999999977
2.183265119196989;-84.627716408942246;-84.228686108075763;562.899999999999977
2.195812045169385;-84.835054679781439;-84.437397164554184;562.899999999999977
2.208358971141782;-85.042138547563493;-84.645856052072915;562.899999999999977
2.220905897114178;-85.248979603733920;-84.854073917083966;562.899999999999977
2.233452823086575;-85.455589219181087;-85.062061693675332;562.899999999999977
2.245999749058971;-85.661978547790152;-85.269830107116647;562.899999999999977
2.258546675031368;-85.868158529917653;-85.477389677324183;562.899999999999977
2.271093601003764;-86.074139895788298;-85.684750722246719;562.899999999999977
2.283640526976161;-86.279933168816239;-85.891923361174364;562.899999999999977
2.296187452948557;-86.485548668853200;-86.098917517973177;562.899999999999977
2.308734378920954;-86.690996515365190;-86.305742924246616;562.899999999999977
2.321281304893350;-86.896286630540162;-86.512409122426845;562.899999999999977
2.333828230865747;-87.101428742328448;-86.718925468796897;562.899999999999977
2.346375156838143;-87.306432387417348;-86.925301136445853;562.899999999999977
2.358922082810540;-87.511306914142746;-87.131545118159480;562.899999999999977
2.371469008782936;-87.716061485338290;-87.337666229246565;562.899999999999977
2.384015934755333;-87.920705081124848;-87.543673110304240;562.899999999999977
2.396562860727729;-88.125246501641200;-87.749574229922885;562.899999999999977
2.409109786700126;-88.329694369717822;-87.955377887332290;562.899999999999977
2.421656712672522;-88.534057133495521;-88.161092214991257;562.899999999999977
2.434203638644919;-88.738343068989914;-88.366725181121254;562.899999999999977
2.446750564617315;-88.942560282603375;-88.572284592185852;562.899999999999977
2.459297490589712;-89.146716713586636;-88.777778095317942;562.899999999999977
2.471844416562108;-89.350820136449482;-88.983213180694790;562.899999999999977
2.484391342534505;-89.554878163324403;-89.188597183863706;562.899999999999977
2.496938268506901;-89.758898246282043;-89.393937288018265;562.899999999999977
2.509485194479298;-89.962887679601488;-89.599240526227177;562.899999999999977
2.522032120451694;-90.166853601995398;-89.804513783616727;562.899999999999977
2.534579046424091;-90.370802998791902;-90.009763799507667;562.899999999999977
2.547125972396487;-90.574742704074078;-90.214997169508337;562.899999999999977
2.559672898368884;-90.778679402777741;-90.420220347564097;562.899999999999977
2.572219824341280;-90.982619632749402;-90.625439647965237;562.899999999999977
2.584766750313677;-91.186569786764634;-90.830661247313486;562.899999999999977
2.597313676286073;-91.390536114508504;-91.035891186448850;562.899999999999977
2.609860602258470;-91.594524724518152;-91.241135372336672;562.899999999999977
2.622407528230866;-91.798541586089317;-91.446399579917355;562.899999999999977
2.634954454203263;-92.002592531147751;-91.651689453918323;562.899999999999977
2.647501380175659;-92.206683256084793;-91.857010510629607;562.899999999999977
2.660048306148056;-92.410819323560715;-92.062368139644292;562.899999999999977
2.672595232120452;-92.615006164273578;-92.267767605563677;562.899999999999977
2.685142158092849;-92.819249078696825;-92.473214049669124;562.899999999999977
2.697689084065245;-93.023553238785458;-92.678712491560489;562.899999999999977
2.710236010037642;-93.227923689650861;-92.884267830762312;562.899999999999977
2.722782936010038;-93.432365351206189;-93.089884848298354;562.899999999999977
2.735329861982434;-93.636883019782415;-93.295568208235338;562.899999999999977
2.747876787954831;-93.841481369715506;-93.501322459196402;562.899999999999977
2.760423713927227;-94.046164954905901;-93.707152035845169;562.899999999999977
2.772970639899624;-94.250938210350668;-93.913061260340939;562.899999999999977
2.785517565872020;-94.455805453648558;-94.119054343765654;562.899999999999977
2.798064491844417;-94.660770886479430;-94.325135387523375;562.899999999999977
2.810611417816813;-94.865838596057920;-94.531308384712744;562.899999999999977
2.823158343789210;-95.071012556561895;-94.737577221473060;562.899999999999977
2.835705269761606;-95.276296630536876;-94.943945678304701;562.899999999999977
2.848252195734003;-95.481694570276065;-95.150417431364119;562.899999999999977
2.860799121706399;-95.687210019177597;-95.356996053734505;562.899999999999977
2.873346047678796;-95.892846513077765;-95.563685016671869;562.899999999999977
2.885892973651192;-96.098607481562666;-95.770487690827679;562.899999999999977
2.898439899623589;-96.304496249258143;-95.977407347448775;562.899999999999977
2.910986825595985;-96.510516037096484;-96.184447159553912;562.899999999999977
2.923533751568382;-96.716669963563771;-96.391610203088590;562.899999999999977
2.936080677540778;-96.922961045926122;-96.598899458058582;562.899999999999977
2.948627603513175;-97.129392201434353;-96.806317809641087;562.899999999999977
2.961174529485571;-97.335966248510217;-97.013868049276496;562.899999999999977
2.973721455457968;-97.542685907912509;-97.221552875738723;562.899999999999977
2.986268381430364;-97.749553803883681;-97.429374896186104;562.899999999999977
2.998815307402761;-97.956572465278142;-97.637336627192667;562.899999999999977
3.011362233375157;-98.163744326671616;-97.845440495760300;562.899999999999977
3.023909159347554;-98.371071729452896;-98.053688840312176;562.899999999999977
3.036456085319950;-98.578556922896707;-98.262083911667631;562.899999999999977
3.049003011292347;-98.786202065220557;-98.470627873999504;562.899999999999977
3.061549937264743;-98.994009224623007;-98.679322805773239;562.899999999999977
3.074096863237140;-99.201980380305703;-98.888170700669420;562.899999999999977
3.086643789209536;-99.410117423478417;-99.097173468488549;562.899999999999977
3.099190715181933;-99.618422158348380;-99.306332936039979;562.899999999999977
3.111737641154329;-99.826896303092248;-99.515650848014118;562.899999999999977
3.124284567126726;-100.035541490813882;-99.725128867838890;562.899999999999977
3.136831493099122;-100.244359270484972;-99.934768578520305;562.899999999999977
3.149378419071519;-100.453351107871391;-100.144571483468098;562.899999999999977
3.161925345043915;-100.662518386443741;-100.354539007305760;562.899999999999977
3.174472271016312;-100.871862408273640;-100.564672496666418;562.899999999999977
3.187019196988708;-101.081384394915133;-100.774973220973678;562.899999999999977
3.199566122961105;-101.291085488270904;-100.985442373208670;562.899999999999977
3.212113048933501;-101.500966751445608;-101.196081070662956;562.899999999999977
3.224659974905898;-101.711029169584594;-101.406890355677746;562.899999999999977
3.237206900878294;-101.921273650697974;-101.617871196369762;562.899999999999977
3.249753826850691;-102.131701026472446;-101.829024487343986;562.899999999999977
3.262300752823087;-102.342312053069247;-102.040351050393340;562.899999999999977
3.274847678795483;-102.553107411907738;-102.251851635185687;562.899999999999977
3.287394604767880;-102.764087710437957;-102.463526919938573;562.899999999999977
3.299941530740276;-102.975253482898549;-102.675377512081369;562.899999999999977
3.312488456712673;-103.186605191062704;-102.887403948905785;562.899999999999977
3.325035382685069;-103.398143224971530;-103.099606698204354;562.899999999999977
3.337582308657466;-103.609867903654700;-103.311986158897298;562.899999999999977
3.350129234629862;-103.821779475839630;-103.524542661648226;562.899999999999977
3.362676160602259;-104.033878120647522;-103.737276469468441;562.899999999999977
3.375223086574655;-104.246163948278230;-103.950187778310422;562.899999999999977
3.387770012547052;-104.458637000683265;-104.163276717650191;562.899999999999977
3.400316938519448;-104.671297252227197;-104.376543351059851;562.899999999999977
3.412863864491845;-104.884144610336455;-104.589987676768416;562.899999999999977
3.425410790464241;-105.097178916139383;-104.803609628213920;562.899999999999977
3.437957716436638;-105.310399945092010;-105.017409074584194;562.899999999999977
3.450504642409034;-105.523807407594767;-105.231385821348368;562.899999999999977
3.463051568381431;-105.737400949597743;-105.445539610778610;562.899999999999977
3.475598494353827;-105.951180153195251;-105.659870122462095;562.899999999999977
3.488145420326224;-106.165144537211639;-105.874376973806534;562.899999999999977
3.500692346298620;-106.379293557762819;-106.089059720521320;562.899999999999977
3.513239272271017;-106.593626608841889;-106.303917857124972;562.899999999999977
3.525786198243413;-106.808143022849741;-106.518950817398803;562.899999999999977
3.538333124215810;-107.022842071142216;-106.734157974858277;562.899999999999977
3.550880050188206;-107.237722964567977;-106.949538643216897;562.899999999999977
3.563426976160603;-107.452784854004787;-107.165092076849547;562.899999999999977
3.575973902132999;-107.668026830822575;-107.380817471184173;562.899999999999977
3.588520828105396;-107.883447927445762;-107.596713963194418;562.899999999999977
3.601067754077792;-108.099047117818882;-107.812780631796883;562.899999999999977
3.613614680050189;-108.314823317865939;-108.029016498243692;562.899999999999977
3.626161606022585;-108.530775386011317;-108.245420526577860;562.899999999999977
3.638708531994982;-108.746902123611355;-108.461991624001413;562.899999999999977
3.651255457967378;-108.963202275431265;-108.678728641289936;562.899999999999977
3.663802383939775;-109.179674530077521;-108.895630373164508;562.899999999999977
3.676349309912171;-109.396317520435191;-109.112695558669387;562.899999999999977
3.688896235884568;-109.613129824084990;-109.329922881532553;562.899999999999977
3.701443161856964;-109.830109963780065;-109.547310970585769;562.899999999999977
3.713990087829361;-110.047256407793408;-109.764858400057719;562.899999999999977
3.726537013801757;-110.264567570309835;-109.982563689914201;562.899999999999977
3.739083939774154;-110.482041811929176;-110.200425306309029;562.899999999999977
3.751630865746550;-110.699677439894475;-110.418441661763168;562.899999999999977
3.764177791718947;-110.917472708619514;-110.636611115644683;562.899999999999977
3.776724717691343;-111.135425819931976;-110.854931974365243;562.899999999999977
3.789271643663740;-111.353534923553185;-111.073402491814718;562.899999999999977
3.801818569636136;-111.571798117363229;-111.292020869584150;562.899999999999977
3.814365495608532;-111.790213447749259;-111.510785257271522;562.899999999999977
3.826912421580929;-112.008778909992036;-111.729693752828837;562.899999999999977
3.839459347553325;-112.227492448604120;-111.948744402861664;562.899999999999977
3.852006273525722;-112.446351957594916;-112.167935202857322;562.899999999999977
3.864553199498118;-112.665355280771738;-112.387264097450213;562.899999999999977
3.877100125470515;-112.884500212166230;-112.606728980815603;562.899999999999977
3.889647051442911;-113.103784496193172;-112.826327696794465;562.899999999999977
3.902193977415308;-113.323205828039507;-113.046058039252728;562.899999999999977
3.914740903387704;-113.542761853909483;-113.265917752297085;562.899999999999977
3.927287829360101;-113.762450171302428;-113.485904530524493;562.899999999999977
3.939834755332497;-113.982268329333060;-113.706016019316195;562.899999999999977
3.952381681304894;-114.202213828889277;-113.926249814970745;562.899999999999977
3.964928607277290;-114.422284123020800;-114.146603465068608;562.899999999999977
3.977475533249687;-114.642476617110018;-114.367074468621325;562.899999999999977
3.990022459222083;-114.862788669153457;-114.587660276332059;562.899999999999977
4.002569385194480;-115.083217589915440;-114.808358290729302;562.899999999999977
4.015116311166876;-115.303760643272601;-115.029165866494154;562.899999999999977
4.027663237139273;-115.524415046471693;-115.250080310700042;562.899999999999977
4.040210163111669;-115.745177970104715;-115.471098882773930;562.899999999999977
4.052757089084066;-115.966046538643788;-115.692218795015336;562.899999999999977
4.065304015056462;-116.187017830432564;-115.913437212575431;562.899999999999977
4.077850941028859;-116.408088877941996;-116.134751253701239;562.899999999999977
4.090397867001255;-116.629256667934430;-116.356157989888416;562.899999999999977
4.102944792973652;-116.850518141844274;-116.577654446252211;562.899999999999977
4.115491718946048;-117.071870195590888;-116.799237601333601;562.899999999999977
4.128038644918445;-117.293309680191709;-117.020904387702387;562.899999999999977
4.140585570890841;-117.514833401526315;-117.242651691717867;562.899999999999977
4.153132496863238;-117.736438120859631;-117.464476354044521;562.899999999999977
4.165679422835634;-117.958120554711743;-117.686375169519621;562.899999999999977
4.178226348808031;-118.179877375181304;-117.908344887472012;562.899999999999977
4.190773274780427;-118.401705210151103;-118.130382211925919;562.899999999999977
4.203320200752824;-118.623600643129560;-118.352483801441579;562.899999999999977
4.215867126725220;-118.845560213830205;-118.574646269693872;562.899999999999977
4.228414052697617;-119.067580417936496;-118.796866185237775;562.899999999999977
4.240960978670013;-119.289657707433129;-119.019140071841036;562.899999999999977
4.253507904642410;-119.511788490571584;-119.241464408451861;562.899999999999977
4.266054830614806;-119.733969132196029;-119.463835629527992;562.899999999999977
4.278601756587203;-119.956195953678832;-119.686250124975260;562.899999999999977
4.291148682559599;-120.178465233201466;-119.908704240433522;562.899999999999977
4.303695608531996;-120.400773205731985;-120.131194277260136;562.899999999999977
4.316242534504392;-120.623116063024152;-120.353716492532882;562.899999999999977
4.328789460476789;-120.845489953997831;-120.576267099437615;562.899999999999977
4.341336386449185;-121.067890984633021;-120.798842267171295;562.899999999999977
4.353883312421581;-121.290315218108002;-121.021438121084699;562.899999999999977
4.366430238393978;-121.512758674850434;-121.244050742744022;562.899999999999977
4.378977164366374;-121.735217332765951;-121.466676170167347;562.899999999999977
4.391524090338771;-121.957687126969148;-121.689310397565265;562.899999999999977
4.404071016311167;-122.180163950338705;-121.911949375905508;562.899999999999977
4.416617942283564;-122.402643653206167;-122.134589012612295;562.899999999999977
4.429164868255960;-122.625122043434566;-122.357225171655344;562.899999999999977
4.441711794228357;-122.847594886656437;-122.579853673799235;562.899999999999977
4.454258720200753;-123.070057906429494;-122.802470296770196;562.899999999999977
4.466805646173150;-123.292506783868508;-123.025070774900385;562.899999999999977
4.479352572145546;-123.514937157959490;-123.247650799453240;562.899999999999977
4.491899498117943;-123.737344625806325;-123.470206018884085;562.899999999999977
4.504446424090339;-123.959724742073079;-123.692732038293769;562.899999999999977
4.516993350062736;-124.182073019574410;-123.915224420032771;562.899999999999977
4.529540276035132;-124.404384929368306;-124.137678683807053;562.899999999999977
4.542087202007529;-124.626655900043655;-124.360090305979256;562.899999999999977
4.554634127979925;-124.848881318471794;-124.582454720333772;562.899999999999977
4.567181053952322;-125.071056529870304;-124.804767318154617;562.899999999999977
4.579727979924718;-125.293176836907057;-125.027023447343126;562.899999999999977
4.592274905897115;-125.515237501074621;-125.249218413806304;562.899999999999977
4.604821831869511;-125.737233741283385;-125.471347480065759;562.899999999999977
4.617368757841908;-125.959160735130290;-125.693405866538427;562.899999999999977
4.629915683814304;-126.181013617930431;-125.915388750584697;562.899999999999977
4.642462609786701;-126.402787483323529;-126.137291267128106;562.899999999999977
4.655009535759097;-126.624477383013515;-126.359108508410401;562.899999999999977
4.667556461731494;-126.846078326813608;-126.580835524050187;562.899999999999977
4.680103387703890;-127.067585282515270;-126.802467320927462;562.899999999999977
4.692650313676287;-127.288993176482650;-127.023998863792130;562.899999999999977
4.705197239648683;-127.510296892421973;-127.245425074048185;562.899999999999977
4.717744165621080;-127.731491272577159;-127.466740830963658;562.899999999999977
4.730291091593476;-127.952571117100108;-127.687940971055653;562.899999999999977
4.742838017565873;-128.173531184076712;-127.909020288131060;562.899999999999977
4.755384943538269;-128.394366189847651;-128.129973533620870;562.899999999999977
4.767931869510666;-128.615070808279415;-128.350795415866543;562.899999999999977
4.780478795483062;-128.835639671426550;-128.571480600795894;562.899999999999977
4.793025721455459;-129.056067369068547;-128.792023711474201;562.899999999999977
4.805572647427855;-129.276348449126674;-129.012419328534776;562.899999999999977
4.818119573400252;-129.496477416844247;-129.232661989374151;562.899999999999977
4.830666499372648;-129.716448735516781;-129.452746188894452;562.899999999999977
4.843213425345045;-129.936256826054425;-129.672666379080255;562.899999999999977
4.855760351317441;-130.155896066840499;-129.892416968871089;562.899999999999977
4.868307277289838;-130.375360794506181;-130.111992324948886;562.899999999999977
4.880854203262234;-130.594645302034002;-130.331386769854191;562.899999999999977
4.893401129234630;-130.813743841257844;-130.550594584499208;562.899999999999977
4.905948055207027;-131.032650619972340;-130.769610005291469;562.899999999999977
4.918494981179423;-131.251359804791362;-130.988427227002774;562.899999999999977
4.931041907151820;-131.469865518271692;-131.207040399906646;562.899999999999977
4.943588833124216;-131.688161840923333;-131.425443631801187;562.899999999999977
4.956135759096613;-131.906242810185717;-131.643630986994793;562.899999999999977
4.968682685069009;-132.124102420424507;-131.861596486318518;562.899999999999977
4.981229611041406;-132.341734623182338;-132.079334107385932;562.899999999999977
4.993776537013802;-132.559133327006872;-132.296837784432398;562.899999999999977
5.006323462986199;-132.776292396654900;-132.514101407532650;562.899999999999977
5.018870388958595;-132.993205653935183;-132.731118823451055;562.899999999999977
5.031417314930992;-133.209866877706196;-132.947883835654579;562.899999999999977
5.043964240903388;-133.426269802316298;-133.164390202758796;562.899999999999977
5.056511166875785;-133.642408119333633;-133.380631640272298;562.899999999999977
5.069058092848181;-133.858275476411199;-133.596601819468532;562.899999999999977
5.081605018820578;-134.073865477413304;-133.812294367524203;562.899999999999977
5.094151944792974;-134.289171682310414;-134.027702867423386;562.899999999999977
5.106698870765371;-134.504187606786202;-134.242820857572696;562.899999999999977
5.119245796737767;-134.718906723398917;-134.457641832974105;562.899999999999977
5.131792722710164;-134.933322459139962;-134.672159242790656;562.899999999999977
5.144339648682560;-135.147428197502932;-134.886366492424969;562.899999999999977
