Density;f;f0;u;P;u_0;P_0;T
232.438629202370521;4.672575450451922;4.717544869622137;0.024023235955919;0.911352584146917;0.024350857233552;0.942535005647205;567.000000000000000
239.482224026684776;4.842124723800812;4.889423334428173;0.024118924067235;0.933928852951472;0.024452645684206;0.966550637361922;567.000000000000000
246.525818850999030;5.012334230029546;5.062004550117519;0.024210745738778;0.956239688216158;0.024550440434637;0.990312881183960;567.000000000000000
253.569413675313285;5.183177543787984;5.235261207537720;0.024298927179755;0.978287174121688;0.024644471233240;1.013822913413056;567.000000000000000
260.613008499627540;5.354629765846057;5.409167547966082;0.024383675875188;1.000073362266564;0.024734948929571;1.037081907654109;567.000000000000000
267.656603323941795;5.526667398453760;5.583699237262508;0.024465182595942;1.021600274876145;0.024822067490936;1.060091034838932;567.000000000000000
274.700198148256050;5.699268233910290;5.758833253278077;0.024543623146661;1.042869907753602;0.024906005756986;1.082851463247606;567.000000000000000
281.743792972570304;5.872411254641249;5.934547784818724;0.024619159891513;1.063884232991709;0.024986928972147;1.105364358530235;567.000000000000000
288.787387796884559;6.046076543338672;6.110822140718665;0.024691943090727;1.084645201461805;0.025064990128788;1.127630883728775;567.000000000000000
295.830982621198814;6.220245201930676;6.287636667789877;0.024762112075349;1.105154745096187;0.025140331148519;1.149652199298729;567.000000000000000
302.874577445513069;6.394899278324163;6.464972676590336;0.024829796283080;1.125414778972007;0.025213083924468;1.171429463131155;567.000000000000000
309.918172269827323;6.570021700011694;6.642812374101316;0.024895116174428;1.145427203212049;0.025283371243727;1.192963830574118;567.000000000000000
316.961767094141635;6.745596213758160;6.821138802528198;0.024958184045347;1.165193904715945;0.025351307606120;1.214256454454858;567.000000000000000
324.005361918455890;6.921607330687585;6.999935783544046;0.025019104750046;1.184716758726752;0.025416999952977;1.235308485101523;567.000000000000000
331.048956742770145;7.098040276179407;7.179187867384054;0.025077976345587;1.203997630247092;0.025480548317520;1.256121070364679;567.000000000000000
338.092551567084399;7.274880944059224;7.358880286274539;0.025134890668210;1.223038375315542;0.025542046406782;1.276695355639310;567.000000000000000
345.136146391398654;7.452115854633629;7.538998911744789;0.025189933849816;1.241840842146161;0.025601582123510;1.297032483886413;567.000000000000000
352.179741215712909;7.629732116173992;7.719530215425357;0.025243186781939;1.260406872149129;0.025659238035345;1.317133595654661;567.000000000000000
359.223336040027164;7.807717389501934;7.900461232984020;0.025294725533425;1.278738300831907;0.025715091797535;1.336999829101869;567.000000000000000
366.266930864341418;7.986059855369863;8.081779530891657;0.025344621727272;1.296836958595907;0.025769216534605;1.356632320016800;567.000000000000000
373.310525688655673;8.164748184365981;8.263473175745839;0.025392942881293;1.314704671431624;0.025821681185668;1.376032201840683;567.000000000000000
380.354120512969928;8.343771509103414;8.445530705910736;0.025439752716687;1.332343261519696;0.025872550817451;1.395200605688130;567.000000000000000
387.397715337284183;8.523119398480496;8.627941105258794;0.025485111438087;1.349754547750431;0.025921886908613;1.414138660369451;567.000000000000000
394.441310161598437;8.702781833822195;8.810693778823053;0.025529075988160;1.366940346162552;0.025969747608428;1.432847492411296;567.000000000000000
401.484904985912692;8.882749186733443;8.993778530189431;0.025571700279493;1.383902470306987;0.026016187972582;1.451328226078116;567.000000000000000
408.528499810226947;9.063012198512734;9.177185540476328;0.025613035406143;1.400642731544893;0.026061260178460;1.469581983393899;567.000000000000000
415.572094634541202;9.243561960990574;9.360905348764643;0.025653129836965;1.417162939288778;0.026105013722030;1.487609884162882;567.000000000000000
422.615689458855456;9.424389898670839;9.544928833855256;0.025692029592548;1.433464901181232;0.026147495598177;1.505413045990565;567.000000000000000
429.659284283169711;9.605487752065613;9.729247197243323;0.025729778407413;1.449550423227990;0.026188750466133;1.522992584305703;567.000000000000000
436.702879107483966;9.786847562124853;9.913851947209633;0.025766417878911;1.465421309882149;0.026228820801456;1.540349612380377;567.000000000000000
443.746473931798278;9.968461655671842;10.098734883938862;0.025801987604121;1.481079364088972;0.026267747035849;1.557485241351671;567.000000000000000
450.790068756112532;10.150322631763995;10.283888085583282;0.025836525305881;1.496526387293052;0.026305567685967;1.574400580242560;567.000000000000000
457.833663580426787;10.332423348906131;10.469303895197962;0.025870066948965;1.511764179409429;0.026342319472237;1.591096735982356;567.000000000000000
464.877258404741042;10.514756913050114;10.654974908480471;0.025902646847348;1.526794538771087;0.026378037428608;1.607574813428416;567.000000000000000
471.920853229055297;10.697316666320971;10.840893962254068;0.025934297763335;1.541619262048609;0.026412755004048;1.623835915386371;567.000000000000000
478.964448053369551;10.880096176414742;11.027054123638930;0.025965050999290;1.556240144137714;0.026446504156523;1.639881142631163;567.000000000000000
486.008042877683806;11.063089226618388;11.213448679860765;0.025994936482652;1.570658978044861;0.026479315440109;1.655711593927549;567.000000000000000
493.051637701998061;11.246289806406590;11.400071128650657;0.026023982844783;1.584877554742436;0.026511218085847;1.671328366051165;567.000000000000000
500.095232526312316;11.429692102573664;11.586915169193874;0.026052217494194;1.598897663011545;0.026542240076853;1.686732553809280;567.000000000000000
507.138827350626570;11.613290490863051;11.773974693588990;0.026079666684638;1.612721089279384;0.026572408218180;1.701925250060906;567.000000000000000
514.182422174940825;11.797079528059433;11.961243778781840;0.026106355578476;1.626349617441850;0.026601748201858;1.716907545737428;567.000000000000000
521.226016999255080;11.981053944511862;12.148716678941838;0.026132308305730;1.639785028680089;0.026630284667516;1.731680529864034;567.000000000000000
528.269611823569335;12.165208637058466;12.336387818250701;0.026157548019138;1.653029101268015;0.026658041258926;1.746245289579072;567.000000000000000
535.313206647883590;12.349538662326101;12.524251784076117;0.026182096945594;1.666083610385840;0.026685040676808;1.760602910155429;567.000000000000000
542.356801472197844;12.534039230380136;12.712303320505020;0.026205976434185;1.678950327919985;0.026711304728181;1.774754475020163;567.000000000000000
549.400396296512099;12.718705698701601;12.900537322213095;0.026229207001144;1.691631022270149;0.026736854372527;1.788701065775530;567.000000000000000
556.443991120826354;12.903533566470779;13.088948828649000;0.026251808371943;1.704127458152147;0.026761709765026;1.802443762219335;567.000000000000000
563.487585945140609;13.088518469137739;13.277533018513330;0.026273799520728;1.716441396403594;0.026785890297053;1.815983642364472;567.000000000000000
570.531180769454863;13.273656173262060;13.466285204513936;0.026295198707331;1.728574593798825;0.026809414634176;1.829321782460475;567.000000000000000
577.574775593769118;13.458942571605046;13.655200828380529;0.026316023511989;1.740528802852118;0.026832300751813;1.842459257012541;567.000000000000000
584.618370418083373;13.644373678459061;13.844275456122739;0.026336290867994;1.752305771643982;0.026854565968733;1.855397138802696;567.000000000000000
591.661965242397628;13.829945625199956;14.033504773516986;0.026356017092379;1.763907243639137;0.026876226978544;1.868136498909275;567.000000000000000
598.705560066711882;14.015654656049053;14.222884581808513;0.026375217914803;1.775334957514909;0.026897299879329;1.880678406727531;567.000000000000000
605.749154891026137;14.201497124032780;14.412410793615958;0.026393908504763;1.786590646998624;0.026917800201536;1.893023929989795;567.000000000000000
612.792749715340392;14.387469487128218;14.602079429026647;0.026412103497228;1.797676040704307;0.026937742934263;1.905174134785296;567.000000000000000
619.836344539654647;14.573568304584203;14.791886611871679;0.026429817016839;1.808592861985474;0.026957142550041;1.917130085580151;567.000000000000000
626.879939363968901;14.759790233407934;14.981828566170556;0.026447062700746;1.819342828790735;0.026976013028214;1.928892845237879;567.000000000000000
633.923534188283270;14.946132025007984;15.171901612735876;0.026463853720170;1.829927653523747;0.026994367877013;1.940463475038978;567.000000000000000
640.967129012597525;15.132590521984952;15.362102165929121;0.026480202800809;1.840349042920863;0.027012220154414;1.951843034701584;567.000000000000000
648.010723836911779;15.319162655061998;15.552426730559343;0.026496122242116;1.850608697923136;0.027029582487847;1.963032582400125;567.000000000000000
655.054318661226034;15.505845440147338;15.742871898916851;0.026511623935565;1.860708313567132;0.027046467092855;1.974033174786465;567.000000000000000
662.097913485540289;15.692635975522190;15.933434347934774;0.026526719381951;1.870649578884301;0.027062885790737;1.984845867009703;567.000000000000000
669.141508309854544;15.879531439147096;16.124110836471576;0.026541419707764;1.880434176791015;0.027078850025271;1.995471712734918;567.000000000000000
676.185103134168799;16.066529086080799;16.314898202708257;0.026555735680757;1.890063784015773;0.027094370878559;2.005911764165429;567.000000000000000
683.228697958483053;16.253626246005826;16.505793361654192;0.026569677724683;1.899540071005912;0.027109459086040;2.016167072059815;567.000000000000000
690.272292782797308;16.440820320855174;16.696793302756042;0.026583255933296;1.908864701852959;0.027124125050751;2.026238685753057;567.000000000000000
697.315887607111563;16.628108782535254;16.887895087604477;0.026596480083663;1.918039334229224;0.027138378856849;2.036127653177019;567.000000000000000
704.359482431425818;16.815489170740165;17.079095847733765;0.026609359648816;1.927065619331593;0.027152230282461;2.045835020879441;567.000000000000000
711.403077255740072;17.002959090852908;17.270392782509575;0.026621903809761;1.935945201817525;0.027165688811894;2.055361834043516;567.000000000000000
718.446672080054327;17.190516211929037;17.461783157100641;0.026634121466926;1.944679719759652;0.027178763647238;2.064709136508071;567.000000000000000
725.490266904368582;17.378158264759158;17.653264300530161;0.026646021251061;1.953270804612828;0.027191463719412;2.073877970786519;567.000000000000000
732.533861728682837;17.565883040006181;17.844833603803075;0.026657611533603;1.961720081166888;0.027203797698669;2.082869378088755;567.000000000000000
739.577456552997091;17.753688386413934;18.036488518105575;0.026668900436563;1.970029167524679;0.027215774004601;2.091684398338558;567.000000000000000
746.621051377311346;17.941572209083777;18.228226553073366;0.026679895841950;1.978199675070403;0.027227400815669;2.100324070192872;567.000000000000000
753.664646201625601;18.129532467815974;18.420045275125499;0.026690605400754;1.986233208450795;0.027238686078289;2.108789431065109;567.000000000000000
760.708241025939856;18.317567175512970;18.611942305860673;0.026701036541524;1.994131365558914;0.027249637515487;2.117081517139923;567.000000000000000
767.751835850254110;18.505674396641602;18.803915320513088;0.026711196478543;2.001895737516715;0.027260262635168;2.125201363397089;567.000000000000000
774.795430674568365;18.693852245751678;18.995962046465213;0.026721092219656;2.009527908671544;0.027270568737993;2.133150003628579;567.000000000000000
781.839025498882620;18.882098886048350;19.188080261814733;0.026730730573716;2.017029456579031;0.027280562924911;2.140928470458537;567.000000000000000
788.882620323196875;19.070412528015819;19.380267793993404;0.026740118157734;2.024401952009242;0.027290252104348;2.148537795364998;567.000000000000000
795.926215147511130;19.258791428090305;19.572522518435346;0.026749261403686;2.031646958936957;0.027299642999073;2.155979008695311;567.000000000000000
802.969809971825384;19.447233887379795;19.764842357292682;0.026758166565037;2.038766034542419;0.027308742152775;2.163253139691015;567.000000000000000
810.013404796139639;19.635738250428894;19.957225278196436;0.026766839722976;2.045760729211096;0.027317555936335;2.170361216503270;567.000000000000000
817.056999620453894;19.824302904026432;20.149669293060647;0.026775286792371;2.052632586525714;0.027326090553835;2.177304266212648;567.000000000000000
824.100594444768149;20.012926276054394;20.342172456927948;0.026783513527520;2.059383143294557;0.027334352048317;2.184083314852732;567.000000000000000
831.144189269082403;20.201606834376200;20.534732866854764;0.026791525527567;2.066013929515755;0.027342346307281;2.190699387425123;567.000000000000000
838.187784093396658;20.390343085762414;20.727348660834448;0.026799328241771;2.072526468399378;0.027350079067963;2.197153507920586;567.000000000000000
845.231378917710913;20.579133574852978;20.920018016756810;0.026806926974523;2.078922276369802;0.027357555922386;2.203446699339853;567.000000000000000
852.274973742025168;20.767976883153679;21.112739151402476;0.026814326890141;2.085202863051002;0.027364782322206;2.209579983711478;567.000000000000000
859.318568566339422;20.956871628066004;21.305510319470663;0.026821533017480;2.091369731269502;0.027371763583353;2.215554382112906;567.000000000000000
866.362163390653677;21.145816461948574;21.498329812638989;0.026828550254357;2.097424377050739;0.027378504890490;2.221370914687611;567.000000000000000
873.405758214967932;21.334810071209272;21.691195958654010;0.026835383371778;2.103368289607843;0.027385011301283;2.227030600668456;567.000000000000000
880.449353039282187;21.523851175426330;21.884107120451286;0.026842037018002;2.109202951329952;0.027391287750505;2.232534458393605;567.000000000000000
887.492947863596555;21.712938526497709;22.077061695303716;0.026848515722448;2.114929837779872;0.027397339053976;2.237883505327805;567.000000000000000
894.536542687910810;21.902070907817141;22.270058113997102;0.026854823899410;2.120550417653330;0.027403169912347;2.243078758082781;567.000000000000000
901.580137512225065;22.091247133476060;22.463094840031829;0.026860965851668;2.126066152781931;0.027408784914731;2.248121232433931;567.000000000000000
908.623732336539319;22.280466047490378;22.656170368849633;0.026866945773932;2.131478498103178;0.027414188542202;2.253011943343584;567.000000000000000
915.667327160853574;22.469726523050916;22.849283227084516;0.026872767756131;2.136788901619550;0.027419385171152;2.257751904978225;567.000000000000000
922.710921985167829;22.659027461796668;23.042431971836848;0.026878435786599;2.141998804374857;0.027424379076518;2.262342130727660;567.000000000000000
929.754516809482084;22.848367793110050;23.235615189969785;0.026883953755128;2.147109640417824;0.027429174434893;2.266783633227490;567.000000000000000
936.798111633796339;23.037746473433156;23.428831497427179;0.026889325455890;2.152122836751250;0.027433775327516;2.271077424375328;567.000000000000000
943.841706458110593;23.227162485604222;23.622079538572109;0.026894554590254;2.157039813292194;0.027438185743145;2.275224515352114;567.000000000000000
950.885301282424848;23.416614838213583;23.815357985545351;0.026899644769489;2.161861982811935;0.027442409580835;2.279225916642297;567.000000000000000
957.928896106739103;23.606102564978194;24.008665537642965;0.026904599517358;2.166590750878765;0.027446450652603;2.283082638052644;567.000000000000000
964.972490931053358;23.795624724134200;24.202000920712369;0.026909422272623;2.171227515794655;0.027450312685998;2.286795688731498;567.000000000000000
972.016085755367612;23.985180397846658;24.395362886566140;0.026914116391440;2.175773668524979;0.027453999326582;2.290366077188601;567.000000000000000
979.059680579681867;24.174768691635940;24.588750212413011;0.026918685149667;2.180230592621907;0.027457514140316;2.293794811316506;567.000000000000000
986.103275403996122;24.364388733819951;24.782161700305334;0.026923131745081;2.184599664138140;0.027460860615861;2.297082898407485;567.000000000000000
993.146870228310377;24.554039674971790;24.975596176602501;0.026927459299525;2.188882251551632;0.027464042166803;2.300231345176211;567.000000000000000
1000.190465052624631;24.743720687392109;25.169052491449715;0.026931670860936;2.193079715651535;0.027467062133791;2.303241157775574;567.000000000000000
1007.234059876938886;24.933430964595573;25.362529518271575;0.026935769405342;2.197193409456268;0.027469923786605;2.306113341821103;567.000000000000000
1014.277654701253141;25.123169720811163;25.556026153280001;0.026939757838761;2.201224678106961;0.027472630326156;2.308848902407661;567.000000000000000
1021.321249525567396;25.312936190495417;25.749541314995909;0.026943638999013;2.205174858742424;0.027475184886400;2.311448844128353;567.000000000000000
1028.364844349881650;25.502729627858390;25.943073943784270;0.026947415657490;2.209045280388342;0.027477590536213;2.313914171098045;567.000000000000000
1035.408439174196019;25.692549306401737;26.136623001402022;0.026951090520857;2.212837263841109;0.027479850281176;2.316245886970997;567.000000000000000
1042.452033998510160;25.882394518468612;26.330187470558407;0.026954666232676;2.216552121535102;0.027481967065315;2.318444994959254;567.000000000000000
1049.495628822824528;26.072264574804716;26.523766354487357;0.026958145374968;2.220191157394222;0.027483943772777;2.320512497854160;567.000000000000000
1056.539223647138670;26.262158804130223;26.717358676531447;0.026961530469747;2.223755666715434;0.027485783229452;2.322449398047727;567.000000000000000
1063.582818471453038;26.452076552722314;26.910963479737141;0.026964823980464;2.227246936006260;0.027487488204541;2.324256697548918;567.000000000000000
1070.626413295767179;26.642017184007553;27.104579826460810;0.026968028313414;2.230666242841099;0.027489061412067;2.325935398007569;567.000000000000000
1077.670008120081548;26.831980078164261;27.298206797985348;0.026971145819097;2.234014855710090;0.027490505512347;2.327486500730835;567.000000000000000
1084.713602944395689;27.021964631733976;27.491843494146821;0.026974178793507;2.237294033837777;0.027491823113404;2.328911006704171;567.000000000000000
1091.757197768710057;27.211970257242140;27.685489032971077;0.026977129479422;2.240505027055544;0.027493016772346;2.330209916613789;567.000000000000000
1098.800792593024198;27.401996382827512;27.879142550319745;0.026980000067590;2.243649075600519;0.027494088996687;2.331384230863581;567.000000000000000
1105.844387417338567;27.592042451879799;28.072803199545536;0.026982792697912;2.246727409951337;0.027495042245638;2.332434949596408;567.000000000000000
1112.887982241652708;27.782107922685629;28.266470151156362;0.026985509460584;2.249741250666844;0.027495878931349;2.333363072713702;567.000000000000000
1119.931577065967076;27.972192268082228;28.460142592488182;0.026988152397171;2.252691808178373;0.027496601420117;2.334169599897336;567.000000000000000
1126.975171890281217;28.162294975118670;28.653819727386118;0.026990723501688;2.255580282639748;0.027497212033550;2.334855530627152;567.000000000000000
1134.018766714595586;28.352415544724586;28.847500775893739;0.026993224721597;2.258407863711096;0.027497713049704;2.335421864203234;567.000000000000000
1141.062361538909727;28.542553491385661;29.041184973950134;0.026995657958806;2.261175730386743;0.027498106704176;2.335869599766053;567.000000000000000
1148.105956363224095;28.732708342826324;29.234871573094647;0.026998025070629;2.263885050806888;0.027498395191166;2.336199736313382;567.000000000000000
1155.149551187538236;28.922879639698724;29.428559840178906;0.027000327870695;2.266536982051285;0.027498580664512;2.336413272726816;567.000000000000000
1162.193146011852605;29.113066935278365;29.622249057086108;0.027002568129858;2.269132669960857;0.027498665238684;2.336511207787158;567.000000000000000
1169.236740836166746;29.303269795165761;29.815938520457102;0.027004747577053;2.271673248931467;0.027498650989754;2.336494540193918;567.000000000000000
1176.280335660481114;29.493487796994248;30.009627541423317;0.027006867900146;2.274159841727421;0.027498539956338;2.336364268591165;567.000000000000000
1183.323930484795255;29.683720530143511;30.203315445346121;0.027008930746737;2.276593559277487;0.027498334140509;2.336121391585536;567.000000000000000
1190.367525309109624;29.873967595458808;30.397001571562583;0.027010937724952;2.278975500470580;0.027498035508676;2.335766907761752;567.000000000000000
1197.411120133423765;30.064228604975643;30.590685273137272;0.027012890404234;2.281306752000024;0.027497645992447;2.335301815711137;567.000000000000000
1204.454714957738133;30.254503181649984;30.784365916620157;0.027014790316048;2.283588388108331;0.027497167489465;2.334727114048800;567.000000000000000
1211.498309782052274;30.444790959093119;30.978042881810133;0.027016638954630;2.285821470433440;0.027496601864207;2.334043801427242;567.000000000000000
1218.541904606366643;30.635091581312327;31.171715561524298;0.027018437777716;2.288007047834629;0.027495950948788;2.333252876574551;567.000000000000000
1225.585499430680784;30.825404702455742;31.365383361372636;0.027020188207161;2.290146156128223;0.027495216543704;2.332355338297667;567.000000000000000
1232.629094254995152;31.015729986562313;31.559045699537961;0.027021891629676;2.292239817981333;0.027494400418586;2.331352185507683;567.000000000000000
1239.672689079309293;31.206067107316496;31.752702006561062;0.027023549397446;2.294289042683328;0.027493504312920;2.330244417249840;567.000000000000000
1246.716283903623662;31.396415747807232;31.946351725130853;0.027025162828771;2.296294825968282;0.027492529936740;2.329033032710690;567.000000000000000
1253.759878727937803;31.586775600291570;32.139994309879313;0.027026733208690;2.298258149847502;0.027491478971316;2.327719031249281;567.000000000000000
1260.803473552252171;31.777146365962459;32.333629227181262;0.027028261789581;2.300179982421014;0.027490353069810;2.326303412412834;567.000000000000000
1267.847068376566540;31.967527754720852;32.527255954958612;0.027029749791761;2.302061277715854;0.027489153857922;2.324787175960005;567.000000000000000
1274.890663200880681;32.157919484951883;32.720873982489174;0.027031198404072;2.303902975529581;0.027487882934515;2.323171321882256;567.000000000000000
1281.934258025195049;32.348321283305253;32.914482810219781;0.027032608784430;2.305706001248396;0.027486541872219;2.321456850421562;567.000000000000000
1288.977852849509190;32.538732884479231;33.108081949583585;0.027033982060397;2.307471265704081;0.027485132218029;2.319644762096125;567.000000000000000
1296.021447673823559;32.729154031008981;33.301670922821565;0.027035319329732;2.309199665033795;0.027483655493874;2.317736057718214;567.000000000000000
1303.065042498137700;32.919584473058315;33.495249262807903;0.027036621660908;2.310892080518201;0.027482113197182;2.315731738416986;567.000000000000000
1310.108637322452068;33.110023968215479;33.688816512879391;0.027037890093658;2.312549378461576;0.027480506801422;2.313632805661442;567.000000000000000
1317.152232146766210;33.300472281292407;33.882372226668494;0.027039125639489;2.314172410057161;0.027478837756631;2.311440261277099;567.000000000000000
1324.195826971080578;33.490929184127786;34.075915967940190;0.027040329282178;2.315762011256837;0.027477107489938;2.309155107472122;567.000000000000000
1331.239421795394719;33.681394455393445;34.269447310432334;0.027041501978295;2.317319002671496;0.027475317406060;2.306778346855467;567.000000000000000
1338.283016619709088;33.871867880404587;34.462965837699564;0.027042644657690;2.318844189463825;0.027473468887792;2.304310982462376;567.000000000000000
1345.326611444023229;34.062349250933117;34.656471142960569;0.027043758223963;2.320338361221971;0.027471563296487;2.301754017771636;567.000000000000000
1352.370206268337597;34.252838365024623;34.849962828948698;0.027044843554973;2.321802291908945;0.027469601972515;2.299108456730110;567.000000000000000
1359.413801092651738;34.443335026818694;35.043440507765766;0.027045901503312;2.323236739775751;0.027467586235721;2.296375303775370;567.000000000000000
1366.457395916966107;34.633839046372586;35.236903800739036;0.027046932896752;2.324642447263784;0.027465517385856;2.293555563849964;567.000000000000000
1373.500990741280248;34.824350239487984;35.430352338281210;0.027047938538718;2.326020140950931;0.027463396703021;2.290650242439575;567.000000000000000
1380.544585565594616;35.014868427541259;35.623785759753517;0.027048919208763;2.327370531517744;0.027461225448070;2.287660345575027;567.000000000000000
1387.588180389908757;35.205393437316872;35.817203713331509;0.027049875663025;2.328694313712916;0.027459004863023;2.284586879867625;567.000000000000000
1394.631775214223126;35.395925100844039;36.010605855873948;0.027050808634645;2.329992166271140;0.027456736171469;2.281430852530285;567.000000000000000
1401.675370038537267;35.586463255236239;36.203991852794204;0.027051718834243;2.331264751929133;0.027454420578944;2.278193271390968;567.000000000000000
1408.718964862851635;35.777007742534366;36.397361377934558;0.027052606950362;2.332512717421444;0.027452059273319;2.274875144929617;567.000000000000000
1415.762559687165776;35.967558409552574;36.590714113442985;0.027053473649908;2.333736693469930;0.027449653425158;2.271477482284403;567.000000000000000
1422.806154511480145;36.158115107727525;36.784049749652574;0.027054319578555;2.334937294760898;0.027447204188082;2.268001293284115;567.000000000000000
1429.849749335794286;36.348677692970242;36.977367984963415;0.027055145361223;2.336115120017638;0.027444712699123;2.264447588470794;567.000000000000000
1436.893344160108654;36.539246025521742;37.170668525726967;0.027055951602502;2.337270752031621;0.027442180079059;2.260817379116432;567.000000000000000
1443.936938984422795;36.729819969810940;37.363951086132730;0.027056738887042;2.338404757645506;0.027439607432754;2.257111677252340;567.000000000000000
1450.980533808737164;36.920399394316036;37.557215388097340;0.027057507780026;2.339517687879713;0.027436995849478;2.253331495686041;567.000000000000000
1458.024128633051305;37.110984171428719;37.750461161155805;0.027058258827568;2.340610077964307;0.027434346403227;2.249477848025812;567.000000000000000
1465.067723457365673;37.301574177321427;37.943688142355079;0.027058992557147;2.341682447427537;0.027431660153034;2.245551748706866;567.000000000000000
1472.111318281679814;37.492169291817490;38.136896076149689;0.027059709478014;2.342735300180955;0.027428938143275;2.241554213013238;567.000000000000000
1479.154913105994183;37.682769398264284;38.330084714299574;0.027060410081624;2.343769124632367;0.027426181403955;2.237486257096513;567.000000000000000
1486.198507930308324;37.873374383409292;38.523253815769834;0.027061094842035;2.344784393783961;0.027423390951002;2.233348897999555;567.000000000000000
1493.242102754622692;38.063984137279078;38.716403146632658;0.027061764216349;2.345781565392400;0.027420567786556;2.229143153689627;567.000000000000000
1500.285697578936833;38.254598553061278;38.909532479971084;0.027062418645086;2.346761082055195;0.027417712899230;2.224870043069096;567.000000000000000
1507.329292403251202;38.445217526989190;39.102641595784746;0.027063058552630;2.347723371414908;0.027414827264389;2.220530586004678;567.000000000000000
1514.372887227565570;38.635840958229771;39.295730280897459;0.027063684347627;2.348668846301791;0.027411911844413;2.216125803353918;567.000000000000000
