Density;f;f0;u;P;u_0;P_0;T
3420.891875381796126;91.580906150588007;92.764899835886752;0.028408340512108;5.600955100360849;0.028819487929230;5.823452273879013;505.000000000000001
3441.254327020973506;92.159377125948481;93.351726257369393;0.028409070155171;5.603458472175987;0.028818589309792;5.820368903594115;505.000000000000001
3461.616778660150885;92.737862442093672;93.938533538618671;0.028409749293708;5.605802390534535;0.028817608254064;5.816982714505599;505.000000000000001
3481.979230299328265;93.316361084556618;94.525320017941482;0.028410379290730;5.607989530690134;0.028816546418032;5.813296098603317;505.000000000000001
3502.341681938505644;93.894872066319607;95.112084067062412;0.028410961479600;5.610022547632397;0.028815405428442;5.809311446928774;505.000000000000001
3522.704133577683024;94.473394427221180;95.698824090543511;0.028411497164683;5.611904075939989;0.028814186883698;5.805031150337683;505.000000000000001
3543.066585216860403;95.051927233366314;96.285538525205183;0.028411987621718;5.613636728736267;0.028812892354002;5.800457597709467;505.000000000000001
3563.429036856037783;95.630469576554830;96.872225839564877;0.028412434098854;5.615223099061595;0.028811523382694;5.795593178383854;505.000000000000001
3583.791488495215162;96.209020573723635;97.458884533295958;0.028412837816812;5.616665758163535;0.028810081486339;5.790440280300047;505.000000000000001
3604.153940134392542;96.787579366391583;98.045513136683397;0.028413199969668;5.617967256112351;0.028808568155543;5.785001290748809;505.000000000000001
3624.516391773569921;97.366145120127811;98.632110210110397;0.028413521725391;5.619130121564595;0.028806984855704;5.779278596962754;505.000000000000001
3644.878843412747301;97.944717024019496;99.218674343542219;0.028413804226256;5.620156861133054;0.028805333027315;5.773274585176480;505.000000000000001
3665.241295051924681;98.523294290159797;99.805204156032133;0.028414048589580;5.621049959978961;0.028803614086867;5.766991641892986;505.000000000000001
3685.603746691102060;99.101876153139159;100.391698295232743;0.028414255907827;5.621811880188503;0.028801829426983;5.760432152412164;505.000000000000001
3705.966198330279440;99.680461869547173;100.978155436918399;0.028414427249470;5.622445061904699;0.028799980417393;5.753598502512745;505.000000000000001
3726.328649969456819;100.259050717488748;101.564574284524411;0.028414563659149;5.622951921979720;0.028798068405021;5.746493076886040;505.000000000000001
3746.691101608634199;100.837641996100757;102.150953568684557;0.028414666158323;5.623334854469036;0.028796094714882;5.739118260641391;505.000000000000001
3767.053553247811578;101.416235025089520;102.737292046797677;0.028414735745645;5.623596230140080;0.028794060650438;5.731476438869606;505.000000000000001
3787.416004886988503;101.994829144264415;103.323588502584030;0.028414773397333;5.623738396033175;0.028791967494059;5.723569996600915;505.000000000000001
3807.778456526165883;102.573423713091813;103.909841745671244;0.028414780067703;5.623763675636752;0.028789816507672;5.715401319583464;505.000000000000001
3828.140908165343262;103.152018110244370;104.496050611168684;0.028414756688992;5.623674366450487;0.028787608932341;5.706972790990577;505.000000000000001
3848.503359804520642;103.730611733162419;105.082213959258922;0.028414704172660;5.623472743169984;0.028785345990166;5.698286797031059;505.000000000000001
3868.865811443698021;104.309203997636601;105.668330674818108;0.028414623409211;5.623161055306724;0.028783028883809;5.689345723545443;505.000000000000001
3889.228263082875401;104.887794337374558;106.254399667009224;0.028414515268426;5.622741526388069;0.028780658796806;5.680151955673082;505.000000000000001
3909.590714722052780;105.466382203593838;106.840419868915063;0.028414380600134;5.622216355270027;0.028778236894642;5.670707880448731;505.000000000000001
3929.953166361230160;106.044967064609551;107.426390237158699;0.028414220233948;5.621587713480224;0.028775764324129;5.661015882915464;505.000000000000001
3950.315618000407540;106.623548405432501;108.012309751537487;0.028414034980356;5.620857747877977;0.028773242214998;5.651078350875849;505.000000000000001
3970.678069639584919;107.202125727384256;108.598177414681729;0.028413825630634;5.620028578739166;0.028770671679759;5.640897672936632;505.000000000000001
3991.040521278762299;107.780698547699004;109.183992251692601;0.028413592956651;5.619102297414187;0.028768053813242;5.630476235282444;505.000000000000001
4011.402972917939678;108.359266399142072;109.769753309800208;0.028413337712270;5.618080970378102;0.028765389694508;5.619816427892800;505.000000000000001
4031.765424557117058;108.937828829646335;110.355459658046968;0.028413060633011;5.616966636372069;0.028762680386355;5.608920641245234;505.000000000000001
4052.127876196294437;109.516385401930705;110.941110386944970;0.028412762435990;5.615761304688860;0.028759926935265;5.597791264811733;505.000000000000001
4072.490327835471817;110.094935693137742;111.526704608159463;0.028412443820684;5.614466956766108;0.028757130372126;5.586430688626464;505.000000000000001
4092.852779474649196;110.673479294477275;112.112241454193253;0.028412105469637;5.613085547654919;0.028754291713398;5.574841306814008;505.000000000000001
4113.215231113826121;111.252015810886022;112.697720078103998;0.028411748048111;5.611619003171924;0.028751411960699;5.563025514673384;505.000000000000001
4133.577682753003501;111.830544860662258;113.283139653175226;0.028411372203448;5.610069215900197;0.028748492099313;5.550985701346818;505.000000000000001
4153.940134392180880;112.409066075123121;113.868499372617606;0.028410978567649;5.608438054391513;0.028745533102239;5.538724265270218;505.000000000000001
4174.302586031358260;112.987579098297317;114.453798449327962;0.028410567756243;5.606727357204974;0.028742535928430;5.526243605815850;505.000000000000001
4194.665037670535639;113.566083586563281;115.039036115559568;0.028410140367383;5.604938927811460;0.028739501521205;5.513546115520143;505.000000000000001
4215.027489309713019;114.144579208330029;115.624211622657100;0.028409696984875;5.603074545878556;0.028736430812861;5.500634198200629;505.000000000000001
4235.389940948890398;114.723065643736206;116.209324240815988;0.028409238175948;5.601135956696822;0.028733324720922;5.487510252196913;505.000000000000001
4255.752392588067778;115.301542584301359;116.794373258763457;0.028408764492743;5.599124876159593;0.028730184150554;5.474176679451645;505.000000000000001
4276.114844227245158;115.880009732653861;117.379357983563281;0.028408276472875;5.597042991917931;0.028727009995377;5.460635887934089;505.000000000000001
4296.477295866422537;116.458466802195304;117.964277740313577;0.028407774637641;5.594891954519113;0.028723803134284;5.446890277075994;505.000000000000001
4316.839747505599917;117.036913516804020;118.549131871903441;0.028407259494979;5.592673388825901;0.028720564436216;5.432942257147999;505.000000000000001
4337.202199144777296;117.615349610558582;119.133919738801964;0.028406731538190;5.590388887393019;0.028717294757731;5.418794237917368;505.000000000000001
4357.564650783954676;118.193774827426424;119.718640718781685;0.028406191245856;5.588040008923429;0.028713994943027;5.404448627742980;505.000000000000001
