Density;f;f0;u;P;u_0;P_0;T
527.983104540654722;6.842433878645703;6.862178949245114;0.015283567952727;1.227031777492921;0.015346895856683;1.240722770228577;299.999999999999989
563.181978176698408;7.382877625158441;7.404900721579024;0.015422737311440;1.302930082797904;0.015488833029388;1.318130903560506;299.999999999999989
598.380851812742094;7.928046705355748;7.952443806965453;0.015552264022011;1.378130287751611;0.015621045849268;1.394890914525281;299.999999999999989
633.579725448785666;8.477621915557112;8.504486165175903;0.015673262471196;1.452639417830273;0.015744650931303;1.471005449165837;299.999999999999989
668.778599084829352;9.031319962207785;9.060741744030530;0.015786665774703;1.526464258818441;0.015860583601578;1.546477137700572;299.999999999999989
703.977472720873038;9.588887767478269;9.620954785249314;0.015893262989232;1.599611344969540;0.015969635151242;1.621308608796630;299.999999999999989
739.176346356916611;10.150097915589912;10.184895271797048;0.015993727235127;1.672086946700651;0.016072480964993;1.695502484797887;299.999999999999989
774.375219992960297;10.714744968271903;10.752355244229905;0.016088637293900;1.743897075578756;0.016169702107700;1.769061382640816;299.999999999999989
809.574093629003983;11.282642451767158;11.323145788077879;0.016178494407660;1.815047494595847;0.016261802106822;1.841987913326911;299.999999999999989
844.772967265047555;11.853620369303941;11.897094546073319;0.016263735505422;1.885543732425342;0.016349220161126;1.914284681910317;299.999999999999989
879.971840901091241;12.427523129445873;12.474043645668825;0.016344743729209;1.955391099002851;0.016432341651152;1.985954287410834;299.999999999999989
915.170714537134927;13.004207807025063;13.053847958637757;0.016421856894713;2.024594701335575;0.016511506587134;2.056999322794663;299.999999999999989
950.369588173178499;13.583542672586242;13.636373628790039;0.016495374353794;2.093159458791815;0.016587016461732;2.127422374967683;299.999999999999989
985.568461809222185;14.165405940515141;14.221496818076698;0.016565562607469;2.161090117532472;0.016659139855920;2.197226024786723;299.999999999999989
1020.767335445265871;14.749684696711258;14.809102632030134;0.016632659932504;2.228391263958477;0.016728117060743;2.266412847080884;299.999999999999989
1055.966209081309444;15.336273974773942;15.399084193579760;0.016696880222391;2.295067337149050;0.016794163915235;2.334985410680900;299.999999999999989
1091.165082717353243;15.925075955885815;15.991341840483603;0.016758416197379;2.361122640338737;0.016857475014807;2.402946278453729;299.999999999999989
1126.363956353396816;16.515999272390157;16.585782426415104;0.016817442103924;2.426561351529987;0.016918226410094;2.470298007341295;299.999999999999989
1161.562829989440388;17.108958398816647;17.182318709491820;0.016874115997920;2.491387533297328;0.016976577890386;2.537043148401601;299.999999999999989
1196.761703625484188;17.703873117069051;17.780868814983936;0.016928581686378;2.555605141884012;0.017032674926081;2.603184246852297;299.999999999999989
1231.960577261527760;18.300668044839057;18.381355761283611;0.016980970387057;2.619218035661127;0.017086650329502;2.668723842115860;299.999999999999989
1267.159450897571332;18.899272218188088;18.983707040089950;0.017031402153768;2.682229982996088;0.017138625681695;2.733664467866145;299.999999999999989
1302.358324533615132;19.499618720752220;19.587854243273309;0.017079987105950;2.744644669608576;0.017188712563698;2.798008652074540;299.999999999999989
1337.557198169658705;20.101644353251331;20.193732730105971;0.017126826493872;2.806465705430259;0.017237013623577;2.861758917058378;299.999999999999989
1372.756071805702277;20.705289337982748;20.801281329543951;0.017172013625119;2.867696631029940;0.017283623504839;2.924917779528169;299.999999999999989
1407.954945441746077;21.310497053800553;21.410442073062892;0.017215634673461;2.928340923617164;0.017328629657283;2.987487750637364;299.999999999999989
1443.153819077789649;21.917213797756492;22.021159954226373;0.017257769387553;2.988402002654574;0.017372113047711;3.049471336028695;299.999999999999989
1478.352692713833221;22.525388570140532;22.633382711724348;0.017298491713983;3.047883235114362;0.017414148784989;3.110871035884095;299.999999999999989
1513.551566349877021;23.134972880124707;23.247060633086228;0.017337870346757;3.106787940380663;0.017454806671557;3.171689344982735;299.999999999999989
1548.750439985920593;23.745920569605492;23.862146376662889;0.017375969213387;3.165119394808940;0.017494151691495;3.231928752721004;299.999999999999989
1583.949313621964166;24.358187653167953;24.478594809800242;0.017412847906172;3.222880836017147;0.017532244443797;3.291591743205167;299.999999999999989
1619.148187258007965;24.971732172373624;25.096362861405748;0.017448562065852;3.280075466810079;0.017569141527949;3.350680795251826;299.999999999999989
1654.347060894051538;25.586514062806039;25.715409387339776;0.017483163723872;3.336706458911603;0.017604895888102;3.409198382487514;299.999999999999989
1689.545934530095110;26.202495032513713;26.335695047271251;0.017516701608398;3.392776956332604;0.017639557120960;3.467146973358744;299.999999999999989
1724.744808166138910;26.819638450651990;26.957182191796726;0.017549221418644;3.448290078512812;0.017673171751922;3.524529031159602;299.999999999999989
1759.943681802182482;27.437909245283663;27.579834758781924;0.017580766071407;3.503248923331306;0.017705783483405;3.581347014194641;299.999999999999989
1795.142555438226054;28.057273809413037;28.203618177998525;0.017611375922932;3.557656569662019;0.017737433418436;3.637603375688425;299.999999999999989
1830.341429074269854;28.677699914441643;28.828499283242547;0.017641088969200;3.611516079870679;0.017768160262629;3.693300563877802;299.999999999999989
1865.540302710313426;29.299156630330344;29.454446231218036;0.017669941027049;3.664830502144447;0.017798000506948;3.748441022152157;299.999999999999989
1900.739176346356999;29.921614251829009;30.081428426545006;0.017697965898128;3.717602872385275;0.017826988593248;3.803027188921096;299.999999999999989
1935.938049982400798;30.545044230206351;30.709416452322547;0.017725195517870;3.769836216214735;0.017855157064797;3.857061497830617;299.999999999999989
1971.136923618444371;31.169419109982933;31.338382005749068;0.017751660090852;3.821533550620288;0.017882536703125;3.910546377742463;299.999999999999989
2006.335797254487943;31.794712470208907;31.968297838338170;0.017777388214139;3.872697885507762;0.017909156652815;3.963484252842807;299.999999999999989
2041.534670890531743;32.420898869892568;32.599137700336478;0.017802406989691;3.923332224864616;0.017935044535300;4.015877542444514;299.999999999999989
2076.733544526575315;33.047953797210049;33.230876288969327;0.017826742127406;3.973439568399556;0.017960226553278;4.067728661519794;299.999999999999989
2111.932418162618887;33.675853622189841;33.863489200210310;0.017850418038981;4.023022912089502;0.017984727585835;4.119040020138705;299.999999999999989
2147.131291798662460;34.304575552551285;34.496952883746395;0.017873457924402;4.072085249579963;0.018008571276231;4.169814024035425;299.999999999999989
2182.330165434706487;34.934097592478459;35.131244600926252;0.017895883851107;4.120629572909039;0.018031780112261;4.220053074545632;299.999999999999989
2217.529039070750059;35.564398504039971;35.766342385391368;0.017917716826548;4.168658872677447;0.018054375499927;4.269759567985155;299.999999999999989
2252.727912706793632;36.195457771090886;36.402225006232840;0.017938976865837;4.216176139981400;0.018076377832311;4.318935897247371;299.999999999999989
2287.926786342837204;36.827255565435266;37.038871933447048;0.017959683052825;4.263184365350966;0.018097806551616;4.367584450046863;299.999999999999989
2323.125659978880776;37.459772715062613;37.676263305499511;0.017979853597573;4.309686540122328;0.018118680207723;4.415707610012632;299.999999999999989
2358.324533614924349;38.092990674341841;38.314379898885647;0.017999505888991;4.355685656612671;0.018139016511825;4.463307756597018;299.999999999999989
2393.523407250968376;38.726891495974947;38.953203099482423;0.018018656543620;4.401184708394652;0.018158832386141;4.510387265093335;299.999999999999989
2428.722280887011948;39.361457804629772;39.592714875614448;0.018037321450970;4.446186690861708;0.018178144010206;4.556948507145222;299.999999999999989
2463.921154523055520;39.996672772076209;40.232897752651766;0.018055515814612;4.490694599372283;0.018196966862659;4.602993848408673;299.999999999999989
2499.120028159099093;40.632520093752959;40.873734789067484;0.018073254192551;4.534711432861712;0.018215315762761;4.648525652890328;299.999999999999989
2534.318901795142665;41.268983966690712;41.515209553890408;0.018090550532178;4.578240190888231;0.018233204905867;4.693546279352830;299.999999999999989
2569.517775431186237;41.906049068589390;42.157306105320323;0.018107418204046;4.621283873873331;0.018250647898000;4.738058081726308;299.999999999999989
2604.716649067230264;42.543700538115807;42.800008970609930;0.018123870034198;4.663845485490263;0.018267657789137;4.782063412219117;299.999999999999989
2639.915522703273837;43.181923956222185;43.443303126979757;0.018139918332105;4.705928029270964;0.018284247101483;4.825564617168098;299.999999999999989
2675.114396339317409;43.820705328465706;44.087173983560291;0.018155574918905;4.747534510914043;0.018300427858689;4.868564040388229;299.999999999999989
2710.313269975360981;44.460031068269657;44.731607364304189;0.018170851152082;4.788667935964035;0.018316211610922;4.911064020453637;299.999999999999989
2745.512143611404554;45.099887981024558;45.376589491749357;0.018185757950360;4.829331312466493;0.018331609460578;4.953066894210352;299.999999999999989
2780.711017247448126;45.740263249057854;46.022106971687066;0.018200305815057;4.869527648142707;0.018346632084007;4.994574993697938;299.999999999999989
2815.909890883492153;46.381144417270086;46.668146778492762;0.018214504850620;4.909259949135041;0.018361289752532;5.035590645039164;299.999999999999989
2851.108764519535725;47.022519379575357;47.314696241304716;0.018228364786471;4.948531225992404;0.018375592355377;5.076116176350098;299.999999999999989
2886.307638155579298;47.664376365981724;47.961743030850407;0.018241894992188;4.987344484402733;0.018389549414401;5.116153906173963;299.999999999999989
2921.506511791622870;48.306703930233667;48.609275146834214;0.018255104497384;5.025702732311132;0.018403170105299;5.155706153405347;299.999999999999989
2956.705385427666442;48.949490938182258;49.257280906111156;0.018268002006926;5.063608976700586;0.018416463272878;5.194775233336905;299.999999999999989
2991.904259063710015;49.592726556547994;49.905748931216493;0.018280595915680;5.101066221798483;0.018429437446093;5.233363455896026;299.999999999999989
3027.103132699754042;50.236400242332905;50.554668139602782;0.018292894323112;5.138077469303958;0.018442100853243;5.271473126814044;299.999999999999989
3062.302006335797614;50.880501732613119;51.204027733235705;0.018304905047903;5.174645721367156;0.018454461437032;5.309106551234649;299.999999999999989
3097.500879971841186;51.525021034959025;51.853817188872910;0.018316635640800;5.210773980542157;0.018466526867921;5.346266034536960;299.999999999999989
3132.699753607884759;52.169948418099104;52.504026248551853;0.018328093392868;5.246465237840710;0.018478304551678;5.382953867581520;299.999999999999989
3167.898627243928331;52.815274403071548;53.154644910594030;0.018339285351959;5.281722488033502;0.018489801647658;5.419172347033303;299.999999999999989
3203.097500879972358;53.460989754850921;53.805663421123491;0.018350218330654;5.316548720667562;0.018501025075971;5.454923763438138;299.999999999999989
3238.296374516015931;54.107085474210344;54.457072265781711;0.018360898918586;5.350946926700828;0.018511981531102;5.490210411494701;299.999999999999989
3273.495248152059503;54.753552790074089;55.108862162007043;0.018371333487074;5.384920082080519;0.018522677485124;5.525034568600482;299.999999999999989
3308.694121788103075;55.400383151915392;55.761024051256378;0.018381528203918;5.418471165871949;0.018533119204406;5.559398518761391;299.999999999999989
3343.892995424146648;56.047568222931417;56.413549092174279;0.018391489039682;5.451603152281386;0.018543312755404;5.593304542579460;299.999999999999989
3379.091869060190220;56.695099872999847;57.066428653378601;0.018401221775382;5.484319008965230;0.018553264012856;5.626754916989853;299.999999999999989
3414.290742696234247;57.342970172373349;57.719654307160916;0.018410732009727;5.516621694699175;0.018562978666483;5.659751910680441;299.999999999999989
3449.489616332277819;57.991171385197077;58.373217822832622;0.018420025170280;5.548514172261420;0.018572462233777;5.692297802304573;299.999999999999989
3484.688489968321392;58.639695963821303;59.027111161094005;0.018429106514264;5.579999386835063;0.018581720059126;5.724394852756525;299.999999999999989
3519.887363604364964;59.288536542632897;59.681326467659247;0.018437981140919;5.611080285664102;0.018590757328292;5.756045332029913;299.999999999999989
3555.086237240408536;59.937685932981715;60.335856068298604;0.018446653993601;5.641759802806099;0.018599579068755;5.787251497497913;299.999999999999989
3590.285110876452109;60.587137117352420;60.990692462762908;0.018455129868021;5.672040867093649;0.018608190159373;5.818015606790510;299.999999999999989
3625.483984512496136;61.236883244805838;61.645828320399907;0.018463413421085;5.701926412772323;0.018616595340348;5.848339932180558;299.999999999999989
3660.682858148539708;61.886917625619567;62.301256474580235;0.018471509167246;5.731419347052316;0.018624799206427;5.878226716845241;299.999999999999989
3695.881731784583280;62.537233726803422;62.956969918284642;0.018479421490584;5.760522574193146;0.018632806221661;5.907678208233961;299.999999999999989
3731.080605420626853;63.187825167333642;63.612961799213970;0.018487154650709;5.789238999338096;0.018640620725463;5.936696662562817;299.999999999999989
3766.279479056670425;63.838685714107115;64.269225415846819;0.018494712784474;5.817571517106046;0.018648246933712;5.965284330972892;299.999999999999989
3801.478352692713997;64.489809277344392;64.925754212681014;0.018502099907610;5.845523000791900;0.018655688939487;5.993443445346628;299.999999999999989
3836.677226328758024;65.141189906801088;65.582541776536033;0.018509319928393;5.873096337299145;0.018662950729883;6.021176264900603;299.999999999999989
3871.876099964801597;65.792821787725941;66.239581832432108;0.018516376638635;5.900294377352949;0.018670036172368;6.048485008837034;299.999999999999989
3907.074973600845169;66.444699237028601;66.896868239736150;0.018523273732356;5.927119991818344;0.018676949039192;6.075371934510912;299.999999999999989
3942.273847236888741;67.096816699960684;67.554394988940473;0.018530014801707;5.953576041721391;0.018683693000071;6.101839295041060;299.999999999999989
3977.472720872932314;67.749168746217450;68.212156197622335;0.018536603328982;5.979665332450537;0.018690271611165;6.127889281492671;299.999999999999989
4012.671594508975886;68.401750066456103;68.870146106945924;0.018543042708770;6.005390686792339;0.018696688342874;6.153524117890726;299.999999999999989
4047.870468145019913;69.054555469435272;69.528359078908906;0.018549336255792;6.030754964076053;0.018702946589393;6.178746087590000;299.999999999999989
4083.069341781063486;69.707579878909385;70.186789593271499;0.018555487183456;6.055760961669378;0.018709049639081;6.203557401920690;299.999999999999989
4118.268215417107058;70.360818330013075;70.845432243730500;0.018561498617432;6.080411456667505;0.018715000692027;6.227960257752756;299.999999999999989
4153.467089053150630;71.014265966732509;71.504281735559175;0.018567373611980;6.104709260779487;0.018720802879990;6.251956907132609;299.999999999999989
4188.665962689194203;71.667918039051969;72.163332882713348;0.018573115136034;6.128657152359409;0.018726459248520;6.275549573247744;299.999999999999989
4223.864836325237775;72.321769899927801;72.822580604790716;0.018578726070121;6.152257851374600;0.018731972750535;6.298740411195936;299.999999999999989
4259.063709961281347;72.975817002636305;73.482019924304979;0.018584209249776;6.175514191412276;0.018737346304196;6.321531740872260;299.999999999999989
4294.262583597324920;73.630054899147083;74.141645965456931;0.018589567414234;6.198428893058008;0.018742582722264;6.343925738738776;299.999999999999989
4329.461457233368492;74.284479235864737;74.801453949181123;0.018594803231347;6.221004659092088;0.018747684746943;6.365924575068718;299.999999999999989
4364.660330869412974;74.939085752769884;75.461439192969678;0.018599919314647;6.243244237240546;0.018752655070876;6.387530493359691;299.999999999999989
4399.859204505456546;75.593870280113336;76.121597107098680;0.018604918211373;6.265150361265555;0.018757496318866;6.408745724940005;299.999999999999989
4435.058078141500118;76.248828737227043;76.781923193914551;0.018609802405147;6.286725752336451;0.018762211054193;6.429572505779163;299.999999999999989
4470.256951777543691;76.903957129020384;77.442413043833952;0.018614574300388;6.307973041669058;0.018766801752310;6.450012952062423;299.999999999999989
4505.455825413587263;77.559251544714343;78.103062334371913;0.018619236275444;6.328894997235025;0.018771270877747;6.470069392189259;299.999999999999989
4540.654699049630835;78.214708155772215;78.763866828184334;0.018623790607896;6.349494182088335;0.018775620776885;6.489743879953963;299.999999999999989
4575.853572685674408;78.870323212704690;79.424822369276072;0.018628239555789;6.369773311496587;0.018779853789593;6.509038688349676;299.999999999999989
4611.052446321717980;79.526093045683240;80.085924884698812;0.018632585336065;6.389735149477545;0.018783972221470;6.527956178750259;299.999999999999989
4646.251319957761552;80.182014060405592;80.747170379506855;0.018636830049499;6.409382156908151;0.018787978236496;6.546498301149867;299.999999999999989
4681.450193593805125;80.838082736297835;81.408554935010912;0.018640975797021;6.428717017442267;0.018791874020647;6.564667336936338;299.999999999999989
4716.649067229848697;81.494295626329446;82.070074709232472;0.018645024626108;6.447742384881877;0.018795661703432;6.582465532225839;299.999999999999989
4751.847940865893179;82.150649354031074;82.731725933338979;0.018648978527949;6.466460863254682;0.018799343353127;6.599895068847729;299.999999999999989
4787.046814501936751;82.807140612894230;83.393504911513944;0.018652839467012;6.484875139080629;0.018802921024510;6.616958282196521;299.999999999999989
4822.245688137980324;83.463766163696491;84.055408017997920;0.018656609291788;6.502987548901501;0.018806396624316;6.633657013024006;299.999999999999989
4857.444561774023896;84.120522832050924;84.717431694049083;0.018660289904563;6.520800885994348;0.018809772153695;6.649993762126641;299.999999999999989
4892.643435410067468;84.777407510927105;85.379572452330919;0.018663883114427;6.538317688133361;0.018813049499104;6.665970679506287;299.999999999999989
4927.842309046111041;85.434417153747248;86.041826867596100;0.018667390675908;6.555540418487325;0.018816230491300;6.681589844196225;299.999999999999989
4963.041182682154613;86.091548777480085;86.704191581981476;0.018670814330250;6.572471657765050;0.018819316955813;6.696853499665210;299.999999999999989
4998.240056318198185;86.748799457708969;87.366663298144516;0.018674155769748;6.589113928568679;0.018822310661091;6.711763800585729;299.999999999999989
5033.438929954241758;87.406166331245743;88.029238783886470;0.018677416698206;6.605469988484074;0.018825213418186;6.726323299907136;299.999999999999989
5068.637803590285330;88.063646591382195;88.691914865958637;0.018680598640396;6.621541871025713;0.018828026790963;6.740533493728790;299.999999999999989
5103.836677226328902;88.721237486019618;89.354688427730451;0.018683703261588;6.637332486884276;0.018830752562784;6.754397161978261;299.999999999999989
5139.035550862372475;89.378936322289277;90.017556416593635;0.018686732078465;6.652844158380802;0.018833392318523;6.767916251636066;299.999999999999989
5174.234424498416956;90.036740456398633;90.680515829709762;0.018689686589956;6.668079280438647;0.018835947633818;6.781092835243371;299.999999999999989
5209.433298134460529;90.694647301718987;91.343563726359207;0.018692568338504;6.683040628537313;0.018838420157521;6.793929526479133;299.999999999999989
5244.632171770504101;91.352654320817521;92.006697216655184;0.018695378720450;6.697730379888512;0.018840811345455;6.806428107976771;299.999999999999989
5279.831045406547673;92.010759027638144;92.669913465669353;0.018698119179786;6.712151108506774;0.018843122742063;6.818590980280064;299.999999999999989
5315.029919042591246;92.668958984803226;93.333209689738325;0.018700791071909;6.726305072155640;0.018845355767170;6.830420047774112;299.999999999999989
5350.228792678634818;93.327251803208171;93.996583156261266;0.018703395794413;6.740194896926155;0.018847511918405;6.841917779941070;299.999999999999989
5385.427666314678390;93.985635142620183;94.660031185194782;0.018705934681178;6.753823013670129;0.018849592616965;6.853086392969644;299.999999999999989
5420.626539950721963;94.644106707548417;95.323551143523233;0.018708408977795;6.767191517738880;0.018851599168073;6.863927627445136;299.999999999999989
5455.825413586765535;95.302664247732494;95.987140446369594;0.018710820036365;6.780303215717211;0.018853533040673;6.874444252833015;299.999999999999989
5491.024287222809107;95.961305560183632;96.650796560282444;0.018713169086844;6.793160386583608;0.018855395539622;6.884638292975893;299.999999999999989
5526.223160858852680;96.620028482495016;97.314516994100771;0.018715457345069;6.805765363890913;0.018857187963966;6.894511881038511;299.999999999999989
5561.422034494896252;97.278830896966994;97.978299305357794;0.018717685986926;6.818120385480697;0.018858911567285;6.904067031529848;299.999999999999989
5596.620908130940734;97.937710724104207;98.642141091328440;0.018719856159576;6.830227655784853;0.018860567573608;6.913305730343083;299.999999999999989
5631.819781766984306;98.596665928339846;99.306039997539401;0.018721969098675;6.842089995210230;0.018862157332920;6.922230796802339;299.999999999999989
5667.018655403027878;99.255694514768734;99.969993713133363;0.018724025924060;6.853709701129659;0.018863682051144;6.930844380293522;299.999999999999989
5702.217529039071451;99.914794526558524;100.633999968305858;0.018726027631262;6.865088481696404;0.018865142770927;6.939147827900342;299.999999999999989
5737.416402675115023;100.573964042417103;101.298056530417981;0.018727975392361;6.876229162608979;0.018866540782315;6.947144015773262;299.999999999999989
5772.615276311158595;101.233201185313092;101.962161216810856;0.018729870324947;6.887134375802617;0.018867877309895;6.954835573854851;299.999999999999989
5807.814149947202168;101.892504110983680;102.626311878848639;0.018731713351781;6.897805746245993;0.018869153324850;6.962223798737497;299.999999999999989
5843.013023583245740;102.551871010504954;103.290506406378398;0.018733505469031;6.908245422410715;0.018870369897547;6.969310664824192;299.999999999999989
5878.211897219289312;103.211300110578009;103.954742727499749;0.018735247817520;6.918456507719782;0.018871528315495;6.976099535353313;299.999999999999989
5913.410770855332885;103.870789677811516;104.619018815834295;0.018736941275428;6.928440673185918;0.018872629498399;6.982591734361421;299.999999999999989
5948.609644491376457;104.530338005214830;105.283332670742325;0.018738586840666;6.938200399310745;0.018873674553473;6.988789805041051;299.999999999999989
5983.808518127420029;105.189943427584836;105.947682340685432;0.018740185455088;6.947737929860381;0.018874664510770;6.994695935656665;299.999999999999989
6019.007391763464511;105.849604303703984;106.612065896834636;0.018741737959210;6.957055007274278;0.018875600263294;7.000311611901495;299.999999999999989
6054.206265399508084;106.509319030166580;107.276481454313227;0.018743245316113;6.966154196563821;0.018876482890552;7.005639530372022;299.999999999999989
6089.405139035551656;107.169086031862321;107.940927157740973;0.018744708467274;6.975038038479113;0.018877313441547;7.010682324397834;299.999999999999989
6124.604012671595228;107.828903770934019;108.605401195139066;0.018746128270400;6.983708656016020;0.018878092853848;7.015442049126960;299.999999999999989
6159.802886307638801;108.488770733558113;109.269901778555607;0.018747505576658;6.992168228606388;0.018878822075092;7.019920929685014;299.999999999999989
6195.001759943682373;109.148685439928158;109.934427159859311;0.018748841071340;7.000417993925893;0.018879501818890;7.024119835024663;299.999999999999989
6230.200633579725945;109.808646429354482;110.598975608201542;0.018750135690708;7.008460830600157;0.018880133150071;7.028041905438258;299.999999999999989
6265.399507215769518;110.468652285482605;111.263545447182736;0.018751390412434;7.016299964192754;0.018880717209403;7.031690852491366;299.999999999999989
6300.598380851813090;111.128701611152096;111.928135018750453;0.018752605804166;7.023936155330432;0.018881254573401;7.035066974871484;299.999999999999989
6335.797254487856662;111.788793036044339;112.592742695291193;0.018753782541277;7.031370900243743;0.018881745953277;7.038171475415552;299.999999999999989
6370.996128123900235;112.448925214162998;113.257366874488312;0.018754921715343;7.038608417555665;0.018882192678031;7.041009567734690;299.999999999999989
6406.195001759944716;113.109096841350279;113.922006006787115;0.018756023923574;7.045649870737023;0.018882595373397;7.043582094523316;299.999999999999989
6441.393875395988289;113.769306618473323;114.586658540667813;0.018757089679730;7.052495964791561;0.018882954536859;7.045889162438058;299.999999999999989
6476.592749032031861;114.429553286084058;115.251322974422749;0.018758120142167;7.059151612148682;0.018883271630752;7.047937147305433;299.999999999999989
6511.791622668075433;115.089835608721600;115.915997832965331;0.018759115590462;7.065616141910837;0.018883546822652;7.049724173042577;299.999999999999989
6546.990496304119006;115.750152364455502;116.580681652780441;0.018760076945583;7.071893108211270;0.018883781235065;7.051254627478741;299.999999999999989
6582.189369940162578;116.410502373258723;117.245373023776338;0.018761004968705;7.077985101143653;0.018883975749908;7.052531419478726;299.999999999999989
6617.388243576206150;117.070884465960404;117.910070543713957;0.018761900190861;7.083893284194957;0.018884130939565;7.053555525914746;299.999999999999989
6652.587117212249723;117.731297503186511;118.574772847212373;0.018762763191596;7.089619188529198;0.018884247443286;7.054328412243748;299.999999999999989
6687.785990848293295;118.391740358019462;119.239478579164611;0.018763594722948;7.095165568070470;0.018884326148749;7.054853285048537;299.999999999999989
6722.984864484336867;119.052211941212022;119.904186432704449;0.018764395469525;7.100534791600140;0.018884367853208;7.055132819765845;299.999999999999989
6758.183738120380440;119.712711172010984;120.568895106128096;0.018765165875451;7.105727690591024;0.018884373031518;7.055167620074840;299.999999999999989
6793.382611756424012;120.373236998470432;121.233603334395724;0.018765906658807;7.110746991315807;0.018884342551868;7.054960991919529;299.999999999999989
6828.581485392468494;121.033788386356292;121.898309870746758;0.018766618467969;7.115595027444243;0.018884277149456;7.054515437047215;299.999999999999989
6863.780359028512066;121.694364331726590;122.563013506291526;0.018767302082736;7.120275095711108;0.018884177800986;7.053835180520338;299.999999999999989
6898.979232664555639;122.354963845647546;123.227713048435788;0.018767957596481;7.124785852001821;0.018884044481035;7.052917654941268;299.999999999999989
6934.178106300599211;123.015585946645558;123.892407309879133;0.018768585770885;7.129130592051467;0.018883878154644;7.051767152101519;299.999999999999989
6969.376979936642783;123.676229688669110;124.557095149509109;0.018769187120707;7.133310962507380;0.018883679374868;7.050385182199818;299.999999999999989
7004.575853572686356;124.336894134964609;125.221775432590121;0.018769762636721;7.137332007502408;0.018883449444542;7.048778578809745;299.999999999999989
7039.774727208729928;124.997578392047984;125.886447084204292;0.018770312321391;7.141191909893507;0.018883188241034;7.046944264155258;299.999999999999989
7074.973600844773500;125.658281540431943;126.551108985282141;0.018770836645697;7.144892193643415;0.018882896287261;7.044883754580511;299.999999999999989
7110.172474480817073;126.319002724809465;127.215760105852382;0.018771336977083;7.148440758848679;0.018882575444988;7.042608070406999;299.999999999999989
7145.371348116860645;126.979741088283618;127.880399408249346;0.018771812709370;7.151831597466781;0.018882224682283;7.040107825239389;299.999999999999989
7180.570221752904217;127.640495775873731;128.545025853190822;0.018772264927644;7.155070758420820;0.018881845471536;7.037391471462996;299.999999999999989
7215.769095388947790;128.301265981507242;129.209638468730532;0.018772694229505;7.158160876940229;0.018881438556383;7.034462342906693;299.999999999999989
7250.967969024992271;128.962050888859949;129.874236263008044;0.018773100434151;7.161099038458730;0.018881003531650;7.031315568036064;299.999999999999989
7286.166842661035844;129.622849708583601;130.538818279256276;0.018773485092608;7.163894894365512;0.018880542568123;7.027964952053537;299.999999999999989
7321.365716297079416;130.283661689700324;131.203383613185650;0.018773847751044;7.166543597772261;0.018880054851494;7.024402698353725;299.999999999999989
7356.564589933122988;130.944486050558140;131.867931310198685;0.018774189329707;7.169050377062376;0.018879541653120;7.020636289311369;299.999999999999989
7391.763463569166561;131.605322080568783;132.532460518643035;0.018774510043849;7.171415307963059;0.018879003188159;7.016665476194277;299.999999999999989
7426.962337205210133;132.266169021606885;133.196970311162829;0.018774810117385;7.173638608390405;0.018878439646420;7.012489928003021;299.999999999999989
7462.161210841253705;132.927026194095589;133.861459872780188;0.018775091082502;7.175730211759742;0.018877853179270;7.008123865521128;299.999999999999989
7497.360084477297278;133.587892904275577;134.525928363227564;0.018775352072461;7.177682295804289;0.018877242413979;7.003555416341101;299.999999999999989
7532.558958113340850;134.248768460192707;135.190374942996868;0.018775593967111;7.179500070664631;0.018876608599382;6.998792261077938;299.999999999999989
