Density;f;f0
1.19834;-88.7339;-84.0442
1.20539;-89.1141;-84.3989
1.21243;-89.4941;-84.7536
1.21947;-89.8739;-85.1084
1.22652;-90.2535;-85.4632
1.23356;-90.633;-85.818
1.2406;-91.0123;-86.1729
1.24765;-91.3915;-86.5279
1.25469;-91.7705;-86.8828
1.26173;-92.1493;-87.2379
1.26878;-92.528;-87.593
1.27582;-92.9066;-87.9482
1.28286;-93.285;-88.3035
1.2899;-93.6633;-88.6588
1.29695;-94.0415;-89.0142
1.30399;-94.4195;-89.3698
1.31103;-94.7974;-89.7254
1.31808;-95.1751;-90.0811
1.32512;-95.5528;-90.4369
1.33216;-95.9303;-90.7928
1.33921;-96.3077;-91.1489
1.34625;-96.685;-91.505
1.35329;-97.0622;-91.8613
1.36034;-97.4393;-92.2177
1.36738;-97.8163;-92.5743
1.37442;-98.1932;-92.9309
1.38147;-98.57;-93.2877
1.38851;-98.9467;-93.6447
1.39555;-99.3234;-94.0017
1.4026;-99.6999;-94.359
1.40964;-100.076;-94.7163
1.41668;-100.453;-95.0739
1.42373;-100.829;-95.4316
1.43077;-101.205;-95.7894
1.43781;-101.581;-96.1474
1.44486;-101.957;-96.5056
1.4519;-102.333;-96.8639
1.45894;-102.709;-97.2224
1.46598;-103.085;-97.5811
1.47303;-103.461;-97.9399
1.48007;-103.837;-98.299
1.48711;-104.212;-98.6582
1.49416;-104.588;-99.0176
1.5012;-104.964;-99.3772
1.50824;-105.339;-99.7369
1.51529;-105.715;-100.097
1.52233;-106.09;-100.457
1.52937;-106.466;-100.817
1.53642;-106.841;-101.178
1.54346;-107.216;-101.539
1.5505;-107.592;-101.9
1.55755;-107.967;-102.261
1.56459;-108.342;-102.622
1.57163;-108.717;-102.984
1.57868;-109.093;-103.345
1.58572;-109.468;-103.707
1.59276;-109.843;-104.069
1.59981;-110.218;-104.432
1.60685;-110.593;-104.794
1.61389;-110.968;-105.157
1.62094;-111.343;-105.52
1.62798;-111.718;-105.883
1.63502;-112.093;-106.247
1.64206;-112.468;-106.61
1.64911;-112.844;-106.974
1.65615;-113.219;-107.338
1.66319;-113.594;-107.703
1.67024;-113.969;-108.067
1.67728;-114.344;-108.432
1.68432;-114.719;-108.797
1.69137;-115.094;-109.162
1.69841;-115.469;-109.528
1.70545;-115.844;-109.893
1.7125;-116.219;-110.259
1.71954;-116.594;-110.625
1.72658;-116.969;-110.992
1.73363;-117.344;-111.358
1.74067;-117.719;-111.725
1.74771;-118.095;-112.092
1.75476;-118.47;-112.459
1.7618;-118.845;-112.827
1.76884;-119.22;-113.194
1.77589;-119.595;-113.562
1.78293;-119.971;-113.93
1.78997;-120.346;-114.299
1.79702;-120.721;-114.667
1.80406;-121.097;-115.036
1.8111;-121.472;-115.405
1.81814;-121.848;-115.774
1.82519;-122.223;-116.144
1.83223;-122.599;-116.514
1.83927;-122.974;-116.884
1.84632;-123.35;-117.254
1.85336;-123.725;-117.624
1.8604;-124.101;-117.995
1.86745;-124.477;-118.366
1.87449;-124.852;-118.737
1.88153;-125.228;-119.108
1.88858;-125.604;-119.48
1.89562;-125.98;-119.851
1.90266;-126.356;-120.223
1.90971;-126.732;-120.595
1.91675;-127.108;-120.968
1.92379;-127.484;-121.341
1.93084;-127.86;-121.713
1.93788;-128.236;-122.086
1.94492;-128.613;-122.46
1.95197;-128.989;-122.833
1.95901;-129.365;-123.207
1.96605;-129.742;-123.581
1.97309;-130.118;-123.955
1.98014;-130.495;-124.33
1.98718;-130.871;-124.704
1.99422;-131.248;-125.079
2.00127;-131.625;-125.454
2.00831;-132.001;-125.829
2.01535;-132.378;-126.205
2.0224;-132.755;-126.58
2.02944;-133.132;-126.956
2.03648;-133.509;-127.332
2.04353;-133.886;-127.708
2.05057;-134.263;-128.085
2.05761;-134.64;-128.461
2.06466;-135.018;-128.838
2.0717;-135.395;-129.215
2.07874;-135.772;-129.593
2.08579;-136.15;-129.97
2.09283;-136.527;-130.348
2.09987;-136.905;-130.726
2.10692;-137.282;-131.104
2.11396;-137.66;-131.482
2.121;-138.038;-131.86
2.12805;-138.416;-132.239
2.13509;-138.794;-132.618
2.14213;-139.172;-132.997
2.14917;-139.55;-133.376
2.15622;-139.928;-133.755
2.16326;-140.306;-134.134
2.1703;-140.684;-134.514
2.17735;-141.062;-134.894
2.18439;-141.441;-135.274
2.19143;-141.819;-135.654
2.19848;-142.197;-136.034
2.20552;-142.576;-136.415
2.21256;-142.954;-136.796
2.21961;-143.333;-137.176
2.22665;-143.712;-137.557
2.23369;-144.09;-137.939
2.24074;-144.469;-138.32
2.24778;-144.848;-138.701
2.25482;-145.227;-139.083
2.26187;-145.606;-139.465
2.26891;-145.985;-139.847
2.27595;-146.364;-140.229
2.283;-146.743;-140.611
2.29004;-147.122;-140.993
2.29708;-147.501;-141.376
2.30413;-147.881;-141.758
2.31117;-148.26;-142.141
2.31821;-148.639;-142.524
2.32525;-149.019;-142.907
2.3323;-149.398;-143.29
2.33934;-149.777;-143.673
2.34638;-150.157;-144.057
2.35343;-150.536;-144.44
2.36047;-150.916;-144.824
2.36751;-151.296;-145.208
2.37456;-151.675;-145.591
2.3816;-152.055;-145.975
2.38864;-152.435;-146.359
2.39569;-152.814;-146.743
2.40273;-153.194;-147.128
2.40977;-153.574;-147.512
2.41682;-153.954;-147.896
2.42386;-154.333;-148.281
2.4309;-154.713;-148.666
2.43795;-155.093;-149.05
2.44499;-155.473;-149.435
2.45203;-155.853;-149.82
2.45908;-156.233;-150.205
2.46612;-156.613;-150.59
2.47316;-156.993;-150.975
2.48021;-157.372;-151.36
2.48725;-157.752;-151.745
2.49429;-158.132;-152.131
2.50133;-158.512;-152.516
2.50838;-158.892;-152.901
2.51542;-159.272;-153.287
2.52246;-159.652;-153.672
2.52951;-160.032;-154.058
2.53655;-160.412;-154.444
2.54359;-160.792;-154.829
2.55064;-161.171;-155.215
2.55768;-161.551;-155.601
2.56472;-161.931;-155.986
2.57177;-162.311;-156.372
2.57881;-162.691;-156.758
2.58585;-163.07;-157.144
2.5929;-163.45;-157.53
2.59994;-163.83;-157.915
2.60698;-164.209;-158.301
2.61403;-164.589;-158.687
2.62107;-164.968;-159.073
2.62811;-165.348;-159.459
2.63516;-165.727;-159.845
2.6422;-166.107;-160.231
2.64924;-166.486;-160.616
2.65629;-166.865;-161.002
2.66333;-167.244;-161.388
2.67037;-167.623;-161.774
2.67741;-168.002;-162.16
2.68446;-168.381;-162.545
2.6915;-168.76;-162.931
2.69854;-169.139;-163.317
2.70559;-169.518;-163.703
2.71263;-169.897;-164.088
2.71967;-170.275;-164.474
2.72672;-170.654;-164.859
2.73376;-171.032;-165.245
2.7408;-171.41;-165.63
2.74785;-171.789;-166.015
2.75489;-172.167;-166.401
2.76193;-172.545;-166.786
2.76898;-172.923;-167.171
2.77602;-173.3;-167.556
2.78306;-173.678;-167.941
2.79011;-174.055;-168.326
2.79715;-174.433;-168.711
2.80419;-174.81;-169.095
2.81124;-175.187;-169.48
2.81828;-175.564;-169.864
2.82532;-175.941;-170.249
2.83236;-176.318;-170.633
2.83941;-176.694;-171.017
2.84645;-177.071;-171.401
2.85349;-177.447;-171.785
2.86054;-177.823;-172.169
2.86758;-178.199;-172.553
2.87462;-178.575;-172.936
2.88167;-178.95;-173.32
2.88871;-179.326;-173.703
2.89575;-179.701;-174.086
2.9028;-180.076;-174.469
2.90984;-180.451;-174.852
2.91688;-180.825;-175.234
2.92393;-181.2;-175.617
2.93097;-181.574;-175.999
2.93801;-181.948;-176.381
2.94506;-182.322;-176.763
2.9521;-182.696;-177.145
2.95914;-183.069;-177.526
2.96619;-183.442;-177.908
2.97323;-183.815;-178.289
2.98027;-184.188;-178.67
2.98732;-184.56;-179.051
2.99436;-184.933;-179.431
3.0014;-185.305;-179.811
3.00844;-185.676;-180.191
3.01549;-186.048;-180.571
3.02253;-186.419;-180.951
3.02957;-186.79;-181.33
3.03662;-187.161;-181.709
3.04366;-187.531;-182.088
3.0507;-187.901;-182.467
3.05775;-188.271;-182.845
3.06479;-188.641;-183.224
3.07183;-189.01;-183.601
3.07888;-189.379;-183.979
3.08592;-189.748;-184.356
3.09296;-190.116;-184.733
3.10001;-190.484;-185.11
3.10705;-190.852;-185.486
3.11409;-191.219;-185.863
3.12114;-191.586;-186.238
3.12818;-191.953;-186.614
3.13522;-192.32;-186.989
3.14227;-192.686;-187.364
3.14931;-193.051;-187.739
3.15635;-193.417;-188.113
3.1634;-193.782;-188.487
3.17044;-194.147;-188.86
3.17748;-194.511;-189.234
3.18452;-194.875;-189.606
3.19157;-195.238;-189.979
3.19861;-195.601;-190.351
3.20565;-195.964;-190.723
3.2127;-196.327;-191.094
3.21974;-196.689;-191.465
3.22678;-197.05;-191.836
3.23383;-197.411;-192.206
3.24087;-197.772;-192.576
3.24791;-198.132;-192.945
3.25496;-198.492;-193.315
3.262;-198.852;-193.683
3.26904;-199.211;-194.051
3.27609;-199.569;-194.419
3.28313;-199.927;-194.786
3.29017;-200.285;-195.153
3.29722;-200.642;-195.52
3.30426;-200.999;-195.886
3.3113;-201.355;-196.251
3.31835;-201.711;-196.616
3.32539;-202.066;-196.981
3.33243;-202.421;-197.345
3.33948;-202.775;-197.709
3.34652;-203.129;-198.072
3.35356;-203.482;-198.435
3.3606;-203.835;-198.797
3.36765;-204.187;-199.158
3.37469;-204.539;-199.52
3.38173;-204.89;-199.88
3.38878;-205.24;-200.24
3.39582;-205.59;-200.6
3.40286;-205.94;-200.959
3.40991;-206.289;-201.317
3.41695;-206.637;-201.675
3.42399;-206.985;-202.033
3.43104;-207.332;-202.39
3.43808;-207.679;-202.746
3.44512;-208.025;-203.101
3.45217;-208.37;-203.456
3.45921;-208.715;-203.811
3.46625;-209.059;-204.165
3.4733;-209.402;-204.518
3.48034;-209.745;-204.871
3.48738;-210.088;-205.223
3.49443;-210.429;-205.574
3.50147;-210.77;-205.925
3.50851;-211.111;-206.275
3.51556;-211.45;-206.625
3.5226;-206.973;-206.973
3.52964;-207.322;-207.322
3.53668;-207.669;-207.669
3.54373;-208.016;-208.016
3.55077;-208.362;-208.362
3.55781;-208.708;-208.708
3.56486;-209.052;-209.052
3.5719;-209.396;-209.396
3.57894;-209.74;-209.74
3.58599;-210.082;-210.082
3.59303;-210.424;-210.424
3.60007;-210.765;-210.765
3.60712;-211.106;-211.106
3.61416;-211.445;-211.445
3.6212;-211.784;-211.784
3.62825;-212.122;-212.122
3.63529;-212.46;-212.46
3.64233;-212.796;-212.796
3.64938;-213.132;-213.132
3.65642;-213.467;-213.467
3.66346;-213.801;-213.801
3.67051;-214.135;-214.135
3.67755;-214.467;-214.467
3.68459;-214.799;-214.799
3.69163;-215.13;-215.13
3.69868;-215.46;-215.46
3.70572;-215.789;-215.789
3.71276;-216.117;-216.117
3.71981;-216.444;-216.444
3.72685;-216.771;-216.771
3.73389;-217.097;-217.097
3.74094;-217.421;-217.421
3.74798;-217.745;-217.745
3.75502;-218.068;-218.068
3.76207;-218.39;-218.39
3.76911;-218.711;-218.711
3.77615;-219.031;-219.031
3.7832;-219.35;-219.35
3.79024;-219.669;-219.669
3.79728;-219.986;-219.986
3.80433;-220.302;-220.302
3.81137;-220.618;-220.618
3.81841;-220.932;-220.932
3.82546;-221.245;-221.245
3.8325;-221.557;-221.557
3.83954;-221.869;-221.869
3.84659;-222.179;-222.179
3.85363;-222.488;-222.488
3.86067;-222.796;-222.796
3.86771;-223.103;-223.103
3.87476;-223.409;-223.409
3.8818;-223.714;-223.714
3.88884;-224.018;-224.018
3.89589;-224.321;-224.321
3.90293;-224.622;-224.622
3.90997;-224.923;-224.923
3.91702;-225.222;-225.222
3.92406;-225.521;-225.521
3.9311;-225.818;-225.818
3.93815;-226.114;-226.114
3.94519;-226.408;-226.408
3.95223;-226.702;-226.702
3.95928;-226.994;-226.994
3.96632;-227.286;-227.286
3.97336;-227.576;-227.576
3.98041;-227.864;-227.864
3.98745;-228.152;-228.152
3.99449;-228.438;-228.438
4.00154;-228.723;-228.723
4.00858;-229.007;-229.007
4.01562;-229.29;-229.29
4.02267;-229.571;-229.571
4.02971;-229.851;-229.851
4.03675;-230.13;-230.13
4.04379;-230.407;-230.407
4.05084;-230.683;-230.683
4.05788;-230.958;-230.958
4.06492;-231.231;-231.231
4.07197;-231.503;-231.503
4.07901;-231.774;-231.774
4.08605;-232.043;-232.043
4.0931;-232.311;-232.311
4.10014;-232.577;-232.577
4.10718;-232.842;-232.842
4.11423;-233.106;-233.106
4.12127;-233.368;-233.368
4.12831;-233.628;-233.628
4.13536;-233.888;-233.888
4.1424;-234.145;-234.145
4.14944;-234.402;-234.402
4.15649;-234.656;-234.656
4.16353;-234.91;-234.91
4.17057;-235.161;-235.161
4.17762;-235.411;-235.411
4.18466;-235.66;-235.66
4.1917;-235.907;-235.907
4.19875;-236.153;-236.153
4.20579;-236.396;-236.396
4.21283;-236.639;-236.639
4.21987;-236.879;-236.879
4.22692;-237.118;-237.118
4.23396;-237.356;-237.356
4.241;-237.592;-237.592
4.24805;-237.826;-237.826
4.25509;-238.058;-238.058
4.26213;-238.289;-238.289
4.26918;-238.518;-238.518
4.27622;-238.745;-238.745
4.28326;-238.971;-238.971
4.29031;-239.194;-239.194
4.29735;-239.417;-239.417
4.30439;-239.637;-239.637
4.31144;-239.855;-239.855
4.31848;-240.072;-240.072
4.32552;-240.287;-240.287
4.33257;-240.5;-240.5
4.33961;-240.711;-240.711
4.34665;-240.92;-240.92
4.3537;-241.128;-241.128
4.36074;-241.333;-241.333
4.36778;-241.537;-241.537
4.37482;-241.738;-241.738
4.38187;-241.938;-241.938
4.38891;-242.136;-242.136
4.39595;-242.332;-242.332
4.403;-242.526;-242.526
4.41004;-242.718;-242.718
4.41708;-242.907;-242.907
4.42413;-243.095;-243.095
4.43117;-243.281;-243.281
4.43821;-243.465;-243.465
4.44526;-243.646;-243.646
4.4523;-243.826;-243.826
4.45934;-244.003;-244.003
4.46639;-244.178;-244.178
4.47343;-244.352;-244.352
4.48047;-244.523;-244.523
4.48752;-244.691;-244.691
4.49456;-244.858;-244.858
4.5016;-245.022;-245.022
4.50865;-245.184;-245.184
4.51569;-245.344;-245.344
4.52273;-245.502;-245.502
4.52978;-245.657;-245.657
4.53682;-245.81;-245.81
4.54386;-245.961;-245.961
4.5509;-246.11;-246.11
4.55795;-246.256;-246.256
4.56499;-246.399;-246.399
4.57203;-246.54;-246.54
4.57908;-246.679;-246.679
4.58612;-246.816;-246.816
4.59316;-246.95;-246.95
4.60021;-247.081;-247.081
4.60725;-247.21;-247.21
4.61429;-247.337;-247.337
4.62134;-247.461;-247.461
4.62838;-247.582;-247.582
4.63542;-247.701;-247.701
4.64247;-247.817;-247.817
4.64951;-247.931;-247.931
4.65655;-248.042;-248.042
4.6636;-248.15;-248.15
4.67064;-248.256;-248.256
4.67768;-248.359;-248.359
4.68473;-248.459;-248.459
4.69177;-248.557;-248.557
4.69881;-248.652;-248.652
4.70586;-248.744;-248.744
4.7129;-248.833;-248.833
4.71994;-248.92;-248.92
4.72698;-249.003;-249.003
4.73403;-249.084;-249.084
4.74107;-249.162;-249.162
4.74811;-249.237;-249.237
4.75516;-249.309;-249.309
4.7622;-249.378;-249.378
4.76924;-249.444;-249.444
4.77629;-249.507;-249.507
4.78333;-249.567;-249.567
4.79037;-249.624;-249.624
4.79742;-249.678;-249.678
4.80446;-249.728;-249.728
4.8115;-249.776;-249.776
4.81855;-249.821;-249.821
4.82559;-249.862;-249.862
4.83263;-249.9;-249.9
4.83968;-249.935;-249.935
4.84672;-249.967;-249.967
4.85376;-249.995;-249.995
4.86081;-250.02;-250.02
4.86785;-250.042;-250.042
4.87489;-250.06;-250.06
4.88194;-250.075;-250.075
4.88898;-250.087;-250.087
4.89602;-250.095;-250.095
4.90306;-250.1;-250.1
4.91011;-250.101;-250.101
4.91715;-250.099;-250.099
4.92419;-250.093;-250.093
4.93124;-250.084;-250.084
4.93828;-250.071;-250.071
4.94532;-250.054;-250.054
4.95237;-250.034;-250.034
4.95941;-250.01;-250.01
4.96645;-249.982;-249.982
4.9735;-249.95;-249.95
4.98054;-249.915;-249.915
4.98758;-249.876;-249.876
4.99463;-249.833;-249.833
5.00167;-249.786;-249.786
5.00871;-249.735;-249.735
5.01576;-249.681;-249.681
5.0228;-249.622;-249.622
5.02984;-249.559;-249.559
5.03689;-249.493;-249.493
5.04393;-249.422;-249.422
5.05097;-249.347;-249.347
5.05802;-249.268;-249.268
5.06506;-249.185;-249.185
5.0721;-249.097;-249.097
5.07914;-249.005;-249.005
5.08619;-248.909;-248.909
5.09323;-248.809;-248.809
5.10027;-248.704;-248.704
5.10732;-248.595;-248.595
5.11436;-248.482;-248.482
5.1214;-248.364;-248.364
5.12845;-248.242;-248.242
5.13549;-248.115;-248.115
5.14253;-247.983;-247.983
5.14958;-247.847;-247.847
5.15662;-247.706;-247.706
5.16366;-247.56;-247.56
5.17071;-247.41;-247.41
5.17775;-247.255;-247.255
5.18479;-247.095;-247.095
5.19184;-246.93;-246.93
5.19888;-246.761;-246.761
5.20592;-246.586;-246.586
5.21297;-246.406;-246.406
5.22001;-246.222;-246.222
5.22705;-246.032;-246.032
5.23409;-245.837;-245.837
5.24114;-245.637;-245.637
5.24818;-245.432;-245.432
5.25522;-245.222;-245.222
5.26227;-245.006;-245.006
5.26931;-244.785;-244.785
5.27635;-244.558;-244.558
5.2834;-244.326;-244.326
5.29044;-244.089;-244.089
5.29748;-243.846;-243.846
5.30453;-243.597;-243.597
5.31157;-243.343;-243.343
5.31861;-243.083;-243.083
5.32566;-242.817;-242.817
5.3327;-242.546;-242.546
5.33974;-242.269;-242.269
5.34679;-241.985;-241.985
5.35383;-241.696;-241.696
5.36087;-241.401;-241.401
5.36792;-241.1;-241.1
5.37496;-240.792;-240.792
5.382;-240.479;-240.479
5.38905;-240.159;-240.159
5.39609;-239.833;-239.833
5.40313;-239.501;-239.501
5.41017;-239.162;-239.162
5.41722;-238.816;-238.816
5.42426;-238.465;-238.465
5.4313;-238.106;-238.106
5.43835;-237.741;-237.741
5.44539;-237.369;-237.369
5.45243;-236.991;-236.991
5.45948;-236.605;-236.605
5.46652;-236.213;-236.213
5.47356;-235.814;-235.814
5.48061;-235.407;-235.407
5.48765;-234.994;-234.994
5.49469;-234.573;-234.573
5.50174;-234.145;-234.145
5.50878;-233.71;-233.71
5.51582;-233.267;-233.267
5.52287;-232.817;-232.817
5.52991;-232.36;-232.36
5.53695;-231.894;-231.894
5.544;-231.421;-231.421
5.55104;-230.941;-230.941
5.55808;-230.452;-230.452
5.56513;-229.956;-229.956
5.57217;-229.451;-229.451
5.57921;-228.939;-228.939
5.58625;-228.418;-228.418
5.5933;-227.889;-227.889
5.60034;-227.352;-227.352
5.60738;-226.806;-226.806
5.61443;-226.252;-226.252
5.62147;-225.689;-225.689
5.62851;-225.117;-225.117
5.63556;-224.537;-224.537
5.6426;-223.948;-223.948
5.64964;-223.35;-223.35
5.65669;-222.743;-222.743
5.66373;-222.126;-222.126
5.67077;-221.501;-221.501
5.67782;-220.866;-220.866
5.68486;-220.222;-220.222
5.6919;-219.568;-219.568
5.69895;-218.904;-218.904
5.70599;-218.231;-218.231
5.71303;-217.548;-217.548
5.72008;-216.855;-216.855
5.72712;-216.152;-216.152
5.73416;-215.438;-215.438
5.74121;-214.715;-214.715
5.74825;-213.98;-213.98
5.75529;-213.236;-213.236
5.76233;-212.481;-212.481
5.76938;-211.714;-211.714
5.77642;-210.938;-210.938
5.78346;-210.15;-210.15
5.79051;-209.35;-209.35
5.79755;-208.54;-208.54
5.80459;-207.718;-207.718
5.81164;-206.885;-206.885
5.81868;-206.04;-206.04
5.82572;-205.183;-205.183
5.83277;-204.314;-204.314
5.83981;-203.433;-203.433
5.84685;-202.54;-202.54
5.8539;-201.635;-201.635
5.86094;-200.717;-200.717
5.86798;-199.786;-199.786
5.87503;-198.843;-198.843
5.88207;-197.886;-197.886
5.88911;-196.916;-196.916
5.89616;-195.933;-195.933
5.9032;-194.937;-194.937
5.91024;-193.927;-193.927
5.91728;-192.903;-192.903
5.92433;-191.865;-191.865
5.93137;-190.813;-190.813
5.93841;-189.746;-189.746
5.94546;-188.665;-188.665
5.9525;-187.569;-187.569
5.95954;-186.458;-186.458
5.96659;-185.332;-185.332
5.97363;-184.191;-184.191
5.98067;-183.035;-183.035
5.98772;-181.862;-181.862
5.99476;-180.674;-180.674
6.0018;-179.469;-179.469
6.00885;-178.248;-178.248
6.01589;-177.011;-177.011
6.02293;-175.756;-175.756
6.02998;-174.485;-174.485
6.03702;-173.196;-173.196
6.04406;-171.89;-171.89
6.05111;-170.566;-170.566
6.05815;-169.223;-169.223
6.06519;-167.863;-167.863
6.07224;-166.484;-166.484
6.07928;-165.086;-165.086
6.08632;-163.669;-163.669
6.09336;-162.233;-162.233
6.10041;-160.777;-160.777
6.10745;-159.301;-159.301
6.11449;-157.804;-157.804
6.12154;-156.287;-156.287
6.12858;-154.75;-154.75
6.13562;-153.191;-153.191
6.14267;-151.61;-151.61
6.14971;-150.007;-150.007
6.15675;-148.383;-148.383
6.1638;-146.735;-146.735
6.17084;-145.065;-145.065
6.17788;-143.372;-143.372
6.18493;-141.654;-141.654
6.19197;-139.913;-139.913
6.19901;-138.147;-138.147
6.20606;-136.357;-136.357
6.2131;-134.541;-134.541
6.22014;-132.699;-132.699
6.22719;-130.831;-130.831
6.23423;-128.937;-128.937
6.24127;-127.016;-127.016
6.24832;-125.067;-125.067
6.25536;-123.09;-123.09
6.2624;-121.084;-121.084
6.26944;-119.049;-119.049
6.27649;-116.985;-116.985
6.28353;-114.891;-114.891
6.29057;-112.766;-112.766
6.29762;-110.61;-110.61
6.30466;-108.422;-108.422
6.3117;-106.202;-106.202
6.31875;-103.949;-103.949
6.32579;-101.662;-101.662
6.33283;-99.3409;-99.3409
6.33988;-96.9848;-96.9848
6.34692;-94.593;-94.593
6.35396;-92.1648;-92.1648
6.36101;-89.6996;-89.6996
6.36805;-87.1964;-87.1964
