Density;f;f0;u;P;u_0;P_0;T
0.408601714526178;121.053790963373203;-39.835236100169759;-36.241761625181816;-135.862236900871522;-64.503104026492608;13.479157202684476;540.000000000000000
0.415644847535250;120.784780647130574;-40.288215863351347;-40.216051395117788;-137.500375197724082;-64.129128398957349;13.633274067398258;540.000000000000000
0.422687980544322;120.486329559912818;-40.738604342668275;-44.602404365403544;-139.339229788546504;-63.767198700009416;13.784975899192787;540.000000000000000
0.429731113553394;120.155575428312659;-41.186484870299374;-49.382283573297471;-141.376679138075247;-63.416890034403963;13.934274097721829;540.000000000000000
0.436774246562466;119.789945063347020;-41.631937859813235;-54.491212467421910;-143.590303333080470;-63.077798284731948;14.081180039180232;540.000000000000000
0.443817379571538;119.387484292735493;-42.075040947760634;-59.818831442732275;-145.936121312680456;-62.749538781304132;14.225705076519635;540.000000000000000
0.450860512580610;118.947146503978260;-42.515869126273763;-65.220815095673103;-148.352636628938626;-62.431745076774348;14.367860539657304;540.000000000000000
0.457903645589682;118.468958351788771;-42.954494867374692;-70.541097716899458;-150.769984160255035;-62.124067815719911;14.507657735695908;540.000000000000000
0.464946778598754;117.954010719900211;-43.390988239630943;-75.637807856923956;-153.121565823248545;-61.826173690535938;14.645107949129212;540.000000000000000
0.471989911607826;117.404279242447814;-43.825417017737969;-80.404335465989092;-155.354314431926014;-61.537744475803258;14.780222442058601;540.000000000000000
0.479033044616898;116.822332555371389;-44.257846785556310;-84.779548362122284;-157.434537728524390;-61.258476134193565;14.913012454401972;540.000000000000000
0.486076177625970;116.211010726685558;-44.688341033084839;-88.746382474208943;-159.348513097881437;-60.988077987622198;15.043489204106869;540.000000000000000
0.493119310635042;115.573145007321060;-45.116961247809371;-92.322366252437163;-161.099086609918743;-60.726271948031865;15.171663887359795;540.000000000000000
0.500162443644114;114.911357969862138;-45.543767000828602;-95.547091450766558;-162.700424712965201;-60.472791802728224;15.297547678794295;540.000000000000000
0.507205576653186;114.227950416736732;-45.968816028124984;-98.470605447971693;-164.172790636363601;-60.227382549673969;15.421151731705546;540.000000000000000
0.514248709662258;113.524860322025759;-46.392164307317799;-101.144729519965793;-165.538406966806292;-59.989799778642066;15.542487178253886;540.000000000000000
0.521291842671330;112.803671222338053;-46.813866130207934;-103.617648268062140;-166.818706021265939;-59.759809094446837;15.661565129676820;540.000000000000000
0.528334975680402;112.065648698659032;-47.233974171398543;-105.931205701587672;-168.032809686803034;-59.537185578886394;15.778396676498001;540.000000000000000
0.535378108689474;111.311788827478779;-47.652539553253362;-108.120067942367271;-169.196906313840827;-59.321713288327402;15.892992888729374;540.000000000000000
0.542421241698546;110.542868246430373;-48.069611907433575;-110.211990352372013;-170.324192903432220;-59.113184784101982;16.005364816085354;540.000000000000000
0.549464374707618;109.759490155810383;-48.485239433235328;-112.228629721146916;-171.425124009833212;-58.911400693214993;16.115523488187989;540.000000000000000
0.556507507716691;108.962123780805769;-48.899468952933148;-114.186544877662371;-172.507793285453687;-58.716169297036629;16.223479914768028;540.000000000000000
0.563550640725763;108.151136749449222;-49.312345964318581;-116.098184969571420;-173.578343276149297;-58.527306145838018;16.329245085878703;540.000000000000000
0.570593773734835;107.326820861390360;-49.723914690609504;-117.972768417988306;-174.641347990956035;-58.344633697289353;16.432829972096577;540.000000000000000
0.577636906743907;106.489412166544184;-50.134218127892325;-119.817017669584857;-175.700143628483175;-58.167980977122596;16.534245524728831;540.000000000000000
0.584680039752979;105.639106386980544;-50.543298090247525;-121.635748454661126;-176.757100628835133;-57.997183260364615;16.633502676016754;540.000000000000000
0.591723172762051;104.776070660845903;-50.951195252698142;-123.432328152968253;-177.813839496926846;-57.832081771655623;16.730612339339721;540.000000000000000
0.598766305771123;103.900452459753424;-51.357949192110738;-125.209023643050259;-178.871396995711791;-57.672523403287293;16.825585409425791;540.000000000000000
0.605809438780195;103.012386383907327;-51.763598426169274;-126.967259463492695;-179.930350582945209;-57.518360449758873;16.918432762543901;540.000000000000000
0.612852571789267;102.111999398850813;-52.168180450534074;-128.707805076401797;-180.990908749275320;-57.369450357642030;17.009165256716486;540.000000000000000
0.619895704798339;101.199414955568770;-52.571731774289930;-130.430907069116188;-182.052974020665175;-57.225655489753414;17.097793731922316;540.000000000000000
0.626938837807411;100.274756335014530;-52.974287953780845;-132.136379069445184;-183.116184260891970;-57.086842902659598;17.184329010293197;540.000000000000000
0.633981970816483;99.338149478197039;-53.375883624921826;-133.823659361021100;-184.179936781770863;-56.952884136592573;17.268781896322061;540.000000000000000
0.641025103825555;98.389725501239923;-53.776552534072465;-135.491843815767197;-185.243398750757962;-56.823655016986756;17.351163177061018;540.000000000000000
0.648068236834627;97.429623048224954;-54.176327567551290;-137.139699829078381;-186.305506516485764;-56.699035466843100;17.431483622330305;540.000000000000000
0.655111369843699;96.457990600184814;-54.575240779864721;-138.765665419907322;-187.364955760692709;-56.578909329262991;17.509753984908805;540.000000000000000
0.662154502852771;95.474988833596385;-54.973323420719865;-140.367836488772440;-188.420183820338536;-56.463164199442126;17.585985000743889;540.000000000000000
0.669197635861843;94.480793103879222;-55.370605960885641;-141.943944355430261;-189.469345091438129;-56.351691265568732;17.660187389150579;540.000000000000000
0.676240768870915;93.475596116782356;-55.767118116963069;-143.491325074196226;-190.510280111263228;-56.244385158050079;17.732371853011401;540.000000000000000
0.683283901879987;92.459610841576620;-56.162888875121325;-145.006881608289660;-191.540478706338121;-56.141143806552279;17.802549078974813;540.000000000000000
0.690327034889059;91.433073713281914;-56.557946513853111;-146.487039707333764;-192.557037484121508;-56.041868304365131;17.870729737657584;540.000000000000000
0.697370167898131;90.396248165579053;-56.952318625799094;-147.927698255436383;-193.556611934756802;-55.946462779648584;17.936924483849019;540.000000000000000
0.704413300907203;89.349428530467478;-57.346032138688720;-149.324174933087392;-194.535363500328231;-55.854834273172351;18.001143956698598;540.000000000000000
0.711456433916275;88.292944334069844;-57.739113335441360;-150.671148269825750;-195.488902176190436;-55.766892622103548;18.063398779927731;540.000000000000000
0.718499566925347;87.227165009082213;-58.131587873469471;-151.962597565252935;-196.412225548567278;-55.682550349542979;18.123699562024001;540.000000000000000
0.725542699934419;86.152505032029424;-58.523480803222867;-153.191742739045822;-197.299655666575688;-55.601722559445122;18.182056896438546;540.000000000000000
0.732585832943491;85.069429476307391;-58.914816586010936;-154.350986962397002;-198.144775825804970;-55.524326836610264;18.238481361786157;540.000000000000000
0.739628965952563;83.978459948467588;-59.305619111137496;-155.431865938345766;-198.940370228523705;-55.450283151461562;18.292983522045134;540.000000000000000
0.746672098961635;82.880180843685579;-59.695911712381069;-156.425008952774363;-199.678370608546231;-55.379513769336917;18.345573926755485;540.000000000000000
0.753715231970707;81.775245815173349;-60.085717183851415;-157.320118305982021;-200.349815277825712;-55.311943164044202;18.396263111213251;540.000000000000000
0.760758364979779;80.664384299898060;-60.475057795251466;-158.105975423238789;-200.944827656414390;-55.247497935424285;18.445061596674350;540.000000000000000
0.767801497988851;79.548407878215897;-60.863955306572230;-158.770483740723961;-201.452623130758354;-55.186106730727133;18.491979890547299;540.000000000000000
0.774844630997923;78.428216167610216;-61.252430982246644;-159.300760241348002;-201.861554954506175;-55.127700169565308;18.537028486595652;540.000000000000000
0.781887764006996;77.304801861724769;-61.640505604786938;-159.683288931169159;-202.159211593399647;-55.072210772276875;18.580217865129399;540.000000000000000
0.788930897016068;76.179254428562913;-62.028199487928894;-159.904150580701327;-202.332579382787969;-55.019572891486220;18.621558493207758;540.000000000000000
0.795974030025140;75.052761882391977;-62.415532489304830;-159.949341906334780;-202.368284159446205;-54.969722646714068;18.661060824835651;540.000000000000000
0.803017163034212;73.926609952721918;-62.802524022666368;-159.805198310365000;-202.252926938030811;-54.922597861871424;18.698735301157527;540.000000000000000
0.810060296043284;72.802177905585722;-63.189193069676541;-159.458918388753062;-201.973516542320851;-54.878138005475776;18.734592350656655;540.000000000000000
0.817103429052356;71.680930246727357;-63.575558191290128;-158.899223189749421;-201.518030388827185;-54.836284133460332;18.768642389350404;540.000000000000000
0.824146562061428;70.564403576601208;-63.961637538739822;-158.117013830331985;-200.875996928288544;-54.796978834425865;18.800895820994931;540.000000000000000
0.831189695070500;69.454187998082645;-64.347448864145193;-157.106467097521659;-200.039464478475168;-54.760166177254980;18.831363037262733;540.000000000000000
0.838232828079572;68.351902721325672;-64.733009530760398;-155.864787388693316;-199.002884252171242;-54.725791660884838;18.860054417963454;540.000000000000000
0.845275961088644;67.259165878899822;-65.118336522875666;-154.397041168661929;-197.767273241983446;-54.693802166229624;18.886980331223775;540.000000000000000
0.852319094097716;66.177559053940925;-65.503446455387348;-152.701785288937458;-196.328206358511977;-54.664145910074062;18.912151133687665;540.000000000000000
0.859362227106788;65.108587606203983;-65.888355583049744;-150.827761098667651;-194.724268293485579;-54.636772400868217;18.935577170712953;540.000000000000000
0.866405360115860;64.053638498681963;-66.273079809422242;-148.664344177741043;-192.857223152385814;-54.611632396324474;18.957268776569776;540.000000000000000
0.873448493124932;63.013937896948796;-66.657634695523654;-146.724212726761124;-191.169980408080249;-54.588677862729341;18.977236274640383;540.000000000000000
0.880491626134004;61.990511233462918;-67.042035468206095;-143.221271139375034;-188.095641155950347;-54.567861935915865;18.995489977595717;540.000000000000000
0.887534759143076;60.984148599985879;-67.426297028259128;-144.972967887390780;-189.652696736178143;-54.549138883734891;19.012040187621281;540.000000000000000
0.894577892152148;59.995378178861941;-67.810433958255160;-126.707406787176978;-173.345023062599495;-54.532464070066730;19.026897196592117;540.000000000000000
0.901621025161220;59.024449923335268;-68.194460530146273;-182.924794376991287;-223.953290556923548;-54.517793920217457;19.040071286271683;540.000000000000000
0.908664158170292;58.071330887779496;-68.578390712622053;38.864788646472959;-22.756290429865814;-54.505085887657557;19.051572728514230;540.000000000000000
0.915707291179364;57.135712593687131;-68.962238178237783;-777.035990612002820;-768.673234705878031;-54.494298422052999;19.061411785459732;540.000000000000000
0.922750424188436;56.217029744627936;-69.346016310321829;2279.445527001271330;2047.142297210228435;-54.485390938527779;19.069598709722548;540.000000000000000
0.929793557197508;81.871419763276180;-69.729738209670671;2195.349312464908508;1959.350226764575154;-54.478323788076700;19.076143744597204;540.000000000000000
0.936836690206580;80.027516113401674;-70.113416701039412;-918.842190713906348;-940.832592883981079;-54.473058229108048;19.081057124251508;540.000000000000000
0.943879823215652;78.209086154397184;-70.497064339435866;-79.939847905230181;-153.662695663071986;-54.469556400055595;19.084349073916393;540.000000000000000
0.950922956224724;76.413620762610094;-70.880693416225100;-300.725594705555807;-362.380492292455472;-54.467781292989358;19.086029810093926;540.000000000000000
0.957966089233796;74.638471832483035;-71.264315965051779;-238.049534360238965;-302.681853307487359;-54.467696728228411;19.086109540738363;540.000000000000000
0.965009222242868;72.880928300581473;-71.647943767586852;-251.815333896226178;-315.885047812606899;-54.469267329850673;19.084598465468780;540.000000000000000
0.972052355251940;71.138283105455415;-72.031588359104987;-245.583334034458574;-309.858141364274843;-54.472458502116602;19.081506775758960;540.000000000000000
0.979095488261012;69.407889272771968;-72.415261033899014;-245.181206316131295;-309.463702183288547;-54.477236406747267;19.076844655124198;540.000000000000000
0.986138621270084;67.687204433517934;-72.798972850537083;-243.667773638352259;-307.977406777193664;-54.483567940987655;19.070622279336547;540.000000000000000
0.993181754279156;65.973823994140346;-73.182734636968235;-242.876831552775826;-307.194661629489417;-54.491420716488690;19.062849816602430;540.000000000000000
1.000224887288228;64.265503839877752;-73.566556995481818;-242.287334510146366;-306.607325691654182;-54.500763038900573;19.053537427775048;540.000000000000000
1.007268020297301;62.560173869161446;-73.950450307525657;-242.007193363951984;-306.326280426575408;-54.511563888204343;19.042695266544250;540.000000000000000
1.014311153306373;60.855943859924729;-74.334424738388293;-241.975070786984759;-306.293956981262397;-54.523792899730779;19.030333479624552;540.000000000000000
1.021354286315445;59.151103204593817;-74.718490241749620;-242.175279916191982;-306.497863386639096;-54.537420345800818;19.016462206978822;540.000000000000000
1.028397419324517;57.444115968920379;-75.102656564104720;-242.580997766771787;-306.913788049434800;-54.552417118050066;19.001091581987446;540.000000000000000
1.035440552333589;55.733612576016462;-75.486933249065146;-243.169942210087072;-307.521631848955849;-54.568754710321819;18.984231731653409;540.000000000000000
1.042483685342661;54.018379229013824;-75.871329641541863;-243.920851357778133;-308.301887284389693;-54.586405202135779;18.965892776811572;540.000000000000000
1.049526818351733;52.297345998632018;-76.255854891813669;-244.813420950957465;-309.235596779093839;-54.605341242734660;18.946084832315705;540.000000000000000
1.056569951360805;50.569574370848017;-76.640517959485223;-245.832874065306839;-310.309202164916087;-54.625536035652793;18.924818007237668;540.000000000000000
1.063613084369877;48.834245161703805;-77.025327617338192;-246.951818488044097;-311.495430514522354;-54.646963323798154;18.902102405065705;540.000000000000000
1.070656217378949;47.090648904712189;-77.410292455078974;-248.197037928613497;-312.824350698021021;-54.669597375022789;18.877948123906961;540.000000000000000
1.077699350388021;45.338187129292749;-77.795420882986576;-249.394777604158321;-314.110776943459086;-54.693412968176027;18.852365256679519;540.000000000000000
1.084742483397093;43.576423876028272;-78.180721135463884;-251.096773474079868;-315.951761507298954;-54.718385379597024;18.825363891320627;540.000000000000000
1.091785616406165;41.805377369663923;-78.566201274495214;-251.007157080249641;-315.851381084883371;-54.744490370069137;18.796954110967917;540.000000000000000
1.098828749415237;40.026972547561357;-78.951869193013636;-256.752049856763676;-322.153506401467553;-54.771704172159076;18.767145994178762;540.000000000000000
1.105871882424309;38.251975194274785;-79.337732618180397;-235.544945766753614;-298.734507764886359;-54.800003477984070;18.735949615123474;540.000000000000000
1.112915015433381;36.528946916078972;-79.723799114579734;-291.041007420136225;-360.432854180806657;-54.829365427372430;18.703375043773050;540.000000000000000
1.119958148442453;35.007512413183811;-80.110076087331421;17.740421007717202;-15.138983348791257;-54.859767596372990;18.669432346114249;540.000000000000000
1.127001281451525;35.938202381608129;-80.496570785123907;-31.546423438172408;-71.491062021640857;-54.891187986144466;18.634131584342533;540.000000000000000
1.134044414460597;33.919075283002421;-80.883290303170128;-355.171044927642868;-436.698814961329560;-54.923605012180928;18.597482817066293;540.000000000000000
1.141087547469669;32.212339038460939;-81.270241586088943;-134.788982459559719;-186.018368459172166;-54.956997493878269;18.559496099502638;540.000000000000000
1.148130680478741;31.721730721132978;-81.657431430713928;-41.624920096428568;-79.512578556318743;-54.991344644417801;18.520181483677533;540.000000000000000
1.155173813487813;31.388914124388698;-82.044866488832199;-49.446548180110277;-88.508271749415570;-55.026626060948793;18.479549018638103;540.000000000000000
1.162216946496885;31.042987619104110;-82.432553269855077;-49.697342676418813;-88.802081473500920;-55.062821715086969;18.437608750644316;540.000000000000000
1.169260079505957;30.687564219203153;-82.820498143422896;-50.501832175631627;-89.737340524078704;-55.099911943698295;18.394370723362982;540.000000000000000
1.176303212515029;30.334301666188711;-83.208707341945740;-50.157845771831191;-89.335136780427121;-55.137877439928054;18.349844978098417;540.000000000000000
1.183346345524101;29.979307777253652;-83.597186963082166;-50.546353064330191;-89.793149955499743;-55.176699244545176;18.304041553967181;540.000000000000000
1.190389478533173;29.622854948051977;-83.985942972157716;-50.695198246060357;-89.969885552315617;-55.216358737520338;18.256970488100251;540.000000000000000
1.197432611542245;29.265119799718278;-84.374981204524971;-50.878940908236572;-90.189222883971581;-55.256837629826002;18.208641815876604;540.000000000000000
1.204475744551317;28.906232187917436;-84.764307367866834;-51.032212945955109;-90.373294872098100;-55.298117955526813;18.159065571097102;540.000000000000000
1.211518877560389;28.546280051536794;-85.153927044444828;-51.179701107466400;-90.551454091130708;-55.340182064068998;18.108251786196362;540.000000000000000
1.218562010569461;28.185317639179662;-85.543845693293875;-51.320231090958394;-90.722201620267313;-55.383012612790999;18.056210492457438;540.000000000000000
1.225605143578534;27.823377172700976;-85.934068652365156;-51.457545847342693;-90.890010039132392;-55.426592559677815;18.002951720192343;540.000000000000000
1.232648276587605;27.460478448618595;-86.324601140618554;-51.592522630511169;-91.055912553925225;-55.470905156270966;17.948485498986628;540.000000000000000
1.239691409596678;27.096635046868492;-86.715448260066026;-51.725849939785277;-91.220726871307136;-55.515933940844512;17.892821857864462;540.000000000000000
1.246734542605750;26.731857665587786;-87.106614997767522;-51.857771950191214;-91.384733258462703;-55.561662731725598;17.835970825514678;540.000000000000000
1.253777675614822;26.366155632191862;-87.498106227780397;-51.988434809872864;-91.548094586966940;-55.608075620813402;17.777942430503742;540.000000000000000
1.260820808623894;25.999537486228384;-87.889926713064156;-52.117929195495478;-91.710907118295836;-55.655156967299106;17.718746701464369;540.000000000000000
1.267863941632966;25.632011178887343;-88.282081107341170;-52.246332451063573;-91.873252176159127;-55.702891391537229;17.658393667313788;540.000000000000000
1.274907074642038;25.263584148024041;-88.674573956915154;-52.373713786248473;-92.035202379389432;-55.751263769091977;17.596893357465476;540.000000000000000
1.281950207651110;24.894263365292996;-89.067409702448117;-52.500136248351190;-92.196823930578361;-55.800259224956442;17.534255802029449;540.000000000000000
1.288993340660182;24.524055381366882;-89.460592680697260;-52.625656331102576;-92.358175940029440;-55.849863127926255;17.470491032017677;540.000000000000000
1.296036473669254;24.152966371921238;-89.854127126212632;-52.750324056994891;-92.519310347659300;-55.900061085109499;17.405609079571434;540.000000000000000
1.303079606678326;23.781002182203839;-90.248017172996896;-52.874183315794973;-92.680272180787654;-55.950838936616108;17.339619978148818;540.000000000000000
1.310122739687398;23.408168368366475;-90.642266856127904;-52.997272410109808;-92.841100094258877;-56.002182750358671;17.272533762753667;540.000000000000000
1.317165872696470;23.034470234701768;-91.036880113345404;-53.119624657863227;-93.001827004485108;-56.054078817014471;17.204360470135825;540.000000000000000
1.324209005705542;22.659912866633476;-91.431860786602570;-53.241268989849367;-93.162480738183220;-56.106513645117374;17.135110138997263;540.000000000000000
1.331252138714614;22.284501159603956;-91.827212623583463;-53.362230513447045;-93.323084657212576;-56.159473956258047;17.064792810227274;540.000000000000000
1.338295271723686;21.908239844158253;-92.222939279187202;-53.482531027784965;-93.483658238458190;-56.212946680446663;16.993418527089759;540.000000000000000
1.345338404732758;21.531133507582496;-92.619044316979839;-53.602189487129934;-93.644217602380905;-56.266918951574695;16.920997335440944;540.000000000000000
1.352381537741830;21.153186612457702;-93.015531210614611;-53.721222413723403;-93.804775989699820;-56.321378102978429;16.847539283969610;540.000000000000000
1.359424670750902;20.774403512481701;-93.412403345221591;-53.839644260507093;-93.965344184667245;-56.376311663168657;16.773054424368297;540.000000000000000
1.366467803759974;20.394788465905837;-93.809664018767407;-53.957467727044055;-94.125930887329417;-56.431707351616481;16.697552811578447;540.000000000000000
1.373510936769046;20.014345646894284;-94.207316443385707;-54.074704033941764;-94.286543040062554;-56.487553074669307;16.621044504005454;540.000000000000000
1.380554069778118;19.633079155088645;-94.605363746679444;-54.191363158505609;-94.447186110387548;-56.543836921586617;16.543539563712812;540.000000000000000
1.387597202787190;19.250993023638987;-95.003808972995259;-54.307454035414125;-94.607864333673533;-56.600547160643352;16.465048056662098;540.000000000000000
1.394640335796262;18.868091225927426;-95.402655084670997;-54.422984728487926;-94.768580922700679;-56.657672235352287;16.385580052924723;540.000000000000000
1.401683468805334;18.484377681175953;-95.801904963256945;-54.537962575051274;-94.929338244949335;-56.715200760784519;16.305145626889569;540.000000000000000
1.408726601814406;18.099856259125051;-96.201561410711349;-54.652394307813694;-95.090137973392430;-56.773121519970303;16.223754857487251;540.000000000000000
1.415769734823478;17.714530783918551;-96.601627150571019;-54.766286156851471;-95.250981213470894;-56.831423460381487;16.141417828425915;540.000000000000000
1.422812867832550;17.328405037338953;-97.002104829097391;-54.879643934566204;-95.411868609508332;-56.890095690536349;16.058144628377150;540.000000000000000
1.429856000841622;16.941482761489571;-97.402997016399041;-54.992473106187489;-95.572800433493285;-56.949127476640911;15.973945351229517;540.000000000000000
1.436899133850694;16.553767661030086;-97.804306207530743;-55.104778848597036;-95.733776659613227;-57.008508239341666;15.888830096300524;540.000000000000000
