Density;f;f0;u;P;u_0;P_0;T
0.516491412550843;-37.587387979579880;-37.302606166547385;-38.687373413020552;17.605691837606980;-37.718333827197775;17.821410649073776;480.600000000000023
0.532631737943056;-38.204607957622450;-37.904009140213923;-37.799753817452675;18.071259388012951;-36.808898522469413;18.298421548421437;480.600000000000023
0.548772063335270;-38.807762963759131;-38.490997032253993;-36.944537185855822;18.533633063310411;-35.932114370504081;18.772456489153551;480.600000000000023
0.564912388727484;-39.397375992372083;-39.064096842897619;-36.121723518230006;18.991766874735031;-35.087981371301801;19.242461470810056;480.600000000000023
0.581052714119698;-39.973956341157532;-39.623821723841999;-35.328766279972129;19.446080807679262;-34.273924758367755;19.708864719458102;480.600000000000023
0.597193039511912;-40.537958473703981;-40.170629384763956;-34.563116001336923;19.897106173862792;-33.487366797524821;20.172207021699833;480.600000000000023
0.613333364904126;-41.089823133221813;-40.704963662852649;-33.824772682112965;20.343961486984323;-32.728307488559224;20.631600703277726;480.600000000000023
0.629473690296339;-41.629991062921377;-41.227268395297216;-33.113736322300269;20.785765260623094;-31.996746831470983;21.086158089813473;480.600000000000023
0.645614015688553;-42.158903006013063;-41.737987419286824;-32.430006921898816;21.221636008358391;-31.292684826260082;21.534991506928794;480.600000000000023
0.661754341080767;-42.676980449410159;-42.237545204910838;-31.770004105357394;21.653042316536112;-30.612520495529925;21.979576875569958;480.600000000000023
0.677894666472981;-43.184567776683593;-42.726288675255802;-31.130142653731856;22.081610105175720;-29.952647990621614;22.421548355670762;480.600000000000023
0.694034991865195;-43.681990076010351;-43.204545346986620;-30.510422566612789;22.506689198187591;-29.313067311123380;22.860250914167203;480.600000000000023
0.710175317257409;-44.169572435567403;-43.672642736768232;-29.910843844000183;22.927629419217766;-28.693778457035211;23.295029517729457;480.600000000000023
0.726315642649622;-44.647639943531729;-44.130908361265547;-29.331406485894046;23.343780591912292;-28.094781428357120;23.725229133027671;480.600000000000023
0.742455968041836;-45.116507021958093;-44.579659011742500;-28.770127212058540;23.755954372042396;-27.514081922437256;24.151664683236959;480.600000000000023
0.758596293434050;-45.576445378715903;-45.019168527886329;-28.225019662333160;24.165050080766786;-26.949682539581893;24.575239244135169;480.600000000000023
0.774736618826264;-46.027716030689632;-45.449699998982382;-27.696083836419021;24.570545684533620;-26.401583279490492;24.995426637369896;480.600000000000023
0.790876944218478;-46.470579994763732;-45.871516514315992;-27.183319734316129;24.971919149573953;-25.869784142163056;25.411700684370444;480.600000000000023
0.807017269610692;-46.905298287822681;-46.284881163172514;-26.686727356024477;25.368648442118857;-25.354285127599582;25.823535206566135;480.600000000000023
0.823157595002905;-47.332123417571978;-46.690048486357099;-26.204724408530776;25.761505495731850;-24.853496634672108;26.231703969147603;480.600000000000023
0.839297920395119;-47.751273810242651;-47.087238785788792;-25.735725824819252;26.151332645612889;-24.365826275437964;26.637051464104957;480.600000000000023
0.855438245787333;-48.162959360492771;-47.476663792409020;-25.279731604586019;26.537710102691104;-23.891274049591857;27.039154229801728;480.600000000000023
0.871578571179547;-48.567389962980371;-47.858535237159195;-24.836741747831081;26.920218077650357;-23.429839957133783;27.437588804355077;480.600000000000023
0.887718896571761;-48.964775512363538;-48.233064850980760;-24.406756254554434;27.298436781174555;-22.981523998063746;27.831931725882171;480.600000000000023
0.903859221963975;-49.355319755704286;-48.600458191047984;-23.988631914008856;27.672973577928072;-22.545178094840697;28.222791059206031;480.600000000000023
0.919999547356188;-49.739201813650254;-48.960896083283004;-23.581223282313903;28.044487067816252;-22.119651927283645;28.610826322505609;480.600000000000023
0.936139872748402;-50.116594641224694;-49.314553161735688;-23.184530359197009;28.412631341034540;-21.704945495118857;28.995688247924118;480.600000000000023
0.952280198140616;-50.487671193450872;-49.661604060455929;-22.798553144658168;28.777060487536428;-21.301058798346329;29.377027567361775;480.600000000000023
0.968420523532830;-50.852604425352041;-50.002223413493624;-22.423291638697389;29.137428597275392;-20.907991836966069;29.754495012718813;480.600000000000023
0.984560848925044;-51.211562526096102;-50.336581070679465;-22.057859535577293;29.494257616278752;-20.524854890118501;30.128612516001059;480.600000000000023
1.000701174317258;-51.564694590633522;-50.664827714052656;-21.701368620771756;29.848109527535541;-20.150756320800333;30.499942200446860;480.600000000000023
1.016841499709471;-51.912144932648921;-50.987109225963380;-21.353818894023917;30.198695703925200;-19.785696128753727;30.868192301605561;480.600000000000023
1.032981825101685;-52.254057865826965;-51.303571488761818;-21.015210355333775;30.545727518078451;-19.429674313978673;31.233071054776797;480.600000000000023
1.049122150493899;-52.590577703852290;-51.614360384798147;-20.685543004701330;30.888916342626000;-19.082690876475169;31.594286695260209;480.600000000000023
1.065262475886113;-52.921845049268661;-51.919618072874350;-20.364126647026819;31.228705077998505;-18.744053313637675;31.952281431847382;480.600000000000023
1.081402801278327;-53.247985633845182;-52.219471791300762;-20.050269462539696;31.565568070669467;-18.413067492758156;32.307529024505200;480.600000000000023
1.097543126670540;-53.569121465092941;-52.514045041678550;-19.743971451001002;31.899261305867416;-18.089733413596857;32.659782470282906;480.600000000000023
1.113683452062754;-53.885374550523018;-52.803461325608858;-19.445232612410745;32.229540768570168;-17.774051076153778;33.008794765978209;480.600000000000023
1.129823777454968;-54.196866897646494;-53.087844144692838;-19.154052946768921;32.556162443755568;-17.466020480428920;33.354318908388798;480.600000000000023
1.145964102847182;-54.503717555415804;-53.367314034272425;-18.869882196103934;32.879509933725551;-17.165089936237720;33.696737145200572;480.600000000000023
1.162104428239396;-54.806033715874541;-53.641979641919555;-18.592168696953998;33.199992142570423;-16.870706344247225;34.036457091743387;480.600000000000023
1.178244753631610;-55.103919601159667;-53.911946637569443;-18.320912449094816;33.517400626269655;-16.582869704232557;34.373267408400871;480.600000000000023
1.194385079023824;-55.397479433408165;-54.177320691157298;-18.056113452526397;33.831526940549303;-16.301580016193714;34.706956755302585;480.600000000000023
1.210525404416037;-55.686817434757003;-54.438207472618338;-17.797771707248732;34.142162641135428;-16.026837280130696;35.037313792578104;480.600000000000023
1.226665729808251;-55.972035436661585;-54.694710257313794;-17.545442551667339;34.449642344211824;-15.758196110467578;35.364671125005543;480.600000000000023
1.242806055200465;-56.253225688091746;-54.946922722517485;-17.298680099335108;34.754321313662288;-15.495209894781546;35.689382038680819;480.600000000000023
1.258946380592679;-56.530478037445889;-55.194936141023270;-17.057484350041239;35.056019852945212;-15.237878632861461;36.011263988271821;480.600000000000023
1.275086705984893;-56.803882333122409;-55.438841785625002;-16.821855303785732;35.354558265263762;-14.986202324707325;36.330134428190796;480.600000000000023
1.291227031377106;-57.073528423519697;-55.678730929116540;-16.591792960568593;35.649756853821145;-14.740180970319136;36.645810812850044;480.600000000000023
1.307367356769320;-57.339504197830038;-55.914692884186863;-16.366932894055704;35.941910401707588;-14.499449976188094;36.958585294208852;480.600000000000023
1.323507682161534;-57.601889691049934;-56.146809105726199;-16.146909601058091;36.231330790881714;-14.263643671456535;37.268767130938727;480.600000000000023
1.339648007553748;-57.860762970274571;-56.375159079820712;-15.931723081376948;36.517861887409886;-14.032762055925568;37.576197351124186;480.600000000000023
1.355788332945962;-58.116202102599125;-56.599822292556553;-15.721373335012279;36.801347557101735;-13.806805129595197;37.880716982592929;480.600000000000023
1.371928658338176;-58.368285155118777;-56.820878230019872;-15.515860361964080;37.081631665766920;-13.585772892465416;38.182167053172641;480.600000000000023
1.388068983730389;-58.617088570628830;-57.038404755373101;-15.314882015739187;37.358975855090918;-13.369363454027591;38.480806012618814;480.600000000000023
1.404209309122603;-58.862682279346579;-57.252473224718230;-15.118135196476899;37.633656099879644;-13.157273971213261;38.776906631664048;480.600000000000023
1.420349634514817;-59.105134579491079;-57.463153363541679;-14.925619903989285;37.905535803952816;-12.949504443834650;39.070329459593140;480.600000000000023
1.436489959907031;-59.344513769281377;-57.670514897329852;-14.737336138276333;38.174478370872365;-12.746054871891753;39.360935045433251;480.600000000000023
1.452630285299245;-59.580888146936523;-57.874627551569169;-14.553283899338050;38.440347204200187;-12.546925255384572;39.648583938211580;480.600000000000023
1.468770610691459;-59.814324649847904;-58.075559693956450;-14.373210038178433;38.703376164475962;-12.351863010475153;39.933506316883623;480.600000000000023
1.484910936083673;-60.044884758393742;-58.273374247358184;-14.196860556303138;38.963811260284281;-12.160614705723711;40.215944481329117;480.600000000000023
1.501051261475886;-60.272628585264691;-58.468132770006662;-14.024235453534073;39.221532266502521;-11.973180340952556;40.495775315341547;480.600000000000023
1.517191586868100;-60.497616243151420;-58.659896820134215;-13.855334729871235;39.476418957749381;-11.789559916161682;40.772875702456332;480.600000000000023
1.533331912260314;-60.719907844744576;-58.848727955973139;-13.690158385314627;39.728351108643523;-11.609753431351091;41.047122526208824;480.600000000000023
1.549472237652528;-60.939562352060697;-59.034686589283645;-13.528492354126564;39.977539032047090;-11.433547602507705;41.318722001319337;480.600000000000023
1.565612563044742;-61.156634112141184;-59.217828533703774;-13.370121809317586;40.224203438035076;-11.260728387146607;41.587890701752499;480.600000000000023
1.581752888436955;-61.371176315205787;-59.398208450274375;-13.215046750718569;40.468237946427287;-11.091295785099284;41.854519305684953;480.600000000000023
1.597893213829169;-61.583242151474266;-59.575881000036311;-13.063267178329514;40.709536176784212;-10.925249796365742;42.118498491034977;480.600000000000023
1.614033539221383;-61.792884811166374;-59.750900844030447;-12.914783092150422;40.947991748666354;-10.762590420945980;42.379718935720852;480.600000000000023
1.630173864613597;-62.000156503424201;-59.923321667198557;-12.769411968198009;41.183794846383734;-10.603136061091352;42.638366377465474;480.600000000000023
1.646314190005811;-62.205105502020004;-60.093193239082957;-12.626970596816069;41.417144631695571;-10.446704436859790;42.894635485884024;480.600000000000023
1.662454515398025;-62.407779094110992;-60.260564347617610;-12.487458977843694;41.647946530547145;-10.293295548091203;43.148428685367008;480.600000000000023
1.678594840790238;-62.608224566854375;-60.425483780736442;-12.350877111280882;41.876105968624046;-10.142909394785592;43.399648400046509;480.600000000000023
1.694735166182452;-62.806489207407367;-60.588000326373418;-12.217224997127635;42.101528371611856;-9.995545976942957;43.648197054054656;480.600000000000023
1.710875491574666;-63.002619460172156;-60.748161935165520;-12.086345837704650;42.324386583747795;-9.851049512374333;43.894242758155713;480.600000000000023
1.727015816966880;-63.196658388523836;-60.906013198619618;-11.958082214868124;42.544861262856244;-9.709263602444663;44.137961386096862;480.600000000000023
1.743156142359094;-63.388648208071494;-61.061597865967123;-11.832434128464682;42.762867977978914;-9.570188247001564;44.379265439673539;480.600000000000023
1.759296467751307;-63.578631134424242;-61.214959686439443;-11.709401578494326;42.978322297897591;-9.433823446045036;44.618067420422946;480.600000000000023
1.775436793143521;-63.766649383191194;-61.366142409267987;-11.588984564957052;43.191139791394079;-9.300169199575075;44.854279829882266;480.600000000000023
1.791577118535735;-63.952744441141228;-61.515189060562030;-11.471047477653043;43.401478254540976;-9.169090961318000;45.088055496491876;480.600000000000023
1.807717443927949;-64.136954870589264;-61.662139764920624;-11.355454142567885;43.609502333345404;-9.040453625608915;45.319554044885720;480.600000000000023
1.823857769320163;-64.319318500456404;-61.807033919302803;-11.242204559555148;43.815136370225190;-8.914257192302539;45.548696681403676;480.600000000000023
1.839998094712377;-64.499873159663736;-61.949910920667591;-11.131298728614830;44.018304707338146;-8.790501661398872;45.775404612127687;480.600000000000023
1.856138420104591;-64.678656677132324;-62.090810165974027;-11.022736649746932;44.218931686842083;-8.669187032897913;45.999599043139696;480.600000000000023
1.872278745496804;-64.855706247555219;-62.229770423760527;-10.916400310666718;44.417161968559213;-8.550196375122985;46.221419480793941;480.600000000000023
1.888419070889018;-65.031056520418730;-62.366827940664642;-10.812171184774625;44.613146257373614;-8.433412246792026;46.441011421153576;480.600000000000023
1.904559396281232;-65.204741506827133;-62.502018330787330;-10.710049271930634;44.806816531336679;-8.318834647766304;46.658303636274141;480.600000000000023
1.920699721673446;-65.376795217884691;-62.635377208229571;-10.610034572134747;44.998104768239841;-8.206463578045815;46.873224897953705;480.600000000000023
1.936840047065660;-65.547251664695679;-62.766940187092345;-10.512127085386963;45.186942945874598;-8.096299037630562;47.085703977990313;480.600000000000023
1.952980372457874;-65.716144303384453;-62.896742332268694;-10.416223540123799;45.373464174389007;-7.988238829015154;47.295868688696231;480.600000000000023
1.969120697850087;-65.883504362563684;-63.024816504306806;-10.322220193997049;45.557806930797952;-7.882180288805797;47.503852153433328;480.600000000000023
1.985261023242301;-66.049362512063581;-63.151195010783951;-10.230117046872657;45.739909875700661;-7.778123416869823;47.709589757304059;480.600000000000023
2.001401348634515;-66.213749421714340;-63.275910159277380;-10.139914098750621;45.919711669436715;-7.676068213207234;47.913016885153894;480.600000000000023
2.017541674026729;-66.376695761346170;-63.398994257364357;-10.051611349630944;46.097150972345688;-7.576014677818032;48.114068921828299;480.600000000000023
2.033681999418943;-66.538231712629099;-63.520479130085370;-9.965117957320318;46.272350700740304;-7.477873014977437;48.312863385585096;480.600000000000023
2.049822324811156;-66.698385497620336;-63.640394665442138;-9.880342647281017;46.445438562439946;-7.381553001596696;48.509522530992427;480.600000000000023
2.065962650203370;-66.857184846724749;-63.758770265447644;-9.797285419384510;46.616359096894286;-7.287054637548762;48.703987554280644;480.600000000000023
2.082102975595584;-67.014657490347133;-63.875635332114882;-9.715946273630795;46.785056843293631;-7.194377922833631;48.896199651423800;480.600000000000023
2.098243300987798;-67.170831158892355;-63.991019267456828;-9.636325210019876;46.951476340828314;-7.103522857451308;49.086100018395925;480.600000000000023
2.114383626380012;-67.325733151410063;-64.104951047525248;-9.558341953238710;47.115731430140997;-7.014410169907490;49.273797035559411;480.600000000000023
2.130523951772226;-67.479389035108710;-64.217457938186868;-9.481915829816666;47.277940250996082;-6.926960195529126;49.459403328639247;480.600000000000023
2.146664277164439;-67.631823942625402;-64.328566776171272;-9.407046839630391;47.438052538378201;-6.841172934194410;49.642865224431901;480.600000000000023
2.162804602556653;-67.783063006597274;-64.438304398208004;-9.333734982679886;47.596018027013173;-6.757048385903338;49.824129049478259;480.600000000000023
2.178944927948867;-67.933131359661388;-64.546697641026611;-9.261980258965151;47.751786451626742;-6.674586550655914;50.003141130319179;480.600000000000023
2.195085253341081;-68.082053751640842;-64.653772963621762;-9.191711423126392;47.905463553769337;-6.593717128366774;50.180001730441354;480.600000000000023
2.211225578733295;-68.229853395174032;-64.759555308198614;-9.122856862139587;48.057158950488414;-6.514369456164448;50.354814937408882;480.600000000000023
2.227365904125509;-68.376553117115350;-64.864069236296842;-9.055416575886225;48.206826988333411;-6.436543533931999;50.527531628397199;480.600000000000023
2.243506229517723;-68.522175744319199;-64.967339309456136;-8.989390564366307;48.354422013595553;-6.360239361669428;50.698102680326954;480.600000000000023
2.259646554909936;-68.666744103639957;-65.069390089216157;-8.924778827579834;48.499898372566044;-6.285456939376735;50.866478970118763;480.600000000000023
2.275786880302150;-68.810280680863215;-65.170245800730356;-8.861517886177543;48.643354535937519;-6.212133659217394;51.032753520400021;480.600000000000023
2.291927205694364;-68.952806592011910;-65.269929318195082;-8.799543920484941;48.784892482950028;-6.140206577701996;51.197022814176393;480.600000000000023
2.308067531086578;-69.094342609290919;-65.368463176708943;-8.738856930388074;48.924470669451289;-6.069675694718151;51.359241781504615;480.600000000000023
2.324207856478792;-69.234909504905147;-65.465869911370547;-8.679456915886941;49.062047551031533;-6.000541010265856;51.519365352187457;480.600000000000023
2.340348181871005;-69.374528051059457;-65.562172057278516;-8.621343876981541;49.197581583280979;-5.932802524345115;51.677348456027715;480.600000000000023
2.356488507263219;-69.513218715089877;-65.657391848908333;-8.564461068974232;49.331164635148838;-5.866404282513431;51.833277578205703;480.600000000000023
2.372628832655433;-69.651000739768278;-65.751550313225266;-8.508751431560102;49.462891763350584;-5.801290019116347;51.987242347273629;480.600000000000023
2.388769158047647;-69.787893060448013;-65.844668174057276;-8.454214964629521;49.592725097436130;-5.737459734045763;52.139201315828501;480.600000000000023
2.404909483439861;-69.923914612482420;-65.936766155232363;-8.400851668182488;49.720626766698786;-5.674913427301675;52.289113036214360;480.600000000000023
2.421049808832075;-70.059084331224838;-66.027864980578528;-8.348661542219000;49.846558900431830;-5.613651098884081;52.436936060775253;480.600000000000023
2.437190134224288;-70.193420878533288;-66.117985104133240;-8.297593678992914;49.970607426289945;-5.553622530655852;52.582751063213067;480.600000000000023
2.453330459616502;-70.326941817554669;-66.207145896106283;-8.247596877397534;50.092861179597350;-5.494777215093243;52.726641585511288;480.600000000000023
2.469470785008716;-70.459664435570474;-66.295366454579010;-8.198671137327281;50.213285586046567;-5.437115152092105;52.868569431759340;480.600000000000023
2.485611110400930;-70.591606019862269;-66.382665877632803;-8.150816458782154;50.331846071074580;-5.380636341652437;53.008496405794489;480.600000000000023
2.501751435793144;-70.722783857711562;-66.469063263349014;-8.104032841762152;50.448508060118307;-5.325340783774237;53.146384311454028;480.600000000000023
2.517891761185358;-70.853214990464210;-66.554577467029048;-8.058274506110209;50.563352002159306;-5.271183285730278;53.282308500190823;480.600000000000023
2.534032086577572;-70.982915471321803;-66.639226368509483;-8.013495398667208;50.676461005457369;-5.218118385294315;53.416346948613338;480.600000000000023
2.550172411969785;-71.111901105344629;-66.723027602669632;-7.969695519331480;50.787803460146279;-5.166146082365983;53.548464387214118;480.600000000000023
2.566312737361999;-71.240187697592972;-66.805998804388778;-7.926874868103021;50.897347756105475;-5.115266376945280;53.678625546234542;480.600000000000023
2.582453062754213;-71.367791053127149;-66.888157608546223;-7.885033444981833;51.005062283214414;-5.065479269032203;53.806795155916035;480.600000000000023
2.598593388146427;-71.494726755200830;-66.969521430738368;-7.844129959304820;51.111022507190029;-5.016743937760975;53.933043804049028;480.600000000000023
2.614733713538640;-71.621009495738193;-67.050106805373431;-7.804122865889633;51.215306333698777;-4.969019310642424;54.057444490612149;480.600000000000023
2.630874038930854;-71.746653742800447;-67.129930045543745;-7.765012164638289;51.317884826871293;-4.922305387579684;54.179964589670874;480.600000000000023
2.647014364323068;-71.871673964448789;-67.209007464341639;-7.726797855550791;51.418729050585171;-4.876602168572757;54.300571475040528;480.600000000000023
2.663154689715282;-71.996084628744413;-67.287355374859459;-7.689479938627135;51.517810068717978;-4.831909653621640;54.419232520536440;480.600000000000023
2.679295015107496;-72.119900003280748;-67.364989891607081;-7.653021093679095;51.615198736473829;-4.788190873520954;54.536013952799181;480.600000000000023
2.695435340499710;-72.243133549950585;-67.441926330971086;-7.617383762980173;51.710968153065167;-4.745408623761008;54.650984221373577;480.600000000000023
2.711575665891924;-72.365798528259731;-67.518179808854427;-7.582567946435947;51.805091799731919;-4.703562904248269;54.764113094702878;480.600000000000023
2.727715991284137;-72.487908197713935;-67.593765441160031;-7.548573644046422;51.897543157462536;-4.662653714982739;54.875370340981220;480.600000000000023
2.743856316676351;-72.609475817818989;-67.668698343790808;-7.515400855811594;51.988295707245499;-4.622681055964418;54.984725728402736;480.600000000000023
2.759996642068565;-72.730514466483882;-67.742993452235993;-7.483015772987866;52.077416060491259;-4.583611338700198;55.092241548876046;480.600000000000023
2.776136967460779;-72.851036491652252;-67.816664976774803;-7.451384364854110;52.164972897621503;-4.545410754165534;55.197982149842083;480.600000000000023
2.792277292852993;-72.971054057877382;-67.889726945490864;-7.420506631319308;52.250941889779426;-4.508079302270004;55.301919475381766;480.600000000000023
2.808417618245207;-73.090579329712497;-67.962193386467760;-7.390382572383463;52.335298707858449;-4.471616983013609;55.404025469327863;480.600000000000023
2.824557943637420;-73.209624471710896;-68.034078327789103;-7.361012188046573;52.418019022752077;-4.436023796396348;55.504272075513171;480.600000000000023
2.840698269029634;-73.328201483709279;-68.105395633361184;-7.332364810697130;52.499165458068141;-4.401269175203838;55.602717905826154;480.600000000000023
2.856838594421848;-73.446321703333055;-68.176158507046878;-7.304409565210617;52.578802547975258;-4.367322345388022;55.699423476461433;480.600000000000023
2.872978919814062;-73.563996301814299;-68.246379986860433;-7.277146451499346;52.656907950256979;-4.334183306861500;55.794362711637341;480.600000000000023
2.889119245206276;-73.681236450385072;-68.316073110816120;-7.250575469563318;52.733459322449164;-4.301852059624276;55.887509535325371;480.600000000000023
2.905259570598489;-73.798053320277432;-68.385250916928186;-7.224696619402534;52.808434322087663;-4.270328603676347;55.978837871496992;480.600000000000023
2.921399895990703;-73.914457932837522;-68.453926293080414;-7.199481993233675;52.881891986617717;-4.239584985701195;56.068403156809197;480.600000000000023
2.937540221382917;-74.030460706733422;-68.522111523495226;-7.174903488829257;52.953893123756863;-4.209593057620885;56.156262601079582;480.600000000000023
2.953680546775131;-74.146071909176015;-68.589818740690745;-7.150961106104678;53.024417199329058;-4.180352819350679;56.242391939518072;480.600000000000023
2.969820872167345;-74.261301807376242;-68.657060077185093;-7.127654845059938;53.093443678912536;-4.151864270890576;56.326766907088405;480.600000000000023
2.985961197559559;-74.376160668544969;-68.723847665496407;-7.104984705695038;53.160952028085461;-4.124127412240579;56.409363238754324;480.600000000000023
3.002101522951773;-74.490658623668182;-68.790193501100163;-7.082925322545236;53.226997725901455;-4.097116725673275;56.490233139245241;480.600000000000023
3.018241848343986;-74.604805255901283;-68.856109028352776;-7.061451148319347;53.291637890007131;-4.070806510543353;56.569430461719676;480.600000000000023
3.034382173736200;-74.718610010705419;-68.921605553089861;-7.040562182935981;53.354853629723252;-4.045196766768935;56.646932594750893;480.600000000000023
3.050522499128414;-74.832082333541734;-68.986694381147004;-7.020258426395141;53.416626054127519;-4.020287494350021;56.722716926667665;480.600000000000023
3.066662824520628;-74.945231669871362;-69.051386818359845;-7.000539878696824;53.476936272297664;-3.996078693286612;56.796760845798822;480.600000000000023
3.082803149912841;-75.058067340749062;-69.115694044560925;-6.981383373862672;53.535836685056076;-3.972546900287571;56.869113947177908;480.600000000000023
3.098943475305056;-75.170598166852443;-69.179626732783873;-6.962765575200080;53.593381217507499;-3.949668479156562;56.939827369683599;480.600000000000023
3.115083800697269;-75.282832843073137;-69.243195428661934;-6.944686482630493;53.649552480109591;-3.927443429814025;57.008880022293340;480.600000000000023
3.131224126089483;-75.394780064302779;-69.306410677828381;-6.927146096153910;53.704333083079078;-3.905871752259960;57.076250813740593;480.600000000000023
3.147364451481697;-75.506448525433001;-69.369283025916488;-6.910144415770334;53.757705636632693;-3.884953446494365;57.141918652758825;480.600000000000023
3.163504776873911;-75.617846807849332;-69.431822902847756;-6.893660304208317;53.809719505340269;-3.864666964504806;57.205930499610005;480.600000000000023
3.179645102266125;-75.728983036333929;-69.494040273067569;-6.877672464184821;53.860425470598074;-3.844990595157894;57.268334758914463;480.600000000000023
3.195785427658338;-75.839865220869655;-69.555944983991239;-6.862180895624210;53.909807512678356;-3.825924338376526;57.329111736084172;480.600000000000023
3.211925753050553;-75.950501371439444;-69.617546883034109;-6.847185598526485;53.957849611615366;-3.807468194160700;57.388241736288478;480.600000000000023
3.228066078442766;-76.060899498026160;-69.678855817611534;-6.832686572891645;54.004535747443285;-3.789622162510419;57.445705064696732;480.600000000000023
3.244206403834980;-76.171067506882650;-69.739881528577342;-6.818664500989830;54.049912467169193;-3.772366398399341;57.501546301278296;480.600000000000023
3.260346729227194;-76.281012886922070;-69.800633328054047;-6.805099914971602;54.094027637080153;-3.755680902583885;57.555811381293637;480.600000000000023
3.276487054619408;-76.390743022114265;-69.861120420356286;-6.791992814764118;54.136866489471601;-3.739565674989223;57.608481896355009;480.600000000000023
3.292627380011621;-76.500265296429092;-69.921352009798696;-6.779343200367378;54.178414256403855;-3.724020715615353;57.659539437833118;480.600000000000023
