Density;f;f0;u;P;u_0;P_0;T
1934.931033529589740;-26.927461004919369;-22.403438211264749;-0.012276734712356;3.172826019572476;-0.011278126421365;0.581041398495231;300.000000000000000
2004.035713298503651;-27.913792312548008;-23.184725387496627;-0.015619633506974;-3.388511064060843;-0.011333941758769;0.471101330478856;300.000000000000000
2073.140393067417790;-29.022375540016160;-23.969944058579781;-0.016189999023186;-4.541765398673125;-0.011391884989539;0.352967133588216;300.000000000000000
2142.245072836331474;-30.134426505823445;-24.759236248520011;-0.016023430252432;-4.191688002386581;-0.011451813586167;0.226645018513288;300.000000000000000
2211.349752605245612;-31.236766676643338;-25.552734695734909;-0.015848313746798;-3.809398006548296;-0.011513600922226;0.092136144775360;300.000000000000000
2280.454432374159296;-32.321744425369332;-26.350563870346733;-0.015540035210870;-3.116597750510245;-0.011577133974720;-0.050562616493082;300.000000000000000
2349.559112143073435;-33.382222724395739;-27.152840844885162;-0.015130941537168;-2.168818839560387;-0.011642311368264;-0.201457916827536;300.000000000000000
2418.663791911987119;-34.412012819027893;-27.959676039903385;-0.014679766253323;-1.093406291614869;-0.011709041701883;-0.360559162429279;300.000000000000000
2487.768471680901257;-35.413791420203630;-28.771173862329377;-0.014345266299433;-0.273909797391788;-0.011777242110698;-0.527877744016660;300.000000000000000
2556.873151449814941;-36.390642588423340;-29.587433251411618;-0.013836235549849;1.013143393878281;-0.011846837024206;-0.703426265383481;300.000000000000000
2625.977831218729079;-37.327280669426514;-30.408548144729377;-0.013378952184134;2.194448828955871;-0.011917757089738;-0.887217770773553;300.000000000000000
2695.082510987642763;-38.241730090622603;-31.234607874761320;-0.013008106794091;3.183808968808314;-0.011989938235547;-1.079264971682168;300.000000000000000
2764.187190756556902;-39.127247785844901;-32.065697504923648;-0.012729513084304;3.940490773644598;-0.012063320852573;-1.279579473745898;300.000000000000000
2833.291870525471040;-39.990225591248233;-32.901898112647515;-0.011980226940054;6.046745994942924;-0.012137849077371;-1.488171003932280;300.000000000000000
2902.396550294384724;-40.835940227811221;-33.743287025979129;-0.013528018923099;1.572264773091767;-0.012213470161812;-1.705046638788843;300.000000000000000
2971.501230063298863;-41.668555940174613;-34.589938019266214;-0.006768045807282;21.557299498711654;-0.012290133917473;-1.930210034147038;300.000000000000000
3040.605909832212546;-41.921316808853547;-35.441921472733242;-0.006518600134615;22.100822715709658;-0.012367792224564;-2.163660656854155;300.000000000000000
3109.710589601126685;-42.738901543434316;-36.299304500101663;-0.013623825121209;0.372748293137136;-0.012446398596890;-2.405393019045128;300.000000000000000
3178.815269370040369;-43.635276151810082;-37.162151047873223;-0.013393187960716;1.060805756744422;-0.012525907795681;-2.655395915758263;300.000000000000000
3247.919949138954507;-44.629300222157283;-38.030521969433686;-0.014870166636122;-3.667810642323083;-0.012606275486016;-2.913651665938261;300.000000000000000
3317.024628907868191;-45.656813897830872;-38.904475076734244;-0.014885950740150;-3.720251331957336;-0.012687457930782;-3.180135357903197;300.000000000000000
3386.129308676782330;-46.685473416716071;-39.784065171994143;-0.014849443594741;-3.596662756977786;-0.012769411717691;-3.454814099838707;300.000000000000000
3455.233988445696014;-47.706513999070957;-40.669344061561148;-0.014698675555962;-3.080849367025870;-0.012852093515355;-3.737646275375468;300.000000000000000
3524.338668214610152;-48.716423716961458;-41.560360553831458;-0.014524280995783;-2.472061424491628;-0.012935459855364;-4.028580805566655;300.000000000000000
3593.443347983523836;-49.713497325557483;-42.457160442921975;-0.014332163423669;-1.788319991438414;-0.013019466937377;-4.327556417486186;300.000000000000000
3662.548027752437974;-50.696474156686214;-43.359786479595094;-0.014105807019048;-0.966721520785313;-0.013104070454750;-4.634500919977576;300.000000000000000
3731.652707521351658;-51.665301756013548;-44.268278330784504;-0.013977123156869;-0.492467715676511;-0.013189225438668;-4.949330487528663;300.000000000000000
3800.757387290265797;-52.623675609937521;-45.182672528932486;-0.013650140722602;0.742802420954888;-0.013274886118835;-5.271948952665724;300.000000000000000
3869.862067059179481;-53.587755635557201;-46.103002412224143;-0.014880650753022;-3.998310246719534;-0.013361005799084;-5.602247107407408;300.000000000000000
3938.966746828093619;-54.639390863954169;-47.029298056701897;-0.014334293158781;-1.822913227768247;-0.013447536746567;-5.940102014776237;300.000000000000000
4008.071426597007303;-55.744741159286860;-47.961586201154809;-0.021422094962217;-30.116545556621077;-0.013534430093220;-6.285376330755454;300.000000000000000
4077.176106365921441;-57.404112803558185;-48.899890165588069;-0.020000541723218;-24.141618024722440;-0.013621635748362;-6.637917637253715;300.000000000000000
4146.280786134835580;-58.372130723516207;-49.844229764013775;-0.012637024863060;5.975477339903271;-0.013709102321590;-6.997557787150882;300.000000000000000
4215.385465903749719;-59.375922884435731;-50.794621212240145;-0.015052366779631;-4.075605265871957;-0.013796777054957;-7.364112261538651;300.000000000000000
4284.490145672662948;-60.404265573447546;-51.751077031274548;-0.015373358977577;-5.462739471869540;-0.013884605763815;-7.737379540341564;300.000000000000000
4353.594825441577086;-61.511058811290646;-52.713605946919152;-0.016145572221058;-8.780220864100080;-0.013972532785562;-8.117140486615206;300.000000000000000
4422.699505210491225;-62.609371886586729;-53.682212786076221;-0.015773309446715;-7.151235998930673;-0.014060500935690;-8.503157745210544;300.000000000000000
4491.804184979405363;-63.697362798971014;-54.656898370260087;-0.015673893226858;-6.706696392350082;-0.014148451470725;-8.895175156920452;300.000000000000000
4560.908864748318592;-64.773202199581519;-55.637659406764939;-0.015468184725709;-5.775778637467397;-0.014236324057398;-9.292917188049159;300.000000000000000
4630.013544517232731;-65.835049096430694;-56.624488377909032;-0.015255460490147;-4.797939600795431;-0.014324056747744;-9.696088376580434;300.000000000000000
4699.118224286146869;-66.881040014256243;-57.617373428751762;-0.015016271659490;-3.682195801684102;-0.014411585959726;-10.104372795462453;300.000000000000000
4768.222904055061008;-67.909283789363656;-58.616298253651898;-0.014726959055377;-2.312139685564446;-0.014498846463052;-10.517433533848539;300.000000000000000
4837.327583823974237;-68.917998722486573;-59.621241982015832;-0.014505158344182;-1.248203843560404;-0.014585771369789;-10.934912196414942;300.000000000000000
4906.432263592888376;-69.914133760640311;-60.632179063553465;-0.014287756460946;-0.187775513700984;-0.014672292129563;-11.356428421795101;300.000000000000000
4975.536943361802514;-70.889555610896579;-61.649079153358954;-0.013933832074446;1.561259361892397;-0.014758338529174;-11.781579421187715;300.000000000000000
5044.641623130716653;-71.840371331655007;-62.671906997103235;-0.013599511169190;3.235711233329397;-0.014843838696175;-12.209939536661636;300.000000000000000
5113.746302899629882;-72.770302057591152;-63.700622316608801;-0.013315840291279;4.676472998060461;-0.014928719106392;-12.641059820730376;300.000000000000000
5182.850982668544020;-73.680414239128382;-64.735179696075534;-0.013017806382091;6.211063639518613;-0.015012904595122;-13.074467637461154;300.000000000000000
5251.955662437458159;-74.568495555035014;-65.775528469199514;-0.012676829568788;7.990348719483890;-0.015096318371849;-13.509666285792548;300.000000000000000
5321.060342206372297;-75.435744049282832;-66.821612607427852;-0.012477955193105;9.039791519421485;-0.015178882038272;-13.946134645452062;300.000000000000000
5390.165021975285526;-76.286042829700790;-67.873370609566095;-0.011974198965491;11.743134399738324;-0.015260515609512;-14.383326846131567;300.000000000000000
5459.269701744199665;-77.121646735092654;-68.930735392962617;-0.012814330702381;7.164759383453557;-0.015341137538431;-14.820671960882791;300.000000000000000
5528.374381513113804;-78.086493465286864;-69.993634186471041;-0.014930361397302;-4.454133990287602;-0.015420664742794;-15.257573723491120;300.000000000000000
5597.479061282027942;-78.959322316458412;-71.061988425387867;-0.007242131116895;38.421645030578311;-0.015499012635253;-15.693410270985638;300.000000000000000
5666.583741050942081;-79.256967639245104;-72.135713648556148;-0.006914207164662;40.077033737713244;-0.015576095156018;-16.127533911599258;300.000000000000000
5735.688420819855310;-80.101898306557842;-73.214719397814719;-0.014703006137050;-4.229963744960671;-0.015651824808058;-16.559270918464094;300.000000000000000
5804.793100588769448;-81.108263445017741;-74.298909119966339;-0.014642962325664;-3.891103235177582;-0.015726112694798;-16.987921349879528;300.000000000000000
5873.897780357683587;-82.122888037666669;-75.388180071433311;-0.014461159163083;-2.820482671767309;-0.015798868560149;-17.412758896188308;300.000000000000000
5943.002460126597725;-83.097267385664949;-76.482423225755895;-0.013859835694956;0.728229753593226;-0.015870000830784;-17.833030753806540;300.000000000000000
6012.107139895510954;-84.050020283798020;-77.581523184091182;-0.013760933979047;1.317810856737808;-0.015939416660663;-18.247957527248332;300.000000000000000
6081.211819664425093;-85.008525029046211;-78.685358088858663;-0.014068709706381;-0.546278724823836;-0.016007021977528;-18.656733158512779;300.000000000000000
6150.316499433339231;-85.988044920988727;-79.793799540667521;-0.014098527955008;-0.722364178416740;-0.016072721531460;-19.058524885066944;300.000000000000000
6219.421179202253370;-86.951784532136003;-80.906712518669082;-0.013898737325524;0.509683245603938;-0.016136418945334;-19.452473226424758;300.000000000000000
6288.525858971166599;-87.919374422185626;-82.023955304455228;-0.014150171580657;-1.064345471657774;-0.016198016767060;-19.837691999250666;300.000000000000000
6357.630538740080738;-88.943060907998358;-83.145379409630536;-0.015946662891333;-12.439930080936591;-0.016257416523601;-20.213268361830103;300.000000000000000
6426.735218508994876;-90.058468585728818;-84.270829507173659;-0.014926388319411;-5.869476911769823;-0.016314518776631;-20.578262887626622;300.000000000000000
6495.839898277909015;-91.154686907072602;-85.400143366699467;-0.020359776353234;-41.099160648278399;-0.016369223179735;-20.931709668036916;300.000000000000000
6564.944578046822244;-92.739371635910615;-86.533151793726290;-0.020018941843367;-38.683872076936851;-0.016421428537168;-21.272616445138439;300.000000000000000
6634.049257815736382;-93.795724734282246;-87.669678573053886;-0.014218246843255;-0.528825183651222;-0.016471032863934;-21.599964773386517;300.000000000000000
6703.153937584650521;-94.880274032820736;-88.809540416335963;-0.016049781999236;-12.703885372730554;-0.016517933447276;-21.912710211530509;300.000000000000000
6772.258617353564659;-95.957154407892901;-89.952546913951750;-0.015415474722458;-8.440427121870030;-0.016562026909358;-22.209782543787867;300.000000000000000
6841.363297122478798;-97.025433496098060;-91.098500491241012;-0.015414839794512;-8.433085705100993;-0.016603209271101;-22.490086030513766;300.000000000000000
6910.467976891392027;-98.083196218267247;-92.247196369198122;-0.015221743588189;-7.106175400361678;-0.016641376017176;-22.752499688903725;300.000000000000000
6979.572656660306166;-99.130593265030683;-93.398422529682151;-0.015088223805544;-6.178761045718645;-0.016676422161818;-22.995877601867676;300.000000000000000
7048.677336429220304;-100.167753402457080;-94.551959685214811;-0.014920991492556;-5.005501168175755;-0.016708242315794;-23.219049257692177;300.000000000000000
7117.782016198134443;-101.192277441845164;-95.707581253432807;-0.014730468381772;-3.655985496108002;-0.016736730753957;-23.420819917034990;300.000000000000000
7186.886695967047672;-102.203766223407101;-96.865053336228783;-0.014545337968566;-2.331929711226437;-0.016761781483656;-23.599971009362989;300.000000000000000
7255.991375735961810;-103.203004994589250;-98.024134703653516;-0.014378688554710;-1.128635152782209;-0.016783288313782;-23.755260557637882;300.000000000000000
7325.096055504875949;-104.189091966167254;-99.184576782596835;-0.014127663087593;0.702602809737471;-0.016801144924325;-23.885423630541951;300.000000000000000
7394.200735273790087;-105.159167512230752;-100.346123650303397;-0.014032368775777;1.401015992746480;-0.016815244936461;-23.989172822686783;300.000000000000000
7463.305415042703316;-106.112729995303908;-101.508512032734671;-0.013252605385391;7.204488459092630;-0.016825481982914;-24.065198761054248;300.000000000000000
7532.410094811617455;-107.051679177965894;-102.671471307811601;-0.015115683120220;-6.805844946754874;-0.016831749778690;-24.112170638539837;300.000000000000000
7601.514774580531594;-107.974861243499305;-103.834723513546848;-0.007124248732886;53.819779242682053;-0.016833942191934;-24.128736772872912;300.000000000000000
7670.619454349445732;-108.166738185509814;-104.997983361080685;-0.004794709607336;71.388345393518506;-0.016831953314913;-24.113525190989748;300.000000000000000
7739.724134118358961;-109.056649444864163;-106.160958252619935;-0.020659934950701;-50.845547702389425;-0.016825677534952;-24.065144237544956;300.000000000000000
7808.828813887273100;-110.640075676289086;-107.323348304276905;-0.019939067074567;-45.060685817620168;-0.016815009605289;-23.982183207298149;300.000000000000000
7877.933493656187238;-111.495143831093941;-108.484846373797438;-0.005444690443793;68.602234621348174;-0.016799844715696;-23.863213000206571;300.000000000000000
7947.038173425101377;-111.758596511620283;-109.645138093159886;-0.006839845061993;57.402086703645331;-0.016780078562830;-23.706786798722931;300.000000000000000
8016.142853194014606;-112.589948466585994;-110.803901906022702;-0.014724026066069;-5.439947853176108;-0.016755607420160;-23.511440766018922;300.000000000000000
8085.247532962928744;-113.615704422554671;-111.960809109985306;-0.014885562146379;-6.737750198218691;-0.016726328207361;-23.275694764111975;300.000000000000000
8154.352212731842883;-114.641421823039821;-113.115523903625188;-0.014793107288133;-5.986785325124117;-0.016692138559112;-22.998053091096125;300.000000000000000
8223.456892500757021;-115.659335844644971;-114.267703438264945;-0.014660953449444;-4.904382849814837;-0.016652936893197;-22.677005236479189;300.000000000000000
8292.561572269671160;-116.668824916750381;-115.416997874418954;-0.014577512979493;-4.216099036255812;-0.016608622477785;-22.311026653199249;300.000000000000000
8361.666252038585299;-117.669450690046204;-116.563050442856081;-0.014292904347081;-1.843045232552939;-0.016559095497773;-21.898579545153581;300.000000000000000
8430.770931807499437;-118.661005455468384;-117.705497510213192;-0.014736208051226;-5.576589027874789;-0.016504257120077;-21.438113668812505;300.000000000000000
8499.875611576411757;-119.732795575796771;-118.843968649081532;-0.016337016966175;-19.129816500901214;-0.016444009557860;-20.928067148305630;300.000000000000000
8568.980291345325895;-120.843820384022763;-119.978086712492569;-0.014676958888451;-4.922751067995250;-0.016378256133515;-20.366867302204639;300.000000000000000
8638.084971114240034;-121.951091740749348;-121.107467912706696;-0.021256707911410;-61.666157404168899;-0.016306901340280;-19.752931480205959;300.000000000000000
8707.189650883154172;-123.592718127895637;-122.231721904212989;-0.019632457882015;-47.350815963783219;-0.016229850902409;-19.084667908622478;300.000000000000000
8776.294330652068311;-124.520722873946809;-123.350451870834206;-0.011767315167352;21.247301483722850;-0.016147011833897;-18.360476543970691;300.000000000000000
8845.399010420982449;-125.432709844921177;-124.463254616835712;-0.013176737864778;8.879205775235945;-0.016058292495464;-17.578749931590494;300.000000000000000
8914.503690189896588;-126.333423184197272;-125.569720661908036;-0.014219404322253;-0.425509118827762;-0.015963602649861;-16.737874069000895;300.000000000000000
8983.608369958810727;-127.414974402032868;-126.669434339915910;-0.016000506705366;-16.327311559873920;-0.015862853515340;-15.836229271920160;300.000000000000000
9052.713049727723046;-128.490013589749367;-127.761973901267908;-0.015401334178274;-10.933845309133204;-0.015755957817168;-14.872191041168520;300.000000000000000
9121.817729496637185;-129.558078888548778;-128.846911618784816;-0.015431465791961;-11.204939364678722;-0.015642829837158;-13.844130929299865;300.000000000000000
9190.922409265551323;-130.618705653698242;-129.923813896911327;-0.015284434010857;-9.859341409626921;-0.015523385461071;-12.750417404913406;300.000000000000000
9260.027089034465462;-131.671426075471942;-130.992241384134104;-0.015176271582195;-8.861259886194915;-0.015397542223807;-11.589416712873742;300.000000000000000
9329.131768803379600;-132.715768913342231;-132.051749088436338;-0.015049028713333;-7.678602945844546;-0.015265219352260;-10.359493728483073;300.000000000000000
9398.236448572293739;-133.751259312768099;-133.101886495642248;-0.014918165995270;-6.453192089827894;-0.015126337805989;-9.059012806022594;300.000000000000000
9467.341128341207877;-134.777418683850073;-134.142197690480259;-0.014779471802783;-5.144882569792969;-0.014980820315155;-7.686338615472295;300.000000000000000
9536.445808110122016;-135.793764627359621;-135.172221480178933;-0.014634004512773;-3.762626364334977;-0.014828591416093;-6.239836969995082;300.000000000000000
9605.550487879036154;-136.799810897738354;-136.191491520443606;-0.014481409892330;-2.302102958713022;-0.014669577484376;-4.717875641579269;300.000000000000000
9674.655167647948474;-137.795067395374048;-137.199536443610555;-0.014321712204056;-0.762559589161754;-0.014503706764885;-3.118825159334904;300.000000000000000
9743.759847416862613;-138.779040182358273;-138.195879988792626;-0.014154834687081;0.857730311557759;-0.014330909399440;-1.441059594442379;300.000000000000000
9812.864527185776751;-139.751231517287721;-139.180041133841883;-0.013980728373786;2.560237993941598;-0.014151117451552;0.317042673466034;300.000000000000000
9881.969206954690890;-140.711139905608945;-140.151534228912453;-0.013799337843422;4.346508260549854;-0.013964264928129;2.157098211386057;300.000000000000000
9951.073886723605028;-141.658260162747609;-141.109869131430543;-0.013610610620689;6.218068232844900;-0.013770287798450;4.080717807603463;300.000000000000000
10020.178566492519167;-142.592083487794042;-142.054551342273697;-0.013414494841074;8.176449800943232;-0.013569124010154;6.089505769653812;300.000000000000000
10089.283246261433305;-143.512097545922842;-142.985082142946197;-0.013210940028372;10.223181650300347;-0.013360713502057;8.185059248539432;300.000000000000000
10158.387926030347444;-144.417786558039722;-143.900958733537465;-0.012999897012170;12.359789709974393;-0.013144998214116;10.368967587573792;300.000000000000000
10227.492605799259763;-145.308631396406099;-144.801674371263090;-0.012781318053668;14.587795510149306;-0.012921922094065;12.642811701501699;300.000000000000000
10296.597285568173902;-146.184109685162838;-145.686718509349163;-0.012555156897079;16.908715258817864;-0.012691431101074;15.008163484056865;300.000000000000000
10365.701965337088041;-147.043695904863796;-146.555576936074175;-0.012321368824985;19.324058860070508;-0.012453473206244;17.466585246833176;300.000000000000000
10434.806645106002179;-147.886861500212717;-147.407731913717981;-0.012079910698651;21.835329069641318;-0.012207998389769;20.019629192712884;300.000000000000000
10503.911324874916318;-148.713074990328522;-148.242662317217139;-0.011830740990239;24.444020721294720;-0.011954958635010;22.668836922523397;300.000000000000000
10573.016004643830456;-149.521802080921674;-149.059843772290066;-0.011573819806362;27.151620033391964;-0.011694307919265;25.415738978666553;300.000000000000000
10642.120684412744595;-150.312505777846525;-149.858748792820762;-0.011309108904359;29.959603984490130;-0.011426002201424;28.261854424902523;300.000000000000000
10711.225364181658733;-151.084646501533399;-150.638846917268324;-0.011036571701566;32.869439758112321;-0.011149999406093;31.208690468109737;300.000000000000000
10780.330043950571053;-151.837682201844586;-151.399604843869213;-0.010756173278552;35.882584249133870;-0.010866259404739;34.257742117603129;300.000000000000000
10849.434723719485191;-152.571068472957421;-152.140486564428500;-0.010467880376476;39.000483632679618;-0.010574743993328;37.410491888766643;300.000000000000000
10918.539403488399330;-153.284258667867334;-152.860953496441056;-0.010171661389111;42.224572991918109;-0.010275416866857;40.668409548392887;300.000000000000000
10987.644083257313468;-153.976704012173059;-153.560464613355293;-0.009867486349725;45.556276004991290;-0.009968243590473;44.032951906030831;300.000000000000000
11056.748763026227607;-154.647853716771294;-154.238476572703405;-0.009555326913026;48.997004690861019;-0.009653191567184;47.505562652988942;300.000000000000000
11125.853442795141746;-155.297155089160015;-154.894443841914608;-0.009235156332759;52.548159209576767;-0.009330230002700;51.087672244299057;300.000000000000000
11194.958122564055884;-155.924053643024251;-155.527818821561084;-0.008906949434400;56.211127725121045;-0.008999329866323;54.780697836931907;300.000000000000000
11264.062802332970023;-156.527993205784696;-156.138051965790936;-0.008570682583798;59.987286323024108;-0.008660463848975;58.586043273602868;300.000000000000000
11333.167482101884161;-157.108416023845621;-156.724591899761691;-0.008226333651578;63.877998986861002;-0.008313606317853;62.505099119275073;300.000000000000000
11402.272161870796481;-157.664762865216318;-157.286885533795100;-0.007873881973000;67.884617638624135;-0.007958733267238;66.539242757010271;300.000000000000000
11471.376841639710619;-158.196473119233104;-157.824378174037918;-0.007513308304223;72.008482234072432;-0.007595822266584;70.689838531932224;300.000000000000000
11540.481521408624758;-158.702984893116337;-158.336513629414753;-0.007144594774116;76.250920924481619;-0.007224852404703;74.958237958030935;300.000000000000000
11609.586201177538896;-159.183735105039517;-158.822734314582391;-0.006767724831937;80.613250282821213;-0.006845804230375;79.345779985657032;300.000000000000000
11678.690880946453035;-159.638159573463156;-159.282481348684342;-0.006382683191226;85.096775592123706;-0.006458659689815;83.853791326101671;300.000000000000000
11747.795560715367174;-160.065693102436569;-159.715194649645014;-0.005989455769360;89.702791204052190;-0.006063402060236;88.483586843570606;300.000000000000000
11816.900240484281312;-160.465769562578032;-160.120313023741346;-0.005588029622786;94.432580969243816;-0.005660015879485;93.236470016313376;300.000000000000000
11886.004920253195451;-160.837821967432660;-160.497274250182443;-0.005178392878252;99.287418737522842;-0.005248486872196;98.113733463377116;300.000000000000000
11955.109600022107770;-161.181282544936948;-160.845515160460536;-0.004760534659564;104.268568935149986;-0.004828801871840;103.116659545821946;300.000000000000000
12024.214279791021909;-161.495582803647437;-161.164471712148355;-0.004334445009584;109.377287224438049;-0.004400948738294;108.246521048531079;300.000000000000000
12093.318959559936047;-161.780153593435131;-161.453579056872172;-0.003900114807923;114.614821242323913;-0.003964916271566;113.504581936870778;300.000000000000000
12162.423639328850186;-162.034425160319415;-161.712271602162787;-0.003457535683512;119.982411429350705;-0.003520694120703;118.892098201673704;300.000000000000000
12231.528319097764324;-162.257827195074441;-161.939983066832269;-0.003006699921836;125.481291954109338;-0.003068272687612;124.410318797595608;300.000000000000000
12300.632998866678463;-162.449788875245332;-162.136146529543794;-0.002547600366994;131.112691733071699;-0.002607643026285;130.060486671157861;300.000000000000000
12369.737678635592601;-162.609738900191047;-162.300194470233606;-0.002080230317391;136.877835562914242;-0.002138796736268;135.843839894671163;300.000000000000000
12438.842358404506740;-162.737105518661451;-162.431558803953294;-0.001604583414078;142.777945380034680;-0.001661725850216;141.761612910227967;300.000000000000000
12507.947038173420879;-162.831316548356824;-162.529670906748976;-0.001120653519529;148.814241677951571;-0.001176422715446;147.815037887440354;300.000000000000000
12577.051717942333198;-162.891799386620477;-162.593961633109814;-0.000628434581192;154.987945157620260;-0.000682879868472;154.005346210190396;300.000000000000000
12646.156397711247337;-162.917981010871216;-162.623861324507942;-0.000127920468162;161.300278764029201;-0.000181089902583;160.333770094394197;300.000000000000000
12715.261077480161475;-162.909287966249138;-162.618799808516542;0.000380895239568;167.752470380527029;0.000328954672778;166.801544355549453;300.000000000000000
12784.365757249075614;-162.865146335885356;-162.578206387911564;0.000898019554245;174.345756774520908;0.000847261580967;173.409908331054908;300.000000000000000
12853.470437017989752;-162.784981686457598;-162.501509819181109;0.001423460484272;181.081388939315445;0.001373838936380;180.160107973171563;300.000000000000000
12922.575116786903891;-162.668218979899223;-162.388138279735330;0.001957227657678;187.960640406890747;0.001908695412901;187.053398128020376;300.000000000000000
12991.679796555818029;-162.514282447579660;-162.237519323121774;0.002499332522882;194.984810289979151;0.002451840423140;194.091045012810895;300.000000000000000
13060.784476324732168;-162.322595448142948;-162.049079821433850;0.003049789260811;202.155235681804015;0.003003284309705;201.274328911618653;300.000000000000000
13129.889156093644488;-162.092580388880293;-161.822245894068317;0.003608608886955;209.473215082294928;0.003563038549480;208.604547107633323;300.000000000000000
13198.993835862558626;-161.823658876330427;-161.556442821875862;0.004175809221523;216.940139050948915;0.004131115971985;216.083017071341544;300.000000000000000
13268.098515631472765;-161.515252302707637;-161.251094945709099;0.004751352035115;224.556659187061769;0.004707530993129;223.711079927928580;300.000000000000000
13337.203195400386903;-161.166782904460376;-160.905625548233161;0.005335345079228;232.325364343700528;0.005292299865787;231.490104229218360;300.000000000000000
13406.307875169301042;-160.777674753833168;-160.519456717813910;0.005927279230732;240.240604983119454;0.005885440948402;239.421490053222641;300.000000000000000
13475.412554938215180;-160.347352583312528;-160.092009193158702;0.006528974871644;248.327982539540983;0.006486974993639;247.506673466010056;300.000000000000000
13544.517234707129319;-159.875227713648485;-159.622702187286905;0.007134213170005;256.504700950861775;0.007096925458093;255.747131367856326;300.000000000000000
13613.621914476043457;-159.360647310010279;-159.110953189309868;0.007769416455041;265.130545425042044;0.007715318835477;264.144386765130264;300.000000000000000
13682.726594244957596;-158.803017831476211;-158.556177742312201;0.008335325298648;272.852994966964104;0.008342185015019;272.700014501419673;300.000000000000000
13751.831274013869916;-158.202056066227016;-157.957789195557126;0.009186508861986;284.533375933494312;0.008977557666840;281.415647482675979;300.000000000000000
