Density;f;f0
6.19901;-138.147;-138.147
6.2131;-134.541;-134.541
6.22719;-130.831;-130.831
6.24127;-127.016;-127.016
6.25536;-123.09;-123.09
6.26944;-119.049;-119.049
6.28353;-114.891;-114.891
6.29762;-110.61;-110.61
6.3117;-106.202;-106.202
6.32579;-101.662;-101.662
6.33988;-96.9848;-96.9848
6.35396;-92.1648;-92.1648
6.36805;-87.1964;-87.1964
6.38214;-82.0733;-82.0733
6.39622;-76.7891;-76.7891
6.41031;-71.3367;-71.3367
6.4244;-65.7087;-65.7087
6.43848;-59.8972;-59.8972
6.45257;-53.8937;-53.8937
6.46665;-47.689;-47.689
6.48074;-41.2734;-41.2734
6.49483;-34.6364;-34.6364
6.50891;-27.7667;-27.7667
6.523;-20.6521;-20.6521
6.53709;-13.2794;-13.2794
6.55117;-5.63419;-5.63419
6.56526;2.29894;2.29894
6.57935;10.5369;10.5369
6.59343;19.0983;19.0983
6.60752;28.0031;28.0031
6.6216;37.2737;37.2737
6.63569;46.9343;46.9343
6.64978;57.012;57.012
6.66386;67.5366;67.5366
6.67795;78.5415;78.5415
6.69204;90.0636;90.0636
6.70612;102.145;102.145
6.72021;114.832;114.832
6.7343;128.177;128.177
6.74838;142.243;142.243
6.76247;157.097;157.097
6.77655;172.821;172.821
6.79064;189.506;189.506
6.80473;207.262;207.262
6.81881;226.218;226.218
6.8329;246.526;246.526
6.84699;268.373;268.373
6.86107;291.985;291.985
6.87516;317.642;317.642
6.88925;345.701;345.701
6.90333;376.616;376.616
6.91742;410.99;410.99
6.93151;449.638;449.638
6.94559;493.707;493.707
6.95968;544.878;544.878
6.97376;605.769;605.769
6.98785;680.79;680.79
7.00194;778.28;778.28
7.01602;917.264;917.264
7.03011;1160.8;1160.8
