Density;f;f0;u;P;u_0;P_0;T
316.961767094141635;6.953243318805161;6.953243318805161;0.025872084104453;1.247218177350671;0.025872084104453;1.247218177350671;577.000000000000000
324.005361918455890;7.135718117946170;7.135718117946170;0.025940518079238;1.269148830669628;0.025940518079238;1.269148830669628;577.000000000000000
331.048956742770145;7.318667188724715;7.318667188724715;0.026006768007462;1.290846228396892;0.026006768007462;1.290846228396892;577.000000000000000
338.092551567084399;7.502075487073953;7.502075487073953;0.026070929254547;1.312311506320733;0.026070929254547;1.312311506320733;577.000000000000000
345.136146391398654;7.685928619545328;7.685928619545328;0.026133091279239;1.333545797866035;0.026133091279239;1.333545797866035;577.000000000000000
352.179741215712909;7.870212803415337;7.870212803415337;0.026193338111068;1.354550234116267;0.026193338111068;1.354550234116267;577.000000000000000
359.223336040027164;8.054914829985298;8.054914829985298;0.026251748780510;1.375325943834259;0.026251748780510;1.375325943834259;577.000000000000000
366.266930864341418;8.240022030760942;8.240022030760942;0.026308397707392;1.395874053483913;0.026308397707392;1.395874053483913;577.000000000000000
373.310525688655673;8.425522246234832;8.425522246234832;0.026363355052289;1.416195687251799;0.026363355052289;1.416195687251799;577.000000000000000
380.354120512969928;8.611403797025957;8.611403797025957;0.026416687035080;1.436291967068174;0.026416687035080;1.436291967068174;577.000000000000000
387.397715337284183;8.797655457158157;8.797655457158157;0.026468456224268;1.456164012628321;0.026468456224268;1.456164012628321;577.000000000000000
394.441310161598437;8.984266429282883;8.984266429282883;0.026518721800237;1.475812941413567;0.026518721800237;1.475812941413567;577.000000000000000
401.484904985912692;9.171226321672625;9.171226321672625;0.026567539795201;1.495239868713137;0.026567539795201;1.495239868713137;577.000000000000000
408.528499810226947;9.358525126829651;9.358525126829651;0.026614963312290;1.514445907644404;0.026614963312290;1.514445907644404;577.000000000000000
415.572094634541202;9.546153201570720;9.546153201570720;0.026661042725905;1.533432169174491;0.026661042725905;1.533432169174491;577.000000000000000
422.615689458855456;9.734101248462709;9.734101248462709;0.026705825865234;1.552199762141333;0.026705825865234;1.552199762141333;577.000000000000000
429.659284283169711;9.922360298496489;9.922360298496489;0.026749358182602;1.570749793274388;0.026749358182602;1.570749793274388;577.000000000000000
436.702879107483966;10.110921694897561;10.110921694897561;0.026791682908126;1.589083367215800;0.026791682908126;1.589083367215800;577.000000000000000
443.746473931798278;10.299777077981728;10.299777077981728;0.026832841192002;1.607201586541120;0.026832841192002;1.607201586541120;577.000000000000000
450.790068756112532;10.488918370972861;10.488918370972861;0.026872872235585;1.625105551780541;0.026872872235585;1.625105551780541;577.000000000000000
457.833663580426787;10.678337766707566;10.678337766707566;0.026911813412301;1.642796361438977;0.026911813412301;1.642796361438977;577.000000000000000
464.877258404741042;10.868027715158501;10.868027715158501;0.026949700379338;1.660275112017413;0.026949700379338;1.660275112017413;577.000000000000000
471.920853229055297;11.057980911714337;11.057980911714337;0.026986567180931;1.677542898033936;0.026986567180931;1.677542898033936;577.000000000000000
478.964448053369551;11.248190286159854;11.248190286159854;0.027022446343995;1.694600812043312;0.027022446343995;1.694600812043312;577.000000000000000
486.008042877683806;11.438648992304689;11.438648992304689;0.027057368966778;1.711449944658595;0.027057368966778;1.711449944658595;577.000000000000000
493.051637701998061;11.629350398213736;11.629350398213736;0.027091364801142;1.728091384571663;0.027091364801142;1.728091384571663;577.000000000000000
500.095232526312316;11.820288076996189;11.820288076996189;0.027124462328993;1.744526218572787;0.027124462328993;1.744526218572787;577.000000000000000
507.138827350626570;12.011455798113888;12.011455798113888;0.027156688833380;1.760755531572459;0.027156688833380;1.760755531572459;577.000000000000000
514.182422174940825;12.202847519172916;12.202847519172916;0.027188070464684;1.776780406621294;0.027188070464684;1.776780406621294;577.000000000000000
521.226016999255080;12.394457378165310;12.394457378165310;0.027218632302301;1.792601924930075;0.027218632302301;1.792601924930075;577.000000000000000
528.269611823569335;12.586279686130476;12.586279686130476;0.027248398412190;1.808221165890892;0.027248398412190;1.808221165890892;577.000000000000000
535.313206647883590;12.778308920208348;12.778308920208348;0.027277391900608;1.823639207096889;0.027277391900608;1.823639207096889;577.000000000000000
542.356801472197844;12.970539717058465;12.970539717058465;0.027305634964330;1.838857124363040;0.027305634964330;1.838857124363040;577.000000000000000
549.400396296512099;13.162966866621254;13.162966866621254;0.027333148937634;1.853875991746239;0.027333148937634;1.853875991746239;577.000000000000000
556.443991120826354;13.355585306199529;13.355585306199529;0.027359954336283;1.868696881565311;0.027359954336283;1.868696881565311;577.000000000000000
563.487585945140609;13.548390114839977;13.548390114839977;0.027386070898755;1.883320864422050;0.027386070898755;1.883320864422050;577.000000000000000
570.531180769454863;13.741376507995847;13.741376507995847;0.027411517624899;1.897749009220295;0.027411517624899;1.897749009220295;577.000000000000000
577.574775593769118;13.934539832453497;13.934539832453497;0.027436312812224;1.911982383187036;0.027436312812224;1.911982383187036;577.000000000000000
584.618370418083373;14.127875561506713;14.127875561506713;0.027460474089992;1.926022051892151;0.027460474089992;1.926022051892151;577.000000000000000
591.661965242397628;14.321379290363842;14.321379290363842;0.027484018451262;1.939869079268204;0.027484018451262;1.939869079268204;577.000000000000000
598.705560066711882;14.515046731773920;14.515046731773920;0.027506962283046;1.953524527631219;0.027506962283046;1.953524527631219;577.000000000000000
605.749154891026137;14.708873711858876;14.708873711858876;0.027529321394694;1.966989457700285;0.027529321394694;1.966989457700285;577.000000000000000
612.792749715340392;14.902856166139852;14.902856166139852;0.027551111044640;1.980264928617622;0.027551111044640;1.980264928617622;577.000000000000000
619.836344539654647;15.096990135746458;15.096990135746458;0.027572345965624;1.993351997968324;0.027572345965624;1.993351997968324;577.000000000000000
626.879939363968901;15.291271763798591;15.291271763798591;0.027593040388483;2.006251721801139;0.027593040388483;2.006251721801139;577.000000000000000
633.923534188283270;15.485697291951116;15.485697291951116;0.027613208064617;2.018965154647116;0.027613208064617;2.018965154647116;577.000000000000000
640.967129012597525;15.680263057092318;15.680263057092318;0.027632862287209;2.031493349540508;0.027632862287209;2.031493349540508;577.000000000000000
648.010723836911779;15.874965488187778;15.874965488187778;0.027652015911294;2.043837358039456;0.027652015911294;2.043837358039456;577.000000000000000
655.054318661226034;16.069801103261636;16.069801103261636;0.027670681372729;2.055998230243230;0.027670681372729;2.055998230243230;577.000000000000000
662.097913485540289;16.264766506507943;16.264766506507943;0.027688870706164;2.067977014813916;0.027688870706164;2.067977014813916;577.000000000000000
669.141508309854544;16.459858385525170;16.459858385525170;0.027706595562052;2.079774758997200;0.027706595562052;2.079774758997200;577.000000000000000
676.185103134168799;16.655073508667364;16.655073508667364;0.027723867222770;2.091392508639583;0.027723867222770;2.091392508639583;577.000000000000000
683.228697958483053;16.850408722505883;16.850408722505883;0.027740696617910;2.102831308209847;0.027740696617910;2.102831308209847;577.000000000000000
690.272292782797308;17.045860949396033;17.045860949396033;0.027757094338776;2.114092200819179;0.027757094338776;2.114092200819179;577.000000000000000
697.315887607111563;17.241427185143227;17.241427185143227;0.027773070652155;2.125176228239535;0.027773070652155;2.125176228239535;577.000000000000000
704.359482431425818;17.437104496763641;17.437104496763641;0.027788635513391;2.136084430924125;0.027788635513391;2.136084430924125;577.000000000000000
711.403077255740072;17.632890020334660;17.632890020334660;0.027803798578806;2.146817848026622;0.027803798578806;2.146817848026622;577.000000000000000
718.446672080054327;17.828780958930647;17.828780958930647;0.027818569217516;2.157377517422628;0.027818569217516;2.157377517422628;577.000000000000000
725.490266904368582;18.024774580639885;18.024774580639885;0.027832956522667;2.167764475727257;0.027832956522667;2.167764475727257;577.000000000000000
732.533861728682837;18.220868216658690;18.220868216658690;0.027846969322121;2.177979758314763;0.027846969322121;2.177979758314763;577.000000000000000
739.577456552997091;18.417059259459052;18.417059259459052;0.027860616188647;2.188024399340101;0.027860616188647;2.188024399340101;577.000000000000000
746.621051377311346;18.613345161026263;18.613345161026263;0.027873905449615;2.197899431757403;0.027873905449615;2.197899431757403;577.000000000000000
753.664646201625601;18.809723431163246;18.809723431163246;0.027886845196238;2.207605887338772;0.027886845196238;2.207605887338772;577.000000000000000
760.708241025939856;19.006191635858439;19.006191635858439;0.027899443292386;2.217144796695493;0.027899443292386;2.217144796695493;577.000000000000000
767.751835850254110;19.202747395714354;19.202747395714354;0.027911707382998;2.226517189297152;0.027911707382998;2.226517189297152;577.000000000000000
774.795430674568365;19.399388384433948;19.399388384433948;0.027923644902098;2.235724093490436;0.027923644902098;2.235724093490436;577.000000000000000
781.839025498882620;19.596112327362238;19.596112327362238;0.027935263080460;2.244766536519304;0.027935263080460;2.244766536519304;577.000000000000000
788.882620323196875;19.792917000080646;19.792917000080646;0.027946568952924;2.253645544545030;0.027946568952924;2.253645544545030;577.000000000000000
795.926215147511130;19.989800227051727;19.989800227051727;0.027957569365388;2.262362142665470;0.027957569365388;2.262362142665470;577.000000000000000
802.969809971825384;20.186759880312042;20.186759880312042;0.027968270981487;2.270917354933008;0.027968270981487;2.270917354933008;577.000000000000000
810.013404796139639;20.383793878211065;20.383793878211065;0.027978680288991;2.279312204377426;0.027978680288991;2.279312204377426;577.000000000000000
817.056999620453894;20.580900184194157;20.580900184194157;0.027988803605918;2.287547713023482;0.027988803605918;2.287547713023482;577.000000000000000
824.100594444768149;20.778076805627631;20.778076805627631;0.027998647086382;2.295624901908873;0.027998647086382;2.295624901908873;577.000000000000000
831.144189269082403;20.975321792664190;20.975321792664190;0.028008216726202;2.303544791107313;0.028008216726202;2.303544791107313;577.000000000000000
838.187784093396658;21.172633237146986;21.172633237146986;0.028017518368266;2.311308399745649;0.028017518368266;2.311308399745649;577.000000000000000
845.231378917710913;21.370009271550671;21.370009271550671;0.028026557707674;2.318916746023532;0.028026557707674;2.318916746023532;577.000000000000000
852.274973742025168;21.567448067957930;21.567448067957930;0.028035340296670;2.326370847235122;0.028035340296670;2.326370847235122;577.000000000000000
859.318568566339422;21.764947837070000;21.764947837070000;0.028043871549362;2.333671719785759;0.028043871549362;2.333671719785759;577.000000000000000
866.362163390653677;21.962506827249790;21.962506827249790;0.028052156746258;2.340820379212310;0.028052156746258;2.340820379212310;577.000000000000000
873.405758214967932;22.160123323596284;22.160123323596284;0.028060201038621;2.347817840204520;0.028060201038621;2.347817840204520;577.000000000000000
880.449353039282187;22.357795647048974;22.357795647048974;0.028068009452634;2.354665116622780;0.028068009452634;2.354665116622780;577.000000000000000
887.492947863596555;22.555522153521085;22.555522153521085;0.028075586893416;2.361363221517539;0.028075586893416;2.361363221517539;577.000000000000000
894.536542687910810;22.753301233060483;22.753301233060483;0.028082938148872;2.367913167150295;0.028082938148872;2.367913167150295;577.000000000000000
901.580137512225065;22.951131309037187;22.951131309037187;0.028090067893389;2.374315965012336;0.028090067893389;2.374315965012336;577.000000000000000
908.623732336539319;23.149010837356393;23.149010837356393;0.028096980691392;2.380572625843833;0.028096980691392;2.380572625843833;577.000000000000000
915.667327160853574;23.346938305696071;23.346938305696071;0.028103681000763;2.386684159654237;0.028103681000763;2.386684159654237;577.000000000000000
922.710921985167829;23.544912232768173;23.544912232768173;0.028110173176130;2.392651575741901;0.028110173176130;2.392651575741901;577.000000000000000
929.754516809482084;23.742931167602546;23.742931167602546;0.028116461472025;2.398475882712752;0.028116461472025;2.398475882712752;577.000000000000000
936.798111633796339;23.940993688852689;23.940993688852689;0.028122550045929;2.404158088500708;0.028122550045929;2.404158088500708;577.000000000000000
943.841706458110593;24.139098404122556;24.139098404122556;0.028128442961202;2.409699200388108;0.028128442961202;2.409699200388108;577.000000000000000
950.885301282424848;24.337243949313585;24.337243949313585;0.028134144189900;2.415100225022986;0.028134144189900;2.415100225022986;577.000000000000000
957.928896106739103;24.535428987991217;24.535428987991217;0.028139657615494;2.420362168440459;0.028139657615494;2.420362168440459;577.000000000000000
964.972490931053358;24.733652210770217;24.733652210770217;0.028144987035484;2.425486036083285;0.028144987035484;2.425486036083285;577.000000000000000
972.016085755367612;24.931912334718060;24.931912334718060;0.028150136163922;2.430472832818172;0.028150136163922;2.430472832818172;577.000000000000000
979.059680579681867;25.130208102775761;25.130208102775761;0.028155108633841;2.435323562959045;0.028155108633841;2.435323562959045;577.000000000000000
986.103275403996122;25.328538283195531;25.328538283195531;0.028159907999600;2.440039230285706;0.028159907999600;2.440039230285706;577.000000000000000
993.146870228310377;25.526901668994615;25.526901668994615;0.028164537739142;2.444620838061674;0.028164537739142;2.444620838061674;577.000000000000000
1000.190465052624631;25.725297077424781;25.725297077424781;0.028169001256175;2.449069389056433;0.028169001256175;2.449069389056433;577.000000000000000
1007.234059876938886;25.923723349456889;25.923723349456889;0.028173301882273;2.453385885564025;0.028173301882273;2.453385885564025;577.000000000000000
1014.277654701253141;26.122179349280021;26.122179349280021;0.028177442878914;2.457571329423487;0.028177442878914;2.457571329423487;577.000000000000000
1021.321249525567396;26.320663963814653;26.320663963814653;0.028181427439429;2.461626722036684;0.028181427439429;2.461626722036684;577.000000000000000
1028.364844349881650;26.519176102239392;26.519176102239392;0.028185258690902;2.465553064391070;0.028185258690902;2.465553064391070;577.000000000000000
1035.408439174196019;26.717714695530844;26.717714695530844;0.028188939695998;2.469351357078121;0.028188939695998;2.469351357078121;577.000000000000000
1042.452033998510160;26.916278696016082;26.916278696016082;0.028192473454725;2.473022600311236;0.028192473454725;2.473022600311236;577.000000000000000
1049.495628822824528;27.114867076937418;27.114867076937418;0.028195862906146;2.476567793950476;0.028195862906146;2.476567793950476;577.000000000000000
1056.539223647138670;27.313478832028920;27.313478832028920;0.028199110930023;2.479987937517567;0.028199110930023;2.479987937517567;577.000000000000000
1063.582818471453038;27.512112975104415;27.512112975104415;0.028202220348417;2.483284030217764;0.028202220348417;2.483284030217764;577.000000000000000
1070.626413295767179;27.710768539656481;27.710768539656481;0.028205193927226;2.486457070961059;0.028205193927226;2.486457070961059;577.000000000000000
1077.670008120081548;27.909444578466196;27.909444578466196;0.028208034377680;2.489508058380245;0.028208034377680;2.489508058380245;577.000000000000000
1084.713602944395689;28.108140163223137;28.108140163223137;0.028210744357785;2.492437990852604;0.028210744357785;2.492437990852604;577.000000000000000
1091.757197768710057;28.306854384155464;28.306854384155464;0.028213326473711;2.495247866517182;0.028213326473711;2.495247866517182;577.000000000000000
1098.800792593024198;28.505586349669588;28.505586349669588;0.028215783281157;2.497938683298759;0.028215783281157;2.497938683298759;577.000000000000000
1105.844387417338567;28.704335185999323;28.704335185999323;0.028218117286649;2.500511438925823;0.028218117286649;2.500511438925823;577.000000000000000
1112.887982241652708;28.903100036863972;28.903100036863972;0.028220330948811;2.502967130950033;0.028220330948811;2.502967130950033;577.000000000000000
1119.931577065967076;29.101880063135326;29.101880063135326;0.028222426679590;2.505306756766757;0.028222426679590;2.505306756766757;577.000000000000000
1126.975171890281217;29.300674442513046;29.300674442513046;0.028224406845448;2.507531313637458;0.028224406845448;2.507531313637458;577.000000000000000
1134.018766714595586;29.499482369208419;29.499482369208419;0.028226273768512;2.509641798707879;0.028226273768512;2.509641798707879;577.000000000000000
1141.062361538909727;29.698303053635954;29.698303053635954;0.028228029727686;2.511639209027543;0.028228029727686;2.511639209027543;577.000000000000000
1148.105956363224095;29.897135722112854;29.897135722112854;0.028229676959738;2.513524541572270;0.028229676959738;2.513524541572270;577.000000000000000
1155.149551187538236;30.095979616565867;30.095979616565867;0.028231217660349;2.515298793263707;0.028231217660349;2.515298793263707;577.000000000000000
1162.193146011852605;30.294833994245533;30.294833994245533;0.028232653985124;2.516962960989883;0.028232653985124;2.516962960989883;577.000000000000000
1169.236740836166746;30.493698127447352;30.493698127447352;0.028233988050583;2.518518041623281;0.028233988050583;2.518518041623281;577.000000000000000
1176.280335660481114;30.692571303239919;30.692571303239919;0.028235221935116;2.519965032046091;0.028235221935116;2.519965032046091;577.000000000000000
1183.323930484795255;30.891452823199593;30.891452823199593;0.028236357679911;2.521304929167265;0.028236357679911;2.521304929167265;577.000000000000000
1190.367525309109624;31.090342003151683;31.090342003151683;0.028237397289853;2.522538729941182;0.028237397289853;2.522538729941182;577.000000000000000
1197.411120133423765;31.289238172917802;31.289238172917802;0.028238342734403;2.523667431395435;0.028238342734403;2.523667431395435;577.000000000000000
1204.454714957738133;31.488140676069406;31.488140676069406;0.028239195948441;2.524692030646030;0.028239195948441;2.524692030646030;577.000000000000000
1211.498309782052274;31.687048869687064;31.687048869687064;0.028239958833088;2.525613524914053;0.028239958833088;2.525613524914053;577.000000000000000
1218.541904606366643;31.885962124125584;31.885962124125584;0.028240633256515;2.526432911557876;0.028240633256515;2.526432911557876;577.000000000000000
1225.585499430680784;32.084879822784615;32.084879822784615;0.028241221054712;2.527151188086705;0.028241221054712;2.527151188086705;577.000000000000000
1232.629094254995152;32.283801361884677;32.283801361884677;0.028241724032241;2.527769352175753;0.028241724032241;2.527769352175753;577.000000000000000
1239.672689079309293;32.482726150248368;32.482726150248368;0.028242143962978;2.528288401701076;0.028242143962978;2.528288401701076;577.000000000000000
1246.716283903623662;32.681653609086794;32.681653609086794;0.028242482590819;2.528709334752065;0.028242482590819;2.528709334752065;577.000000000000000
1253.759878727937803;32.880583171790775;32.880583171790775;0.028242741630373;2.529033149649550;0.028242741630373;2.529033149649550;577.000000000000000
1260.803473552252171;33.079514283727008;33.079514283727008;0.028242922767634;2.529260844974097;0.028242922767634;2.529260844974097;577.000000000000000
1267.847068376566540;33.278446402038796;33.278446402038796;0.028243027660640;2.529393419581538;0.028243027660640;2.529393419581538;577.000000000000000
1274.890663200880681;33.477378995451382;33.477378995451382;0.028243057940104;2.529431872628265;0.028243057940104;2.529431872628265;577.000000000000000
1281.934258025195049;33.676311544081720;33.676311544081720;0.028243015210036;2.529377203590435;0.028243015210036;2.529377203590435;577.000000000000000
1288.977852849509190;33.875243539252459;33.875243539252459;0.028242901048346;2.529230412285621;0.028242901048346;2.529230412285621;577.000000000000000
1296.021447673823559;34.074174483310216;34.074174483310216;0.028242717007422;2.528992498891235;0.028242717007422;2.528992498891235;577.000000000000000
1303.065042498137700;34.273103889447796;34.273103889447796;0.028242464614711;2.528664463972930;0.028242464614711;2.528664463972930;577.000000000000000
1310.108637322452068;34.472031281530526;34.472031281530526;0.028242145373263;2.528247308498024;0.028242145373263;2.528247308498024;577.000000000000000
1317.152232146766210;34.670956193926244;34.670956193926244;0.028241760762277;2.527742033861614;0.028241760762277;2.527742033861614;577.000000000000000
1324.195826971080578;34.869878171339259;34.869878171339259;0.028241312237624;2.527149641910128;0.028241312237624;2.527149641910128;577.000000000000000
1331.239421795394719;35.068796768647751;35.068796768647751;0.028240801232359;2.526471134956601;0.028240801232359;2.526471134956601;577.000000000000000
1338.283016619709088;35.267711550744899;35.267711550744899;0.028240229157216;2.525707515806552;0.028240229157216;2.525707515806552;577.000000000000000
1345.326611444023229;35.466622092383318;35.466622092383318;0.028239597401099;2.524859787780372;0.028239597401099;2.524859787780372;577.000000000000000
1352.370206268337597;35.665527978023029;35.665527978023029;0.028238907331548;2.523928954734885;0.028238907331548;2.523928954734885;577.000000000000000
1359.413801092651738;35.864428801682536;35.864428801682536;0.028238160295201;2.522916021079965;0.028238160295201;2.522916021079965;577.000000000000000
1366.457395916966107;36.063324166793258;36.063324166793258;0.028237357618244;2.521821991809070;0.028237357618244;2.521821991809070;577.000000000000000
1373.500990741280248;36.262213686056967;36.262213686056967;0.028236500606850;2.520647872517991;0.028236500606850;2.520647872517991;577.000000000000000
1380.544585565594616;36.461096981306348;36.461096981306348;0.028235590547592;2.519394669419349;0.028235590547592;2.519394669419349;577.000000000000000
1387.588180389908757;36.659973683368399;36.659973683368399;0.028234628707876;2.518063389378241;0.028234628707876;2.518063389378241;577.000000000000000
1394.631775214223126;36.858843431930907;36.858843431930907;0.028233616336334;2.516655039927443;0.028233616336334;2.516655039927443;577.000000000000000
1401.675370038537267;37.057705875411507;37.057705875411507;0.028232554663216;2.515170629284498;0.028232554663216;2.515170629284498;577.000000000000000
1408.718964862851635;37.256560670829685;37.256560670829685;0.028231444900785;2.513611166386426;0.028231444900785;2.513611166386426;577.000000000000000
1415.762559687165776;37.455407483681313;37.455407483681313;0.028230288243682;2.511977660900897;0.028230288243682;2.511977660900897;577.000000000000000
1422.806154511480145;37.654245987815884;37.654245987815884;0.028229085869298;2.510271123254867;0.028229085869298;2.510271123254867;577.000000000000000
1429.849749335794286;37.853075865316221;37.853075865316221;0.028227838938128;2.508492564657033;0.028227838938128;2.508492564657033;577.000000000000000
1436.893344160108654;38.051896806380746;38.051896806380746;0.028226548594118;2.506642997118597;0.028226548594118;2.506642997118597;577.000000000000000
1443.936938984422795;38.250708509208074;38.250708509208074;0.028225215965005;2.504723433475753;0.028225215965005;2.504723433475753;577.000000000000000
1450.980533808737164;38.449510679884064;38.449510679884064;0.028223842162652;2.502734887414938;0.028223842162652;2.502734887414938;577.000000000000000
1458.024128633051305;38.648303032271095;38.648303032271095;0.028222428283368;2.500678373495717;0.028222428283368;2.500678373495717;577.000000000000000
1465.067723457365673;38.847085287899674;38.847085287899674;0.028220975408223;2.498554907171282;0.028220975408223;2.498554907171282;577.000000000000000
1472.111318281679814;39.045857175862139;39.045857175862139;0.028219484603353;2.496365504809710;0.028219484603353;2.496365504809710;577.000000000000000
1479.154913105994183;39.244618432708606;39.244618432708606;0.028217956920274;2.494111183727505;0.028217956920274;2.494111183727505;577.000000000000000
1486.198507930308324;39.443368802344956;39.443368802344956;0.028216393396160;2.491792962202808;0.028216393396160;2.491792962202808;577.000000000000000
1493.242102754622692;39.642108035932878;39.642108035932878;0.028214795054139;2.489411859500613;0.028214795054139;2.489411859500613;577.000000000000000
1500.285697578936833;39.840835891791897;39.840835891791897;0.028213162903571;2.486968895900219;0.028213162903571;2.486968895900219;577.000000000000000
1507.329292403251202;40.039552135303381;40.039552135303381;0.028211497940318;2.484465092712391;0.028211497940318;2.484465092712391;577.000000000000000
1514.372887227565570;40.238256538816415;40.238256538816415;0.028209801147021;2.481901472313815;0.028209801147021;2.481901472313815;577.000000000000000
