Density;f;f0
6.53603;-13.8423;762.414
6.55011;-6.21818;773.388
6.5642;1.69268;784.655
6.57829;9.90708;796.234
6.59237;18.4434;808.141
6.60646;27.3216;820.398
6.62055;36.5637;833.025
6.63463;46.1941;846.049
6.64872;56.2393;859.494
6.6628;66.7292;873.391
6.67689;77.6966;887.773
6.69098;89.1783;902.676
6.70506;101.216;918.142
6.71915;113.855;934.218
6.73324;127.149;950.955
6.74732;141.158;968.415
6.76141;155.951;986.665
6.77549;171.605;1005.78
6.78958;188.215;1025.87
6.80367;205.886;1047.02
6.81775;224.746;1069.36
6.83184;244.946;1093.06
6.84593;266.67;1118.28
6.86001;290.139;1145.26
6.8741;315.631;1174.27
6.88819;343.494;1205.65
6.90227;374.175;1239.86
6.91636;408.263;1277.49
6.93044;446.554;1319.32
6.94453;490.164;1366.48
6.95862;540.724;1420.6
6.9727;600.758;1484.2
6.98679;674.493;1561.51
7.00088;769.834;1660.43
7.01496;904.493;1798.68
7.02905;1134.78;2032.56
