Density;f;f0;u;P;u_0;P_0;T
0.415644847535250;-43.085517944668659;-41.818763504895095;-68.844282423565687;14.470746673052016;-64.616733378223088;14.961151211677667;568.799999999999955
0.422687980544322;-43.568950873981308;-42.272350286696692;-68.435542518930902;14.642069609199329;-64.187914462045626;15.140890347382953;568.799999999999955
0.429731113553394;-44.049547105824793;-42.722960437513713;-68.038688292911971;14.811205820999465;-63.771403004635381;15.318404411469498;568.799999999999955
0.436774246562466;-44.527388841573192;-43.170679128384748;-67.653294068702294;14.978172297246800;-63.366773169134461;15.493704520341360;568.799999999999955
0.443817379571538;-45.002555354998762;-43.615588604052220;-67.278953981252982;15.142986298724971;-62.973619604201609;15.666801769180630;568.799999999999955
0.450860512580610;-45.475123127552550;-44.057768322637635;-66.915280784626489;15.305665333520405;-62.591556153279669;15.837707232151928;568.799999999999955
0.457903645589682;-45.945165975569395;-44.497295086583975;-66.561904749597034;15.466227133335742;-62.220214663886715;16.006431962617654;568.799999999999955
0.464946778598754;-46.412755170000231;-44.934243165536948;-66.218472643126717;15.624689630848739;-61.859243887816540;16.172986993341979;568.799999999999955
0.471989911607826;-46.877959549224514;-45.368684411775945;-65.884646782404502;15.781070938084568;-61.508308464012508;16.337383336699780;568.799999999999955
0.479033044616898;-47.340845625440522;-45.800688368750556;-65.560104156226160;15.935389326082547;-61.167087976773132;16.499631984887259;568.799999999999955
0.486076177625970;-47.801477685088599;-46.230322373229711;-65.244535608298975;16.087663205625130;-60.835276082708425;16.659743910126195;568.799999999999955
0.493119310635042;-48.259917883724022;-46.657651651526287;-64.937645076831828;16.237911109173666;-60.512579700491308;16.817730064871963;568.799999999999955
0.500162443644114;-48.716226335717501;-47.082739410220348;-64.639148885553951;16.386151674043113;-60.198718258071267;16.973601382019869;568.799999999999955
0.507205576653186;-49.170461199132092;-47.505646921768488;-64.348775082299554;16.532403626588156;-59.893422992524975;17.127368775111648;568.799999999999955
0.514248709662258;-49.622678756096491;-47.926433605354340;-64.066262820764521;16.676685767635220;-59.596436298191620;17.279043138540324;568.799999999999955
0.521291842671330;-50.072933488965816;-48.345157103306327;-63.791361782281982;16.819016958966564;-59.307511119144877;17.428635347756881;568.799999999999955
0.528334975680402;-50.521278152542813;-48.761873353382029;-63.523831634599475;16.959416110750730;-59.026410382440979;17.576156259473628;568.799999999999955
0.535378108689474;-50.967763842607276;-49.176636657194848;-63.263441524456454;17.097902170056621;-58.752906468894004;17.721616711868787;568.799999999999955
0.542421241698546;-51.412440060984473;-49.589499745036676;-63.009969601790949;17.234494110193360;-58.486780718435945;17.865027524792048;568.799999999999955
0.549464374707618;-51.855354777366152;-50.000513837330679;-62.763202572897043;17.369210921001688;-58.227822967389010;18.006399499968374;568.799999999999955
0.556507507716691;-52.296554488080297;-50.409728702930153;-62.522935280686909;17.502071599893284;-57.975831115216614;18.145743421197196;568.799999999999955
0.563550640725763;-52.736084271994969;-50.817192714463104;-62.288970310114351;17.633095143582025;-57.730610718503009;18.283070054561158;568.799999999999955
0.570593773734835;-53.173987843725051;-51.222952900907160;-62.061117616645610;17.762300540641810;-57.491974610161591;18.418390148627765;568.799999999999955
0.577636906743907;-53.610307604300111;-51.627054997565835;-61.839194176705668;17.889706764532050;-57.259742542008730;18.551714434647437;568.799999999999955
0.584680039752979;-54.045084689442625;-52.029543493604578;-61.623023658148362;18.015332767297693;-57.033740848983420;18.683053626759872;568.799999999999955
0.591723172762051;-54.478359015591558;-52.430461677293550;-61.412436109711230;18.139197473706503;-56.813802133481182;18.812418422194703;568.799999999999955
0.598766305771123;-54.910169323802805;-52.829851679093764;-61.207267668012008;18.261319775882974;-56.599764968363608;18.939819501472883;568.799999999999955
0.605809438780195;-55.340553221642701;-53.227754512713318;-61.007360280913957;18.381718528401073;-56.391473617337532;19.065267528605908;568.799999999999955
0.612852571789267;-55.769547223189903;-53.624210114251802;-60.812561446516767;18.500412543599289;-56.188777771486322;19.188773151300822;568.799999999999955
0.619895704798339;-56.197186787248803;-54.019257379542758;-60.622723966274627;18.617420587379847;-55.991532300868890;19.310347001156686;568.799999999999955
0.626938837807411;-56.623506353872692;-54.412934199796574;-60.437705711787260;18.732761375178477;-55.799597020140155;19.429999693868041;568.799999999999955
0.633981970816483;-57.048539379289672;-54.805277495639238;-60.257369404230708;18.846453568178653;-55.612836467275812;19.547741829420950;568.799999999999955
0.641025103825555;-57.472318369316540;-55.196323249636201;-60.081582405452856;18.958515769857492;-55.431119694510087;19.663583992296111;568.799999999999955
0.648068236834627;-57.894874911341468;-55.586106537384396;-59.910216520489207;19.068966522527290;-55.254320070700288;19.777536751669523;568.799999999999955
0.655111369843699;-58.316239704953361;-55.974661557250442;-59.743147810341931;19.177824304145673;-55.082315094384739;19.889610661605801;568.799999999999955
0.662154502852771;-58.736442591286192;-56.362021658827615;-59.580256414579203;19.285107525249877;-54.914986216816914;19.999816261264442;568.799999999999955
0.669197635861843;-59.155512581148393;-56.748219370179918;-59.421426383280384;19.390834525918613;-54.752218674382377;20.108164075092581;568.799999999999955
0.676240768870915;-59.573477881998095;-57.133286423936958;-59.266545517548771;19.495023572887831;-54.593901329773765;20.214664613027878;568.799999999999955
0.683283901879987;-59.990365923825138;-57.517253782299534;-59.115505218264438;19.597692856682670;-54.439926521405035;20.319328370694109;568.799999999999955
0.690327034889059;-60.406203383994338;-57.900151661012089;-58.968200342451333;19.698860488845909;-54.290189920544549;20.422165829598690;568.799999999999955
0.697370167898131;-60.821016211103661;-58.282009552354744;-58.824529066997265;19.798544499123288;-54.144590395689903;20.523187457336938;568.799999999999955
0.704413300907203;-61.234829647906281;-58.662856247204360;-58.684392759074598;19.896762832751769;-54.003029883780236;20.622403707780386;568.799999999999955
0.711456433916275;-61.647668253342893;-59.042719856211313;-58.547695853040238;19.993533347724188;-53.865413267794409;20.719825021279888;568.799999999999955
0.718499566925347;-62.059555923728873;-59.421627830135606;-58.414345733416262;20.088873812041783;-53.731648260383395;20.815461824865054;568.799999999999955
0.725542699934419;-62.470515913137262;-59.799606979383633;-58.284252623544937;20.182801900990711;-53.601645293190771;20.909324532434944;568.799999999999955
0.732585832943491;-62.880570853016827;-60.176683492784370;-58.157329479643707;20.275335194402977;-53.475317411503276;21.001423544960659;568.799999999999955
0.739628965952563;-63.289742771081940;-60.552882955641508;-58.033491889949268;20.366491173902290;-53.352580173951850;21.091769250680272;568.799999999999955
0.746672098961635;-63.698053109509324;-60.928230367096113;-57.912657978671703;20.456287220127223;-53.233351556963399;21.180372025295611;568.799999999999955
0.753715231970707;-64.105522742474321;-61.302750156832232;-57.794748314461330;20.544740609951447;-53.117551863697578;21.267242232169330;568.799999999999955
0.760758364979779;-64.512171993057663;-61.676466201156181;-57.679685823153505;20.631868513688040;-53.005103637221140;21.352390222520064;568.799999999999955
0.767801497988851;-64.918020649552290;-62.049401838478580;-57.567395704616821;20.717687992230523;-52.895931577678880;21.435826335620945;568.799999999999955
0.774844630997923;-65.323087981198000;-62.421579884226389;-57.457805353358246;20.802215994224618;-52.789962463248038;21.517560898996734;568.799999999999955
0.781887764006996;-65.727392753369543;-62.793022645210996;-57.350844282746330;20.885469353219634;-52.687125074678001;21.597604228614102;568.799999999999955
0.788930897016068;-66.130953242243535;-63.163751933476789;-57.246444052716214;20.967464784754007;-52.587350123198732;21.675966629083604;568.799999999999955
0.795974030025140;-66.533787248967556;-63.533789079653396;-57.144538200677111;21.048218883449060;-52.490570181639804;21.752658393856137;568.799999999999955
0.803017163034212;-66.935912113353297;-63.903154945833577;-57.045062175403004;21.127748120150969;-52.396719618587994;21.827689805416028;568.799999999999955
0.810060296043284;-67.337344727114569;-64.271869937997593;-56.947953273982193;21.206068838933469;-52.305734535421912;21.901071135472314;568.799999999999955
0.817103429052356;-67.738101546671302;-64.639954018003735;-56.853150581394054;21.283197254184294;-52.217552706050007;21.972812645168162;568.799999999999955
0.824146562061428;-68.138198605536331;-65.007426715163646;-56.760594912668900;21.359149447698897;-52.132113519264600;22.042924585265652;568.799999999999955
0.831189695070500;-68.537651526304600;-65.374307137420445;-56.670228757610396;21.433941365690949;-52.049357923540292;22.111417196337690;568.799999999999955
0.838232828079572;-68.936475532260545;-65.740613982146073;-56.581996227783627;21.507588815857815;-51.969228374136407;22.178300708980586;568.799999999999955
0.845275961088644;-69.334685458620470;-66.106365546574224;-56.495843005709347;21.580107464456368;-51.891668782452733;22.243585343992919;568.799999999999955
0.852319094097716;-69.732295763424119;-66.471579737883872;-56.411716296202556;21.651512833347404;-51.816624467454929;22.307281312581154;568.799999999999955
0.859362227106788;-70.129320538091122;-66.836274082947810;-56.329564779665169;21.721820297081983;-51.744042109117466;22.369398816549207;568.799999999999955
0.866405360115860;-70.525773517654443;-67.200465737760069;-56.249338567252948;21.791045080014726;-51.673869703756004;22.429948048497323;568.799999999999955
0.873448493124932;-70.921668090685273;-67.564171496555090;-56.170989157894240;21.859202253385661;-51.606056521166984;22.488939192021725;568.799999999999955
0.880491626134004;-71.317017308920597;-67.927407800631244;-56.094469396972677;21.926306732456005;-51.540553063509378;22.546382421895949;568.799999999999955
0.887534759143076;-71.711833896605782;-68.290190746890417;-56.019733436571094;21.992373273719338;-51.477311025785625;22.602287904286563;568.799999999999955
0.894577892152148;-72.106130259562391;-68.652536096104910;-55.946736697365012;22.057416472042377;-51.416283257921528;22.656665796935691;568.799999999999955
0.901621025161220;-72.499918493993377;-69.014459280922566;-55.875435831904547;22.121450757901634;-51.357423728318381;22.709526249356983;568.799999999999955
0.908664158170292;-72.893210395033549;-69.375975413620083;-55.805788689241986;22.184490394694272;-51.300687488816429;22.760879403037464;568.799999999999955
0.915707291179364;-73.286017465056673;-69.737099293614506;-55.737754280979473;22.246549475999956;-51.246030641023374;22.810735391628299;568.799999999999955
0.922750424188436;-73.678350921747068;-70.097845414742054;-55.671292748463969;22.307641922983336;-51.193410303921397;22.859104341145930;568.799999999999955
0.929793557197508;-74.070221705944931;-70.458227972313239;-55.606365331268584;22.367781481760517;-51.142784582719912;22.905996370160210;568.799999999999955
0.936836690206580;-74.461640489273321;-70.818260869952695;-55.542934336713593;22.426981720905140;-51.094112538867840;22.951421589997217;568.799999999999955
0.943879823215652;-74.852617681554406;-71.177957726231853;-55.480963110511048;22.485256028971115;-51.047354161190491;22.995390104940583;568.799999999999955
0.950922956224724;-75.243163438022734;-71.537331881102119;-55.420416008451220;22.542617612062266;-51.002470338123608;23.037912012409805;568.799999999999955
0.957966089233796;-75.633287666342440;-71.896396402136162;-55.361258369052400;22.599079491479536;-50.959422830936425;23.078997403172558;568.799999999999955
0.965009222242868;-76.023000033435068;-72.255164090583932;-55.303456487091708;22.654654501484387;-50.918174247956891;23.118656361536203;568.799999999999955
0.972052355251940;-76.412309972124092;-72.613647487250731;-55.246977588080156;22.709355287079617;-50.878688019727740;23.156898965545700;568.799999999999955
0.979095488261012;-76.801226687602906;-72.971858878203207;-55.191789803559011;22.763194301888127;-50.840928375061523;23.193735287179180;568.799999999999955
0.986138621270084;-77.189759163731296;-73.329810300309987;-55.137862147211180;22.816183806100483;-50.804860317955779;23.229175392541848;568.799999999999955
0.993181754279156;-77.577916169166770;-73.687513546622426;-55.085164491698492;22.868335864545763;-50.770449605319278;23.263229342069920;568.799999999999955
1.000224887288228;-77.965706263334852;-74.044980171601452;-55.033667546267829;22.919662344811279;-50.737662725496449;23.295907190723618;568.799999999999955
1.007268020297301;-78.353137802244746;-74.402221496195665;-54.983342835042954;22.970174915463261;-50.706466877540798;23.327218988184505;568.799999999999955
1.014311153306373;-78.740218944153767;-74.759248612776176;-54.934162675968210;23.019885044372558;-50.676829951215964;23.357174779047384;568.799999999999955
1.021354286315445;-79.126957655086358;-75.116072389932839;-54.886100160386725;23.068803997136570;-50.648720507657870;23.385784603043511;568.799999999999955
1.028397419324517;-79.513361714210859;-75.472703477136903;-54.839129133231673;23.116942835591487;-50.622107760766795;23.413058495196744;568.799999999999955
1.035440552333589;-79.899438719079313;-75.829152309274647;-54.793224173791366;23.164312416430647;-50.596961559157954;23.439006486058787;568.799999999999955
1.042483685342661;-80.285196090733237;-76.185429111056067;-54.748360577002209;23.210923389951141;-50.573252368771485;23.463638601894729;568.799999999999955
1.049526818351733;-80.670641078680006;-76.541543901303385;-54.704514335312048;23.256786198863196;-50.550951256072388;23.486964864864198;568.799999999999955
1.056569951360805;-81.055780765742753;-76.897506497122848;-54.661662120968408;23.301911077290420;-50.530029871760078;23.508995293257293;568.799999999999955
1.063613084369877;-81.440622072787718;-77.253326517964098;-54.619781268876231;23.346308049790245;-50.510460435082621;23.529739901663241;568.799999999999955
1.070656217378949;-81.825171763332193;-77.609013389570634;-54.578849759865697;23.389986930540431;-50.492215718637006;23.549208701172830;568.799999999999955
1.077699350388021;-82.209436448036158;-77.964576347825073;-54.538846204361136;23.432957322683990;-50.475269033651976;23.567411699597756;568.799999999999955
1.084742483397093;-82.593422589080546;-78.320024442492468;-54.499749826561342;23.475228617696111;-50.459594215784051;23.584358901653289;568.799999999999955
1.091785616406165;-82.977136504435464;-78.675366540865241;-54.461540448929348;23.516809994971844;-50.445165611363457;23.600060309151715;568.799999999999955
1.098828749415237;-83.360584372020170;-79.030611331312670;-54.424198477078100;23.557710421525805;-50.431958064050569;23.614525921230310;568.799999999999955
1.105871882424309;-83.743772233758705;-79.385767326738105;-54.387704885137580;23.597938651693823;-50.419946901966199;23.627765734527038;568.799999999999955
1.112915015433381;-84.126705999532902;-79.740842867946853;-54.352041201290120;23.637503227163343;-50.409107925204751;23.639789743384632;568.799999999999955
1.119958148442453;-84.509391451034915;-80.095846126927498;-54.317189493751634;23.676412477014971;-50.399417393726644;23.650607940071048;568.799999999999955
1.127001281451525;-84.891834245522659;-80.450785110049424;-54.283132357109174;23.714674517857873;-50.390852015668194;23.660230314957204;568.799999999999955
1.134044414460597;-85.274039919479350;-80.805667661179143;-54.249852898840331;23.752297254240446;-50.383388935981245;23.668666856733772;568.799999999999955
1.141087547469669;-85.656013892179686;-81.160501464717953;-54.217334726257569;23.789288379052316;-50.377005725443951;23.675927552605636;568.799999999999955
1.148130680478741;-86.037761469164991;-81.515294048563362;-54.185561933666783;23.825655374141171;-50.371680369999446;23.682022388498247;568.799999999999955
1.155173813487813;-86.419287845628602;-81.870052786996496;-54.154519089807515;23.861405511057079;-50.367391260415381;23.686961349269708;568.799999999999955
1.162216946496885;-86.800598109714215;-82.224784903498019;-54.124191225575693;23.896545851912123;-50.364117182281795;23.690754418895160;568.799999999999955
1.169260079505957;-87.181697245728174;-82.579497473494399;-54.094563822006414;23.931083250368872;-50.361837306284123;23.693411580682536;568.799999999999955
1.176303212515029;-87.562590137268344;-82.934197427036878;-54.065622798437111;23.965024352840963;-50.360531178779794;23.694942817474917;568.799999999999955
1.183346345524101;-87.943281570270074;-83.288891551415020;-54.037354500974992;23.998375599750972;-50.360178712646274;23.695358111864408;568.799999999999955
1.190389478533173;-88.323776235972360;-83.643586493706735;-54.009745691208430;24.031143226905442;-50.360760178429786;23.694667446371497;568.799999999999955
1.197432611542245;-88.704078733804437;-83.998288763266942;-53.982783535008885;24.063333267159024;-50.362256195707921;23.692880803680779;568.799999999999955
1.204475744551317;-89.084193574194941;-84.353004734156201;-53.956455591691537;24.094951552042176;-50.364647724742262;23.690008166832449;568.799999999999955
1.211518877560389;-89.464125181305178;-84.707740647511571;-53.930749803315372;24.126003713602344;-50.367916058373076;23.686059519415515;568.799999999999955
1.218562010569461;-89.843877895687683;-85.062502613861014;-53.905654484146176;24.156495186423811;-50.372042814109506;23.681044845808742;568.799999999999955
1.225605143578534;-90.223455976871250;-85.417296615383037;-53.881158310365031;24.186431209718620;-50.377009926502815;23.674974131354347;568.799999999999955
1.232648276587605;-90.602863605874319;-85.772128508113369;-53.857250309958658;24.215816829556502;-50.382799639698653;23.667857362580193;568.799999999999955
1.239691409596678;-90.982104887647623;-86.127004024099890;-53.833919852752764;24.244656901273984;-50.389394500208127;23.659704527413808;568.799999999999955
1.246734542605750;-91.361183853447130;-86.481928773507391;-53.811156640611905;24.272956092027499;-50.396777349901626;23.650525615373979;568.799999999999955
1.253777675614822;-91.740104463138863;-86.836908246673687;-53.788950697897853;24.300718883368262;-50.404931319169322;23.640330617800856;568.799999999999955
1.260820808623894;-92.118870607437088;-87.191947816118244;-53.767292361995260;24.327949574068924;-50.413839820299451;23.629129528052843;568.799999999999955
1.267863941632966;-92.497486110075783;-87.547052738504831;-53.746172273994446;24.354652283084761;-50.423486541036660;23.616932341709294;568.799999999999955
1.274907074642038;-92.875954729915819;-87.902228156559346;-53.725581369631378;24.380830952516320;-50.433855438291268;23.603749056807999;568.799999999999955
1.281950207651110;-93.254280162988465;-88.257479100944110;-53.705510870297331;24.406489350801863;-50.444930732068798;23.589589674022662;568.799999999999955
1.288993340660182;-93.632466044475976;-88.612810492089849;-53.685952274179307;24.431631076058494;-50.456696899519244;23.574464196900294;568.799999999999955
1.296036473669254;-94.010515950630506;-88.968227141986318;-53.666897347621358;24.456259559449492;-50.469138669169780;23.558382632070945;568.799999999999955
1.303079606678326;-94.388433400632820;-89.323733755933105;-53.648338116582103;24.480378068731170;-50.482241015326657;23.541354989440791;568.799999999999955
1.310122739687398;-94.766221858390850;-89.679334934251159;-53.630266858224608;24.503989711927375;-50.495989152591321;23.523391282433096;568.799999999999955
1.317165872696470;-95.143884734280078;-90.035035173956558;-53.612676092676075;24.527097441077231;-50.510368530556320;23.504501528186026;568.799999999999955
1.324209005705542;-95.521425386825868;-90.390838870397218;-53.595558574891278;24.549704056135951;-50.525364828636341;23.484695747758920;568.799999999999955
1.331252138714614;-95.898847124329336;-90.746750318853728;-53.578907286688839;24.571812208932812;-50.540963951007640;23.463983966376603;568.799999999999955
1.338295271723686;-96.276153206437314;-91.102773716105034;-53.562715428830181;24.593424407352558;-50.557152021718167;23.442376213624016;568.799999999999955
1.345338404732758;-96.653346845657083;-91.458913161960169;-53.546976413372327;24.614543019428126;-50.573915379914681;23.419882523656256;568.799999999999955
1.352381537741830;-97.030431208817973;-91.815172660756659;-53.531683856022937;24.635170277700183;-50.591240575168946;23.396512935442814;568.799999999999955
1.359424670750902;-97.407409418478778;-92.171556122826658;-53.516831568608914;24.655308283691113;-50.609114362961826;23.372277492962525;568.799999999999955
1.366467803759974;-97.784284554283573;-92.528067365931506;-53.502413551833605;24.674959012251620;-50.627523700267176;23.347186245421369;568.799999999999955
1.373510936769046;-98.161059654266282;-92.884710116665644;-53.488423987973320;24.694124316245123;-50.646455741232081;23.321249247493938;568.799999999999955
1.380554069778118;-98.537737716104274;-93.241488011830526;-53.474857233748878;24.712805931248411;-50.665897832994368;23.294476559527808;568.799999999999955
1.387597202787190;-98.914321698322524;-93.598404599779428;-53.461707813417206;24.731005480198732;-50.685837511600575;23.266878247756424;568.799999999999955
1.394640335796262;-99.290814521449320;-93.955463341733818;-53.448970411840065;24.748724478316205;-50.706262498007746;23.238464384538872;568.799999999999955
1.401683468805334;-99.667219069123377;-94.312667613072037;-53.436639867735650;24.765964338014243;-50.727160694205715;23.209245048572157;568.799999999999955
1.408726601814406;-100.043538189154262;-94.670020704590854;-53.424711167068025;24.782726373854359;-50.748520179427210;23.179230325116535;568.799999999999955
1.415769734823478;-100.419774694536372;-95.027525823740845;-53.413179436540844;24.799011807586069;-50.770329206456097;23.148430306215801;568.799999999999955
1.422812867832550;-100.795931364417669;-95.385186095835920;-53.402039937178699;24.814821773292053;-50.792576198024250;23.116855090921689;568.799999999999955
1.429856000841622;-101.172010945023288;-95.743004565237868;-53.391288058041624;24.830157322568823;-50.815249743287836;23.084514785532050;568.799999999999955
1.436899133850694;-101.548016150535901;-96.100984196516421;-53.380919310091222;24.845019429712011;-50.838338594406494;23.051419503805405;568.799999999999955
