Density;f;f0;u;P;u_0;P_0;T
345.294547880984851;-7.900877604148095;-7.830310899525617;-0.019163858072271;1.283701895427952;-0.018821414468544;1.331379100129076;500.000000000000000
359.106329756224284;-8.164621236474838;-8.089267683444666;-0.019028318450017;1.331431636456564;-0.018677643267119;1.382007761293519;500.000000000000000
372.918111631463660;-8.426537077715441;-8.346284457299650;-0.018899187220833;1.378687867952789;-0.018540493864511;1.432198496631556;500.000000000000000
386.729893506703036;-8.686713645334734;-8.601452685986034;-0.018776464831560;1.425293400593113;-0.018409966701518;1.481768224046172;500.000000000000000
400.541675381942468;-8.945239456831638;-8.854863834432910;-0.018660151282198;1.471071199379702;-0.018286061778140;1.530534013679191;500.000000000000000
414.353457257181844;-9.202203029705071;-9.106609367569362;-0.018550246572746;1.515844229314719;-0.018168779094377;1.578312935672431;500.000000000000000
428.165239132421220;-9.457686222370524;-9.356774017023607;-0.018445274969039;1.560060654388669;-0.018056626468570;1.625554227183315;500.000000000000000
441.977021007660653;-9.711742619338793;-9.605413925398141;-0.018343640379772;1.604275089851550;-0.017947990020507;1.672814763059451;500.000000000000000
455.788802882900029;-9.964418302392767;-9.852577648947449;-0.018245342197618;1.648395623951817;-0.017842869136090;1.719997685412665;500.000000000000000
469.600584758139405;-10.215759353259747;-10.098313743869801;-0.018150380422577;1.692330093234874;-0.017741263815321;1.767005881846417;500.000000000000000
483.412366633378838;-10.465811853667034;-10.342670766363467;-0.018058755054650;1.735986334246123;-0.017643174058200;1.813742239964167;500.000000000000000
497.224148508618214;-10.714620761218672;-10.585696103086494;-0.017970216129250;1.779395347836273;-0.017548339801039;1.860237787774864;500.000000000000000
511.035930383857590;-10.962226212860521;-10.827432125273880;-0.017884489796318;1.822609330358700;-0.017456476129652;1.906545605133566;500.000000000000000
524.847712259096966;-11.208667053574242;-11.067919859998325;-0.017801575914881;1.865550660042050;-0.017367582897373;1.952583708841946;500.000000000000000
538.659494134336455;-11.453982128326443;-11.307200334316866;-0.017721474484942;1.908141646953116;-0.017281660104202;1.998270044785933;500.000000000000000
552.471276009575831;-11.698210282083721;-11.545314575286532;-0.017644185506499;1.950304601158685;-0.017198707750139;2.043522558851457;500.000000000000000
566.283057884815207;-11.941388786539477;-11.782301996877639;-0.017569357949275;1.992159041951405;-0.017118365921676;2.088461396759689;500.000000000000000
580.094839760054583;-12.183548099125812;-12.018195026356379;-0.017496602284481;2.033859400564602;-0.017040235232545;2.133242499659838;500.000000000000000
593.906621635293959;-12.424716832805149;-12.253024199842812;-0.017425918251784;2.075348594995445;-0.016964315415823;2.177804942875920;500.000000000000000
607.718403510533335;-12.664923600508141;-12.486820053424418;-0.017357305851184;2.116569399382639;-0.016890606471511;2.222087654232972;500.000000000000000
621.530185385772825;-12.904197015165437;-12.719613123188680;-0.017290765082681;2.157464587864879;-0.016819108399609;2.266029561556040;500.000000000000000
635.341967261012201;-13.142564834024611;-12.951433054967771;-0.017226104373284;2.198097793258626;-0.016749621886989;2.309695334410263;500.000000000000000
649.153749136251577;-13.380051071063557;-13.182305600084579;-0.017163108411933;2.238554898625473;-0.016681922923359;2.353172791584278;500.000000000000000
662.965531011490953;-13.616678716943454;-13.412255445200133;-0.017101777017581;2.278790035242597;-0.016616011320360;2.396412676904930;500.000000000000000
676.777312886730329;-13.852470762300625;-13.641307276949600;-0.017042110190230;2.318757221837352;-0.016551887077992;2.439365617101886;500.000000000000000
690.589094761969704;-14.087450197771391;-13.869485781968146;-0.016984107929878;2.358410477137101;-0.016489550196254;2.481982238904811;500.000000000000000
704.400876637209080;-14.321639340027005;-14.096814942697575;-0.016927618829964;2.397809796820171;-0.016428842477784;2.524323899212016;500.000000000000000
718.212658512448570;-14.555057527904031;-14.323315630184860;-0.016872470548588;2.437035599529541;-0.016369583850903;2.566473293885597;500.000000000000000
732.024440387687946;-14.787723278066208;-14.549007856428519;-0.016818662907890;2.476050974848988;-0.016311774129771;2.608390527352508;500.000000000000000
745.836222262927322;-15.019655107150140;-14.773911633398724;-0.016766195907869;2.514818889505300;-0.016255413314389;2.650035575672415;500.000000000000000
759.648004138166698;-15.250871531792432;-14.998046973065644;-0.016715069548524;2.553302310225270;-0.016200501404756;2.691368414904977;500.000000000000000
773.459786013406074;-15.481390588363633;-15.221433381520679;-0.016665175566800;2.591547460590807;-0.016146924364119;2.732436718074919;500.000000000000000
787.271567888645450;-15.711228169989603;-15.444088107310741;-0.016616389161672;2.629617422032025;-0.016094550735782;2.773305915088660;500.000000000000000
801.083349763884939;-15.940399572162601;-15.666027769477177;-0.016568710178193;2.667481721348778;-0.016043380356533;2.813942891929335;500.000000000000000
814.895131639124315;-16.168920090348877;-15.887268987033940;-0.016522138616362;2.705109767608562;-0.015993413226374;2.854314410569033;500.000000000000000
828.706913514363691;-16.396805020014678;-16.107828378994984;-0.016476674476180;2.742470969878873;-0.015944649345303;2.894387232979842;500.000000000000000
842.518695389603067;-16.624069288299960;-16.327722174798829;-0.016432234441851;2.779604564015530;-0.015897000590949;2.934201976304847;500.000000000000000
856.330477264842443;-16.850726162180408;-16.546964847943055;-0.016388721253207;2.816564669661364;-0.015850364092097;2.973815000135847;500.000000000000000
870.142259140081819;-17.076788441099030;-16.765570377420104;-0.016346134767356;2.853325806423420;-0.015804739697614;3.013198471817011;500.000000000000000
883.954041015321309;-17.302268924472674;-16.983552742194753;-0.016304474984299;2.889862375467995;-0.015760127407500;3.052324433418795;500.000000000000000
897.765822890560685;-17.527180411718195;-17.200925921231775;-0.016263741904036;2.926148777961393;-0.015716527221754;3.091164927011651;500.000000000000000
911.577604765800061;-17.751535418126391;-17.417703592060910;-0.016223871034389;2.962217920568666;-0.015673870719329;3.129754064325722;500.000000000000000
925.389386641039437;-17.975345165507804;-17.633898059932680;-0.016184786138812;2.998115847596331;-0.015632077019341;3.168139895079081;500.000000000000000
939.201168516278813;-18.198620507785414;-17.849521239798317;-0.016146487086594;3.033820968623745;-0.015591145983116;3.206298713948184;500.000000000000000
953.012950391518189;-18.421372298856287;-18.064585046581538;-0.016108973877734;3.069311575856792;-0.015551077610653;3.244206691085573;500.000000000000000
966.824732266757678;-18.643611392617494;-18.279101395206077;-0.016072246512234;3.104565961501345;-0.015511871901953;3.281839996643807;500.000000000000000
980.636514141997054;-18.865348418203169;-18.493081961917387;-0.016036253795127;3.139612396653437;-0.015473474492508;3.319227873919008;500.000000000000000
994.448296017236430;-19.086592971258128;-18.706537325487027;-0.016000934447490;3.174490975267702;-0.015435820309543;3.356412121033351;500.000000000000000
1008.260077892475806;-19.307354350566854;-18.919477749447246;-0.015966288348149;3.209183217008054;-0.015398909224381;3.393372335413241;500.000000000000000
1022.071859767715182;-19.527641854887957;-19.131913497302815;-0.015932315497104;3.243670524357281;-0.015362741237022;3.430087990049149;500.000000000000000
1035.883641642954672;-19.747464782980039;-19.343854832558502;-0.015899015894353;3.277934299798172;-0.015327316347466;3.466538557931550;500.000000000000000
1049.695423518194048;-19.966832253166125;-19.555311827203809;-0.015866348298194;3.311999056606091;-0.015292590781555;3.502749270069042;500.000000000000000
1063.507205393433424;-20.185752545780169;-19.766293663782317;-0.015834262724989;3.345900045662219;-0.015258511486397;3.538756754420607;500.000000000000000
1077.318987268672799;-20.404233698063518;-19.976809266817849;-0.015802759061894;3.379621309453256;-0.015225078342221;3.574543286090503;500.000000000000000
1091.130769143912175;-20.622283747231691;-20.186867560806821;-0.015771837308910;3.413146773548149;-0.015192291349026;3.610091016085896;500.000000000000000
1104.942551019151551;-20.839910730500211;-20.396477470245649;-0.015741497466037;3.446460363515857;-0.015160150506813;3.645382095413954;500.000000000000000
1118.754332894390927;-21.057122538046709;-20.605647763822670;-0.015711705807586;3.479583588647625;-0.015128620078298;3.680438500513333;500.000000000000000
1132.566114769630303;-21.273926370313006;-20.814386479350610;-0.015682420948869;3.512547806070415;-0.015097656210374;3.715292643039923;500.000000000000000
1146.377896644869679;-21.490329225671999;-21.022701440520706;-0.015653642784158;3.545339135939088;-0.015067258791005;3.749928999484517;500.000000000000000
1160.189678520109055;-21.706338102470770;-21.230600470996858;-0.015625371313452;3.577943581559474;-0.015037427820192;3.784331922519328;500.000000000000000
1174.001460395348658;-21.921959999056408;-21.438091394442964;-0.015597606536752;3.610347146237402;-0.015008163297934;3.818485764816572;500.000000000000000
1187.813242270588034;-22.137201792495517;-21.645181906311691;-0.015570320538592;3.642568870358158;-0.014979435713499;3.852409804076931;500.000000000000000
1201.625024145827410;-22.352069785229975;-21.851879094593279;-0.015543478637935;3.674636891610600;-0.014951208403954;3.886132935182527;500.000000000000000
1215.436806021066786;-22.566570109689309;-22.058189867550020;-0.015517080735293;3.706539062013661;-0.014923481264126;3.919641465165913;500.000000000000000
1229.248587896306162;-22.780708898277243;-22.264121133416932;-0.015491126830665;3.738263116759892;-0.014896254294013;3.952921577557049;500.000000000000000
1243.060369771545538;-22.994492283397506;-22.469679800429038;-0.015465616924051;3.769796791041848;-0.014869527493617;3.985959455885904;500.000000000000000
1256.872151646784914;-23.207926296350184;-22.674872670220410;-0.015440527662135;3.801157071081121;-0.014843276239830;4.018772125177623;500.000000000000000
1270.683933522024290;-23.421016484594094;-22.879706034275948;-0.015415829672123;3.832369398315855;-0.014817469562772;4.051385525409376;500.000000000000000
1284.495715397263666;-23.633768251019355;-23.084186031651221;-0.015391522860045;3.863423083851888;-0.014792107363366;4.083787501711551;500.000000000000000
1298.307497272503042;-23.846186998490285;-23.288318801374597;-0.015367607225904;3.894307321960607;-0.014767189641610;4.115965776027419;500.000000000000000
1312.119279147742418;-24.058278129871194;-23.492110482474434;-0.015344082769697;3.925011306913365;-0.014742716397505;4.147908070300257;500.000000000000000
1325.931061022981794;-24.270046962980214;-23.695567124527507;-0.015320929777650;3.955550287042392;-0.014718666896099;4.179629510139261;500.000000000000000
1339.742842898221397;-24.481498404545754;-23.898694344726341;-0.015298123148377;3.985947406731928;-0.014695014735749;4.211153526222578;500.000000000000000
1353.554624773460773;-24.692637237251326;-24.101497629793020;-0.015275662792870;4.016193217482442;-0.014671759822836;4.242469268027300;500.000000000000000
1367.366406648700149;-24.903468243754652;-24.303982466422493;-0.015253548711128;4.046278153978509;-0.014648902157361;4.273565762163511;500.000000000000000
1381.178188523939525;-25.113996206713445;-24.506154341309720;-0.015231780903152;4.076192650904680;-0.014626441739323;4.304432035241316;500.000000000000000
1394.989970399178901;-25.324225836691699;-24.708018665461584;-0.015210342598244;4.105950465805734;-0.014604360961897;4.335081599525648;500.000000000000000
1408.801752274418277;-25.534161492265213;-24.909580480347906;-0.015189212179559;4.135572758034360;-0.014582637130500;4.365535738117096;500.000000000000000
1422.613534149657653;-25.743807424750059;-25.110844714831202;-0.015168389562599;4.165051141741948;-0.014561270156421;4.395784715896596;500.000000000000000
1436.425316024897029;-25.953167885436532;-25.311816297746905;-0.015147874747365;4.194377114347915;-0.014540260039661;4.425818675193266;500.000000000000000
1450.237097900136405;-26.162247125614915;-25.512500157930450;-0.015127667733855;4.223542173271689;-0.014519606780218;4.455627758336231;500.000000000000000
1464.048879775375781;-26.371049335056810;-25.712901159689370;-0.015107754160407;4.252558780591194;-0.014499295313920;4.485224097812168;500.000000000000000
1477.860661650615157;-26.579578400151927;-25.913023849109184;-0.015088115288216;4.281446357247990;-0.014479305985343;4.514627125368460;500.000000000000000
1491.672443525854533;-26.787838113930128;-26.112872674348822;-0.015068751036936;4.310197433780417;-0.014459638710210;4.543828066988773;500.000000000000000
1505.484225401094136;-26.995832269395542;-26.312452083540208;-0.015049661406568;4.338804424180228;-0.014440293488521;4.572818026409273;500.000000000000000
1519.296007276333512;-27.203564659552281;-26.511766524815258;-0.015030846397110;4.367259742439181;-0.014421270320277;4.601588107366094;500.000000000000000
1533.107789151572888;-27.411039024610801;-26.710820390910509;-0.015012293639718;4.395574712529129;-0.014402556227084;4.630149255475281;500.000000000000000
1546.919571026812264;-27.618258841803215;-26.909617798624378;-0.014993986798407;4.423767215629688;-0.014384134067907;4.658519296705364;500.000000000000000
1560.731352902051640;-27.825227506638047;-27.108162779004260;-0.014975925796690;4.451830577009218;-0.014366003762490;4.686690290977584;500.000000000000000
1574.543134777291016;-28.031948414598137;-27.306459363070619;-0.014958110634567;4.479758005702038;-0.014348165310832;4.714654176251017;500.000000000000000
1588.354916652530392;-28.238424961166327;-27.504511581843914;-0.014940541312037;4.507542710742459;-0.014330618712933;4.742402890484744;500.000000000000000
1602.166698527769768;-28.444660496295572;-27.702323418484543;-0.014923207123796;4.535195007317675;-0.014313352715602;4.769946353264896;500.000000000000000
1615.978480403009144;-28.650658140855363;-27.899898615345212;-0.014906093758592;4.562731400100628;-0.014296352275155;4.797300990434486;500.000000000000000
1629.790262278248520;-28.856420943824354;-28.097240839208478;-0.014889201143550;4.590145906963958;-0.014279617314985;4.824459590186365;500.000000000000000
1643.602044153487896;-29.061951954155617;-28.294353756830027;-0.014872529278670;4.617432430001504;-0.014263147835092;4.851414819009175;500.000000000000000
1657.413826028727271;-29.267254220802240;-28.491241034965544;-0.014856078163951;4.644584871307114;-0.014246943835477;4.878159343391548;500.000000000000000
1671.225607903966875;-29.472330753280740;-28.687906298774823;-0.014839838493412;4.671612645932207;-0.014230995500613;4.904702192184118;500.000000000000000
1685.037389779206251;-29.677184360679377;-28.884352962015043;-0.014823797675273;4.698531019322463;-0.014215289549264;4.931058564967220;500.000000000000000
1698.849171654445627;-29.881817788569968;-29.080584371449138;-0.014807955640058;4.725334615561611;-0.014199825908150;4.957221889751583;500.000000000000000
1712.660953529685003;-30.086233782498908;-29.276603873813219;-0.014792312387767;4.752017943556879;-0.014184604577270;4.983185473065014;500.000000000000000
1726.472735404924379;-30.290435088012575;-29.472414815843383;-0.014776867918400;4.778575512215500;-0.014169625556624;5.008942621435288;500.000000000000000
1740.284517280163755;-30.494424416364371;-29.668020507922702;-0.014761614110482;4.805015929828183;-0.014154880236866;5.034501587750242;500.000000000000000
1754.096299155403130;-30.698204302759290;-29.863424073810290;-0.014746539841816;4.831353340881343;-0.014140356827667;5.059876493663118;500.000000000000000
1767.908081030642506;-30.901777226064336;-30.058628577542933;-0.014731645046136;4.857582902125706;-0.014126055258779;5.085061332462381;500.000000000000000
1781.719862905881882;-31.105145665121224;-30.253637083130617;-0.014716929723440;4.883699655877827;-0.014111975530202;5.110049976128053;500.000000000000000
1795.531644781121258;-31.308312098771676;-30.448452654583328;-0.014702393873729;4.909698644454267;-0.014098117641936;5.134836296640167;500.000000000000000
1809.343426656360634;-31.511278975928317;-30.643078323973185;-0.014688030383310;4.935587751358288;-0.014084474002834;5.159427869033852;500.000000000000000
1823.155208531600010;-31.714048590303960;-30.837516957755891;-0.014673829392419;4.961380104410633;-0.014071034091371;5.183837864647288;500.000000000000000
1836.966990406839614;-31.916623185458345;-31.031771368867897;-0.014659790837822;4.987071330111110;-0.014057797840067;5.208060778852630;500.000000000000000
1850.778772282078990;-32.119005004926102;-31.225844370218883;-0.014645914719517;5.012656941390421;-0.014044765248921;5.232090985830521;500.000000000000000
1864.590554157318365;-32.321196292241879;-31.419738774718542;-0.014632201037505;5.038132451179283;-0.014031936317934;5.255922859761576;500.000000000000000
1878.402336032557741;-32.523199264728589;-31.613457367077757;-0.014618643538978;5.063505091484146;-0.014019304320283;5.279563382306378;500.000000000000000
1892.214117907797117;-32.725016002409831;-31.807002784299662;-0.014605233452982;5.088787067338359;-0.014006859820101;5.303024885149537;500.000000000000000
1906.025899783036493;-32.926648540506243;-32.000377615187986;-0.014591970719136;5.113974420957742;-0.013994602752430;5.326302311881040;500.000000000000000
1919.837681658275869;-33.128098914213588;-32.193584448519701;-0.014578855337440;5.139063081950777;-0.013982533117272;5.349390484946941;500.000000000000000
1933.649463533515245;-33.329369158727623;-32.386625873071779;-0.014565887307895;5.164048979925926;-0.013970650914625;5.372284226793298;500.000000000000000
1947.461245408754621;-33.530461286209139;-32.579504452605086;-0.014553061115437;5.188938761830759;-0.013958950155103;5.394989998948848;500.000000000000000
1961.273027283993997;-33.731377186936825;-32.772222618515954;-0.014540368931020;5.213743795769059;-0.013947422336326;5.417519390141106;500.000000000000000
1975.084809159233373;-33.932118711028323;-32.964782758585606;-0.014527810696953;5.238460493136277;-0.013936067395639;5.439867746039134;500.000000000000000
1988.896591034472749;-34.132687708576647;-33.157187260568520;-0.014515386413235;5.263085153746399;-0.013924885333043;5.462030291133988;500.000000000000000
2002.708372909712352;-34.333086029674810;-33.349438512219173;-0.014503096079866;5.287614077413412;-0.013913876148536;5.484002249916724;500.000000000000000
2016.520154784951728;-34.533315504102603;-33.541538878997727;-0.014490934815601;5.312053386767744;-0.013903034484818;5.505789627692032;500.000000000000000
2030.331936660191104;-34.733377853068596;-33.733490607204402;-0.014478895608131;5.336413692311492;-0.013892352645683;5.527403355328275;500.000000000000000
2044.143718535430480;-34.933274761656911;-33.925295903491843;-0.014466978402278;5.360691734452757;-0.013881830570574;5.548839140880780;500.000000000000000
2057.955500410669629;-35.133007914927290;-34.116956974485937;-0.014455183198042;5.384884143072103;-0.013871468259489;5.570092571097835;500.000000000000000
2071.767282285909005;-35.332578997939457;-34.308476026812549;-0.014443509995424;5.408987548050060;-0.013861265712430;5.591159232727684;500.000000000000000
2085.579064161148835;-35.531989677777013;-34.499855247140779;-0.014431954458878;5.433007603413063;-0.013851218116158;5.612044730952107;500.000000000000000
2099.390846036388211;-35.731241524467698;-34.691096714390220;-0.014420510285615;5.456954235673560;-0.013841318473436;5.632759414184854;500.000000000000000
2113.202627911627587;-35.930336075431349;-34.882202471279761;-0.014409177422801;5.480824479522525;-0.013831566725609;5.653299318586956;500.000000000000000
2127.014409786866963;-36.129274868063625;-35.073174560501442;-0.014397955870437;5.504615260168677;-0.013821962872679;5.673660358774338;500.000000000000000
2140.826191662106339;-36.328059439760167;-35.264015024747302;-0.014386845628522;5.528323502820712;-0.013812506914644;5.693838449362897;500.000000000000000
2154.637973537345715;-36.526691311951353;-35.454725888767967;-0.014375842832280;5.551954443916710;-0.013803194508352;5.713838844949965;500.000000000000000
2168.449755412585091;-36.725171918992253;-35.645309079460681;-0.014364941796337;5.575517394208585;-0.013794019264703;5.733671378759407;500.000000000000000
2182.261537287824467;-36.923502665698173;-35.835766490526545;-0.014354142470034;5.599009652593182;-0.013784981126764;5.753332385349854;500.000000000000000
2196.073319163063843;-37.121684956860477;-36.026100015639734;-0.014343444853370;5.622428409487814;-0.013776080094537;5.772818077372950;500.000000000000000
2209.885101038303219;-37.319720197270506;-36.216311548474422;-0.014332848946345;5.645770855309760;-0.013767316168021;5.792124667480348;500.000000000000000
2223.696882913542595;-37.517609777488303;-36.406402966507095;-0.014322351291160;5.669041855343526;-0.013758685411638;5.811257103658964;500.000000000000000
2237.508664788781971;-37.715355009665565;-36.596376057971845;-0.014311946740662;5.692250167438516;-0.013750181967033;5.830224764312327;500.000000000000000
2251.320446664021347;-37.912957179095649;-36.786232580533330;-0.014301635246196;5.715393328603412;-0.013741805778827;5.849024256573447;500.000000000000000
2265.132228539260723;-38.110417571048160;-36.975974291829189;-0.014291416807762;5.738468768298986;-0.013733556847020;5.867652065167082;500.000000000000000
2278.944010414500099;-38.307737470792723;-37.165602949497035;-0.014281291425359;5.761473915986024;-0.013725435171613;5.886104674817972;500.000000000000000
2292.755792289739475;-38.504918150866558;-37.355120296490384;-0.014271255993871;5.784413307668878;-0.013717437171507;5.904386766146605;500.000000000000000
2306.567574164978851;-38.701960812941877;-37.544527994034929;-0.014261305836320;5.807295205637111;-0.013709557452800;5.922507317255757;500.000000000000000
2320.379356040218227;-38.898866634180692;-37.733827675089032;-0.014251440905892;5.830117362322092;-0.013701795961500;5.940463185348470;500.000000000000000
2334.191137915457603;-39.095636791721439;-37.923020972583878;-0.014241661202588;5.852877423446920;-0.013694152697610;5.958251104562397;500.000000000000000
2348.002919790696978;-39.292272462702570;-38.112109519450634;-0.014231966726407;5.875573034734735;-0.013686627661127;5.975867809035172;500.000000000000000
2361.814701665936354;-39.488774812829732;-38.301094935254042;-0.014222354678761;5.898208440225090;-0.013679217580131;5.993317747212444;500.000000000000000
2375.626483541175730;-39.685144943527440;-38.489978764405642;-0.014212820794498;5.920791458293756;-0.013671917468094;6.010609546413441;500.000000000000000
2389.438265416415106;-39.881383933771460;-38.678762525071420;-0.014203365028495;5.943320037008156;-0.013664727272259;6.027740294256461;500.000000000000000
2403.250047291654482;-40.077492862514184;-38.867447735390002;-0.014193987380753;5.965792018463567;-0.013657646992628;6.044706954464253;500.000000000000000
2417.061829166894313;-40.273472808707965;-39.056035913500025;-0.014184687851270;5.988205244755235;-0.013650676629200;6.061506490759569;500.000000000000000
2430.873611042133689;-40.469324841003242;-39.244528565323840;-0.014175463908821;6.010563700770589;-0.013643813180394;6.078143151116294;500.000000000000000
2444.685392917373065;-40.665049969535623;-39.432927127395743;-0.014166311650187;6.032874806808692;-0.013637052017691;6.094625257291128;500.000000000000000
2458.497174792612441;-40.860649183807794;-39.621233011783040;-0.014157231031795;6.055136689252663;-0.013630393089424;6.110950110121308;500.000000000000000
2472.308956667851817;-41.056123473299145;-39.809447630525433;-0.014148222053646;6.077347369143688;-0.013623836395591;6.127114885527398;500.000000000000000
2486.120738543091193;-41.251473827489086;-39.997572395662651;-0.014139284715740;6.099504867522967;-0.013617381936193;6.143116759429972;500.000000000000000
2499.932520418330569;-41.446701226543219;-40.185608708024546;-0.014130416721027;6.121612938583631;-0.013611026946562;6.158959808024917;500.000000000000000
2513.744302293569945;-41.641806597183688;-40.373557904117789;-0.014121614485686;6.143678644603895;-0.013604767113298;6.174652089034844;500.000000000000000
2527.556084168809321;-41.836790847105569;-40.561421297548584;-0.014112877967567;6.165700275050604;-0.013598602385672;6.190191101450608;500.000000000000000
2541.367866044048696;-42.031654883980799;-40.749200201895256;-0.014104207166669;6.187676014579885;-0.013592532763685;6.205574218115537;500.000000000000000
2555.179647919288072;-42.226399615481320;-40.936895930736149;-0.014095602082993;6.209604047847883;-0.013586558247336;6.220798811872974;500.000000000000000
2568.991429794527448;-42.421025940832806;-41.124509787322253;-0.014087060625586;6.231487922705753;-0.013580676279993;6.235868813207318;500.000000000000000
2582.803211669766824;-42.615534710299038;-41.312043015038277;-0.014078579493834;6.253334377876378;-0.013574882825956;6.250792054119010;500.000000000000000
2596.614993545006200;-42.809926756543845;-41.499496835749277;-0.014070158646901;6.275141852442530;-0.013569177835296;6.265566218541807;500.000000000000000
2610.426775420245576;-43.004202912208001;-41.686872471292112;-0.014061798084789;6.296908681122645;-0.013563561308013;6.280188862801971;500.000000000000000
2624.238557295484952;-43.198364009932291;-41.874171143503645;-0.014053497807495;6.318633198635162;-0.013558033244106;6.294657543225767;500.000000000000000
2638.050339170724328;-43.392410874676827;-42.061394064668811;-0.014045255906388;6.340318767090203;-0.013552591269936;6.308976068373106;500.000000000000000
2651.862121045963704;-43.586344286421024;-42.248542391133036;-0.014037069333317;6.361971830900721;-0.013547231594719;6.323152080059586;500.000000000000000
2665.673902921203080;-43.780165008819480;-42.435617258939622;-0.014028938048668;6.383590966786620;-0.013541954169191;6.337183435572619;500.000000000000000
2679.485684796442456;-43.973873805503800;-42.622619804103323;-0.014020862052440;6.405174647484678;-0.013536758993350;6.351067862882715;500.000000000000000
2693.297466671681832;-44.167471440105601;-42.809551162638876;-0.014012841344634;6.426721345731643;-0.013531646067197;6.364803089960397;500.000000000000000
2707.109248546921208;-44.360958669255020;-42.996412461691556;-0.014004874178770;6.448234255171108;-0.013526613178293;6.378392825217638;500.000000000000000
2720.921030422160584;-44.554336208157792;-43.183204775930228;-0.013996957733026;6.469719550436587;-0.013521656751956;6.391844553382391;500.000000000000000
2734.732812297399960;-44.747604756840644;-43.369929160795024;-0.013989091968929;6.491175935164797;-0.013516776739448;6.405156294929071;500.000000000000000
2748.544594172639790;-44.940765015307427;-43.556586671697069;-0.013981276886478;6.512602009348043;-0.013511973140767;6.418325939035419;500.000000000000000
2762.356376047879166;-45.133817683561979;-43.743178364047480;-0.013973512485673;6.533996372978649;-0.013507245955915;6.431351374879185;500.000000000000000
2776.168157923118542;-45.326763455212344;-43.929705284989510;-0.013965797165025;6.555362065657171;-0.013502593114639;6.444236230737495;500.000000000000000
2789.979939798357918;-45.519602985636347;-44.116168432246063;-0.013958128306752;6.576705012667105;-0.013498011232922;6.456987865221457;500.000000000000000
