Density;f;f0;T
0.790556336260979;-54.833265425729977;-32.969627848507336;28.768917225926081
0.803103262233375;-55.244256045296545;-32.544767676487105;29.107446955682448
0.815650188205772;-55.649984338945941;-32.130746389930948;29.442534998806842
0.828197114178168;-56.050584132533061;-31.727220371776092;29.774191779733311
0.840744040150565;-56.446185013927661;-31.333857245945033;30.102431279470785
0.853290966122961;-56.836912485052565;-30.950339861749512;30.427267082586326
0.865837892095358;-57.222888186655553;-30.576369022153091;30.748709284584727
0.878384818067754;-57.604230070873250;-30.211653494058325;31.066772312968798
0.890931744040151;-57.981052481936523;-29.855912792251516;31.381472028025236
0.903478670012547;-58.353466371772051;-29.508886323747998;31.692817002440766
0.916025595984944;-58.721579472549450;-29.170315986047509;32.000823386361148
0.928572521957340;-59.085496287948963;-28.839952990994458;32.305508405970102
0.941119447929737;-59.445318352465861;-28.517568714955182;32.606879827148909
0.953666373902133;-59.801144338953684;-28.202932276014753;32.904956181879257
0.966213299874530;-60.153070068639423;-27.895829769360269;33.199748334447698
0.978760225846926;-60.501188773308051;-27.596046723654322;33.491275849581825
0.991307151819323;-60.845590972045713;-27.303387174504888;33.779547997067056
1.003854077791719;-61.186364901232139;-27.017655037480093;34.064581719487762
1.016401003764116;-61.523596185671948;-26.738660380284760;34.346394935842731
1.028947929736512;-61.857368356521995;-26.466233986491012;34.624991688199955
1.041494855708909;-62.187762633515085;-26.200189390902363;34.900400164291156
1.054041781681305;-62.514858051196342;-25.940366520116513;35.172627906866659
1.066588707653702;-62.838731701933249;-25.686605270021932;35.441688582969796
1.079135633626098;-63.159458602115365;-25.438745379863981;35.707601987962875
1.091682559598494;-63.477111880401701;-25.196640264599647;35.970379143061066
1.104229485570891;-63.791762830644934;-24.960146457686601;36.230033147899562
1.116776411543287;-64.103480923273381;-24.729109718630809;36.486594511040636
1.129323337515684;-64.412333798278652;-24.503416829033771;36.740053324376262
1.141870263488080;-64.718387773631633;-24.282921142874137;36.990442209957664
1.154417189460477;-65.021707025157824;-24.067494172235275;37.237778045489570
1.166964115432873;-65.322354660058494;-23.857028812113608;37.482058135473764
1.179511041405270;-65.620392000601100;-23.651399677888815;37.723304935842201
1.192057967377666;-65.915879059239472;-23.450475451532874;37.961552958445331
1.204604893350063;-66.208874057434642;-23.254165379548095;38.196792650459386
1.217151819322459;-66.499434455081754;-23.062353471068846;38.429048969912671
1.229698745294856;-66.787615689196613;-22.874928675543359;38.658344598171624
1.242245671267252;-67.073472566472716;-22.691816799186519;38.884661374493746
1.254792597239649;-67.357058234978851;-22.512878374986109;39.108065107489708
1.267339523212045;-67.638424606344856;-22.338053248133054;39.328526853370633
1.279886449184442;-67.917622768074409;-22.167228818831546;39.546086986881079
1.292433375156838;-68.194702142700677;-22.000320492107921;39.760753674553484
1.304980301129235;-68.469711658833575;-21.837263050990487;39.972513546713699
1.317527227101631;-68.742698676617934;-21.677908836360373;40.181463558086094
1.330074153074028;-69.013709355931894;-21.522251691277152;40.387518665410369
1.342621079046424;-69.282789881349998;-21.370182820951914;40.590731962864183
1.355168005018821;-69.549984089908392;-21.221588164407283;40.791166793817553
1.367714930991217;-69.815335701810042;-21.076443523205462;40.988769202928793
1.380261856963614;-70.078887291929547;-20.934657966231303;41.183577412561021
1.392808782936010;-70.340680526406814;-20.796128284994218;41.375650400002883
1.405355708908407;-70.600755886650504;-20.660857691860524;41.564901578450147
1.417902634880803;-70.859154196346907;-20.528735113181597;41.751406588596652
1.430449560853200;-71.115913637879444;-20.399651928753578;41.935240494835760
1.442996486825596;-71.371072780920073;-20.273614752824042;42.116317917339401
1.455543412797993;-71.624669100502842;-20.150536619680388;42.294688259382326
1.468090338770389;-71.876739298248410;-20.030312122393212;42.470431588807529
1.480637264742786;-72.127318892158627;-19.912981923315165;42.643415804348720
1.493184190715182;-72.376444386131865;-19.798441504093606;42.813724531419979
1.505731116687579;-72.624148987815417;-19.686515864487006;42.981549471493665
1.518278042659975;-72.870466417757768;-19.577344018201604;43.146614861321666
1.530824968632372;-73.115431054503489;-19.470824874992736;43.309006175996331
1.543371894604768;-73.359074631981656;-19.366748776681970;43.468978880179435
1.555918820577165;-73.601428061728186;-19.265226476168955;43.626299604775426
1.568465746549561;-73.842524031735664;-19.166252738899729;43.780913121059733
1.581012672521958;-74.082392961017092;-19.069619986783927;43.933082101733703
1.593559598494354;-74.321063747944322;-18.975257659358231;44.082859770970501
1.606106524466751;-74.558565575593008;-18.883360060991425;44.229877777779819
1.618653450439147;-74.794929448183368;-18.793724048051374;44.374403171203838
1.631200376411543;-75.030181387233696;-18.706211954773888;44.516601405372413
1.643747302383940;-75.264349813665831;-18.620959915027910;44.656197185539227
1.656294228356336;-75.497461875665934;-18.537830448083113;44.793360298257511
1.668841154328733;-75.729544197698914;-18.456807805844949;44.928063753769059
1.681388080301129;-75.960622892230646;-18.377844818224602;45.060333673243925
1.693935006273526;-76.190723571094523;-18.300903791055507;45.190181992981721
1.706481932245922;-76.419871356515728;-18.225945902175358;45.317623976361872
1.719028858218319;-76.648090891806532;-18.152932558684135;45.442675962137599
1.731575784190715;-76.875406351743976;-18.081830417227849;45.565346667429139
1.744122710163112;-77.101841452642304;-18.012589796677819;45.685674519404174
1.756669636135508;-77.327419462130976;-17.945225863747289;45.803586073692514
1.769216562107905;-77.552163208649191;-17.879515339665460;45.919428547250718
1.781763488080301;-77.776093646201005;-17.815782979436865;46.032582021877914
1.794310414052698;-77.999237085640075;-17.753785695437212;46.143434523457273
1.806857340025094;-78.221610758717972;-17.693281083689577;46.252375963526305
1.819404265997491;-78.443237271195983;-17.634595951280868;46.358778168293490
1.831951191969887;-78.664137388738808;-17.577510440921319;46.462996184629858
1.844498117942284;-78.884331489372030;-17.522044517749190;46.564953353882736
1.857045043914680;-79.103839571253488;-17.468154665773579;46.664689522843567
1.869591969887077;-79.322681260231747;-17.415815136497823;46.762213131997612
1.882138895859473;-79.540875817198511;-17.364996157803965;46.857541122145356
1.894685821831870;-79.758442145242114;-17.315669752960400;46.950688168785092
1.907232747804266;-79.975398796608843;-17.267808162198115;47.041669586862795
1.919779673776663;-80.191763979478495;-17.221384247032301;47.130500547728268
1.932326599749059;-80.407555564560028;-17.176371363966052;47.217196290800395
1.944873525721456;-80.622791091513974;-17.132743380917567;47.301772066987894
1.957420451693852;-80.837487775205915;-17.090474655990811;47.384243154414051
1.969967377666249;-81.051662511798298;-17.049540026921370;47.464624854548262
1.982514303638645;-81.265331884684343;-17.009914798111598;47.542932493753440
1.995061229611042;-81.478512170269681;-16.971574728879435;47.619181423235794
2.007608155583438;-81.691219343606804;-16.934496021829236;47.693387019487140
2.020155081555834;-81.903469083886321;-16.898655311684461;47.765564684526467
2.032702007528231;-82.115276779790591;-16.864029654445709;47.835729846183177
2.045248933500627;-82.326657534712822;-16.830596516853618;47.903897958438584
2.057795859473024;-82.537626171846654;-16.798333766239342;47.970084501633451
2.070342785445420;-82.748197239150102;-16.767219660654945;48.034304982734525
2.082889711417817;-82.958385014187556;-16.737232839303068;48.096574935598781
2.095436637390214;-83.168203508853651;-16.708352313282941;48.156909921177046
2.107983563362610;-83.377666473982700;-16.680557456577827;48.215325527791016
2.120530489335007;-83.586787403846827;-16.653827997375611;48.271837371270884
2.133077415307403;-83.795579540547052;-16.628144009591029;48.326461095209339
2.145624341279800;-84.004055878298971;-16.603485904667163;48.379212371149052
2.158171267252196;-84.212229167618091;-16.579834423646105;48.430106898706192
2.170718193224593;-84.420111919406139;-16.557170629414731;48.479160405811704
2.183265119196989;-84.627716408942248;-16.535475899229525;48.526388648831961
2.195812045169386;-84.835054679781436;-16.514731917462139;48.571807412674765
2.208358971141782;-85.042138547563496;-16.494920668504705;48.615432510999128
2.220905897114179;-85.248979603733915;-16.476024429946964;48.657279786267431
2.233452823086575;-85.455589219181093;-16.458025765916297;48.697365109863746
2.245999749058972;-85.661978547790156;-16.440907520585277;48.735704382253864
2.258546675031368;-85.868158529917650;-16.424652811940181;48.772313532965548
2.271093601003765;-86.074139895788292;-16.409245025646360;48.807208520739991
2.283640526976161;-86.279933168816243;-16.394667809135026;48.840405333564028
2.296187452948558;-86.485548668853198;-16.380905065845891;48.871919988716400
2.308734378920954;-86.690996515365185;-16.367940949623886;48.901768532820434
2.321281304893350;-86.896286630540160;-16.355759859298487;48.929967041825485
2.333828230865747;-87.101428742328451;-16.344346433367310;48.956531621085944
2.346375156838143;-87.306432387417345;-16.333685544878573;48.981478405307968
2.358922082810540;-87.511306914142750;-16.323762296426338;49.004823558552573
2.371469008782936;-87.716061485338287;-16.314562015280625;49.026583274232998
2.384015934755333;-87.920705081124851;-16.306070248677472;49.046773775037906
2.396562860727729;-88.125246501641200;-16.298272759193836;49.065411312946800
2.409109786700126;-88.329694369717828;-16.291155520296098;49.082512169118715
2.421656712672522;-88.534057133495523;-16.284704711985846;49.098092653825141
2.434203638644919;-88.738343068989920;-16.278906716528631;49.112169106454715
2.446750564617315;-88.942560282603381;-16.273748114385469;49.124757895290763
2.459297490589712;-89.146716713586642;-16.269215680154268;49.135875417520460
2.471844416562108;-89.350820136449485;-16.265296378673128;49.145538099098438
2.484391342534505;-89.554878163324403;-16.261977361237570;49.153762394573675
2.496938268506901;-89.758898246282044;-16.259245961859268;49.160564787049339
2.509485194479298;-89.962887679601494;-16.257089693686677;49.165961787972797
2.522032120451694;-90.166853601995399;-16.255496245467068;49.169969937045536
2.534579046424091;-90.370802998791902;-16.254453478153252;49.172605801989491
2.547125972396487;-90.574742704074083;-16.253949421529121;49.173885978478403
2.559672898368884;-90.778679402777740;-16.253972270978625;49.173827089914418
2.572219824341280;-90.982619632749405;-16.254510384314649;49.172445787254063
2.584766750313677;-91.186569786764636;-16.255552278690431;49.169758748819888
2.597313676286073;-91.390536114508507;-16.257086627586247;49.165782680111313
2.609860602258470;-91.594524724518152;-16.259102257840730;49.160534313687897
2.622407528230866;-91.798541586089314;-16.261588146859967;49.154030408773920
2.634954454203263;-92.002592531147755;-16.264533419740165;49.146287751265589
2.647501380175659;-92.206683256084787;-16.267927346588717;49.137323153393808
2.660048306148056;-92.410819323560716;-16.271759339865429;49.127153453502878
2.672595232120452;-92.615006164273581;-16.276018951726716;49.115795515986640
2.685142158092849;-92.819249078696828;-16.280695871582246;49.103266230823145
2.697689084065245;-93.023553238785453;-16.285779923556689;49.089582513517655
2.710236010037641;-93.227923689650865;-16.291261064067612;49.074761304890679
2.722782936010038;-93.432365351206187;-16.297129379505851;49.058819570739800
2.735329861982434;-93.636883019782417;-16.303375083899706;49.041774301691177
2.747876787954831;-93.841481369715510;-16.309988516656809;49.023642512984424
2.760423713927227;-94.046164954905905;-16.316960140391977;49.004441244162550
2.772970639899624;-94.250938210350668;-16.324280538737849;48.984187558945798
2.785517565872020;-94.455805453648551;-16.331940414250589;48.962898544978373
2.798064491844417;-94.660770886479426;-16.339930586373708;48.940591313544637
2.810611417816813;-94.865838596057927;-16.348241989383734;48.917282999463751
2.823158343789210;-95.071012556561897;-16.356865670452230;48.892990760785395
2.835705269761606;-95.276296630536876;-16.365792787698826;48.867731778632823
2.848252195734003;-95.481694570276062;-16.375014608323706;48.841523256941691
2.860799121706399;-95.687210019177598;-16.384522506740311;48.814382422316186
2.873346047678796;-95.892846513077771;-16.394307962729673;48.786326523939451
2.885892973651192;-96.098607481562667;-16.404362559779958;48.757372833067002
2.898439899623589;-96.304496249258136;-16.414677983237709;48.727538643169098
2.910986825595985;-96.510516037096480;-16.425246018609066;48.696841269752582
2.923533751568382;-96.716669963563774;-16.436058550010156;48.665298049855011
2.936080677540778;-96.922961045926129;-16.447107558397398;48.632926342280641
2.948627603513175;-97.129392201434356;-16.458385119995555;48.599743527364971
2.961174529485571;-97.335966248510218;-16.469883404790345;48.565767006647953
2.973721455457968;-97.542685907912514;-16.481594674904628;48.531014202986839
2.986268381430364;-97.749553803883686;-16.493511283121201;48.495502560333890
2.998815307402761;-97.956572465278143;-16.505625671387271;48.459249543662025
3.011362233375157;-98.163744326671619;-16.517930369368013;48.422272638836226
3.023909159347554;-98.371071729452893;-16.530417992975021;48.384589352652121
3.036456085319950;-98.578556922896709;-16.543081242986837;48.346217212687009
3.049003011292347;-98.786202065220550;-16.555912903683097;48.307173767196971
3.061549937264743;-98.994009224623014;-16.568905841427213;48.267476585256098
3.074096863237139;-99.201980380305699;-16.582053003359842;48.227143256645221
3.086643789209536;-99.410117423478411;-16.595347416111682;48.186191391762769
3.099190715181932;-99.618422158348380;-16.608782184447179;48.144638621830588
3.111737641154329;-99.826896303092255;-16.622350490036137;48.102502598786700
3.124284567126725;-100.035541490813884;-16.636045590207562;48.059800995311782
3.136831493099122;-100.244359270484978;-16.649860816670355;48.016551505036347
3.149378419071518;-100.453351107871384;-16.663789574343689;47.972771842484406
3.161925345043915;-100.662518386443736;-16.677825340136806;47.928479743249511
3.174472271016312;-100.871862408273643;-16.691961661813266;47.883692963980074
3.187019196988708;-101.081384394915133;-16.706192156762697;47.838429282730225
3.199566122961105;-101.291085488270909;-16.720510510890335;47.792706499011118
3.212113048933501;-101.500966751445603;-16.734910477557971;47.746542433747670
3.224659974905898;-101.711029169584592;-16.749385876362332;47.699954929824834
3.237206900878294;-101.921273650697970;-16.763930592079397;47.652961852173796
3.249753826850691;-102.131701026472442;-16.778538573673234;47.605581087715919
3.262300752823087;-102.342312053069250;-16.793203833088075;47.557830546074470
3.274847678795484;-102.553107411907732;-16.807920444295856;47.509728159526290
3.287394604767880;-102.764087710437963;-16.822682542269231;47.461291883259285
3.299941530740277;-102.975253482898552;-16.837484321881661;47.412539695932978
3.312488456712673;-103.186605191062711;-16.852320036980075;47.363489599738521
3.325035382685070;-103.398143224971534;-16.867183999332816;47.314159620930461
3.337582308657466;-103.609867903654703;-16.882070577700070;47.264567810016224
3.350129234629863;-103.821779475839634;-16.896974196834645;47.214732242237446
3.362676160602259;-104.033878120647515;-16.911889336509780;47.164671018022517
3.375223086574656;-104.246163948278223;-16.926810530613736;47.114402263275750
3.387770012547052;-104.458637000683268;-16.941732366222183;47.063944129797946
3.400316938519448;-104.671297252227191;-16.956649482590588;47.013314796037371
3.412863864491845;-104.884144610336449;-16.971556570359720;46.962532467176615
3.425410790464241;-105.097178916139384;-16.986448370617296;46.911615375763162
3.437957716436638;-105.310399945092016;-17.001319673924375;46.860581782517684
3.450504642409034;-105.523807407594774;-17.016165319592663;46.809449976340680
3.463051568381431;-105.737400949597742;-17.030980194635600;46.758238275491841
3.475598494353827;-105.951180153195253;-17.045759233392868;46.706965026497151
3.488145420326224;-106.165144537211646;-17.060497415422763;46.655648609117357
3.500692346298620;-106.379293557762821;-17.075189766408347;46.604307430900597
3.513239272271017;-106.593626608841888;-17.089831356613114;46.552959930300027
3.525786198243413;-106.808143022849748;-17.104417298748338;46.501624581926976
3.538333124215810;-107.022842071142222;-17.118942748836471;46.450319891380090
3.550880050188206;-107.237722964567979;-17.133402906646818;46.399064391519168
3.563426976160603;-107.452784854004790;-17.147793010490197;46.347876658805788
3.575973902132999;-107.668026830822569;-17.162108339697816;46.296775302484079
3.588520828105396;-107.883447927445758;-17.176344216159865;46.245778957048437
3.601067754077792;-108.099047117818884;-17.190495996293642;46.194906308962459
3.613614680050189;-108.314823317865944;-17.204559077004852;46.144176073410485
3.626161606022585;-108.530775386011314;-17.218528893108889;46.093607001629302
3.638708531994982;-108.746902123611349;-17.232400915041652;46.043217887291163
3.651255457967378;-108.963202275431271;-17.246170650068429;45.993027560332116
3.663802383939775;-109.179674530077520;-17.259833639917659;45.943054893743280
3.676349309912171;-109.396317520435190;-17.273385459604540;45.893318806171109
3.688896235884568;-109.613129824084993;-17.286821720822982;45.843838247733515
3.701443161856964;-109.830109963780060;-17.300138068966223;45.794632209223693
3.713990087829361;-110.047256407793412;-17.313330175036931;45.745719750389284
3.726537013801757;-110.264567570309836;-17.326393750680669;45.697119942694869
3.739083939774154;-110.482041811929179;-17.339324533399274;45.648851922563978
3.751630865746550;-110.699677439894472;-17.352118291510504;45.600934871378371
3.764177791718947;-110.917472708619513;-17.364770824903005;45.553388011230538
3.776724717691343;-111.135425819931982;-17.377277960641493;45.506230619784247
3.789271643663739;-111.353534923553184;-17.389635558353948;45.459482008635902
3.801818569636136;-111.571798117363230;-17.401839498351077;45.413161566704531
3.814365495608532;-111.790213447749252;-17.413885692314189;45.367288718514914
3.826912421580929;-112.008778909992031;-17.425770081462222;45.321882929630945
3.839459347553325;-112.227492448604124;-17.437488630783324;45.276963727288248
3.852006273525722;-112.446351957594914;-17.449037324872915;45.232550715199963
3.864553199498118;-112.665355280771735;-17.460412181501805;45.188663520193018
3.877100125470515;-112.884500212166230;-17.471609240074677;45.145321835300891
3.889647051442911;-113.103784496193171;-17.482624560201973;45.102545424120137
3.902193977415308;-113.323205828039505;-17.493454230034551;45.060354087408342
3.914740903387704;-113.542761853909482;-17.504094354988215;45.018767705679295
3.927287829360101;-113.762450171302433;-17.514541067905856;44.977806198488096
3.939834755332497;-113.982268329333067;-17.524790517658946;44.937489567938968
3.952381681304894;-114.202213828889271;-17.534838875891403;44.897837871183199
3.964928607277290;-114.422284123020802;-17.544682337796498;44.858871216298866
3.977475533249687;-114.642476617110020;-17.554317115357325;44.820609787870040
3.990022459222083;-114.862788669153460;-17.563739437995142;44.783073843628188
4.002569385194480;-115.083217589915435;-17.572945552639162;44.746283713232430
4.015116311166876;-115.303760643272597;-17.581931737867688;44.710259740737456
4.027663237139273;-115.524415046471688;-17.590694272157982;44.675022410744603
4.040210163111669;-115.745177970104720;-17.599229458443986;44.640592249165053
4.052757089084066;-115.966046538643795;-17.607533623874104;44.606989823201957
4.065304015056462;-116.187017830432566;-17.615603100118182;44.574235819881054
4.077850941028859;-116.408088877941992;-17.623434235654777;44.542350995916948
4.090397867001255;-116.629256667934428;-17.631023407592281;44.511356128469757
4.102944792973652;-116.850518141844276;-17.638366991960762;44.481272135620529
4.115491718946048;-117.071870195590890;-17.645461386752444;44.452119981428950
4.128038644918445;-117.293309680191712;-17.652303005056798;44.423920703507250
4.140585570890841;-117.514833401526317;-17.658888267797881;44.396695441908861
4.153132496863238;-117.736438120859631;-17.665213618148243;44.370465379297144
4.165679422835634;-117.958120554711741;-17.671275496426244;44.345251843989388
4.178226348808031;-118.179877375181306;-17.677070378319023;44.321076150754820
4.190773274780427;-118.401705210151107;-17.682594727367569;44.297959797925813
4.203320200752824;-118.623600643129564;-17.687845031582338;44.275924314094055
4.215867126725220;-118.845560213830211;-17.692817793903401;44.254991297373834
4.228414052697617;-119.067580417936497;-17.697509515399197;44.235182485272745
4.240960978670013;-119.289657707433136;-17.701916712684884;44.216519681269986
4.253507904642410;-119.511788490571590;-17.706035913034658;44.199024774596282
4.266054830614806;-119.733969132196023;-17.709863655223003;44.182719736302346
4.278601756587203;-119.956195953678829;-17.713396483884537;44.167626642604873
4.291148682559599;-120.178465233201464;-17.716630960445404;44.153767627891568
4.303695608531996;-120.400773205731980;-17.719563635081776;44.141165004327291
4.316242534504392;-120.623116063024156;-17.722191080598900;44.129841116328834
4.328789460476789;-120.845489953997827;-17.724509881265099;44.119818387860761
4.341336386449185;-121.067890984633024;-17.726516618493346;44.111119383771708
4.353883312421582;-121.290315218108006;-17.728207881347689;44.103766764367535
4.366430238393978;-121.512758674850431;-17.729580276382176;44.097783242021848
4.378977164366375;-121.735217332765956;-17.730630399433284;44.093191703827358
4.391524090338771;-121.957687126969148;-17.731354862037236;44.090015095987141
4.404071016311168;-122.180163950338709;-17.731750292064607;44.088276420589892
4.416617942283564;-122.402643653206169;-17.731813294669436;44.087998906746904
4.429164868255961;-122.625122043434573;-17.731540493918224;44.089205827714025
4.441711794228357;-122.847594886656438;-17.730928536654975;44.091920482775905
4.454258720200754;-123.070057906429497;-17.729974053835292;44.096166368200542
4.466805646173150;-123.292506783868504;-17.728673666393004;44.101967151663004
4.479352572145546;-123.514937157959494;-17.727024038342609;44.109346435323602
4.491899498117943;-123.737344625806330;-17.725021805487003;44.118328073609675
4.504446424090339;-123.959724742073078;-17.722663599015931;44.128936068129747
4.516993350062736;-124.182073019574403;-17.719946104618785;44.141194301541276
4.529540276035132;-124.404384929368305;-17.716865957937525;44.155127007774524
4.542087202007528;-124.626655900043659;-17.713419792127372;44.170758558435068
4.554634127979925;-124.848881318471797;-17.709604309692228;44.188113136527207
4.567181053952321;-125.071056529870305;-17.705416133186404;44.207215414039595
4.579727979924718;-125.293176836907051;-17.700851936639246;44.228089954175658
4.592274905897114;-125.515237501074623;-17.695908382531730;44.250761498919758
4.604821831869511;-125.737233741283390;-17.690582120292373;44.275254975280646
4.617368757841907;-125.959160735130297;-17.684869830077449;44.301595295229760
4.629915683814304;-126.181013617930432;-17.678768154001595;44.329807671201593
4.642462609786700;-126.402787483323536;-17.672273769081809;44.359917280446950
4.655009535759097;-126.624477383013513;-17.665383333501467;44.391949512724352
4.667556461731493;-126.846078326813611;-17.658093494395324;44.425929935189870
4.680103387703890;-127.067585282515267;-17.650400941369245;44.461884042481131
4.692650313676286;-127.288993176482649;-17.642302315990332;44.499837679378743
4.705197239648683;-127.510296892421977;-17.633794257408272;44.539816827931773
4.717744165621079;-127.731491272577159;-17.624873454102104;44.581847364677117
4.730291091593476;-127.952571117100106;-17.615536534970232;44.625955572091001
4.742838017565872;-128.173531184076722;-17.605780173560230;44.672167648007786
4.755384943538269;-128.394366189847659;-17.595601007311117;44.720510087173565
4.767931869510666;-128.615070808279427;-17.584995675857005;44.771009500153554
4.780478795483062;-128.835639671426549;-17.573960830218780;44.823692569915764
4.793025721455459;-129.056067369068558;-17.562493121270268;44.878586105935597
4.805572647427855;-129.276348449126687;-17.550589178028105;44.935717148951511
4.818119573400252;-129.496477416844243;-17.538245620738319;44.995112908463696
4.830666499372648;-129.716448735516792;-17.525459105200547;45.056800549899165
4.843213425345045;-129.936256826054432;-17.512226223698356;45.120807671758996
4.855760351317441;-130.155896066840512;-17.498543648583986;45.187161612248758
4.868307277289838;-130.375360794506179;-17.484407946866003;45.255890347674139
4.880854203262234;-130.594645302033996;-17.469815758625959;45.327021626327678
4.893401129234631;-130.813743841257832;-17.454763681297088;45.400583532675043
4.905948055207027;-131.032650619972344;-17.439248316432746;45.476604257696692
4.918494981179424;-131.251359804791349;-17.423266284068191;45.555112030849287
4.931041907151820;-131.469865518271689;-17.406814121943682;45.636135612965276
4.943588833124217;-131.688161840923328;-17.389888471425785;45.719703384307266
4.956135759096613;-131.906242810185717;-17.372485877536000;45.805844328128643
4.968682685069010;-132.124102420424521;-17.354602921514370;45.894587378048016
4.981229611041406;-132.341734623182333;-17.336236195235141;45.985961543469244
4.993776537013803;-132.559133327006862;-17.317382230682167;46.079996260926507
5.006323462986199;-132.776292396654895;-17.298037557352618;46.176721109664015
5.018870388958596;-132.993205653935178;-17.278198785780191;46.276165393442611
5.031417314930992;-133.209866877706190;-17.257862405842307;46.378359150254582
5.043964240903389;-133.426269802316284;-17.237024935506589;46.483332408061003
5.056511166875785;-133.642408119333624;-17.215682941701537;46.591115079226839
5.069058092848182;-133.858275476411194;-17.193832909676370;46.701737618536797
5.081605018820578;-134.073865477413307;-17.171471361304683;46.815230427273619
5.094151944792975;-134.289171682310410;-17.148594758738735;46.931624341614878
5.106698870765371;-134.504187606786189;-17.125199647297034;47.050949906302904
5.119245796737768;-134.718906723398931;-17.101282483096629;47.173238252981307
5.131792722710164;-134.933322459139958;-17.076839689795403;47.298520812159822
5.144339648682561;-135.147428197502933;-17.051867821079362;47.426828481430064
