Density;f;f0;u;P;u_0;P_0;T
0.022638025629031;-5.146466418709696;-5.142372968923308;-181.238713010556609;1.043579788604212;-180.910478005121064;1.046916931283218;568.799999999999955
0.023342338929938;-5.273531885554661;-5.269204344974407;-179.595961739897945;1.081342076173839;-179.259474714215969;1.084868929792580;568.799999999999955
0.024046652230845;-5.399469522325639;-5.394902106003327;-178.036075569139769;1.118297928570112;-177.691413362386612;1.122018484470709;568.799999999999955
0.024750965531752;-5.524337692014672;-5.519524669120963;-176.559054498281995;1.154330619808952;-176.206293949633022;1.158248761095815;568.799999999999955
0.025455278832659;-5.648194757613799;-5.643130451438207;-175.164898527324709;1.189323423906274;-174.804116475955141;1.193442925446113;568.799999999999955
0.026159592133567;-5.771099082115063;-5.765777870065955;-173.853607656267855;1.223159614877998;-173.484880941353026;1.227484143299812;568.799999999999955
0.026863905434474;-5.893109028510503;-5.887525342115101;-172.625181885111459;1.255722466740043;-172.248587345826621;1.260255580435127;568.799999999999955
0.027568218735381;-6.014282959792162;-6.008431284696537;-171.479621213855523;1.286895253508326;-171.095235689375983;1.291640402630267;568.799999999999955
0.028272532036288;-6.134679238952079;-6.128554114921159;-170.416925642500019;1.316561249198765;-170.024825972001054;1.321521775663445;568.799999999999955
0.028976845337195;-6.254347760204047;-6.247943775279837;-169.401022680705239;1.345640526022533;-169.001260820504569;1.350820378693068;568.799999999999955
0.029681158638103;-6.373304542648870;-6.366616309783347;-168.395839838131451;1.375120906416784;-167.988442861689151;1.380524687837728;568.799999999999955
0.030385471939010;-6.491557136609102;-6.484579287822442;-167.401377114778654;1.404987289736408;-166.986372095554799;1.410619564315923;568.799999999999955
0.031089785239917;-6.609113092407298;-6.601840278787876;-166.417634510646849;1.435224575336298;-165.995048522101570;1.441089869346146;568.799999999999955
0.031794098540824;-6.725979960366011;-6.718406852070399;-165.444612025736035;1.465817662571341;-165.014472141329406;1.471920464146891;568.799999999999955
0.032498411841731;-6.842165290807799;-6.834286577060766;-164.482309660046212;1.496751450796430;-164.044642953238309;1.503096209936655;568.799999999999955
0.033202725142639;-6.957676634055212;-6.949487023149727;-163.530727413577381;1.528010839366456;-163.085560957828335;1.534601967933928;568.799999999999955
0.033907038443546;-7.072521540430808;-7.064015759728037;-162.589865286329541;1.559580727636307;-162.137226155099427;1.566422599357209;568.799999999999955
0.034611351744453;-7.186707560257142;-7.177880356186450;-161.659723278302693;1.591446014960878;-161.199638545051585;1.598542965424993;568.799999999999955
0.035315665045360;-7.300242243856766;-7.291088381915715;-160.740301389496835;1.623591600695056;-160.272798127684865;1.630947927355770;568.799999999999955
0.036019978346267;-7.413134070417559;-7.403648337239650;-159.835556092072466;1.655860801017506;-159.360670182630059;1.663480448014660;568.799999999999955
0.036724291647175;-7.525395234588688;-7.515572446214315;-158.949443858190165;1.688089501184312;-158.467219989518043;1.695976042802283;568.799999999999955
0.037428604948082;-7.637038859884641;-7.626873863828836;-158.081964687849847;1.720251454166497;-157.592447548348844;1.728408401740389;568.799999999999955
0.038132918248989;-7.748078069819909;-7.737565745072335;-157.233118581051571;1.752320412935080;-156.736352859122405;1.760751214850732;568.799999999999955
0.038837231549896;-7.858525987908980;-7.847661244933940;-156.402905537795306;1.784270130461084;-155.898935921838785;1.792978172155061;568.799999999999955
0.039541544850803;-7.968395737666342;-7.957173518402772;-155.591325558081053;1.816074359715531;-155.080196736497953;1.825062963675127;568.799999999999955
0.040245858151711;-8.077700442606488;-8.066115720467957;-154.798378641908840;1.847706853669440;-154.280135303099911;1.856979279432681;568.799999999999955
0.040950171452618;-8.186453226243904;-8.174501006118620;-154.024064789278640;1.879141365293834;-153.498751621644658;1.888700809449479;568.799999999999955
0.041654484753525;-8.294667212093081;-8.282342530343882;-153.268384000190480;1.910351647559734;-152.736045692132194;1.920201243747266;568.799999999999955
0.042358798054432;-8.402355523668508;-8.389653448132872;-152.531336274644332;1.941311453438161;-151.992017514562519;1.951454272347798;568.799999999999955
0.043063111355339;-8.509530289558658;-8.496445918901639;-151.808683757070554;1.972176036220426;-151.262426477246464;1.982615203633137;568.799999999999955
0.043767424656247;-8.616199658647947;-8.602728119773948;-151.096188591899534;2.003108608605957;-150.543031968494745;2.013847310569932;568.799999999999955
0.044471737957154;-8.722370784894775;-8.708507232300487;-150.393850779131270;2.034094862677958;-149.833833988307390;2.045136230056797;568.799999999999955
0.045176051258061;-8.828050822257538;-8.813790438031951;-149.701670318765764;2.065120490519626;-149.134832536684371;2.076467598992354;568.799999999999955
0.045880364558968;-8.933246924694638;-8.918584918519029;-149.019647210802987;2.096171184214167;-148.446027613625745;2.107827054275218;568.799999999999955
0.046584677859875;-9.037966246164473;-9.022897855312412;-148.347781455242966;2.127232635844780;-147.767419219131483;2.139200232804009;568.799999999999955
0.047288991160783;-9.142215940625443;-9.126736429962788;-147.686073052085703;2.158290537494667;-147.099007353201586;2.170572771477342;568.799999999999955
0.047993304461690;-9.246003162035947;-9.230107824020854;-147.034522001331197;2.189330581247029;-146.440792015836024;2.201930307193840;568.799999999999955
0.048697617762597;-9.349335064354383;-9.333019219037297;-146.393128302979420;2.220338459185069;-145.792773207034855;2.233258476852118;568.799999999999955
0.049401931063504;-9.452218801539152;-9.435477796562807;-145.761891957030400;2.251299863391986;-145.154950926798051;2.264542917350792;568.799999999999955
0.050106244364411;-9.554661336671048;-9.537490546501781;-145.139999926426526;2.282241033306864;-144.526508863843475;2.295809976234765;568.799999999999955
0.050810557665319;-9.656668869320448;-9.639063692173417;-144.526639174110102;2.313189735389629;-143.906630706889075;2.327087534219318;568.799999999999955
0.051514870966226;-9.758247408180123;-9.740203265250623;-143.921809700081127;2.344133952254735;-143.295316455934852;2.358363527958641;568.799999999999955
0.052219184267133;-9.859402961942843;-9.840915297406296;-143.325511504339630;2.375061666516636;-142.692566110980806;2.389625894106927;568.799999999999955
0.052923497568040;-9.960141539301382;-9.941205820313344;-142.737744586885640;2.405960860789791;-142.098379672026908;2.420862569318370;568.799999999999955
0.053627810868947;-10.060469148948512;-10.041080865644672;-142.158508947719099;2.436819517688660;-141.512757139073187;2.452061490247163;568.799999999999955
0.054332124169855;-10.160391799577003;-10.140546465073179;-141.587804586840008;2.467625619827696;-140.935698512119615;2.483210593547497;568.799999999999955
0.055036437470762;-10.259915499879625;-10.239608650271773;-141.025631504248423;2.498367149821354;-140.367203791166219;2.514297815873568;568.799999999999955
0.055740750771669;-10.359046258549153;-10.338273452913354;-140.471989699944316;2.529032090284095;-139.807272976212971;2.545311093879564;568.799999999999955
0.056445064072576;-10.457790084278356;-10.436546904670829;-139.926879173927659;2.559608423830373;-139.255906067259900;2.576238364219684;568.799999999999955
0.057149377373483;-10.556152736248892;-10.534434786692088;-139.389237141579770;2.590144621042774;-138.712035961029102;2.607128297311029;568.799999999999955
0.057853690674391;-10.654138975597965;-10.631941878024984;-138.858000818281909;2.620691148592798;-138.174595554242671;2.638031567770793;568.799999999999955
0.058558003975298;-10.751753313951653;-10.729072707192355;-138.333170204034104;2.651238983228268;-137.643584846900580;2.668939118553302;568.799999999999955
0.059262317276205;-10.849000262936048;-10.825831802717040;-137.814745298836300;2.681779101697021;-137.119003839002886;2.699841892612870;568.799999999999955
0.059966630577112;-10.945884334177233;-10.922223693121879;-137.302726102688553;2.712302480746878;-136.600852530549531;2.730730832903824;568.799999999999955
0.060670943878019;-11.042410039301295;-11.018252906929712;-136.797112615590834;2.742800097125674;-136.089130921540544;2.761596882380481;568.799999999999955
0.061375257178927;-11.138581889934317;-11.113923972663377;-136.297904837543172;2.773262927581230;-135.583839011975925;2.792430983997162;568.799999999999955
0.062079570479834;-11.234404397702388;-11.209241418845716;-135.805102768545510;2.803681948861383;-135.084976801855674;2.823224080708192;568.799999999999955
0.062783883780741;-11.329882074231591;-11.304209773999567;-135.318706408597905;2.834048137713957;-134.592544291179792;2.853967115467889;568.799999999999955
0.063488197081648;-11.425019431148014;-11.398833566647768;-134.838715757700328;2.864352470886782;-134.106541479948277;2.884651031230572;568.799999999999955
0.064192510382555;-11.519820838602801;-11.493117183075968;-134.364528207868659;2.894624466572022;-133.626362513382986;2.915305520052508;568.799999999999955
0.064896823683463;-11.614290100847343;-11.587064440621043;-133.895541151118749;2.924894774761366;-133.151401536705634;2.945961411887515;568.799999999999955
0.065601136984370;-11.708430880658087;-11.680679014382672;-133.431754587450655;2.955156069901911;-132.681658549916335;2.976611356536218;568.799999999999955
0.066305450285277;-11.802246840811481;-11.773964579460538;-132.973168516864291;2.985401026440762;-132.217133553015032;3.007248003799257;568.799999999999955
0.067009763586184;-11.895741644083973;-11.866924810954323;-132.519782939359743;3.015622318825018;-131.757826546001752;3.037864003477269;568.799999999999955
0.067714076887092;-11.988918953252018;-11.959563383963713;-132.071597854936925;3.045812621501788;-131.303737528876468;3.068452005370890;568.799999999999955
0.068418390187999;-12.081782431092057;-12.051883973588383;-131.628613263595923;3.075964608918168;-130.854866501639236;3.099004659280748;568.799999999999955
0.069122703488906;-12.174335740380542;-12.143890254928021;-131.190829165336680;3.106070955521265;-130.411213464289972;3.129514615007491;568.799999999999955
0.069827016789813;-12.266582543893922;-12.235585903082306;-130.758245560159224;3.136124335758177;-129.972778416828760;3.159974522351746;568.799999999999955
0.070531330090720;-12.358526504408646;-12.326974593150924;-130.330862448063527;3.166117424076011;-129.539561359255515;3.190377031114153;568.799999999999955
0.071235643391628;-12.450171172084458;-12.418059887180609;-129.908200141797124;3.196076953135222;-129.111080746178118;3.220748981238238;568.799999999999955
0.071939956692535;-12.541519646614285;-12.508844895006341;-129.489778954107635;3.226030556529887;-128.686855032204392;3.251118117091062;568.799999999999955
0.072644269993442;-12.632574915074354;-12.599332613410152;-129.075598884995031;3.255972260107564;-128.266884217334336;3.281478445108561;568.799999999999955
0.073348583294349;-12.723339964540889;-12.689526039174071;-128.665659934459285;3.285896089715804;-127.851168301567938;3.311823971726668;568.799999999999955
0.074052896595256;-12.813817782090116;-12.779428169080136;-128.259962102500424;3.315796071202156;-127.439707284905182;3.342148703381318;568.799999999999955
0.074757209896164;-12.904011354798255;-12.869041999910374;-127.858505389118434;3.345666230414171;-127.032501167346098;3.372446646508443;568.799999999999955
0.075461523197071;-12.993923669741532;-12.958370528446823;-127.461289794313331;3.375500593199401;-126.629549948890670;3.402711807543982;568.799999999999955
0.076165836497978;-13.083557713996173;-13.047416751471511;-127.068315318085084;3.405293185405400;-126.230853629538899;3.432938192923867;568.799999999999955
0.076870149798885;-13.172916474638404;-13.136183665766476;-126.679581960433723;3.435038032879715;-125.836412209290785;3.463119809084032;568.799999999999955
0.077574463099792;-13.262002938744445;-13.224674268113747;-126.295089721359233;3.464729161469899;-125.446225688146328;3.493250662460415;568.799999999999955
0.078278776400700;-13.350820011116477;-13.312891472874139;-125.914488157197596;3.494387947050676;-125.059942995560860;3.523352158440398;568.799999999999955
0.078983089701607;-13.439370267460504;-13.400837864723595;-125.537426824284765;3.524036423689127;-124.677213060989757;3.553446361781104;568.799999999999955
0.079687403002514;-13.527656201208480;-13.488515945916838;-125.163905722620754;3.553669604521337;-124.298035884433006;3.583528267973085;568.799999999999955
0.080391716303421;-13.615680305792363;-13.575928218708597;-124.793924852205564;3.583282502683394;-123.922411465890576;3.613592872506896;568.799999999999955
0.081096029604328;-13.703445074644110;-13.663077185353592;-124.427484213039179;3.612870131311384;-123.550339805362498;3.643635170873084;568.799999999999955
0.081800342905236;-13.790953001195678;-13.749965348106548;-124.064583805121629;3.642427503541395;-123.181820902848770;3.673650158562204;568.799999999999955
0.082504656206143;-13.878206578879022;-13.836595209222189;-123.705223628452885;3.671949632509508;-122.816854758349393;3.703632831064803;568.799999999999955
0.083208969507050;-13.965208301126102;-13.922969270955244;-123.349403683032961;3.701431531351814;-122.455441371864339;3.733578183871439;568.799999999999955
0.083913282807957;-14.051960661368874;-14.009090035560432;-122.997123968861843;3.730868213204401;-122.097580743393635;3.763481212472655;568.799999999999955
0.084617596108864;-14.138466153039291;-14.094960005292478;-122.648384485939559;3.760254691203349;-121.743272872937283;3.793336912359006;568.799999999999955
0.085321909409772;-14.224727205344578;-14.180581618204080;-122.302911671062603;3.789609255194879;-121.392244294005152;3.823163547502112;568.799999999999955
0.086026222710679;-14.310745990593025;-14.265957055539818;-121.960431961027510;3.818950708823085;-121.044221540107145;3.852979895489819;568.799999999999955
0.086730536011586;-14.396524616868177;-14.351088434342243;-121.620945355834309;3.848274835920858;-120.699204611243260;3.882781722237024;568.799999999999955
0.087434849312493;-14.482065192253586;-14.435977871653906;-121.284451855482956;3.877577420321098;-120.357193507413498;3.912564793658623;568.799999999999955
0.088139162613400;-14.567369824832804;-14.520627484517359;-120.950951459973496;3.906854245856703;-120.018188228617845;3.942324875669513;568.799999999999955
0.088843475914308;-14.652440622689383;-14.605039389975154;-120.620444169305898;3.936101096360570;-119.682188774856314;3.972057734184592;568.799999999999955
0.089547789215215;-14.737279693906876;-14.689215705069847;-120.292929983480164;3.965313755665601;-119.349195146128906;4.001759135118757;568.799999999999955
0.090252102516122;-14.821889146568830;-14.773158546843982;-119.968408902496293;3.994488007604691;-119.019207342435607;4.031424844386903;568.799999999999955
0.090956415817029;-14.906271088758798;-14.856870032340115;-119.646880926354314;4.023619636010734;-118.692225363776444;4.061050627903924;568.799999999999955
0.091660729117936;-14.990427628560330;-14.940352278600798;-119.328346055054183;4.052704424716632;-118.368249210151390;4.090632251584722;568.799999999999955
0.092365042418844;-15.074360823648888;-15.023607352347703;-119.012589576940968;4.081757938998310;-118.047064541375249;4.120185228563608;568.799999999999955
0.093069355719751;-15.158072530067564;-15.106637119018972;-118.699396780359692;4.110796147396423;-117.728457017262826;4.149725474541944;568.799999999999955
0.093773669020658;-15.241564553451360;-15.189443393731871;-118.388767665310354;4.139815438640966;-117.412426637814107;4.179249359285199;568.799999999999955
0.094477982321565;-15.324838699435277;-15.272027991603666;-118.080702231792955;4.168812201461936;-117.098973403029106;4.208753252558846;568.799999999999955
0.095182295622472;-15.407896773654322;-15.354392727751623;-117.775200479807495;4.197782824589328;-116.788097312907823;4.238233524128354;568.799999999999955
0.095886608923380;-15.490740581743495;-15.436539417293007;-117.472262409353974;4.226723696753140;-116.479798367450229;4.267686543759194;568.799999999999955
0.096590922224287;-15.573371929337796;-15.518469875345080;-117.171888020432391;4.255631206683365;-116.174076566656368;4.297108681216830;568.799999999999955
0.097295235525194;-15.655792622072228;-15.600185917025110;-116.874077313042747;4.284501743109997;-115.870931910526195;4.326496306266742;568.799999999999955
0.097999548826101;-15.738004465581795;-15.681689357450361;-116.578830287185042;4.313331694763036;-115.570364399059756;4.355845788674394;568.799999999999955
0.098703862127008;-15.820009265501499;-15.762982011738099;-116.286146942859261;4.342117450372474;-115.272374032257005;4.385153498205256;568.799999999999955
0.099408175427916;-15.901808787031589;-15.844065654655205;-115.995855049539941;4.370872479355848;-114.976788938957725;4.414432849672863;568.799999999999955
0.100112488728823;-15.983404633633322;-15.924941899567040;-115.707782376701587;4.399610574608698;-114.683437248001582;4.443697580693819;568.799999999999955
0.100816802029730;-16.064798368333197;-16.005612319488581;-115.421928924344186;4.428328610078015;-114.392318959388604;4.472944545238164;568.799999999999955
0.101521115330637;-16.145991554157721;-16.086078487434801;-115.138294692467724;4.457023459710806;-114.103434073118791;4.502170597275942;568.799999999999955
0.102225428631544;-16.226985754133388;-16.166341976420679;-114.856879681072243;4.485691997454047;-113.816782589192130;4.531372590777206;568.799999999999955
0.102929741932452;-16.307782531286708;-16.246404359461188;-114.577683890157715;4.514331097254750;-113.532364507608648;4.560547379711995;568.799999999999955
0.103634055233359;-16.388383448644181;-16.326267209571309;-114.300707319724140;4.542937633059903;-113.250179828368317;4.589691818050364;568.799999999999955
0.104338368534266;-16.468790069232309;-16.405932099766016;-114.025949969771531;4.571508478816503;-112.970228551471152;4.618802759762353;568.799999999999955
0.105042681835173;-16.549003956077595;-16.485400603060292;-113.753411840299862;4.600040508471544;-112.692510676917138;4.647877058818018;568.799999999999955
0.105746995136080;-16.629026672206539;-16.564674292469103;-113.483092931309173;4.628530595972020;-112.417026204706303;4.676911569187395;568.799999999999955
0.106451308436988;-16.708859747796488;-16.643754708208608;-113.214853322860833;4.656990477076311;-112.143635429290342;4.705917983880124;568.799999999999955
0.107155621737895;-16.788504581628153;-16.722643259299652;-112.948553095016280;4.685432150336053;-111.872198645120989;4.734908258296432;568.799999999999955
0.107859935038802;-16.867962539633094;-16.801341321964266;-112.684192247775499;4.713852883888142;-111.602715852198230;4.763879639992277;568.799999999999955
0.108564248339709;-16.947234987742860;-16.879850272424470;-112.421770781138505;4.742249945869466;-111.335187050522080;4.792829376523605;568.799999999999955
0.109268561640616;-17.026323291889003;-16.958171486902287;-112.161288695105299;4.770620604416909;-111.069612240092539;4.821754715446364;568.799999999999955
0.109972874941524;-17.105228818003088;-17.036306341619749;-111.902745989675864;4.798962127667373;-110.805991420909592;4.850652904316512;568.799999999999955
0.110677188242431;-17.183952932016663;-17.114256212798875;-111.646142664850203;4.827271783757741;-110.544324592973254;4.879521190689990;568.799999999999955
0.111381501543338;-17.262496999861280;-17.192022476661695;-111.391478720628328;4.855546840824903;-110.284611756283510;4.908356822122759;568.799999999999955
0.112085814844245;-17.340862387468501;-17.269606509430226;-111.138754157010240;4.883784567005753;-110.026852910840375;4.937157046170759;568.799999999999955
0.112790128145153;-17.419050460769874;-17.347009687326498;-110.887968973995925;4.911982230437179;-109.771048056643849;4.965919110389944;568.799999999999955
0.113494441446060;-17.497062558655802;-17.424233359538821;-110.639007990642185;4.940150144611732;-109.517082044453346;4.994653304101295;568.799999999999955
0.114198754746967;-17.574899911852054;-17.501278767120652;-110.391756026005808;4.968298839351210;-109.264839725028267;5.023370132895501;568.799999999999955
0.114903068047874;-17.652563724043244;-17.578147124091732;-110.146213080086810;4.996425907286387;-109.014321098368640;5.052067168733080;568.799999999999955
0.115607381348781;-17.730055198913988;-17.654839644471799;-109.902379152885175;5.024528941048038;-108.765526164474466;5.080741983574548;568.799999999999955
0.116311694649689;-17.807375540148897;-17.731357542280598;-109.660254244400917;5.052605533266927;-108.518454923345715;5.109392149380424;568.799999999999955
0.117016007950596;-17.884525951432586;-17.807702031537868;-109.419838354634024;5.080653276573832;-108.273107374982416;5.138015238111221;568.799999999999955
0.117720321251503;-17.961507636449671;-17.883874326263353;-109.181131483584494;5.108669763599524;-108.029483519384556;5.166608821727461;568.799999999999955
0.118424634552410;-18.038321798884766;-17.959875640476792;-108.944133631252342;5.136652586974773;-107.787583356552148;5.195170472189659;568.799999999999955
0.119128947853317;-18.114969642422480;-18.035707188197929;-108.708844797637568;5.164599339330348;-107.547406886485163;5.223697761458336;568.799999999999955
0.119833261154225;-18.191452370747434;-18.111370183446500;-108.475264982740143;5.192507613297028;-107.308954109183645;5.252188261494000;568.799999999999955
0.120537574455132;-18.267771165037072;-18.186865817701818;-108.243298317994743;5.220386534762744;-107.072129014381204;5.280651094561371;568.799999999999955
0.121241887756039;-18.343927116440163;-18.262195192281439;-108.012848934836029;5.248245409672782;-106.836835591811578;5.309095563248633;568.799999999999955
0.121946201056946;-18.419921293598311;-18.337359385962490;-107.783916833263987;5.276082100743938;-106.603073841474753;5.337519510001533;568.799999999999955
0.122650514357853;-18.495754765153116;-18.412359477522099;-107.556502013278632;5.303894470693002;-106.370843763370701;5.365920777265826;568.799999999999955
0.123354827658761;-18.571428599746188;-18.487196545737394;-107.330604474879934;5.331680382236780;-106.140145357499435;5.394297207487256;568.799999999999955
0.124059140959668;-18.646943866019122;-18.561871669385496;-107.106224218067922;5.359437698092053;-105.910978623860970;5.422646643111570;568.799999999999955
0.124763454260575;-18.722301632613522;-18.636385927243538;-106.883361242842582;5.387164280975622;-105.683343562455278;5.450966926584519;568.799999999999955
0.125467767561482;-18.797502968170996;-18.710740398088639;-106.662015549203929;5.414857993604279;-105.457240173282386;5.479255900351845;568.799999999999955
0.126172080862389;-18.872548941333143;-18.784936160697928;-106.442187137151933;5.442516698694828;-105.232668456342282;5.507511406859297;568.799999999999955
0.126876394163297;-18.947440620741563;-18.858974293848533;-106.223876006686623;5.470138258964049;-105.009628411634964;5.535731288552629;568.799999999999955
0.127580707464204;-19.022179056114027;-18.932855857326370;-106.007001552337144;5.497730801907906;-104.788039146720507;5.563923689201088;568.799999999999955
0.128285020765111;-19.096765221472964;-19.006581834952534;-105.791483168632666;5.525302606413034;-104.567819769158987;5.592096904503592;568.799999999999955
0.128989334066018;-19.171200071916960;-19.080153191556903;-105.577320855573177;5.552851762282243;-104.348970278950404;5.620249004800367;568.799999999999955
0.129693647366925;-19.245484562544615;-19.153570891969363;-105.364514613158676;5.580376359318358;-104.131490676094757;5.648378060431652;568.799999999999955
0.130397960667833;-19.319619648454516;-19.226835901019800;-105.153064441389162;5.607874487324189;-103.915380960592032;5.676482141737683;568.799999999999955
0.131102273968740;-19.393606284745260;-19.299949183538097;-104.942970340264651;5.635344236102549;-103.700641132442243;5.704559319058687;568.799999999999955
0.131806587269647;-19.467445426515432;-19.372911704354131;-104.734232309785128;5.662783695456257;-103.487271191645391;5.732607662734896;568.799999999999955
0.132510900570554;-19.541138028863632;-19.445724428297790;-104.526850349950593;5.690190955188131;-103.275271138201475;5.760625243106549;568.799999999999955
0.133215213871461;-19.614685046888443;-19.518388320198959;-104.320824460761045;5.717564105100978;-103.064640972110482;5.788610130513877;568.799999999999955
0.133919527172369;-19.688087435688466;-19.590904344887516;-104.116154642216500;5.744901234997622;-102.855380693372439;5.816560395297108;568.799999999999955
0.134623840473276;-19.761346134306422;-19.663273451044006;-103.912772504863625;5.772209625475861;-102.647421514378536;5.844483352099212;568.799999999999955
0.135328153774183;-19.834462017561567;-19.735496522751600;-103.710609659249073;5.799496685580440;-102.440694647520004;5.872386444757886;568.799999999999955
0.136032467075090;-19.907435944217294;-19.807574427944125;-103.509666105372844;5.826760697784582;-102.235200092796831;5.900267937405482;568.799999999999955
0.136736780375997;-19.980268773036986;-19.879508034555410;-103.309941843234952;5.853999944561505;-102.030937850209014;5.928126094174340;568.799999999999955
0.137441093676905;-20.052961362784039;-19.951298210519280;-103.111436872835384;5.881212708384433;-101.827907919756569;5.955959179196798;568.799999999999955
0.138145406977812;-20.125514572221835;-20.022945823769565;-102.914151194174153;5.908397271726587;-101.626110301439482;5.983765456605212;568.799999999999955
0.138849720278719;-20.197929260113764;-20.094451742240089;-102.718084807251259;5.935551917061188;-101.425544995257766;6.011543190531917;568.799999999999955
0.139554033579626;-20.270206285223217;-20.165816833864682;-102.523237712066688;5.962674926861460;-101.226212001211408;6.039290645109261;568.799999999999955
0.140258346880533;-20.342346506313586;-20.237041966577173;-102.329609908620441;5.989764583600628;-101.028111319300422;6.067006084469590;568.799999999999955
0.140962660181441;-20.414350782148254;-20.308128008311392;-102.137201396912531;6.016819169751910;-100.831242949524807;6.094687772745246;568.799999999999955
0.141666973482348;-20.486219957754660;-20.379075813153779;-101.945953669090386;6.043845242682972;-100.635547909404238;6.122342316090664;568.799999999999955
0.142371286783255;-20.557954823216431;-20.449886179801258;-101.755808217301407;6.070849469649113;-100.440967216458418;6.149976431439340;568.799999999999955
0.143075600084162;-20.629556154881232;-20.520559893103364;-101.566765041545594;6.097830297954985;-100.247500870687347;6.177588549092196;568.799999999999955
0.143779913385069;-20.701024729096744;-20.591097737909635;-101.378824141822960;6.124786174905250;-100.055148872091010;6.205177099350159;568.799999999999955
