Density;f;f0;u;P;u_0;P_0;T
1469.883772803383636;8.597357982232866;8.700588510388013;0.006454278413398;0.889681122776574;0.006567154949588;0.952365983497412;120.000000000000007
1504.067116356950692;8.818087060980682;8.925198729355650;0.006460067093218;0.898287423387970;0.006574262859726;0.962933852244765;120.000000000000007
1538.250459910517748;9.039006203661366;9.150043539056913;0.006465402550144;0.906402242604631;0.006580884285384;0.973004739553151;120.000000000000007
1572.433803464084804;9.260100305993452;9.375106700531726;0.006470307257404;0.914029544348343;0.006587041831519;0.982580540180956;120.000000000000007
1606.617147017651860;9.481355006897950;9.600372722176029;0.006474802246048;0.921173305151852;0.006592756641155;0.991663143617327;120.000000000000007
1640.800490571218916;9.702756641275368;9.825826811911519;0.006478907224197;0.927837510553157;0.006598048518537;1.000254434116918;120.000000000000007
1674.983834124785972;9.924292196644346;10.051454833343474;0.006482640683997;0.934026151490190;0.006602936039593;1.008356290735422;120.000000000000007
1709.167177678353028;10.145949273247830;10.277243265499569;0.006486019997778;0.939743220720311;0.006607436651226;1.015970587364905;120.000000000000007
1743.350521231920084;10.367716047280728;10.503179165791403;0.006489061504727;0.944992709290407;0.006611566760777;1.023099192768566;120.000000000000007
1777.533864785487140;10.589581236933991;10.729250135882651;0.006491780589169;0.949778603070666;0.006615341816802;1.029743970615302;120.000000000000007
1811.717208339054196;10.811534070985614;10.955444290184264;0.006494191751452;0.954104879373070;0.006618776382155;1.035906779514768;120.000000000000007
1845.900551892621252;11.033564259699947;11.181750226728779;0.006496308672248;0.957975503667138;0.006621884200234;1.041589473051937;120.000000000000007
1880.083895446188308;11.255661967823409;11.408157000203367;0.006498144271020;0.961394426406677;0.006624678255153;1.046793899821713;120.000000000000007
1914.267238999755364;11.477817789488061;11.634654096945312;0.006499710759279;0.964365579973039;0.006627170826492;1.051521903463165;120.000000000000007
1948.450582553322420;11.700022724854801;11.861231411724614;0.006501019689197;0.966892875751983;0.006629373539200;1.055775322693478;120.000000000000007
1982.633926106889476;11.922268158346006;12.087879226156934;0.006502081998064;0.968980201344385;0.006631297409157;1.059555991342624;120.000000000000007
2016.817269660456759;12.144545838332789;12.314588188606269;0.006502908049008;0.970631417920719;0.006632952884842;1.062865738386943;120.000000000000007
2051.000613214023815;12.366847858156188;12.541349295451056;0.006503507668373;0.971850357719386;0.006634349885499;1.065706387983324;120.000000000000007
2085.183956767590644;12.589166638373360;12.768153873600093;0.006503890180075;0.972640821697604;0.006635497836148;1.068079759502718;120.000000000000007
2119.367300321157927;12.811494910131078;12.994993564155759;0.006504064437239;0.973006577335795;0.006636405699752;1.069987667564291;120.000000000000007
2153.550643874724756;13.033825699577788;13.221860307131992;0.006504038851376;0.972951356589508;0.006637082006803;1.071431922067910;120.000000000000007
2187.733987428292039;13.256152313234466;13.448746327143310;0.006503821419333;0.972478854005299;0.006637534882585;1.072414328228740;120.000000000000007
2221.917330981858868;13.478468324251592;13.675644119988974;0.006503419748224;0.971592724976727;0.006637772072322;1.072936686610062;120.000000000000007
2256.100674535426151;13.700767559486419;13.902546440063420;0.006502841078522;0.970296584164608;0.006637800964402;1.073000793155998;120.000000000000007
2290.284018088992980;13.923044087340811;14.129446288530342;0.006502092305489;0.968594004061075;0.006637628611861;1.072608439225810;120.000000000000007
2324.467361642560263;14.145292206304870;14.356336902203450;0.006501179999069;0.966488513695555;0.006637261752269;1.071761411625157;120.000000000000007
2358.650705196127092;14.367506434156743;14.583211743081863;0.006500110422404;0.963983597499448;0.006636706826169;1.070461492640764;120.000000000000007
2392.834048749694375;14.589681497773151;14.810064488492792;0.006498889549066;0.961082694296630;0.006635969994184;1.068710460071323;120.000000000000007
2427.017392303261204;14.811812323508748;15.036889021797990;0.006497523079131;0.957789196433062;0.006635057152919;1.066510087262060;120.000000000000007
2461.200735856828487;15.033894028106390;15.263679423624426;0.006496016454175;0.954106449046753;0.006633973949742;1.063862143136499;120.000000000000007
2495.384079410395316;15.255921910103080;15.490429963582567;0.006494374871294;0.950037749448104;0.006632725796552;1.060768392226837;120.000000000000007
2529.567422963962599;15.477891441699287;15.717135092439054;0.006492603296216;0.945586346636032;0.006631317882602;1.057230594710521;120.000000000000007
2563.750766517529428;15.699798261062121;15.943789434712945;0.006490706475570;0.940755440921180;0.006629755186476;1.053250506438529;120.000000000000007
2597.934110071096711;15.921638165034659;16.170387781667309;0.006488688948402;0.935548183659622;0.006628042487254;1.048829878969908;120.000000000000007
2632.117453624663540;16.143407102226373;16.396925084670180;0.006486555056960;0.929967677094119;0.006626184374962;1.043970459602161;120.000000000000007
2666.300797178230823;16.365101166460974;16.623396448900834;0.006484308956830;0.924016974284800;0.006624185260342;1.038673991404352;120.000000000000007
2700.484140731798107;16.586716590560162;16.849797127379322;0.006481954626463;0.917699079145969;0.006622049383998;1.032942213249449;120.000000000000007
2734.667484285364935;16.808249740443049;17.076122515298678;0.006479495876121;0.911016946547054;0.006619780824970;1.026776859842609;120.000000000000007
2768.850827838932219;17.029697109522477;17.302368144641026;0.006476936356313;0.903973482514065;0.006617383508775;1.020179661758299;120.000000000000007
2803.034171392499047;17.251055313381073;17.528529679059933;0.006474279565724;0.896571544492136;0.006614861214951;1.013152345466889;120.000000000000007
2837.217514946066331;17.472321084710529;17.754602909012831;0.006471528858700;0.888813941672339;0.006612217584149;1.005696633368498;120.000000000000007
2871.400858499633159;17.693491268499262;17.980583747128442;0.006468687452296;0.880703435390579;0.006609456124795;0.997814243824568;120.000000000000007
2905.584202053200443;17.914562817454232;18.206468223795184;0.006465758432934;0.872242739570328;0.006606580219364;0.989506891187215;120.000000000000007
2939.767545606767271;18.135532787643790;18.432252482957576;0.006462744762680;0.863434521221969;0.006603593130281;0.980776285833336;120.000000000000007
2973.950889160334555;18.356398334349226;18.657932778108570;0.006459649285180;0.854281400975079;0.006600498005481;0.971624134192233;120.000000000000007
3008.134232713901383;18.577156708113439;18.883505468466456;0.006456474731267;0.844785953664093;0.006597297883659;0.962052138779111;120.000000000000007
3042.317576267468667;18.797805250976101;19.108967015326009;0.006453223724261;0.834950708927948;0.006593995699214;0.952061998225705;120.000000000000007
3076.500919821035495;19.018341392884839;19.334313978573899;0.006449898784979;0.824778151854140;0.006590594286923;0.941655407310652;120.000000000000007
3110.684263374602779;19.238762648273401;19.559543013359416;0.006446502336482;0.814270723629910;0.006587096386349;0.930834056988655;120.000000000000007
3144.867606928169607;19.459066612797237;19.784650866911786;0.006443036708566;0.803430822219728;0.006583504646022;0.919599634423946;120.000000000000007
3179.050950481736891;19.679250960218805;20.009634375496351;0.006439504142006;0.792260803055907;0.006579821627378;0.907953823021501;120.000000000000007
3213.234294035303719;19.899313439433939;20.234490461501867;0.006435906792587;0.780762979722848;0.006576049808499;0.895898302451428;120.000000000000007
3247.417637588871003;20.119251871632446;20.459216130652166;0.006432246734921;0.768939624672768;0.006572191587647;0.883434748687311;120.000000000000007
3281.600981142437831;20.339064147585542;20.683808469335538;0.006428525966053;0.756792969914624;0.006568249286622;0.870564834030379;120.000000000000007
3315.784324696005115;20.558748225053620;20.908264642045683;0.006424746408898;0.744325207717225;0.006564225153934;0.857290227143615;120.000000000000007
3349.967668249571943;20.778302126308077;21.132581888928573;0.006420909915480;0.731538491292454;0.006560121367826;0.843612593080817;120.000000000000007
3384.151011803139227;20.997723935761254;21.356757523429689;0.006417018270019;0.718434935483934;0.006555940039131;0.829533593315450;120.000000000000007
3418.334355356706055;21.217011797699069;21.580788930036686;0.006413073191853;0.705016617428381;0.006551683213994;0.815054885771563;120.000000000000007
3452.517698910273339;21.436163914110800;21.804673562112615;0.006409076338207;0.691285577214412;0.006547352876454;0.800178124855247;120.000000000000007
3486.701042463840167;21.655178542611406;22.028408939815325;0.006405029306827;0.677243818513062;0.006542950950902;0.784904961483321;120.000000000000007
3520.884386017407451;21.874053994451213;22.251992648098668;0.006400933638475;0.662893309189688;0.006538479304414;0.769237043109325;120.000000000000007
3555.067729570974279;22.092788632609004;22.475422334791688;0.006396790819303;0.648235981911373;0.006533939748978;0.753176013762666;120.000000000000007
3589.251073124541563;22.311380869963937;22.698695708751991;0.006392602283097;0.633273734700467;0.006529334043611;0.736723514067680;120.000000000000007
3623.434416678108391;22.529829167542410;22.921810538089655;0.006388369413418;0.618008431491852;0.006524663896372;0.719881181280712;120.000000000000007
3657.617760231675675;22.748132032836224;23.144764648458594;0.006384093545634;0.602441902653801;0.006519930966287;0.702650649317299;120.000000000000007
3691.801103785242503;22.966288018188269;23.367555921411917;0.006379775968838;0.586575945469907;0.006515136865182;0.685033548779934;120.000000000000007
3725.984447338809787;23.184295719242439;23.590182292818625;0.006375417927691;0.570412324619593;0.006510283159431;0.667031506991862;120.000000000000007
3760.167790892376615;23.402153773454710;23.812641751338560;0.006371020624157;0.553952772610110;0.006505371371620;0.648646148018706;120.000000000000007
3794.351134445943899;23.619860858662065;24.034932336953155;0.006366585219154;0.537198990182969;0.006500402982146;0.629879092707647;120.000000000000007
3828.534477999510727;23.837415691706671;24.257052139549398;0.006362112834136;0.520152646704616;0.006495379430736;0.610731958710947;120.000000000000007
3862.717821553078011;24.054817027112442;24.478999297554594;0.006357604552577;0.502815380513077;0.006490302117898;0.591206360514185;120.000000000000007
3896.901165106644839;24.272063655811454;24.700771996619739;0.006353061421402;0.485188799245734;0.006485172406315;0.571303909468210;120.000000000000007
3931.084508660212123;24.489154403917798;24.922368468349340;0.006348484452338;0.467274480140009;0.006479991622171;0.551026213815611;120.000000000000007
3965.267852213778951;24.706088131546586;25.143786989075679;0.006343874623201;0.449073970306515;0.006474761056423;0.530374878725475;120.000000000000007
3999.451195767346235;24.922863731675893;25.365025878675624;0.006339232879119;0.430588786965359;0.006469481966019;0.509351506314882;120.000000000000007
4033.634539320913518;25.139480129049552;25.586083499428057;0.006334560133707;0.411820417677994;0.006464155575060;0.487957695679430;120.000000000000007
4067.817882874480347;25.355936279119035;25.806958254910359;0.006329857270175;0.392770320540198;0.006458783075921;0.466195042929463;120.000000000000007
4102.001226428047630;25.572231167022348;26.027648588932248;0.006325125142385;0.373439924351622;0.006453365630315;0.444065141209176;120.000000000000007
4136.184569981614914;25.788363806598358;26.248152984505282;0.006320364575869;0.353830628771121;0.006447904370320;0.421569580729305;120.000000000000007
4170.367913535181287;26.004333239434860;26.468469962846797;0.006315576368790;0.333943804447856;0.006442400399362;0.398709948798906;120.000000000000007
4204.551257088748571;26.220138533948930;26.688598082416686;0.006310761292861;0.313780793138712;0.006436854793157;0.375487829848531;120.000000000000007
4238.734600642315854;26.435778784497945;26.908535937985704;0.006305920094229;0.293342907795168;0.006431268600614;0.351904805462450;120.000000000000007
4272.917944195883138;26.651253110520013;27.128282159734123;0.006301053494308;0.272631432648790;0.006425642844707;0.327962454407992;120.000000000000007
4307.101287749449511;26.866560655702539;27.347835412379425;0.006296162190593;0.251647623280768;0.006419978523302;0.303662352658904;120.000000000000007
4341.284631303016795;27.081700587177640;27.567194394331906;0.006291246857418;0.230392706666237;0.006414276609963;0.279006073428686;120.000000000000007
4375.467974856584078;27.296672094743219;27.786357836877134;0.006286308146701;0.208867881228048;0.006408538054720;0.253995187200189;120.000000000000007
4409.651318410151362;27.511474390108845;28.005324503384152;0.006281346688647;0.187074316873534;0.006402763784805;0.228631261749502;120.000000000000007
4443.834661963717735;27.726106706165130;28.224093188538465;0.006276363092422;0.165013155007664;0.006396954705365;0.202915862175423;120.000000000000007
4478.018005517285019;27.940568296275799;28.442662717598843;0.006271357946807;0.142685508570153;0.006391111700147;0.176850550929569;120.000000000000007
4512.201349070852302;28.154858433591627;28.661031945677035;0.006266331820825;0.120092462061049;0.006385235632150;0.150436887846521;120.000000000000007
4546.384692624419586;28.368976410385280;28.879199757039537;0.006261285264336;0.097235071545700;0.006379327344265;0.123676430165762;120.000000000000007
4580.568036177985960;28.582921537406250;29.097165064430534;0.006256218808617;0.074114364682035;0.006373387659875;0.096570732565432;120.000000000000007
4614.751379731553243;28.796693143255332;29.314926808415343;0.006251132966926;0.050731340752737;0.006367417383450;0.069121347188720;120.000000000000007
4648.934723285120526;29.010290573777734;29.532483956743409;0.006246028235030;0.027086970673732;0.006361417301105;0.041329823671209;120.000000000000007
4683.118066838687810;29.223713191474218;29.749835503730345;0.006240905091733;0.003182197044435;0.006355388181147;0.013197709171802;120.000000000000007
4717.301410392254184;29.436960374929878;29.966980469658164;0.006235763999372;-0.020982065817321;0.006349330774597;-0.015273451603715;120.000000000000007
4751.484753945821467;29.650031518259620;30.183917900193130;0.006230605404311;-0.045404931824301;0.006343245815699;-0.044082116368759;120.000000000000007
4785.668097499388750;29.862926030570158;30.400646865820541;0.006225429737403;-0.070085543055836;0.006337134022402;-0.073226745233239;120.000000000000007
4819.851441052956034;30.075643335437711;30.617166461295856;0.006220237414453;-0.095023069692722;0.006330996096833;-0.102705800674148;120.000000000000007
4854.034784606522408;30.288182870401243;30.833475805111629;0.006215028836663;-0.120216709908359;0.006324832725750;-0.132517747503790;120.000000000000007
4888.218128160089691;30.500544086470626;31.049574038979646;0.006209804391055;-0.145665689787243;0.006318644580977;-0.162661052846776;120.000000000000007
4922.401471713656974;30.712726447649221;31.265460327327702;0.006204564450902;-0.171369263188090;0.006312432319829;-0.193134186108740;120.000000000000007
4956.584815267224258;30.924729430470823;31.481133856810604;0.006199309376127;-0.197326711615787;0.006306196585516;-0.223935618951838;120.000000000000007
4990.768158820790632;31.136552523550176;31.696593835834815;0.006194039513708;-0.223537344058791;0.006299938007539;-0.255063825262937;120.000000000000007
5024.951502374357915;31.348195227147219;31.911839494096373;0.006188755198066;-0.250000496799593;0.006293657202070;-0.286517281126979;120.000000000000007
5059.134845927925198;31.559657052744242;32.126870082131489;0.006183456751441;-0.276715533242246;0.006287354772315;-0.318294464801308;120.000000000000007
5093.318189481492482;31.770937522635958;32.341684870879554;0.006178144484268;-0.303681843667192;0.006281031308875;-0.350393856682711;120.000000000000007
5127.501533035058856;31.982036169532236;32.556283151258036;0.006172818695542;-0.330898844994316;0.006274687390084;-0.382813939286713;120.000000000000007
5161.684876588626139;32.192952536173010;32.770664233748882;0.006167479673167;-0.358365980521089;0.006268323582341;-0.415553197214855;120.000000000000007
5195.868220142193422;32.403686174955290;32.984827447996089;0.006162127694311;-0.386082719626863;0.006261940440433;-0.448610117125803;120.000000000000007
5230.051563695760706;32.614236647571971;33.198772142414043;0.006156763025748;-0.414048557453015;0.006255538507843;-0.481983187710703;120.000000000000007
5264.234907249327080;32.824603524662301;33.412497683806265;0.006151385924193;-0.442263014565469;0.006249118317049;-0.515670899666560;120.000000000000007
5298.418250802894363;33.034786385473616;33.626003456994255;0.006145996636627;-0.470725636596804;0.006242680389816;-0.549671745663282;120.000000000000007
5332.601594356461646;33.244784817534274;33.839288864456094;0.006140595400628;-0.499435993846205;0.006236225237477;-0.583984220318968;120.000000000000007
5366.784937910028930;33.454598416337610;34.052353325974472;0.006135182444688;-0.528393680856936;0.006229753361203;-0.618606820173582;120.000000000000007
5400.968281463596213;33.664226785036703;34.265196278293899;0.006129757988521;-0.557598315985857;0.006223265252269;-0.653538043656361;120.000000000000007
5435.151625017162587;33.873669534149585;34.477817174786722;0.006124322243374;-0.587049540949096;0.006216761392303;-0.688776391066455;120.000000000000007
5469.334968570729870;34.082926281275007;34.690215485127752;0.006118875412329;-0.616747020296174;0.006210242253542;-0.724320364537128;120.000000000000007
5503.518312124297154;34.291996650818533;34.902390694977193;0.006113417690604;-0.646690440914249;0.006203708299063;-0.760168468005936;120.000000000000007
5537.701655677864437;34.500880273728512;35.114342305671634;0.006107949265838;-0.676879511502115;0.006197159983020;-0.796319207200852;120.000000000000007
5571.884999231430811;34.709576787242128;35.326069833922773;0.006102470318387;-0.707313961968111;0.006190597750866;-0.832771089596172;120.000000000000007
5606.068342784998094;34.918085834641275;35.537572811523859;0.006096981021601;-0.737993542882400;0.006184022039572;-0.869522624396446;120.000000000000007
5640.251686338565378;35.126407065017744;35.748850785063226;0.006091481542108;-0.768918024840659;0.006177433277836;-0.906572322502981;120.000000000000007
5674.435029892132661;35.334540133048300;35.959903315645214;0.006085972040087;-0.800087197836660;0.006170831886294;-0.943918696485269;120.000000000000007
5708.618373445699035;35.542484698778637;36.170729978617743;0.006080452669533;-0.831500870616786;0.006164218277709;-0.981560260556286;120.000000000000007
5742.801716999266318;35.750240427416813;36.381330363306780;0.006074923578528;-0.863158870006679;0.006157592857174;-1.019495530546941;120.000000000000007
5776.985060552833602;35.957806989135328;36.591704072757061;0.006069384909500;-0.895061040210216;0.006150956022289;-1.057723023876392;120.000000000000007
5811.168404106400885;36.165184058882460;36.801850723479383;0.006063836799480;-0.927207242088500;0.006144308163353;-1.096241259506620;120.000000000000007
5845.351747659967259;36.372371316201900;37.011769945203831;0.006058279380349;-0.959597352468222;0.006137649663532;-1.135048757954195;120.000000000000007
5879.535091213534542;36.579368445061093;37.221461380638907;0.006052712779091;-0.992231263360353;0.006130980899031;-1.174144041228047;120.000000000000007
5913.718434767101826;36.786175133687955;37.430924685236604;0.006047137118035;-1.025108881202037;0.006124302239265;-1.213525632809180;120.000000000000007
5947.901778320669109;36.992791074415805;37.640159526962890;0.006041552515088;-1.058230126104128;0.006117614047017;-1.253192057632198;120.000000000000007
5982.085121874235483;37.199215963536211;37.849165586073752;0.006035959083974;-1.091594931056065;0.006110916678593;-1.293141842050332;120.000000000000007
6016.268465427802766;37.405449501159943;38.057942554896435;0.006030356934459;-1.125203241097559;0.006104210483978;-1.333373513808269;120.000000000000007
6050.451808981370050;37.611491391085607;38.266490137615882;0.006024746172581;-1.159055012537991;0.006097495806981;-1.373885602013893;120.000000000000007
6084.635152534937333;37.817341340675739;38.474808050066073;0.006019126900859;-1.193150212138903;0.006090772985379;-1.414676637116820;120.000000000000007
6118.818496088503707;38.022999060740418;38.682896019526297;0.006013499218518;-1.227488816259935;0.006084042351061;-1.455745150868310;120.000000000000007
6153.001839642070991;38.228464265428180;38.890753784522097;0.006007863221692;-1.262070810039511;0.006077304230157;-1.497089676304014;120.000000000000007
6187.185183195638274;38.433736672123885;39.098381094630781;0.006002219003633;-1.296896186548778;0.006070558943175;-1.538708747704860;120.000000000000007
6221.368526749205557;38.638816001353625;39.305777710291416;0.005996566654909;-1.331964945951540;0.006063806805126;-1.580600900592387;120.000000000000007
6255.551870302771931;38.843701976696252;39.512943402619037;0.005990906263597;-1.367277094644948;0.006057048125654;-1.622764671669053;120.000000000000007
6289.735213856339215;39.048394324701711;39.719877953223360;0.005985237915480;-1.402832644399346;0.006050283209153;-1.665198598809724;120.000000000000007
6323.918557409906498;39.252892774815571;39.926581154031183;0.005979561694225;-1.438631611526127;0.006043512354885;-1.707901221034888;120.000000000000007
6358.101900963473781;39.457197059309877;40.133052807113152;0.005973877681567;-1.474674016018078;0.006036735857100;-1.750871078468158;120.000000000000007
6392.285244517040155;39.661306913220088;40.339292724514138;0.005968185957482;-1.510959880672061;0.006029954005142;-1.794106712327284;120.000000000000007
6426.468588070607439;39.865222074288013;40.545300728087561;0.005962486600361;-1.547489230278181;0.006023167083561;-1.837606664882728;120.000000000000007
6460.651931624174722;40.068942282910172;40.751076649333264;0.005956779687168;-1.584262090748560;0.006016375372219;-1.881369479428137;120.000000000000007
6494.835275177742005;40.272467282092109;40.956620329239122;0.005951065293608;-1.621278488280346;0.006009579146396;-1.925393700255100;120.000000000000007
6529.018618731308379;40.475796817407733;41.161931618125955;0.005945343494278;-1.658538448515067;0.006002778676882;-1.969677872639586;120.000000000000007
6563.201962284875663;40.678930636964239;41.367010375495951;0.005939614362816;-1.696041995715689;0.005995974230086;-2.014220542789019;120.000000000000007
6597.385305838442946;40.881868491371584;41.571856469884381;0.005933877972044;-1.733789151967464;0.005989166068122;-2.059020257828671;120.000000000000007
6631.568649392010229;41.084610133717263;41.776469778714493;0.005928134394119;-1.771779936297030;0.005982354448910;-2.104075565769456;120.000000000000007
6665.751992945576603;41.287155319545668;41.980850188155607;0.005922383700651;-1.810014363939999;0.005975539626261;-2.149385015479737;120.000000000000007
6699.935336499143887;41.489503806841732;42.184997592984210;0.005916625962845;-1.848492445529402;0.005968721849966;-2.194947156660469;120.000000000000007
6734.118680052711170;41.691655356019190;42.388911896448036;0.005910861251621;-1.887214186278790;0.005961901365885;-2.240760539812001;120.000000000000007
6768.302023606278453;41.893609729912953;42.592593010133086;0.005905089637734;-1.926179585260549;0.005955078416027;-2.286823716205390;120.000000000000007
6802.485367159845737;42.095366693775382;42.796040853833475;0.005899311191892;-1.965388634608487;0.005948253238636;-2.333135237853902;120.000000000000007
6836.668710713412111;42.296926015276625;42.999255355423990;0.005893525984861;-2.004841318801361;0.005941426068266;-2.379693657492339;120.000000000000007
6870.852054266979394;42.498287464508337;43.202236450735406;0.005887734087572;-2.044537613936107;0.005934597135864;-2.426497528534050;120.000000000000007
6905.035397820546677;42.699450813991156;43.404984083432375;0.005881935571224;-2.084477486986209;0.005927766668842;-2.473545405058651;120.000000000000007
6939.218741374113961;42.900415838685447;43.607498204893865;0.005876130507379;-2.124660895118538;0.005920934891150;-2.520835841770001;120.000000000000007
6973.402084927680335;43.101182316005264;43.809778774096195;0.005870318968049;-2.165087785021470;0.005914102023353;-2.568367393968416;120.000000000000007
7007.585428481247618;43.301750025835254;44.011825757498393;0.005864501025787;-2.205758092218389;0.005907268282698;-2.616138617532592;120.000000000000007
7041.768772034814901;43.502118750550586;44.213639128929977;0.005858676753765;-2.246671740440917;0.005900433883183;-2.664148068877992;120.000000000000007
7075.952115588382185;43.702288275039379;44.415218869481059;0.005852846225856;-2.287828640977381;0.005893599035623;-2.712394304937661;120.000000000000007
7110.135459141948559;43.902258386728057;44.616564967394702;0.005847009516707;-2.329228692047245;0.005886763947718;-2.760875883124690;120.000000000000007
7144.318802695515842;44.102028875608795;44.817677417961519;0.005841166701800;-2.370871778260160;0.005879928824117;-2.809591361312329;120.000000000000007
7178.502146249083125;44.301599534269350;45.018556223416354;0.005835317857528;-2.412757769958262;0.005873093866477;-2.858539297792113;120.000000000000007
7212.685489802650409;44.500970157925231;45.219201392837185;0.005829463061247;-2.454886522731165;0.005866259273525;-2.907718251259752;120.000000000000007
