Density;f;f0;u;P;u_0;P_0;T
0.051520664552077;-9.463352897378858;-9.427710089380689;-140.113021549380250;2.244636914755250;-138.884016681353756;2.272313254295544;550.000000000000000
0.052197252243552;-9.557967558096452;-9.521489042171483;-139.570236714268646;2.272784706629499;-138.328887826777162;2.301101191707176;550.000000000000000
0.052873839935027;-9.652217763128100;-9.614895202191789;-139.035686887400743;2.300867109387172;-137.782037513879771;2.329829804761055;550.000000000000000
0.053550427626501;-9.746109084179016;-9.707934170601010;-138.509372068776571;2.328872979617831;-137.243465742661613;2.358487891138375;550.000000000000000
0.054227015317976;-9.839647092954420;-9.800611548558553;-137.991292258396101;2.356791173911047;-136.713172513122686;2.387064248520328;550.000000000000000
0.054903603009451;-9.932837128967062;-9.892932704651752;-137.480417911377572;2.384666842387387;-136.190126597221735;2.415604060151032;550.000000000000000
0.055580190700926;-10.025683602959836;-9.984902077179678;-136.975719482839168;2.412546992707146;-135.673296766917417;2.444154369851137;550.000000000000000
0.056256778392400;-10.118190693483166;-10.076523871869334;-136.477196972780916;2.440423267769467;-135.162683022209762;2.472706766166635;550.000000000000000
0.056933366083875;-10.210362579087482;-10.167802294447727;-135.984850381202762;2.468287310473498;-134.658285363098770;2.501252837643519;550.000000000000000
0.057609953775350;-10.302203438323209;-10.258741550641858;-135.498679708104760;2.496130763718381;-134.160103789584440;2.529784172827782;550.000000000000000
0.058286541466824;-10.393717449740777;-10.349345846178730;-135.018684953486883;2.523945270403265;-133.668138301666772;2.558292360265412;550.000000000000000
0.058963129158299;-10.484908791890613;-10.439619386785351;-134.544866117349159;2.551722473427294;-133.182388899345767;2.586768988502406;550.000000000000000
0.059639716849774;-10.575781643323140;-10.529566378188720;-134.077223199691531;2.579454015689614;-132.702855582621424;2.615205646084754;550.000000000000000
0.060316304541249;-10.666340182588790;-10.619191026115846;-133.615756200514056;2.607131540089371;-132.229538351493744;2.643593921558451;550.000000000000000
0.060992892232723;-10.756588588237987;-10.708497536293727;-133.160465119816706;2.634746689525709;-131.762437205962726;2.671925403469485;550.000000000000000
0.061669479924198;-10.846530906967361;-10.797489982330099;-132.710765315871527;2.662327029595282;-131.300966327182834;2.700227675388112;550.000000000000000
0.062346067615673;-10.936170658058344;-10.886171909355594;-132.266072146950592;2.689901180725132;-130.844539896308504;2.728529377838772;550.000000000000000
0.063022655307147;-11.025511228938571;-10.974546730381579;-131.826385613053901;2.717462368059991;-130.393157913339792;2.756823684798738;550.000000000000000
0.063699242998622;-11.114556007035668;-11.062617858419413;-131.391705714181455;2.745003816744592;-129.946820378276641;2.785103770245284;550.000000000000000
0.064375830690097;-11.203308379777276;-11.150388706480465;-130.962032450333226;2.772518751923673;-129.505527291119080;2.813362808155684;550.000000000000000
0.065052418381571;-11.291771734591025;-11.237862687576094;-130.537365821509212;2.800000398741966;-129.069278651867108;2.841593972507210;550.000000000000000
0.065729006073046;-11.379949458904548;-11.325043214717663;-130.117705827709472;2.827441982344205;-128.638074460520727;2.869790437277137;550.000000000000000
0.066405593764521;-11.467844940145479;-11.411933700916537;-129.703052468933947;2.854836727875123;-128.211914717079907;2.897945376442740;550.000000000000000
0.067082181455996;-11.555461565741449;-11.498537559184079;-129.293405745182639;2.882177860479453;-127.790799421544676;2.926051963981292;550.000000000000000
0.067758769147470;-11.642802723120093;-11.584858202531651;-128.888765656455604;2.909458605301928;-127.374728573915036;2.954103373870062;550.000000000000000
0.068435356838945;-11.729871694930836;-11.670898938982271;-128.488667614602207;2.936703876964947;-126.963236654286078;2.982124533118791;550.000000000000000
0.069111944530420;-11.816671344710270;-11.756662656605572;-128.092647031471984;2.963939428316557;-126.555858142752939;3.010141208643976;550.000000000000000
0.069788532221894;-11.903204431216780;-11.842152138482843;-127.700703907064891;2.991159741839994;-126.152593039315605;3.038147834283043;550.000000000000000
0.070465119913369;-11.989473713208749;-11.927370167695372;-127.312838241380959;3.018359300018485;-125.753441343974075;3.066138843873420;550.000000000000000
0.071141707604844;-12.075481949444564;-12.012319527324445;-126.929050034420158;3.045532585335263;-125.358403056728363;3.094108671252526;550.000000000000000
0.071818295296318;-12.161231898682608;-12.097003000451348;-126.549339286182487;3.072674080273561;-124.967478177578442;3.122051750257789;550.000000000000000
0.072494882987793;-12.246726319681267;-12.181423370157374;-126.173705996667977;3.099778267316607;-124.580666706524340;3.149962514726633;550.000000000000000
0.073171470679268;-12.331967971198923;-12.265583419523805;-125.802150165876597;3.126839628947632;-124.197968643566057;3.177835398496484;550.000000000000000
0.073848058370743;-12.416959611993962;-12.349485931631930;-125.434671793808363;3.153852647649869;-123.819383988703578;3.205664835404765;550.000000000000000
0.074524646062217;-12.501704000824770;-12.433133689563039;-125.071270880463274;3.180811805906545;-123.444912741936889;3.233445259288901;550.000000000000000
0.075201233753692;-12.586203820093958;-12.516529399849269;-124.711608863203864;3.207736970173164;-123.074215483179330;3.261196552246448;550.000000000000000
0.075877821445167;-12.670461446781058;-12.599675462826148;-124.355347179392680;3.234648617751391;-122.706952792344239;3.288939208768159;550.000000000000000
0.076554409136641;-12.754479181509826;-12.682574202280064;-124.002485829029709;3.261542147393714;-122.343124669431575;3.316668581281279;550.000000000000000
0.077230996828116;-12.838259324904019;-12.765227941997395;-123.653024812114978;3.288412957852611;-121.982731114441378;3.344380022213040;550.000000000000000
0.077907584519591;-12.921804177587399;-12.847639005764524;-123.306964128648460;3.315256447880573;-121.625772127373622;3.372068883990677;550.000000000000000
0.078584172211065;-13.005116040183719;-12.929809717367831;-122.964303778630182;3.342068016230076;-121.272247708228306;3.399730519041428;550.000000000000000
0.079260759902540;-13.088197213316739;-13.011742400593700;-122.625043762060116;3.368843061653612;-120.922157857005445;3.427360279792531;550.000000000000000
0.079937347594015;-13.171049997610218;-13.093439379228514;-122.289184078938277;3.395576982903661;-120.575502573705037;3.454953518671219;550.000000000000000
0.080613935285490;-13.253676693687913;-13.174902977058652;-121.956724729264664;3.422265178732705;-120.232281858327070;3.482505588104731;550.000000000000000
0.081290522976964;-13.336079602173582;-13.256135517870497;-121.627665713039278;3.448903047893232;-119.892495710871557;3.510011840520301;550.000000000000000
0.081967110668439;-13.418260964248351;-13.337139265823458;-121.301743460733647;3.475507533727802;-119.555879744443459;3.537489239748078;550.000000000000000
0.082643698359914;-13.500222783322810;-13.417916246569053;-120.978694402819301;3.502096055120035;-119.222169572147706;3.564955226633998;550.000000000000000
0.083320286051388;-13.581967003364925;-13.498468426131822;-120.658518539296253;3.528664724134012;-118.891365193984313;3.592405869128969;550.000000000000000
0.083996873742863;-13.663495568342650;-13.578797770536312;-120.341215870164490;3.555209652833813;-118.563466609953281;3.619837235183905;550.000000000000000
0.084673461434338;-13.744810422223949;-13.658906245807069;-120.026786395424011;3.581726953283516;-118.238473820054594;3.647245392749719;550.000000000000000
0.085350049125812;-13.825913508976784;-13.738795817968633;-119.715230115074817;3.608212737547202;-117.916386824288281;3.674626409777320;550.000000000000000
0.086026636817287;-13.906806772569112;-13.818468453045551;-119.406547029116922;3.634663117688948;-117.597205622654315;3.701976354217626;550.000000000000000
0.086703224508762;-13.987492156968896;-13.897926117062363;-119.100737137550297;3.661074205772838;-117.280930215152694;3.729291294021543;550.000000000000000
0.087379812200237;-14.067971606144095;-13.977170776043616;-118.797800440374985;3.687442113862945;-116.967560601783447;3.756567297139986;550.000000000000000
0.088056399891711;-14.148247064062668;-14.056204396013854;-118.497736937590943;3.713762954023350;-116.657096782546560;3.783800431523867;550.000000000000000
0.088732987583186;-14.228320428134156;-14.135028896261646;-118.200340188459464;3.740051109863222;-116.349331529432320;3.811005106348537;550.000000000000000
0.089409575274661;-14.308193409534415;-14.213646009131669;-117.905403752241781;3.766321337459091;-116.044057614431054;3.838196104677133;550.000000000000000
0.090086162966135;-14.387867672880878;-14.292057420232624;-117.612927628937925;3.792570307576087;-115.741275037542778;3.865370055292246;550.000000000000000
0.090762750657610;-14.467344882790982;-14.370264815173215;-117.322911818547880;3.818794690979344;-115.440983798767462;3.892523586976475;550.000000000000000
0.091439338349085;-14.546626703882160;-14.448269879562146;-117.035356321071660;3.844991158433986;-115.143183898105121;3.919653328512418;550.000000000000000
0.092115926040560;-14.625714800771846;-14.526074299008116;-116.750261136509238;3.871156380705150;-114.847875335555756;3.946755908682663;550.000000000000000
0.092792513732034;-14.704610838077476;-14.603679759119828;-116.467626264860641;3.897287028557967;-114.555058111119365;3.973827956269806;550.000000000000000
0.093469101423509;-14.783316480416484;-14.681087945505986;-116.187451706125856;3.923379772757563;-114.264732224795935;4.000866100056449;550.000000000000000
0.094145689114984;-14.861833392406306;-14.758300543775295;-115.909737460304882;3.949431284069073;-113.976897676585494;4.027866968825180;550.000000000000000
0.094822276806458;-14.940163238664375;-14.835319239536453;-115.634483527397720;3.975438233257625;-113.691554466488014;4.054827191358594;550.000000000000000
0.095498864497933;-15.018307646502327;-14.912145680922180;-115.361524492929618;4.001413050677060;-113.408536425418788;4.081759227922211;550.000000000000000
0.096175452189408;-15.096268094008602;-14.988781366161247;-115.090694942425813;4.027368465127619;-113.127677384293079;4.108675838589427;550.000000000000000
0.096852039880882;-15.174046021965838;-15.065227756006443;-114.821994875886290;4.053301595044022;-112.848977343110903;4.135574101854669;550.000000000000000
0.097528627572357;-15.251642871156674;-15.141486311210556;-114.555424293311077;4.079209558860986;-112.572436301872258;4.162451096212362;550.000000000000000
0.098205215263832;-15.329060082363752;-15.217558492526372;-114.290983194700161;4.105089475013235;-112.298054260577132;4.189303900156927;550.000000000000000
0.098881802955307;-15.406299096369708;-15.293445760706682;-114.028671580053540;4.130938461935491;-112.025831219225537;4.216129592182796;550.000000000000000
0.099558390646781;-15.483361353957182;-15.369149576504270;-113.768489449371216;4.156753638062472;-111.755767177817461;4.242925250784387;550.000000000000000
0.100234978338256;-15.560248295908815;-15.444671400671925;-113.510436802653189;4.182532121828903;-111.487862136352916;4.269687954456126;550.000000000000000
0.100911566029731;-15.636961363007247;-15.520012693962435;-113.254513639899457;4.208271031669502;-111.222116094831904;4.296414781692439;550.000000000000000
0.101588153721205;-15.713501996035115;-15.595174917128588;-113.000719961110022;4.233967486018992;-110.958529053254409;4.323102810987750;550.000000000000000
0.102264741412680;-15.789871605474612;-15.670159500460533;-112.748921413642918;4.259632312549835;-110.696965939827990;4.349762903455773;550.000000000000000
0.102941329104155;-15.866071480606138;-15.744967752397873;-112.498983644856196;4.285276581338072;-110.437291682760232;4.376406163911319;550.000000000000000
0.103617916795629;-15.942102880409642;-15.819600950917568;-112.250906654749855;4.310897774423804;-110.179506282051136;4.403030036400462;550.000000000000000
0.104294504487104;-16.017967063865079;-15.894060373996584;-112.004690443323895;4.336493373847125;-109.923609737700673;4.429631964969277;550.000000000000000
0.104971092178579;-16.093665289952401;-15.968347299611883;-111.760335010578302;4.362060861648134;-109.669602049708871;4.456209393663833;550.000000000000000
0.105647679870054;-16.169198817651555;-16.042463005740430;-111.517840356513076;4.387597719866923;-109.417483218075716;4.482759766530210;550.000000000000000
0.106324267561528;-16.244568905942501;-16.116408770359186;-111.277206481128246;4.413101430543595;-109.167253242801209;4.509280527614477;550.000000000000000
0.107000855253003;-16.319776813805181;-16.190185871445113;-111.038433384423783;4.438569475718239;-108.918912123885349;4.535769120962708;550.000000000000000
0.107677442944478;-16.394823800219552;-16.263795586975178;-110.801521066399687;4.463999337430959;-108.672459861328136;4.562222990620979;550.000000000000000
0.108354030635952;-16.469711124165567;-16.337239194926340;-110.566469527055986;4.489388497721849;-108.427896455129570;4.588639580635361;550.000000000000000
0.109030618327427;-16.544440019668670;-16.410517948167254;-110.333168117748102;4.514746477766632;-108.185110574648206;4.615028448392291;550.000000000000000
0.109707206018902;-16.619011620936298;-16.483632999133306;-110.101506189831525;4.540082998377063;-107.943990889242528;4.641399352144720;550.000000000000000
0.110383793710376;-16.693427037221380;-16.556585475151582;-109.871483743306243;4.565395841047280;-107.704537398912549;4.667750037238491;550.000000000000000
0.111060381401851;-16.767687377776841;-16.629376503549164;-109.643100778172268;4.590682787271424;-107.466750103658271;4.694078249019446;550.000000000000000
0.111736969093326;-16.841793751855619;-16.702007211653122;-109.416357294429588;4.615941618543639;-107.230629003479706;4.720381732833417;550.000000000000000
0.112413556784801;-16.915747268710639;-16.774478726790544;-109.191253292078201;4.641170116358063;-106.996174098376841;4.746658234026251;550.000000000000000
0.113090144476275;-16.989549037594831;-16.846792176288510;-108.967788771118123;4.666366062208834;-106.763385388349690;4.772905497943785;550.000000000000000
0.113766732167750;-17.063200167761121;-16.918948687474092;-108.745963731549338;4.691527237590094;-106.532262873398238;4.799121269931860;550.000000000000000
0.114443319859225;-17.136701768462448;-16.990949387674377;-108.525778173371847;4.716651423995989;-106.302806553522487;4.825303295336317;550.000000000000000
0.115119907550699;-17.210054948951733;-17.062795404216445;-108.307232096585665;4.741736402920651;-106.075016428722435;4.851449319503001;550.000000000000000
0.115796495242174;-17.283260797692119;-17.134487843492199;-108.090233318936626;4.766790609450387;-105.848799672121814;4.877567815869508;550.000000000000000
0.116473082933649;-17.356320319987567;-17.206027728152847;-107.874689658170567;4.791822644989841;-105.624063456844368;4.903667425354831;550.000000000000000
0.117149670625123;-17.429234500352251;-17.277416059914433;-107.660601114287502;4.816830540510667;-105.400807782890070;4.929746144526909;550.000000000000000
0.117826258316598;-17.502004323300348;-17.348653840492982;-107.447967687287431;4.841812326984522;-105.179032650258947;4.955801969953656;550.000000000000000
0.118502846008073;-17.574630773346023;-17.419742071604539;-107.236789377170354;4.866766035383057;-104.958738058950971;4.981832898203011;550.000000000000000
0.119179433699548;-17.647114835003453;-17.490681754965134;-107.027066183936270;4.891689696677927;-104.739924008966170;5.007836925842897;550.000000000000000
0.119856021391022;-17.719457492786812;-17.561473892290810;-106.818798107585181;4.916581341840789;-104.522590500304531;5.033812049441245;550.000000000000000
0.120532609082497;-17.791659731210274;-17.632119485297594;-106.611985148117071;4.941439001843301;-104.306737532966039;5.059756265565980;550.000000000000000
0.121209196773972;-17.863722534788003;-17.702619535701530;-106.406627305531970;4.966260707657108;-104.092365106950723;5.085667570785033;550.000000000000000
0.121885784465446;-17.935646888034182;-17.772975045218647;-106.202724579829848;4.991044490253872;-103.879473222258568;5.111543961666326;550.000000000000000
0.122562372156921;-18.007433757961305;-17.843186997926196;-106.000199368329916;5.015797874272218;-103.667983668221339;5.137393002824032;550.000000000000000
0.123238959848396;-18.079084041575179;-17.913256307346249;-105.798974068351384;5.040528524364152;-103.457818234170844;5.163222399982635;550.000000000000000
0.123915547539871;-18.150598618379945;-17.983183869362090;-105.599048679894224;5.065234681521412;-103.248976920107083;5.189030361375568;550.000000000000000
0.124592135231345;-18.221978367879732;-18.052970579857007;-105.400423202958464;5.089914586735715;-103.041459726030027;5.214815095236263;550.000000000000000
0.125268722922820;-18.293224169578682;-18.122617334714288;-105.203097637544090;5.114566480998800;-102.835266651939705;5.240574809798149;550.000000000000000
0.125945310614295;-18.364336902980924;-18.192125029817213;-105.007071983651102;5.139188605302392;-102.630397697836116;5.266307713294655;550.000000000000000
0.126621898305769;-18.435317447590602;-18.261494561049069;-104.812346241279485;5.163779200638226;-102.426852863719233;5.292012013959214;550.000000000000000
0.127298485997244;-18.506166682911839;-18.330726824293141;-104.618920410429283;5.188336507998020;-102.224632149589084;5.317685920025253;550.000000000000000
0.127975073688719;-18.576885488448781;-18.399822715432713;-104.426794491100452;5.212858768373511;-102.023735555445654;5.343327639726201;550.000000000000000
0.128651661380193;-18.647474743705558;-18.468783130351071;-104.235968483293007;5.237344222756432;-101.824163081288958;5.368935381295490;550.000000000000000
0.129328249071668;-18.717935313316087;-18.537608949932135;-104.046376452234455;5.261799624496964;-101.625848219716659;5.394515939253079;550.000000000000000
0.130004836763143;-18.788268002433416;-18.606300995062380;-103.857952463152202;5.286231845907064;-101.428724463326446;5.420076228113833;550.000000000000000
0.130681424454618;-18.858473601340364;-18.674860071628903;-103.670696516046306;5.310639306421079;-101.232791812118336;5.445614636103537;550.000000000000000
0.131358012146092;-18.928552900319758;-18.743286985518814;-103.484608610916752;5.335020425473353;-101.038050266092299;5.471129551447984;550.000000000000000
0.132034599837567;-18.998506689654420;-18.811582542619217;-103.299688747763525;5.359373622498246;-100.844499825248349;5.496619362372963;550.000000000000000
0.132711187529042;-19.068335759627175;-18.879747548817221;-103.115936926586642;5.383697316930103;-100.652140489586500;5.522082457104261;550.000000000000000
0.133387775220516;-19.138040900520846;-18.947782809999925;-102.933353147386100;5.407989928203280;-100.460972259106725;5.547517223867670;550.000000000000000
0.134064362911991;-19.207622902618265;-19.015689132054444;-102.751937410161887;5.432249875752131;-100.270995133809052;5.572922050888979;550.000000000000000
0.134740950603466;-19.277082556202245;-19.083467320867872;-102.571689714914015;5.456475579011000;-100.082209113693466;5.598295326393972;550.000000000000000
0.135417538294940;-19.346420651555619;-19.151118182327323;-102.392610061642486;5.480665457414240;-99.894614198759953;5.623635438608444;550.000000000000000
0.136094125986415;-19.415637966221350;-19.218642509458533;-102.214641961634101;5.504825605438402;-99.708153361521639;5.648948524002803;550.000000000000000
0.136770713677890;-19.484735226782984;-19.286041043841784;-102.037728926175674;5.528962219478871;-99.522769574491619;5.674240821938382;550.000000000000000
0.137447301369365;-19.553713147084210;-19.353314514195986;-101.861870955267193;5.553073871848277;-99.338462837669880;5.699510874977353;550.000000000000000
0.138123889060839;-19.622572440968717;-19.420463649240059;-101.687068048908671;5.577159134859242;-99.155233151056422;5.724757225681889;550.000000000000000
