T;rho1;rho2;P;u;delta_P;delta_u
454;1133.17;18061.8;2.81435;0.0237041;1.59657e-009;1.11997e-011
455;1159.85;17993;2.87286;0.0238165;1.46184e-009;1.01041e-011
456;1187.16;17923.5;2.93232;0.0239287;1.45517e-009;1.01021e-011
457;1215.12;17853.3;2.99273;0.0240407;1.46775e-009;1.01223e-011
458;1243.74;17782.4;3.0541;0.0241527;1.34572e-009;9.14609e-012
459;1273.05;17710.6;3.11645;0.0242645;1.37941e-009;9.19798e-012
460;1303.06;17638.1;3.17979;0.0243762;1.41783e-009;9.26342e-012
461;1333.81;17564.8;3.24413;0.0244877;1.3124e-009;8.40598e-012
462;1365.32;17490.6;3.30948;0.0245992;1.35102e-009;8.48255e-012
463;1397.61;17415.6;3.37586;0.0247105;1.25064e-009;7.70621e-012
464;1430.71;17339.7;3.44328;0.0248217;1.284e-009;7.78033e-012
465;1464.65;17262.9;3.51174;0.0249327;1.18649e-009;7.06786e-012
466;1499.47;17185.2;3.58127;0.0250437;1.21755e-009;7.1261e-012
467;1535.18;17106.5;3.65188;0.0251545;1.12548e-009;6.46118e-012
468;1571.84;17026.8;3.72357;0.0252651;1.16318e-009;6.50658e-012
469;1609.47;16946.1;3.79637;0.0253757;1.09954e-009;5.89717e-012
470;1648.11;16864.3;3.87029;0.0254861;1.16509e-009;5.9338e-012
471;1687.81;16781.5;3.94534;0.0255964;1.05794e-009;5.34923e-012
472;1728.61;16697.5;4.02154;0.0257066;1.08556e-009;5.3628e-012
473;1770.56;16612.3;4.0989;0.0258167;1.14588e-009;5.38975e-012
474;1813.7;16526;4.17744;0.0259266;1.09419e-009;4.86945e-012
475;1858.1;16438.3;4.25717;0.0260364;1.19651e-009;4.88265e-012
476;1903.81;16349.4;4.33812;0.0261461;1.46219e-009;4.42994e-012
477;1950.89;16259.2;4.42029;0.0262557;6.58557e-009;4.43345e-012
478;1999.41;16167.5;4.50371;0.0263652;3.61358e-009;4.37013e-012
479;2049.45;16074.3;4.58839;0.0264745;2.64285e-009;3.73128e-012
480;2101.07;15979.6;4.67435;0.0265837;1.24287e-009;3.37669e-012
481;2154.38;15883.4;4.76161;0.0266928;3.39458e-009;3.47689e-012
482;2209.46;15785.4;4.85019;0.0268018;3.50826e-009;3.28176e-012
483;2266.41;15685.7;4.94012;0.0269106;3.70671e-009;3.13717e-012
484;2325.34;15584.2;5.0314;0.0270194;3.91775e-009;3.02297e-012
485;2386.38;15480.7;5.12407;0.027128;4.12002e-009;2.92407e-012
486;2449.66;15375.3;5.21814;0.0272365;4.3302e-009;2.84068e-012
487;2515.32;15267.6;5.31365;0.0273449;4.54897e-009;2.76929e-012
488;2583.53;15157.7;5.41061;0.0274532;4.29595e-009;2.43501e-012
489;2654.47;15045.4;5.50906;0.0275614;4.4868e-009;2.37716e-012
490;2728.34;14930.6;5.60901;0.0276694;4.68041e-009;2.32267e-012
491;2805.37;14813;5.71051;0.0277774;4.39604e-009;2.0464e-012
492;2885.81;14692.6;5.81357;0.0278852;4.55958e-009;1.99626e-012
493;2969.96;14569;5.91825;0.027993;4.26012e-009;1.75551e-012
494;3058.14;14442.1;6.02456;0.0281006;4.3884e-009;1.70559e-012
495;3150.74;14311.6;6.13254;0.0282081;4.05914e-009;1.48902e-012
496;3248.2;14177.1;6.24225;0.0283155;4.15657e-009;1.44049e-012
497;3351.02;14038.5;6.35371;0.0284229;4.23797e-009;1.38841e-012
498;3459.81;13895.1;6.46698;0.0285301;3.86753e-009;1.19839e-012
499;3575.29;13746.6;6.58212;0.0286372;3.89314e-009;1.14145e-012
500;3698.32;13592.4;6.69917;0.0287442;3.50231e-009;9.71806e-013
501;3829.96;13431.8;6.81821;0.0288512;3.47399e-009;9.12177e-013
502;3971.5;13264.1;6.9393;0.028958;3.41615e-009;8.48741e-013
503;4124.57;13088.1;7.06253;0.0290648;2.98599e-009;7.01668e-013
504;4291.29;12902.7;7.18799;0.0291715;2.88593e-009;6.37389e-013
505;4474.39;12706.3;7.31579;0.0292782;2.6933e-009;5.64809e-013
506;4677.59;12496.6;7.44606;0.0293847;2.28588e-009;4.46424e-013
507;4905.98;12271.1;7.57896;0.0294913;2.04794e-009;3.78059e-013
508;5166.89;12025.5;7.71469;0.0295977;1.74114e-009;3.04229e-013
509;5471.2;11753.6;7.8535;0.0297042;1.37252e-009;2.29129e-013
510;5835.72;11446.8;7.99571;0.0298107;1.22208e-009;1.85428e-013
511;6287.78;11087.5;8.14173;0.0299172;9.3133e-010;1.30111e-013
512;6875.8;10639.8;8.29207;0.0300239;5.90994e-010;7.56131e-014
513;7723.81;9984.68;8.44729;0.0301306;2.34714e-010;2.81511e-014
514;129.889;134.017;0.540936;0.0205488;0.0150267;0.000113882
515;129.656;133.787;0.541286;0.0205845;0.0150644;0.000114369
516;129.423;133.559;0.541636;0.0206202;0.0151011;0.000114849
517;129.217;133.754;0.542076;0.0206565;0.0166084;0.000126318
518;3.62202;3.6217;0.000132026;0.00922702;3.45681e-008;9.54429e-009
519;3.62208;3.62176;0.000132298;0.00924501;3.45535e-008;9.54011e-009
520;128.537;133.078;0.543134;0.0207635;0.0167103;0.000127754
520;128.537;133.078;0.543134;0.0207635;0.0167103;0.000127754
