T;rho1;rho2;P;u;delta_P;delta_u
476;1195.82;11866.2;3.20656;0;3.20656;0
477;1225.38;11813.4;3.26987;0;3.26987;0
478;1255.79;11759.9;3.33419;0;3.33419;0
479;1287.13;11705.8;3.39954;0;3.39954;0
480;1319.41;11651;3.46595;0;3.46595;0
481;1352.69;11595.6;3.53343;0;3.53343;0
482;1387.03;11539.5;3.60199;0;3.60199;0
483;1422.48;11482.6;3.67167;0;3.67167;0
484;1459.11;11425.1;3.74248;0;3.74248;0
485;1496.98;11366.7;3.81445;0;3.81445;0
486;1536.17;11307.7;3.88759;0;3.88759;0
487;1576.76;11247.8;3.96194;0;3.96194;0
488;1618.84;11187.2;4.03752;0;4.03752;0
489;1662.53;11125.8;4.11436;0;4.11436;0
490;1707.93;11063.7;4.1925;0;4.1925;0
491;1755.18;11000.7;4.27196;0;4.27196;0
492;1804.42;10936.9;4.35278;0;4.35278;0
493;1855.82;10872.3;4.435;0;4.435;0
494;1909.56;10806.8;4.51867;0;4.51867;0
495;1965.88;10740.2;4.60384;0;4.60384;0
496;2025.03;10672.5;4.69055;0;4.69055;0
497;2087.32;10603.7;4.77887;0;4.77887;0
498;2153.1;10533.8;4.86885;0;4.86885;0
499;2222.8;10463;4.96058;0;4.96058;0
500;2289.59;10388.2;5.04851;0;5.04851;0
501;2258.69;10273.7;5.05977;0;5.05977;0
502;2461.48;10243.6;5.24715;0;5.24715;0
503;2567.6;10095.2;5.35532;0;5.35532;0
504;2682.93;9913.67;5.46464;0;5.46464;0
505;2758.24;9632.15;5.54953;0;5.54953;0
506;2874.38;9428.35;5.65331;0;5.65331;0
507;3002.63;9214.62;5.75882;0;5.75882;0
508;3146.35;8985.77;5.86615;0;5.86615;0
509;3310.58;8730.07;5.9754;0;5.9754;0
510;3503.39;8426.87;6.08661;0;6.08661;0
511;3738.85;8035.98;6.19967;0;6.19967;0
512;4043.81;7464.11;6.31408;0;6.31408;0
513;4473.4;6560.98;6.42806;0;6.42806;0
514;5443.21;5443.21;6.53969;0;6.53969;0
515;5443.2;5443.2;6.65352;0;6.65352;0
